County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Lancaster,Denver Boro,11  ,36  ,43  ,False,True,D,U,55-64,3,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,18-24,1,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,18-24,4,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,25-34,2,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,25-34,3,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,25-34,4,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,35-44,1,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,35-44,2,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,35-44,4,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,55-64,2,Approved,Not Returned,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,55-64,2,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,55-64,3,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,55-64,4,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,65+,2,Approved,Not Returned,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,65+,2,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,65+,3,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,65+,3,Approved,Voted,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,F,65+,4,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,25-34,1,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,25-34,4,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,35-44,1,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,35-44,2,Declined,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,35-44,3,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,35-44,3,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,45-54,3,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,45-54,3,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,45-54,4,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,55-64,3,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,55-64,3,Approved,Voted,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,55-64,4,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,65+,1,Approved,Not Returned,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,65+,3,Approved,Voted,4
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,M,65+,4,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,18-24,3,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,35-44,1,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,45-54,1,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,45-54,4,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,55-64,0,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,55-64,3,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,55-64,4,Approved,Voted,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,65+,1,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,65+,2,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,65+,3,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,65+,3,Approved,Voted,4
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,D,U,65+,4,Approved,Voted,13
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,O,F,25-34,2,Declined,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,O,F,55-64,2,Declined,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,O,F,65+,3,Declined,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,O,M,35-44,1,Declined,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,O,M,55-64,2,Declined,Not Returned,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,O,U,25-34,2,Declined,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,O,U,55-64,1,Declined,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,45-54,3,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,55-64,2,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,55-64,4,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,65+,1,Approved,Not Returned,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,65+,1,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,65+,2,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,65+,2,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,65+,3,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,F,65+,4,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,45-54,4,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,55-64,2,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,55-64,2,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,55-64,3,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,55-64,4,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,65+,0,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,65+,1,Approved,Not Returned,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,65+,1,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,65+,2,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,M,65+,4,Approved,Voted,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,25-34,3,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,45-54,1,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,55-64,2,Approved,Not Returned,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,55-64,2,Approved,Voted,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,55-64,3,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,55-64,4,Approved,Voted,2
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,65+,0,Approved,Voted,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,65+,1,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,65+,1,Approved,Voted,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,65+,2,Approved,Not Returned,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,65+,2,Approved,Voted,3
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,65+,3,Approved,Not Returned,1
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,65+,3,Approved,Voted,9
Lancaster,Denver Boro,11  ,48  ,99  ,False,True,R,U,65+,4,Approved,Voted,10
Lancaster,Denver Boro,11  ,48  ,99  ,True,False,R,U,35-44,0,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,13  ,96  ,False,True,D,F,25-34,2,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,D,F,45-54,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,D,U,65+,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,R,F,65+,2,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,R,F,65+,4,Approved,Voted,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,R,M,35-44,4,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,R,M,65+,2,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,R,M,65+,4,Approved,Voted,5
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,R,U,55-64,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,R,U,65+,3,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,False,R,U,65+,4,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,18-24,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,18-24,2,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,18-24,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,25-34,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,25-34,1,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,25-34,2,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,25-34,3,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,25-34,4,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,35-44,2,Approved,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,35-44,2,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,35-44,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,35-44,3,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,35-44,3,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,35-44,4,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,45-54,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,45-54,2,Approved,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,45-54,2,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,45-54,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,45-54,3,Approved,Voted,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,45-54,4,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,55-64,1,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,55-64,2,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,55-64,2,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,55-64,2,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,55-64,3,Approved,Voted,6
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,55-64,4,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,55-64,4,Approved,Voted,6
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,65+,2,Approved,Not Returned,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,65+,2,Approved,Voted,5
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,65+,3,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,65+,3,Approved,Voted,11
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,65+,4,Approved,Voted,18
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,F,65+,4,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,18-24,2,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,18-24,2,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,25-34,0,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,25-34,4,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,35-44,1,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,35-44,2,Approved,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,35-44,2,Approved,Voted,6
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,35-44,2,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,35-44,3,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,35-44,4,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,45-54,2,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,45-54,3,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,45-54,3,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,45-54,4,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,45-54,4,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,55-64,2,Approved,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,55-64,2,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,55-64,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,55-64,4,Approved,Voted,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,65+,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,65+,1,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,65+,2,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,65+,2,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,65+,3,Approved,Voted,8
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,65+,4,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,M,65+,4,Approved,Voted,14
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,18-24,0,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,25-34,2,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,25-34,4,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,35-44,2,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,35-44,4,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,45-54,2,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,45-54,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,45-54,3,Approved,Voted,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,45-54,4,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,55-64,2,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,55-64,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,55-64,3,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,55-64,4,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,65+,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,65+,1,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,65+,2,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,65+,2,Approved,Voted,6
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,65+,3,Approved,Voted,12
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,D,U,65+,4,Approved,Voted,23
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,25-34,1,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,25-34,2,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,35-44,1,Declined,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,35-44,2,Declined,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,45-54,1,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,55-64,1,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,55-64,2,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,65+,1,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,F,65+,2,Declined,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,18-24,2,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,25-34,1,Declined,Not Returned,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,35-44,2,Declined,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,45-54,1,Declined,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,45-54,2,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,55-64,1,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,55-64,2,Declined,Not Returned,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,65+,1,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,M,65+,2,Declined,Not Returned,7
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,U,45-54,2,Declined,Not Returned,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,U,55-64,4,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,O,U,65+,2,Declined,Not Returned,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,35-44,2,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,35-44,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,35-44,3,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,35-44,4,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,45-54,4,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,55-64,3,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,55-64,4,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,65+,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,65+,1,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,65+,2,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,65+,2,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,65+,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,65+,3,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,F,65+,4,Approved,Voted,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,18-24,1,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,18-24,2,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,25-34,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,35-44,2,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,35-44,3,Approved,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,35-44,3,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,35-44,4,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,45-54,0,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,45-54,2,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,45-54,3,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,45-54,4,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,55-64,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,55-64,2,Approved,Voted,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,55-64,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,55-64,3,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,55-64,4,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,65+,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,65+,2,Approved,Voted,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,65+,3,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,65+,3,Approved,Voted,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,M,65+,4,Approved,Voted,8
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,45-54,3,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,55-64,1,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,55-64,2,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,55-64,3,Approved,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,55-64,3,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,55-64,4,Approved,Voted,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,65+,1,Approved,Voted,4
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,65+,2,Approved,Voted,6
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,65+,3,Approved,Voted,9
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,65+,4,Approved,Not Returned,2
Lancaster,Donegal East Twp,11  ,36  ,98  ,False,True,R,U,65+,4,Approved,Voted,31
Lancaster,Donegal East Twp,11  ,36  ,98  ,True,False,R,U,35-44,0,Declined,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,True,True,D,U,45-54,0,Approved,Not Returned,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,True,True,D,U,55-64,0,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,True,True,D,U,65+,0,Approved,Voted,1
Lancaster,Donegal East Twp,11  ,36  ,98  ,True,True,O,U,18-24,0,Declined,Not Returned,3
Lancaster,Donegal East Twp,11  ,36  ,98  ,True,True,R,U,18-24,0,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,41  ,False,True,R,F,65+,3,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,D,F,65+,1,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,D,F,65+,2,Approved,Not Returned,2
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,D,F,65+,2,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,D,M,25-34,4,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,D,M,65+,3,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,D,U,55-64,4,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,D,U,65+,0,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,D,U,65+,3,Approved,Voted,3
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,F,65+,2,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,F,65+,4,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,M,18-24,4,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,M,45-54,4,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,M,55-64,4,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,M,65+,1,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,M,65+,4,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,M,65+,4,Approved,Voted,2
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,U,45-54,2,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,U,45-54,3,Approved,Voted,2
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,U,45-54,4,Approved,Voted,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,False,R,U,65+,4,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,True,D,F,18-24,3,Approved,Not Returned,2
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,True,D,F,25-34,1,Approved,Voted,2
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,True,D,F,25-34,3,Approved,Not Returned,1
Lancaster,Donegal West Twp,11  ,36  ,98  ,False,True,D,F,25-34,3,Approved,Voted,2
