County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Whitpain Twp,4  ,17  ,70  ,2,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,153  ,2,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,39  ,2,0,In Progress
Montgomery,Montgomery Twp,5  ,17  ,149  ,2,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,2,0,In Progress
Montgomery,Narberth Boro,4  ,7  ,54  ,2,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,15  ,2,0,In Progress
Chester,Birmingham Twp,6  ,19  ,167  ,2,0,In Progress
Chester,West Chester Boro,6  ,19  ,74  ,2,0,In Progress
Montgomery,Whitpain Twp,1  ,12  ,147  ,2,0,In Progress
Montgomery,New Hanover Twp,4  ,44  ,150  ,2,0,In Progress
Allegheny,Pine,17  ,37  ,30  ,2,0,In Progress
Allegheny,Bethel Park,17  ,42  ,27  ,2,0,In Progress
Montgomery,Norristown Boro,4  ,12  ,54  ,2,0,In Progress
Allegheny,Carnegie,17  ,37  ,44  ,2,0,In Progress
York,Hallam Boro,10  ,31  ,95  ,2,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,2,0,In Progress
Allegheny,Bethel Park,17  ,42  ,42  ,2,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,54  ,2,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,2,0,In Progress
Allegheny,Moon,17  ,37  ,45  ,2,0,In Progress
Chester,E Bradford Twp,6  ,19  ,158  ,2,0,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,150  ,2,0,In Progress
Montgomery,Whitemarsh Twp,4  ,12  ,61  ,2,0,In Progress
Chester,E Bradford Twp,6  ,44  ,155  ,2,0,In Progress
Allegheny,Penn Hills,17  ,38  ,30  ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,12  ,151  ,2,0,In Progress
Chester,E Fallowfield Twnshp,6  ,19  ,13  ,2,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,165  ,2,0,In Progress
Chester,E Goshen Twp,6  ,19  ,155  ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,17  ,70  ,2,0,In Progress
Allegheny,Penn Hills,12  ,45  ,32  ,2,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,2,0,In Progress
Lancaster,Denver Boro,11  ,13  ,49  ,2,0,In Progress
Allegheny,Churchill,12  ,38  ,24  ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,4  ,154  ,2,0,In Progress
Allegheny,Ohio,17  ,38  ,28  ,2,0,In Progress
Chester,London Britain Tnshp,6  ,9  ,158  ,2,0,In Progress
Allegheny,Ohio,17  ,37  ,44  ,2,0,In Progress
Chester,Malvern Boro,6  ,44  ,167  ,2,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,155  ,2,0,In Progress
Montgomery,Pottstown Boro,5  ,17  ,54  ,2,0,In Progress
York,Fairview Twp,10  ,31  ,95  ,2,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,41  ,2,0,In Progress
Beaver,Shippingport Boro,17  ,47  ,15  ,2,0,In Progress
Union,East Buffalo,15  ,23  ,76  ,2,0,In Progress
Allegheny,N Versailles,12  ,45  ,35  ,2,0,In Progress
Montgomery,Royersford Boro,4  ,24  ,146  ,2,0,In Progress
Butler,Adams Twp,16  ,47  ,8  ,2,0,In Progress
Montgomery,Salford Twp,4  ,24  ,147  ,2,0,In Progress
Montgomery,West Norriton Twp,5  ,17  ,54  ,2,0,In Progress
Allegheny,Mccandless,17  ,42  ,27  ,2,0,In Progress
Montgomery,Skippack Twp,1  ,12  ,147  ,2,0,In Progress
Montgomery,Skippack Twp,4  ,24  ,146  ,2,0,In Progress
Chester,New Garden Twp,6  ,19  ,13  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,147  ,2,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,153  ,2,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,53  ,2,0,In Progress
Clearfield,New Washington Boro,15  ,35  ,75  ,2,0,In Progress
Montgomery,Towamencin Twp,5  ,17  ,149  ,2,0,In Progress
Montgomery,Trappe Boro Boro,1  ,24  ,131  ,2,0,In Progress
York,Dover Twp,10  ,31  ,95  ,2,0,In Progress
Chester,Penn Twp,6  ,9  ,13  ,2,0,In Progress
Montgomery,Trappe Boro Boro,4  ,44  ,150  ,2,0,In Progress
Delaware,Upper Darby Twp,5  ,9  ,160  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,61  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,147  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,70  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,17  ,70  ,2,0,In Progress
Beaver,Economy Boro,17  ,47  ,16  ,2,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,155  ,2,0,In Progress
Adams,Germany Twp,13  ,33  ,193  ,2,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,96  ,2,0,In Progress
York,Dover Twp,10  ,31  ,47  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,70  ,2,0,In Progress
Lebanon,Cold Spring Twp,9  ,48  ,102  ,2,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,74  ,2,0,In Progress
Washington,Boro Of Green Hills,14  ,46  ,48  ,2,0,In Progress
Chester,W Bradford Twp,6  ,19  ,155  ,2,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,160  ,2,0,In Progress
Lebanon,Bethel Twp,9  ,48  ,101  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,154  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,44  ,150  ,2,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,97  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,7  ,148  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,12  ,70  ,2,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,153  ,2,0,In Progress
Adams,Cumberland Twp,13  ,33  ,193  ,2,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,15  ,2,0,In Progress
Butler,Mars Boro,16  ,47  ,8  ,2,0,In Progress
Chester,W Goshen Twp,6  ,44  ,74  ,2,0,In Progress
York,West York Boro,11  ,28  ,94  ,2,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,151  ,2,0,In Progress
Lancaster,Lancaster City,11  ,36  ,37  ,2,0,In Progress
Chester,W Sadsbury Twp,6  ,19  ,13  ,2,0,In Progress
Clarion,Callensburg Boro,15  ,21  ,63  ,2,0,In Progress
Montgomery,Upper Salford Twp,1  ,12  ,147  ,2,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,96  ,2,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,11  ,2,0,In Progress
Clarion,Brady Twp.,15  ,21  ,63  ,2,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,43  ,2,0,In Progress
Chester,W Vincent Twp,6  ,19  ,167  ,2,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,150  ,2,0,In Progress
Erie,Millcreek Twp,16  ,49  ,4  ,2,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,2,0,In Progress
Chester,W Vincent Twp,6  ,44  ,74  ,2,0,In Progress
Lancaster,Leacock Upper Twp,11  ,36  ,43  ,2,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,23  ,2,0,In Progress
Allegheny,Mckeesport,12  ,42  ,19  ,2,0,In Progress
Montgomery,Upper Providence Twp,1  ,24  ,131  ,2,0,In Progress
Lancaster,Lititz Boro,11  ,36  ,96  ,2,0,In Progress
Chester,Westtown Twp,6  ,19  ,156  ,2,0,In Progress
Erie,Fairview Twp,16  ,49  ,1  ,2,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,100  ,2,0,In Progress
Montgomery,Upper Merion Twp,4  ,12  ,53  ,2,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,42  ,2,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,2,0,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,1,1080,
Luzerne,Plains Twp,8  ,22  ,121  ,1,1030,
Cambria,Richland Twp,13  ,35  ,71  ,1,837,
Luzerne,Nanticoke City,8  ,20  ,119  ,1,825,
Luzerne,Hazle Twp,8  ,29  ,116  ,1,655,
Bucks,East Rockhill Twp,1  ,16  ,145  ,1,654,
Luzerne,Jenkins Twp,8  ,22  ,118  ,1,563,
Lehigh,Lower Milford,7  ,16  ,131  ,1,519,
Luzerne,Duryea Boro,8  ,22  ,118  ,1,499,
Luzerne,Pittston Twp,8  ,22  ,118  ,1,487,
Blair,Antis Twp,13  ,30  ,80  ,1,438,
Luzerne,Forty Fort Boro,8  ,20  ,120  ,1,435,
Blair,Hollidaysburg Boro,13  ,30  ,80  ,1,432,
Greene,Franklin Twp,14  ,46  ,50  ,1,385,
Luzerne,Edwardsville Boro,8  ,20  ,119  ,1,378,
Cambria,Upper Yoder Twp,13  ,35  ,72  ,1,356,
Bucks,Sellersville Boro,1  ,16  ,143  ,1,351,
Centre,Halfmoon Twp.,15  ,35  ,77  ,1,305,
Lehigh,Macungie,7  ,16  ,187  ,1,300,
Luzerne,Jackson Twp,8  ,20  ,120  ,1,294,
Bucks,Haycock Twp,1  ,16  ,145  ,1,289,
Fayette,Menallen Twp,14  ,32  ,51  ,1,278,
Luzerne,Dupont Boro,8  ,22  ,118  ,1,277,
Luzerne,Avoca Boro,8  ,22  ,118  ,1,276,
Mckean,Bradford Twp,15  ,25  ,67  ,1,244,
Lawrence,North Beaver Twp,16  ,50  ,9  ,1,241,
Mercer,Shenango,16  ,50  ,7  ,1,224,
Fayette,Wharton Twp,14  ,32  ,51  ,1,223,
Mercer,Farrell,16  ,50  ,7  ,1,220,
Warren,Pine Grove Twp,15  ,21  ,65  ,1,209,
Fayette,German Twp,14  ,32  ,51  ,1,200,
Lehigh,Allentown,7  ,16  ,134  ,1,199,
Luzerne,Laflin Boro,8  ,22  ,118  ,1,192,
Perry,Carroll Twp,13  ,34  ,86  ,1,189,
Armstrong,East Franklin Twp,15  ,41  ,60  ,1,188,
Fayette,Perry Twp,14  ,32  ,52  ,1,186,
Clinton,Pine Creek Twp,15  ,25  ,76  ,1,185,
Somerset,Windber Boro,14  ,32  ,71  ,1,180,
Blair,Taylor Twp,13  ,30  ,80  ,1,179,
Luzerne,Ashley Boro,8  ,20  ,119  ,1,175,
Lehigh,Alburtis,7  ,16  ,187  ,1,168,
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,1,166,
Bucks,Penndel Boro,1  ,6  ,142  ,1,160,
Luzerne,West Hazleton Boro,8  ,29  ,116  ,1,158,
Perry,Rye Twp,13  ,34  ,86  ,1,157,
Clinton,Lamar Twp,15  ,25  ,76  ,1,156,
Blair,Snyder Twp,13  ,30  ,80  ,1,150,
Centre,Boggs Twp.,15  ,25  ,82  ,1,148,
Perry,Spring Twp,13  ,34  ,86  ,1,145,
Bucks,Bridgeton Twp,1  ,16  ,145  ,1,126,
Lawrence,Mahoning Twp,16  ,50  ,9  ,1,121,
Greene,Morgan Twp,14  ,46  ,50  ,1,117,
Lawrence,Hickory Twp,16  ,50  ,9  ,1,116,
Armstrong,Parks Twp,15  ,41  ,60  ,1,114,
Luzerne,Newport Twp,9  ,20  ,119  ,1,110,
Huntingdon,Porter Twp,13  ,30  ,81  ,1,106,
Fayette,Nicholson Twp,14  ,32  ,51  ,1,101,
Mercer,Mn023,16  ,50  ,17  ,1,100,
Mercer,Jefferson,16  ,50  ,17  ,1,97,
Centre,Union Twp.,15  ,25  ,82  ,1,95,
Somerset,Brothersvalley Twp,14  ,32  ,69  ,1,92,
Venango,Frenchcreek Twp,16  ,21  ,64  ,1,92,
Jefferson,Brockway Boro,15  ,25  ,66  ,1,89,
Bucks,Riegelsville Boro,1  ,16  ,145  ,1,76,
Venango,Oakland Twp,15  ,21  ,64  ,1,74,
Perry,Juniata Twp,13  ,34  ,86  ,1,70,
Mercer,Findley,16  ,50  ,17  ,1,67,
Warren,Sugar Grove Twp,15  ,21  ,65  ,1,66,
Mercer,Wilmington,16  ,50  ,17  ,1,62,
Lawrence,Ellport Boro,16  ,47  ,8  ,1,62,
Blair,Bellwood Boro,13  ,30  ,80  ,1,59,
Warren,Mead Twp,15  ,21  ,65  ,1,57,
Somerset,Middlecreek Twp,14  ,32  ,69  ,1,56,
Centre,Howard Twp.,15  ,25  ,82  ,1,51,
Lawrence,Bessemer Boro,16  ,50  ,9  ,1,51,
Warren,Pittsfield Twp,15  ,21  ,65  ,1,50,
Luzerne,Hollenback Twp,9  ,27  ,117  ,1,49,
Bucks,Trumbauersville Boro,1  ,16  ,145  ,1,48,
Centre,Marion Twp.,15  ,25  ,82  ,1,44,
Blair,Juniata Twp,13  ,30  ,80  ,1,44,
Warren,Farmington Twp,15  ,21  ,65  ,1,44,
Armstrong,Mahoning Twp,15  ,41  ,63  ,1,43,
Mercer,Clark Boro,16  ,50  ,7  ,1,42,
Centre,Penn Twp.,15  ,25  ,171  ,1,41,
Luzerne,Laurel Run Boro,8  ,22  ,121  ,1,38,
Centre,Worth Twp.,15  ,35  ,77  ,1,37,
Fulton,Thompson Twp,13  ,30  ,78  ,1,32,
Perry,Millerstown Boro,13  ,34  ,86  ,1,32,
Mercer,Salem Twp,16  ,50  ,17  ,1,31,
Jefferson,Falls Creek Boro,15  ,25  ,66  ,1,29,
Somerset,Salisbury Boro,14  ,32  ,69  ,1,23,
Clinton,Loganton Boro,15  ,25  ,76  ,1,20,
Fayette,Fayette City Boro,14  ,32  ,52  ,1,19,
Centre,Port Matilda Boro.,15  ,35  ,77  ,1,18,
Somerset,Hooversville Boro,14  ,32  ,69  ,1,16,
Jefferson,Ringgold Twp,15  ,41  ,66  ,1,15,
Armstrong,Applewold Boro,15  ,41  ,60  ,1,9,In Progress
Allegheny,Penn Hills,12  ,45  ,35  ,1,3,In Progress
Centre,Patton Twp.,15  ,25  ,82  ,1,3,In Progress
Allegheny,Pittsburgh,12  ,45  ,34  ,1,2,In Progress
Berks,Muhlenberg Twp,6  ,11  ,127  ,1,2,In Progress
Chester,Uwchlan Twp,6  ,44  ,26  ,1,2,In Progress
Berks,Ruscombmanor Twp,4  ,48  ,5  ,1,1,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,106   ,1,1,In Progress
Allegheny,Richland,12  ,45  ,38  ,1,1,In Progress
York,York Twp,10  ,28  ,94  ,1,1,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,1,In Progress
Erie,Summit Twp,16  ,49  ,1  ,1,1,In Progress
Allegheny,Penn Hills,17  ,43  ,34  ,1,1,In Progress
Erie,Edinboro,16  ,49  ,1  ,1,1,In Progress
Allegheny,Penn Hills,12  ,43  ,34  ,1,1,In Progress
Bucks,Newtown Twp,1  ,10  ,29  ,1,1,In Progress
York,Manchester Twp,10  ,31  ,92  ,1,1,In Progress
Allegheny,Mccandless,17  ,38  ,28  ,1,1,In Progress
Washington,Boro Of Donora,14  ,46  ,50  ,1,1,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,135  ,1,1,In Progress
Allegheny,Mt Lebanon,12  ,42  ,21  ,1,1,In Progress
Washington,Township Of Chartiers,14  ,46  ,48  ,1,1,In Progress
Allegheny,Monroeville,17  ,38  ,20  ,1,1,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,124  ,1,0,In Progress
Allegheny,Cheswick,17  ,38  ,28  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,167  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,13  ,41  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,37  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,13  ,49  ,1,0,In Progress
Allegheny,Braddock,12  ,43  ,34  ,1,0,In Progress
Allegheny,Millvale,12  ,38  ,24  ,1,0,In Progress
Lancaster,Denver Boro,11  ,36  ,96  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,23  ,1,0,In Progress
Allegheny,Bethel Park,17  ,45  ,42  ,1,0,In Progress
Allegheny,Churchill,12  ,43  ,34  ,1,0,In Progress
Allegheny,Mckeesport,12  ,45  ,38  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Monroeville,12  ,38  ,24  ,1,0,In Progress
Allegheny,Collier,12  ,42  ,21  ,1,0,In Progress
Washington,Twp. Of South Strabane,14  ,46  ,46  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,37  ,1,0,In Progress
Washington,Twp. Of South Strabane,14  ,46  ,15  ,1,0,In Progress
Lancaster,Cocalico East Twp,11  ,36  ,37  ,1,0,In Progress
Allegheny,Collier,12  ,42  ,27  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,26  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,23  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,34  ,1,0,In Progress
Allegheny,Collier,12  ,45  ,39  ,1,0,In Progress
Allegheny,Collier,17  ,37  ,44  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Adamstown Boro,11  ,13  ,97  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Throop,8  ,22  ,113  ,1,0,In Progress
York,Hanover Boro,10  ,31  ,92  ,1,0,In Progress
Allegheny,Bethel Park,17  ,38  ,33  ,1,0,In Progress
Allegheny,Coraopolis,12  ,45  ,38  ,1,0,In Progress
Lackawanna,Taylor,8  ,40  ,113  ,1,0,In Progress
Lehigh,North Whitehall,7  ,16  ,187  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,158  ,1,0,In Progress
Allegheny,Coraopolis,17  ,37  ,44  ,1,0,In Progress
York,Hanover Boro,11  ,28  ,94  ,1,0,In Progress
Allegheny,Bethel Park,17  ,38  ,28  ,1,0,In Progress
Allegheny,Crafton,17  ,38  ,21  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,118  ,1,0,In Progress
Westmoreland,Unity Twp,12  ,39  ,56  ,1,0,In Progress
York,Hellam Twp,10  ,31  ,47  ,1,0,In Progress
Lackawanna,Scranton,8  ,40  ,113  ,1,0,In Progress
Allegheny,Crafton,17  ,38  ,30  ,1,0,In Progress
Allegheny,Bethel Park,17  ,38  ,21  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,40  ,112  ,1,0,In Progress
Allegheny,Crafton,17  ,42  ,45  ,1,0,In Progress
Allegheny,Dormont,12  ,42  ,19  ,1,0,In Progress
Allegheny,Bethel Park,17  ,37  ,46  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,32  ,1,0,In Progress
Allegheny,Mckeesport,12  ,42  ,20  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Westmoreland,Sewickley Twp,14  ,39  ,58  ,1,0,In Progress
Lancaster,Mount Joy Twp,11  ,36  ,37  ,1,0,In Progress
Allegheny,Dormont,12  ,42  ,27  ,1,0,In Progress
Chester,Warwick Twp,6  ,19  ,74  ,1,0,In Progress
Lackawanna,Moscow,8  ,22  ,112  ,1,0,In Progress
Westmoreland,Scottdale,14  ,39  ,57  ,1,0,In Progress
Allegheny,Bethel Park,12  ,45  ,36  ,1,0,In Progress
Lackawanna,Madison,8  ,22  ,113  ,1,0,In Progress
Allegheny,Dormont,17  ,42  ,27  ,1,0,In Progress
Lackawanna,Laplume,8  ,22  ,114  ,1,0,In Progress
Allegheny,Dormont,17  ,43  ,34  ,1,0,In Progress
Allegheny,Dormont,17  ,45  ,42  ,1,0,In Progress
Allegheny,Duquesne,17  ,43  ,34  ,1,0,In Progress
Allegheny,E Mckeesport,12  ,38  ,24  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,118  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,157  ,1,0,In Progress
Allegheny,E Pittsburgh,12  ,43  ,23  ,1,0,In Progress
Allegheny,Bethel Park,12  ,43  ,23  ,1,0,In Progress
Allegheny,Monroeville,17  ,38  ,30  ,1,0,In Progress
Lackawanna,Glenburn,8  ,22  ,113  ,1,0,In Progress
Washington,Township Of Somerset,14  ,46  ,15  ,1,0,In Progress
Allegheny,Monroeville,17  ,42  ,27  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,157  ,1,0,In Progress
Allegheny,E Pittsburgh,17  ,43  ,34  ,1,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Dickson City,8  ,40  ,112  ,1,0,In Progress
Allegheny,Monroeville,17  ,43  ,34  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Allegheny,Moon,12  ,38  ,24  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,20  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,14  ,41  ,59  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,167  ,1,0,In Progress
Allegheny,Ben Avon,12  ,42  ,21  ,1,0,In Progress
Allegheny,Edgewood,12  ,43  ,23  ,1,0,In Progress
Lackawanna,Covington,8  ,22  ,112  ,1,0,In Progress
Allegheny,Bellevue,17  ,42  ,30  ,1,0,In Progress
Allegheny,Moon,12  ,43  ,23  ,1,0,In Progress
Allegheny,Moon,12  ,45  ,38  ,1,0,In Progress
Lancaster,Mount Joy Twp,11  ,13  ,97  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,118  ,1,0,In Progress
Allegheny,Edgewood,17  ,38  ,33  ,1,0,In Progress
Allegheny,Edgeworth,12  ,42  ,21  ,1,0,In Progress
Westmoreland,New Kensington,14  ,41  ,60  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,112  ,1,0,In Progress
Allegheny,Elizabeth Tp,12  ,37  ,39  ,1,0,In Progress
Allegheny,Moon,12  ,45  ,39  ,1,0,In Progress
Allegheny,Moon,17  ,37  ,28  ,1,0,In Progress
York,Manchester Boro,10  ,31  ,92  ,1,0,In Progress
Lackawanna,Carbondale Twp,8  ,22  ,114  ,1,0,In Progress
Allegheny,Bellevue,17  ,38  ,20  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,113  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,167  ,1,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,102  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,13  ,1,0,In Progress
York,East Manchester Twp,11  ,28  ,93  ,1,0,In Progress
Westmoreland,New Alexandria,14  ,39  ,57  ,1,0,In Progress
Westmoreland,Munic Of Murrysville,14  ,41  ,59  ,1,0,In Progress
Washington,Township Of Donegal,14  ,46  ,48  ,1,0,In Progress
Westmoreland,Munic Of Murrysville,14  ,39  ,55  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,112  ,1,0,In Progress
Allegheny,Etna,17  ,38  ,33  ,1,0,In Progress
Allegheny,Moon,17  ,38  ,20  ,1,0,In Progress
Allegheny,Findlay,12  ,42  ,21  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,39  ,1,0,In Progress
Allegheny,Carnegie,17  ,42  ,27  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,40  ,1,0,In Progress
Washington,Township Of Cecil,14  ,46  ,48  ,1,0,In Progress
Allegheny,Forest Hills,12  ,43  ,24  ,1,0,In Progress
Allegheny,Bellevue,12  ,43  ,36  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,155  ,1,0,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,41  ,1,0,In Progress
Allegheny,Bellevue,12  ,38  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,27  ,1,0,In Progress
Washington,Township Of Canton,14  ,46  ,39  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,167  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,13  ,97  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Chester,W Vincent Twp,6  ,44  ,155  ,1,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,101  ,1,0,In Progress
Allegheny,Franklin Pk,12  ,38  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,24  ,1,0,In Progress
Allegheny,Franklin Pk,12  ,38  ,24  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,36  ,1,0,In Progress
Washington,City Of Washington,14  ,46  ,46  ,1,0,In Progress
Westmoreland,Lower Burrell,14  ,39  ,57  ,1,0,In Progress
Allegheny,Franklin Pk,12  ,42  ,19  ,1,0,In Progress
Washington,City Of Washington,14  ,46  ,15  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,38  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,28  ,1,0,In Progress
Chester,W Pikeland Twp,6  ,44  ,26  ,1,0,In Progress
Chester,W Goshen Twp,6  ,9  ,160  ,1,0,In Progress
York,East Manchester Twp,10  ,31  ,92  ,1,0,In Progress
Chester,W Goshen Twp,6  ,19  ,167  ,1,0,In Progress
Chester,W Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,38  ,30  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,33  ,1,0,In Progress
Chester,W Brandywine Townshp,6  ,19  ,167  ,1,0,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Westmoreland,Jeannette,12  ,39  ,58  ,1,0,In Progress
Chester,W Bradford Twp,6  ,44  ,167  ,1,0,In Progress
Allegheny,Mt Oliver,17  ,38  ,20  ,1,0,In Progress
Chester,W Bradford Twp,6  ,19  ,167  ,1,0,In Progress
Allegheny,Greentree,12  ,37  ,40  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Washington,Boro Of Houston,14  ,46  ,48  ,1,0,In Progress
Allegheny,Munhall,12  ,38  ,24  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,155  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,9  ,158  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,36  ,37  ,1,0,In Progress
Westmoreland,Hempfield Twp,14  ,41  ,55  ,1,0,In Progress
Chester,Upper Uwchlan Twnshp,6  ,44  ,74  ,1,0,In Progress
Allegheny,Munhall,12  ,42  ,19  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,44  ,167  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,36  ,41  ,1,0,In Progress
Allegheny,Munhall,12  ,43  ,38  ,1,0,In Progress
Washington,Boro Of Donora,14  ,46  ,39  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Thornbury Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,157  ,1,0,In Progress
Allegheny,Hampton,12  ,38  ,24  ,1,0,In Progress
