County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
York,East Hopewell Twp,11  ,28  ,93  ,0,107,
Northampton,Freemansburg,7  ,18  ,136  ,0,107,
Allegheny,East Mckeesport,12  ,45  ,25  ,0,106,
Cambria,Blacklick Twp,13  ,35  ,72  ,0,106,
Mercer,Delaware,16  ,50  ,17  ,0,106,
Allegheny,Bell Acres,17  ,37  ,44  ,0,106,
Armstrong,Kittanning Twp,15  ,41  ,63  ,0,105,
Allegheny,Pitcairn,12  ,45  ,25  ,0,105,
Allegheny,Leet,17  ,37  ,44  ,0,104,
Crawford,North Shenango Twp,16  ,50  ,6  ,0,104,
Crawford,Woodcock Twp,16  ,50  ,65  ,0,104,
Delaware,Tinicum Twp,5  ,8  ,185  ,0,104,
Lawrence,Wayne Twp,16  ,47  ,8  ,0,104,
Perry,Oliver Twp,13  ,34  ,86  ,0,104,
Luzerne,Lake Twp,9  ,20  ,117  ,0,104,
Fayette,Saltlick Twp,14  ,32  ,52  ,0,103,
Lawrence,Scott Twp,16  ,50  ,8  ,0,103,
Bucks,Durham Twp,1  ,16  ,145  ,0,103,
Blair,Martinsburg Boro,13  ,30  ,80  ,0,103,
Pike,Milford Twp,8  ,20  ,139  ,0,103,
Huntingdon,Walker Twp,13  ,30  ,81  ,0,103,
Perry,Marysville Boro,13  ,34  ,86  ,0,101,
Fayette,German Twp,14  ,32  ,51  ,0,101,
Columbia,North Centre,9  ,27  ,109  ,0,101,
Armstrong,Ford City Boro,15  ,41  ,60  ,0,101,
Lawrence,Perry Twp,16  ,47  ,8  ,0,101,
Armstrong,North Buffalo Twp,15  ,41  ,60  ,0,100,
Armstrong,Kittanning Boro,15  ,41  ,63  ,0,100,
Allegheny,West Mifflin,12  ,45  ,35  ,0,100,
Lawrence,Mahoning Twp,16  ,50  ,9  ,0,100,
Susquehanna,Clifford Twp,9  ,20  ,111  ,0,100,
Elk,Ridgway Twp,15  ,25  ,75  ,0,100,
Warren,Glade Twp,15  ,21  ,65  ,0,98,
Snyder,Middlecreek Twp,15  ,27  ,85  ,0,98,
Allegheny,Oakdale,17  ,37  ,46  ,0,98,
Clearfield,Morris Twp,15  ,35  ,73  ,0,98,
Susquehanna,Lenox Twp,9  ,20  ,111  ,0,97,
Clearfield,Decatur Twp,15  ,35  ,73  ,0,96,
Cambria,Croyle Twp,13  ,35  ,72  ,0,96,
Huntingdon,Porter Twp,13  ,30  ,81  ,0,96,
York,Dallastown Boro,11  ,28  ,93  ,0,96,
Adams,Huntington Twp,13  ,33  ,193  ,0,96,
Cambria,Barr Twp,13  ,35  ,73  ,0,95,
Lawrence,New Wilmington Boro,16  ,50  ,9  ,0,95,
Fayette,Springhill Twp,14  ,32  ,51  ,0,95,
Beaver,Big Beaver,17  ,47  ,14  ,0,94,
Tioga,Richmond Twp,15  ,23  ,68  ,0,94,
Jefferson,Winslow Twp,15  ,25  ,66  ,0,94,
Fayette,Franklin Twp,14  ,32  ,52  ,0,94,
Northampton,Roseto Boro,7  ,18  ,138  ,0,94,
Beaver,Greene Twp,17  ,47  ,15  ,0,93,
Allegheny,Blawnox,17  ,38  ,33  ,0,93,
Clearfield,Bradford Twp,15  ,35  ,73  ,0,93,
Armstrong,South Buffalo Twp,15  ,41  ,60  ,0,93,
Cambria,Clearfield Twp,13  ,35  ,71  ,0,93,
Luzerne,Huntington Twp,9  ,27  ,117  ,0,93,
Mercer,Lackawannock,16  ,50  ,7  ,0,92,
Luzerne,Butler Twp,9  ,27  ,117  ,0,92,
Washington,New Eagle Boro,14  ,46  ,39  ,0,92,
Bucks,Bridgeton Twp,1  ,16  ,145  ,0,92,
Washington,Buffalo Twp,14  ,46  ,15  ,0,91,
Blair,Roaring Spring,13  ,30  ,80  ,0,91,
Erie,Conneaut Twp,16  ,49  ,6  ,0,91,
Jefferson,Young Twp,15  ,41  ,66  ,0,91,
Blair,Greenfield Twp,13  ,30  ,80  ,0,91,
Lebanon,Cleona Boro,9  ,48  ,102  ,0,90,
Clinton,Bald Eagle Twp,15  ,25  ,76  ,0,90,
Columbia,Hemlock Twp,9  ,27  ,109  ,0,90,
Centre,Philipsburg Boro,15  ,35  ,77  ,0,90,
Elk,Johnsonburg Boro,15  ,25  ,75  ,0,90,
Beaver,Independence Twp,17  ,46  ,15  ,0,90,
Luzerne,Newport Twp,9  ,20  ,119  ,0,90,
York,Fawn Twp,11  ,28  ,93  ,0,89,
Erie,Greenfield Twp,16  ,49  ,4  ,0,89,
Juniata,Milford,13  ,30  ,86  ,0,89,
Pike,Matamoras Boro,8  ,20  ,139  ,0,88,
Beaver,Vanport,17  ,47  ,15  ,0,88,
Montour,Liberty Twp,9  ,27  ,108  ,0,88,
Washington,Carroll Twp,14  ,46  ,39  ,0,87,
Armstrong,Parks Twp,15  ,41  ,60  ,0,87,
Cambria,Portage Boro,13  ,35  ,71  ,0,87,
Crawford,Summit Twp,16  ,50  ,6  ,0,87,
Erie,Franklin Twp,16  ,49  ,4  ,0,87,
Luzerne,Slocum Twp,9  ,27  ,117  ,0,87,
Mercer,Springfield,16  ,50  ,17  ,0,87,
Erie,Union Twp,16  ,49  ,4  ,0,86,
Washington,North Bethlehem Twp,14  ,46  ,50  ,0,86,
Fayette,Perryopolis Boro,14  ,32  ,52  ,0,86,
Somerset,Conemaugh Twp,13  ,32  ,69  ,0,86,
Jefferson,Bell Twp,15  ,41  ,66  ,0,85,
Susquehanna,Auburn Twp,9  ,20  ,111  ,0,85,
Somerset,Jefferson Twp,14  ,32  ,69  ,0,85,
Washington,Speers Boro,14  ,46  ,50  ,0,84,
Greene,Dunkard Twp,14  ,46  ,50  ,0,84,
Snyder,Shamokin Dam Boro,15  ,27  ,85  ,0,84,
Clearfield,Woodward Twp,15  ,35  ,73  ,0,84,
Clearfield,Boggs Twp,15  ,35  ,73  ,0,83,
Washington,West Pike Run Twp,14  ,46  ,50  ,0,83,
Beaver,Industry Boro,17  ,47  ,15  ,0,83,
Allegheny,Versailles,12  ,45  ,35  ,0,83,
Venango,Rockland Twp,15  ,21  ,64  ,0,82,
Centre,Union Twp,15  ,25  ,82  ,0,81,
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,0,81,
Allegheny,Braddock,12  ,45  ,34  ,0,81,
York,West York Boro,10  ,31  ,95  ,0,80,
Carbon,Kidder Twp,7  ,29  ,122  ,0,79,
Somerset,Stonycreek Twp,14  ,32  ,69  ,0,78,
Washington,Donegal Twp,14  ,46  ,15  ,0,78,
Cambria,Susquehanna Twp,13  ,35  ,73  ,0,78,
Luzerne,Conyngham Twp,9  ,27  ,117  ,0,78,
Erie,Union City Boro,16  ,49  ,4  ,0,78,
Philadelphia,Philadelphia,5  ,8  ,186  ,0,78,
Somerset,Berlin Boro,14  ,32  ,69  ,0,78,
York,Hallam Boro,11  ,28  ,47  ,0,78,
Columbia,Greenwood Twp,9  ,27  ,109  ,0,77,
Clearfield,Cooper Twp,15  ,35  ,73  ,0,77,
Allegheny,Sewickley Heights,17  ,37  ,44  ,0,77,
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,0,77,
Northumberland,Delaware Twp,9  ,27  ,108  ,0,77,
Crawford,Cussewago Twp,16  ,50  ,65  ,0,77,
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,0,76,
Lebanon,Myerstown Boro,9  ,48  ,102  ,0,76,
Huntingdon,Mt Union Boro,13  ,30  ,81  ,0,76,
Allegheny,Frazer,17  ,38  ,33  ,0,75,
Crawford,Rockdale Twp,16  ,50  ,65  ,0,75,
Washington,Hanover Twp,14  ,46  ,15  ,0,75,
Fayette,Henry Clay Twp,14  ,32  ,51  ,0,75,
Allegheny,Kilbuck,17  ,37  ,30  ,0,75,
Mercer,Liberty,16  ,50  ,17  ,0,75,
Mercer,East Lackawannock,16  ,50  ,17  ,0,75,
Cambria,East Carroll Twp,13  ,35  ,73  ,0,75,
Perry,Saville Twp,13  ,34  ,86  ,0,74,
York,Lower Chanceford Twp,11  ,28  ,94  ,0,74,
Northumberland,Riverside Boro,9  ,27  ,108  ,0,74,
Crawford,(Empty),16  ,50  ,6  ,0,74,
Crawford,Cambridge Twp,16  ,50  ,65  ,0,73,
Northumberland,Shamokin Twp,9  ,27  ,107  ,0,73,
Allegheny,East Deer,17  ,38  ,33  ,0,73,
Lehigh,Hanover,7  ,18  ,133  ,0,73,
Blair,Duncansville Boro,13  ,30  ,80  ,0,73,
Allegheny,Wilmerding,12  ,45  ,25  ,0,73,
Northumberland,Mt Carmel Twp,9  ,27  ,107  ,0,72,
Fayette,Fairchance Boro,14  ,32  ,51  ,0,72,
Northumberland,Northumberland Boro,9  ,27  ,108  ,0,72,
Tioga,Mansfield Boro,15  ,23  ,68  ,0,72,
Venango,Frenchcreek Twp,16  ,21  ,64  ,0,72,
Crawford,Bloomfield Twp,16  ,50  ,65  ,0,72,
Delaware,Lower Chichester Twp,5  ,9  ,159  ,0,72,
Blair,Tyrone Twp,13  ,30  ,80  ,0,72,
Bedford,Liberty Twp,13  ,32  ,78  ,0,72,
Armstrong,West Franklin Twp,15  ,41  ,63  ,0,71,
Centre,Huston Twp,15  ,35  ,77  ,0,71,
Washington,East Bethlehem Twp,14  ,46  ,50  ,0,71,
Jefferson,Brockway Boro,15  ,25  ,66  ,0,71,
Armstrong,Plumcreek Twp,15  ,41  ,63  ,0,71,
Fayette,Connellsville Twp,14  ,32  ,52  ,0,71,
Elk,Jones Twp,15  ,25  ,75  ,0,70,
Cambria,Ferndale Boro,13  ,35  ,71  ,0,70,
Centre,Centre Hall Boro,15  ,25  ,171  ,0,70,
Clinton,Wayne Twp,15  ,25  ,76  ,0,69,
Northumberland,Kulpmont Boro,9  ,27  ,107  ,0,69,
Armstrong,Leechburg Boro,15  ,41  ,60  ,0,69,
Tioga,Jackson Twp,15  ,23  ,68  ,0,69,
Juniata,Walker,13  ,30  ,86  ,0,68,
Crawford,Conneaut Twp,16  ,50  ,6  ,0,68,
Huntingdon,Shirley Twp,13  ,30  ,81  ,0,67,
Erie,Wayne Twp,16  ,21  ,4  ,0,67,
Centre,Haines Twp,15  ,25  ,171  ,0,67,
Warren,Brokenstraw Twp,15  ,21  ,65  ,0,67,
Perry,Tuscarora Twp,13  ,34  ,86  ,0,67,
Beaver,Bridgewater,17  ,47  ,14  ,0,67,
York,Stewartstown Boro,11  ,28  ,93  ,0,67,
Allegheny,East Pittsburgh,12  ,45  ,34  ,0,67,
Venango,Oakland Twp,15  ,21  ,64  ,0,67,
Jefferson,Washington Twp,15  ,25  ,66  ,0,67,
Beaver,Pulaski Twp,17  ,47  ,14  ,0,66,
Cameron,Emporium Boro,15  ,25  ,67  ,0,66,
Centre,Liberty Twp,15  ,25  ,82  ,0,66,
Warren,Youngsville Boro,15  ,21  ,65  ,0,66,
Allegheny,Rankin,12  ,43  ,34  ,0,66,
Cambria,Patton Boro,13  ,35  ,73  ,0,65,
Erie,Leboeuf Twp,16  ,49  ,4  ,0,65,
Bucks,Riegelsville Boro,1  ,16  ,145  ,0,65,
Perry,Tyrone Twp,13  ,34  ,86  ,0,65,
Sullivan,Cherry Twp,9  ,23  ,84  ,0,65,
Cambria,Summerhill Twp,13  ,35  ,71  ,0,65,
Somerset,Summit Twp,14  ,32  ,69  ,0,65,
Centre,Snow Shoe Twp,15  ,25  ,82  ,0,65,
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,0,64,
Susquehanna,Herrick Twp,9  ,20  ,111  ,0,64,
Lawrence,Taylor Twp,16  ,50  ,9  ,0,64,
Washington,Independence Twp,14  ,46  ,15  ,0,64,
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,0,63,
Bedford,Woodbury Twp,13  ,32  ,78  ,0,63,
Clearfield,Brady Twp,15  ,35  ,75  ,0,63,
Erie,Albion,16  ,49  ,6  ,0,63,
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,0,62,
Susquehanna,Great Bend Twp,9  ,20  ,111  ,0,62,
Philadelphia,Philadelphia,3  ,7  ,195  ,0,62,
Adams,Highland Twp,13  ,33  ,91  ,0,62,
Columbia,Fishingcreek Twp,9  ,27  ,109  ,0,62,
Susquehanna,Forest City Boro,9  ,20  ,111  ,0,62,
Somerset,Meyersdale Boro,14  ,32  ,69  ,0,61,
Snyder,Washington Twp,15  ,27  ,85  ,0,61,
Fayette,Nicholson Twp,14  ,32  ,51  ,0,61,
Perry,Liverpool Twp,13  ,34  ,86  ,0,61,
Adams,Liberty Twp,13  ,33  ,91  ,0,61,
Delaware,East Lansdowne Boro,5  ,26  ,164  ,0,61,
Columbia,Orange Twp,9  ,27  ,109  ,0,61,
Fayette,Jefferson Twp,14  ,32  ,52  ,0,61,
Snyder,Franklin Twp,15  ,27  ,85  ,0,60,
Clearfield,Beccaria Twp,15  ,35  ,73  ,0,60,
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,0,60,
Susquehanna,Jackson Twp,9  ,20  ,111  ,0,60,
Allegheny,Heidelberg,17  ,37  ,27  ,0,59,
Allegheny,Whitaker,12  ,45  ,35  ,0,59,
Delaware,Upland Boro,5  ,9  ,161  ,0,59,
Huntingdon,Smithfield Twp,13  ,30  ,81  ,0,59,
Crawford,Richmond Twp,16  ,50  ,65  ,0,59,
Carbon,Weatherly Boro,7  ,29  ,122  ,0,59,
Snyder,Center Twp,15  ,27  ,85  ,0,59,
Crawford,Oil Creek Twp,16  ,50  ,64  ,0,58,
Columbia,Madison Twp,9  ,27  ,109  ,0,58,
Columbia,Locust Twp,9  ,27  ,109  ,0,58,
Columbia,Main Twp,9  ,27  ,109  ,0,58,
Erie,Amity Twp,16  ,49  ,4  ,0,58,
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,0,58,
Susquehanna,New Milford Twp,9  ,20  ,111  ,0,58,
Cambria,Cresson Boro,13  ,35  ,71  ,0,58,
Perry,Juniata Twp,13  ,34  ,86  ,0,58,
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,0,58,
Allegheny,Neville,17  ,42  ,45  ,0,58,
Fulton,Ayr Twp,13  ,30  ,78  ,0,58,
Blair,Woodbury Twp,13  ,30  ,80  ,0,58,
Washington,Mcdonald Boro,14  ,46  ,46  ,0,58,
Luzerne,Dennison Twp,8  ,29  ,117  ,0,58,
Northampton,Tatamy Boro,7  ,18  ,137  ,0,57,
Somerset,Milford Twp,14  ,32  ,69  ,0,57,
Venango,Irwin Twp,16  ,21  ,64  ,0,57,
Allegheny,Lincoln,12  ,45  ,35  ,0,57,
Carbon,Packer Twp,7  ,29  ,122  ,0,56,
Greene,Perry Twp,14  ,46  ,50  ,0,56,
Delaware,Rutledge Boro,5  ,26  ,162  ,0,56,
Armstrong,Freeport Boro,15  ,41  ,60  ,0,56,
Clearfield,Penn Twp,15  ,35  ,75  ,0,56,
Beaver,Freedom Boro,17  ,47  ,16  ,0,55,
Clinton,Flemington Boro,15  ,25  ,76  ,0,55,
Somerset,Lincoln Twp,14  ,32  ,69  ,0,55,
Susquehanna,Harford Twp,9  ,20  ,111  ,0,55,
York,Wrightsville Boro,11  ,28  ,47  ,0,55,
Elk,Horton Twp,15  ,25  ,75  ,0,54,
Lawrence,New Beaver Boro,16  ,47  ,8  ,0,54,
Mercer,Findley,16  ,50  ,17  ,0,54,
York,Glen Rock Boro,11  ,28  ,169  ,0,54,
Washington,Hopewell Twp,14  ,46  ,15  ,0,54,
Blair,Bellwood Boro,13  ,30  ,80  ,0,54,
Adams,New Oxford,13  ,33  ,193  ,0,54,
Susquehanna,Dimock Twp,9  ,20  ,111  ,0,54,
Perry,Greenwood Twp,13  ,34  ,86  ,0,54,
Warren,Sheffield Twp,15  ,21  ,65  ,0,54,
Tioga,Elkland Boro,15  ,23  ,68  ,0,53,
Erie,Concord Twp,16  ,21  ,4  ,0,53,
Clearfield,Gulich Twp,15  ,35  ,73  ,0,53,
Lawrence,Ellport Boro,16  ,47  ,8  ,0,53,
Luzerne,Fairmount Twp,9  ,20  ,117  ,0,53,
Susquehanna,Gibson Twp,9  ,20  ,111  ,0,52,
Crawford,Union Twp,16  ,50  ,6  ,0,52,
Huntingdon,Oneida Twp,13  ,30  ,81  ,0,52,
Clinton,Porter Twp,15  ,25  ,76  ,0,52,
Luzerne,Pringle Boro,8  ,20  ,120  ,0,52,
Mercer,Wilmington,16  ,50  ,17  ,0,52,
Bedford,Londonderry Twp,13  ,32  ,78  ,0,52,
Allegheny,Leetsdale,17  ,37  ,44  ,0,52,
Somerset,Elk Lick Twp,14  ,32  ,69  ,0,52,
Clinton,Mill Hall Boro,15  ,25  ,76  ,0,52,
Columbia,South Centre,9  ,27  ,109  ,0,51,
Somerset,Paint Boro,14  ,32  ,71  ,0,51,
Fayette,Brownsville Boro,14  ,32  ,52  ,0,51,
Washington,Houston Boro,14  ,46  ,46  ,0,51,
Crawford,Greenwood Twp,16  ,50  ,6  ,0,50,
Washington,West Bethlehem Twp,14  ,46  ,50  ,0,50,
Huntingdon,Penn Twp,13  ,30  ,81  ,0,50,
Fayette,South Connellsville Boro,14  ,32  ,52  ,0,50,
Crawford,Cambridge Springs Boro,16  ,50  ,65  ,0,50,
Luzerne,White Haven Boro,8  ,29  ,117  ,0,50,
Washington,Burgettstown Boro,14  ,46  ,15  ,0,50,
Adams,East Berlin,13  ,33  ,193  ,0,50,
Lebanon,Jonestown Boro,9  ,48  ,102  ,0,49,
Crawford,East Mead Twp,16  ,50  ,6  ,0,49,
Cambria,Elder Twp,13  ,35  ,73  ,0,49,
Washington,Cross Creek Twp,14  ,46  ,15  ,0,49,
Huntingdon,Cromwell Twp,13  ,30  ,81  ,0,49,
Northumberland,Rockefeller Twp,9  ,27  ,108  ,0,49,
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,0,49,
Greene,Washington Twp,14  ,46  ,50  ,0,49,
Columbia,Cleveland Twp,9  ,27  ,109  ,0,49,
Northampton,West Easton,7  ,18  ,136  ,0,49,
Mercer,Jackson,16  ,50  ,17  ,0,49,
Cambria,Gallitzin Boro,13  ,35  ,71  ,0,48,
Delaware,Colwyn Boro,5  ,8  ,185  ,0,48,
Adams,Freedom Twp,13  ,33  ,91  ,0,48,
Washington,North Charleroi Boro,14  ,46  ,50  ,0,48,
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,0,48,
Allegheny,Elizabeth Boro,12  ,45  ,39  ,0,48,
Warren,Columbus Twp,15  ,21  ,65  ,0,48,
Centre,Milesburg Boro,15  ,25  ,82  ,0,48,
Allegheny,Chalfant,12  ,43  ,34  ,0,47,
Mercer,Perry,16  ,50  ,17  ,0,47,
Snyder,Perry Twp,15  ,27  ,85  ,0,47,
Clearfield,Bigler Twp,15  ,35  ,73  ,0,47,
Potter,Galeton Boro,15  ,25  ,67  ,0,47,
Clinton,Castanea Twp,15  ,25  ,76  ,0,47,
Adams,Bonneauville,13  ,33  ,91  ,0,47,
Venango,Cherrytree Twp,15  ,21  ,64  ,0,47,
Greene,Monongahela Twp,14  ,46  ,50  ,0,46,
Clinton,Dunnstable Twp,15  ,25  ,76  ,0,46,
Crawford,Cochranton Boro,16  ,50  ,6  ,0,46,
Snyder,Union Twp,15  ,27  ,85  ,0,46,
Jefferson,Eldred Twp,15  ,25  ,66  ,0,46,
Bucks,Ivyland Boro,1  ,6  ,144  ,0,46,
Luzerne,Courtdale Boro,8  ,20  ,120  ,0,46,
Columbia,Benton Twp,9  ,27  ,109  ,0,46,
Cambria,Reade Twp,13  ,35  ,71  ,0,46,
Warren,Mead Twp,15  ,21  ,65  ,0,45,
Fulton,Taylor Twp,13  ,30  ,78  ,0,45,
Somerset,Indian Lake Boro,14  ,32  ,69  ,0,45,
Washington,Jefferson Twp,14  ,46  ,15  ,0,45,
Centre,Howard Twp,15  ,25  ,82  ,0,45,
Luzerne,Yatesville Boro,8  ,22  ,118  ,0,44,
Cambria,Gallitzin Twp,13  ,35  ,71  ,0,44,
Clearfield,Huston Twp,15  ,35  ,75  ,0,44,
Adams,Biglerville,13  ,33  ,193  ,0,44,
Crawford,East Fallowfield Twp,16  ,50  ,6  ,0,44,
Clearfield,Graham Twp,15  ,35  ,73  ,0,44,
Lawrence,Bessemer Boro,16  ,50  ,9  ,0,44,
York,Loganville Boro,11  ,28  ,93  ,0,44,
Cambria,West Taylor Twp,13  ,35  ,72  ,0,44,
Columbia,Catawissa Twp,9  ,27  ,109  ,0,43,
Northampton,Stockertown Boro,7  ,18  ,138  ,0,43,
Susquehanna,Franklin Twp,9  ,20  ,111  ,0,43,
Columbia,Catawissa Boro,9  ,27  ,109  ,0,43,
Crawford,Troy Twp,16  ,50  ,64  ,0,43,
York,New Salem Boro,11  ,28  ,196  ,0,43,
Allegheny,Sewickley Hills,17  ,37  ,44  ,0,43,
Delaware,Eddystone Boro,5  ,9  ,159  ,0,43,
Perry,Watts Twp,13  ,34  ,86  ,0,42,
Venango,President Twp,15  ,21  ,64  ,0,42,
Greene,Center Twp,14  ,46  ,50  ,0,42,
Beaver,Patterson Heights,17  ,47  ,14  ,0,42,
Lebanon,West Lebanon Twp,9  ,48  ,101  ,0,42,
Huntingdon,Henderson Twp,13  ,30  ,81  ,0,42,
Fayette,Springfield Twp,14  ,32  ,52  ,0,42,
Cambria,Carrolltown Boro,13  ,35  ,73  ,0,42,
Venango,Jackson Twp,16  ,21  ,64  ,0,42,
Susquehanna,Hallstead Boro,9  ,20  ,111  ,0,42,
Luzerne,Shickshinny Boro,9  ,27  ,117  ,0,42,
Cambria,Middle Taylor Twp,13  ,35  ,72  ,0,42,
Huntingdon,Cass Twp,13  ,30  ,81  ,0,42,
Fayette,Belle Vernon Boro,14  ,32  ,52  ,0,42,
Perry,Buffalo Twp,13  ,34  ,86  ,0,42,
Bucks,Silverdale Boro,1  ,16  ,143  ,0,42,
Somerset,Middlecreek Twp,14  ,32  ,69  ,0,41,
Cambria,Hastings Boro,13  ,35  ,73  ,0,41,
Clearfield,Burnside Twp,15  ,35  ,73  ,0,41,
Clinton,Chapman Twp,15  ,25  ,76  ,0,41,
Huntingdon,Union Twp,13  ,30  ,81  ,0,41,
Somerset,Boswell Boro,14  ,32  ,69  ,0,41,
Allegheny,Pennsbury Vlg,17  ,37  ,45  ,0,41,
York,North York Boro,10  ,28  ,95  ,0,41,
Susquehanna,Forest Lake Twp,9  ,20  ,111  ,0,41,
Luzerne,Nescopeck Boro,9  ,27  ,117  ,0,41,
Cambria,Washington Twp,13  ,35  ,71  ,0,41,
Montour,Anthony Twp,9  ,27  ,108  ,0,41,
Mercer,Sandy Lake Twp,16  ,50  ,17  ,0,41,
Potter,Eulalia Twp,15  ,25  ,67  ,0,40,
Columbia,Conyngham Twp,9  ,27  ,109  ,0,40,
Crawford,Randolph Twp,16  ,50  ,6  ,0,40,
Venango,Canal Twp,16  ,21  ,64  ,0,40,
Armstrong,North Apollo Boro,15  ,41  ,60  ,0,40,
Tioga,Middlebury Twp,15  ,23  ,68  ,0,40,
Allegheny,Rosslyn Farm,17  ,37  ,27  ,0,40,
Northumberland,Lower Mahanoy Twp,9  ,27  ,107  ,0,40,
Centre,Miles Twp,15  ,25  ,171  ,0,40,
Luzerne,Hollenback Twp,9  ,27  ,117  ,0,40,
Perry,Bloomfield Boro,13  ,34  ,86  ,0,40,
Somerset,Upper Turkeyfoot Twp,14  ,32  ,69  ,0,40,
Washington,Roscoe Boro,14  ,46  ,50  ,0,40,
Susquehanna,Brooklyn Twp,9  ,20  ,111  ,0,39,
Warren,Pittsfield Twp,15  ,21  ,65  ,0,39,
Fayette,Point Marion Boro,14  ,32  ,51  ,0,39,
Tioga,Blossburg Boro,15  ,23  ,68  ,0,39,
Bucks,Hulmeville Boro,1  ,6  ,18  ,0,39,
Beaver,Marion Twp,17  ,47  ,14  ,0,39,
Jefferson,Rose Twp,15  ,25  ,66  ,0,39,
Cambria,East Conemaugh Boro,13  ,35  ,72  ,0,39,
Armstrong,West Kittanning Boro,15  ,41  ,60  ,0,39,
Mercer,Wolf Creek,16  ,50  ,17  ,0,38,
Delaware,Trainer Boro,5  ,9  ,159  ,0,38,
Mercer,Greene,16  ,50  ,7  ,0,38,
Snyder,Middleburg Boro,15  ,27  ,85  ,0,38,
Clinton,Greene Twp,15  ,25  ,76  ,0,38,
Northampton,East Bangor,7  ,18  ,138  ,0,38,
Clearfield,Union Twp,15  ,35  ,75  ,0,38,
Potter,Ulysses Twp,15  ,25  ,67  ,0,38,
Lebanon,Richland Boro,9  ,48  ,102  ,0,38,
Clinton,Avis Boro,15  ,25  ,76  ,0,38,
Sullivan,Laporte Twp,9  ,23  ,84  ,0,38,
Juniata,Delaware,13  ,30  ,86  ,0,38,
Snyder,Beavertown Boro,15  ,27  ,85  ,0,37,
Forest,Jenks Twp,15  ,21  ,65  ,0,37,
York,Mt Wolf Boro,10  ,31  ,47  ,0,37,
Somerset,Central City Boro,14  ,32  ,69  ,0,37,
Beaver,East Rochester Boro,17  ,47  ,16  ,0,37,
Centre,Snow Shoe Boro,15  ,25  ,82  ,0,37,
Clinton,Beech Creek Twp,15  ,25  ,76  ,0,37,
Beaver,Potter Twp,17  ,47  ,15  ,0,37,
Jefferson,Sykesville Boro,15  ,25  ,66  ,0,37,
Bedford,Juniata Twp,13  ,32  ,78  ,0,37,
Columbia,Millville Boro,9  ,27  ,109  ,0,37,
Bedford,Harrison Twp,13  ,32  ,78  ,0,37,
Columbia,Pine Twp,9  ,27  ,109  ,0,37,
Perry,Newport Boro,13  ,34  ,86  ,0,37,
Fulton,Bethel Twp,13  ,30  ,78  ,0,37,
Crawford,Conneaut Lake Boro,16  ,50  ,6  ,0,37,
Pike,Porter Twp,8  ,20  ,189  ,0,37,
Cambria,White Twp,13  ,35  ,71  ,0,37,
Delaware,Marcus Hook Boro,5  ,9  ,159  ,0,36,
Potter,Sweden Twp,15  ,25  ,67  ,0,36,
Warren,Farmington Twp,15  ,21  ,65  ,0,36,
Susquehanna,Liberty Twp,9  ,20  ,111  ,0,36,
Mercer,Clark Boro,16  ,50  ,7  ,0,36,
Somerset,Addison Twp,14  ,32  ,69  ,0,36,
Jefferson,Pinecreek Twp,15  ,25  ,66  ,0,36,
Tioga,Liberty Twp,15  ,23  ,68  ,0,36,
Centre,Penn Twp,15  ,25  ,171  ,0,36,
Crawford,Venango Twp,16  ,50  ,65  ,0,35,
Huntingdon,Dublin Twp,13  ,30  ,81  ,0,35,
Susquehanna,Thompson Twp,9  ,20  ,111  ,0,35,
Perry,Duncannon Boro,13  ,34  ,86  ,0,35,
Adams,Abbottstown,13  ,33  ,193  ,0,35,
Armstrong,Mahoning Twp,15  ,41  ,63  ,0,35,
Cambria,Lilly Boro,13  ,35  ,71  ,0,35,
Huntingdon,Morris Twp,13  ,30  ,81  ,0,35,
Lawrence,South New Castle Boro,16  ,50  ,9  ,0,35,
Mercer,Sugar Grove,16  ,50  ,17  ,0,35,
Fulton,Todd Twp,13  ,30  ,78  ,0,35,
Montour,Cooper Twp,9  ,27  ,108  ,0,34,
Bucks,Richlandtown Boro,1  ,16  ,145  ,0,34,
Somerset,Jennerstown Boro,14  ,32  ,69  ,0,34,
Bucks,Trumbauersville Boro,1  ,16  ,145  ,0,34,
Perry,Madison Twp,13  ,34  ,86  ,0,34,
Greene,Whiteley Twp,14  ,46  ,50  ,0,34,
Centre,Taylor Twp,15  ,35  ,77  ,0,34,
Venango,Oilcreek Twp,15  ,21  ,64  ,0,34,
Cambria,Brownstown Boro,13  ,35  ,72  ,0,34,
Fulton,Licking Creek Twp,13  ,30  ,78  ,0,34,
Snyder,Spring Twp,15  ,27  ,85  ,0,34,
Blair,Juniata Twp,13  ,30  ,80  ,0,34,
Susquehanna,New Milford Boro,9  ,20  ,111  ,0,33,
Fayette,Brownsville Twp,14  ,32  ,52  ,0,33,
