County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
York,Springettsbury Twp,10  ,31  ,196  ,1,0,In Progress
Cumberland,Carlisle Boro,10  ,31  ,87  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,41  ,1,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,87  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,96  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,49  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,43  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,97  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,98  ,1,0,In Progress
Crawford,Woodcock Twp,16  ,50  ,6  ,1,0,In Progress
Crawford,West Mead Twp 2,16  ,50  ,65  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,13  ,97  ,1,0,In Progress
Crawford,Venango Twp,16  ,50  ,6  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,36  ,43  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,96  ,1,0,In Progress
Crawford,Cussewago Twp,16  ,50  ,6  ,1,0,In Progress
Crawford,Conneautville Boro,16  ,50  ,65  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,41  ,1,0,In Progress
Crawford,Cambridge Twp,16  ,50  ,6  ,1,0,In Progress
Allegheny,Pine,17  ,42  ,45  ,1,0,In Progress
Washington,Township Of Donegal,14  ,46  ,48  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,42  ,1,0,In Progress
Washington,Township Of Cecil,14  ,46  ,48  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,98  ,1,0,In Progress
York,Springettsbury Twp,11  ,28  ,94  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,28  ,1,0,In Progress
Lancaster,Manor Twp,11  ,13  ,49  ,1,0,In Progress
York,York Twp,11  ,28  ,169  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,36  ,41  ,1,0,In Progress
York,York Twp,10  ,31  ,95  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,31  ,87  ,1,0,In Progress
Allegheny,Pleasant Hl,12  ,45  ,38  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,41  ,1,0,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,41  ,1,0,In Progress
Allegheny,Pine,12  ,45  ,25  ,1,0,In Progress
Lancaster,Mount Joy Twp,11  ,13  ,97  ,1,0,In Progress
Lancaster,Mount Joy Twp,11  ,36  ,37  ,1,0,In Progress
Lancaster,Fulton Twp,11  ,36  ,41  ,1,0,In Progress
Allegheny,Plum,17  ,38  ,21  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,36  ,37  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,36  ,41  ,1,0,In Progress
Allegheny,Plum,17  ,38  ,28  ,1,0,In Progress
York,York Twp,10  ,28  ,95  ,1,0,In Progress
Lancaster,Paradise Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Penn Twp,11  ,13  ,41  ,1,0,In Progress
Allegheny,Pine,12  ,42  ,27  ,1,0,In Progress
Cumberland,Monroe Twp,10  ,34  ,199  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,Plum,17  ,43  ,34  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,98  ,1,0,In Progress
Cumberland,Mt. Holly Springs Boro,10  ,34  ,88  ,1,0,In Progress
Allegheny,Rankin,12  ,45  ,25  ,1,0,In Progress
Allegheny,Pennsbury Vlg,17  ,37  ,44  ,1,0,In Progress
Lancaster,Providence Twp,11  ,36  ,41  ,1,0,In Progress
Washington,Township Of Somerset,14  ,46  ,15  ,1,0,In Progress
Allegheny,Richland,12  ,37  ,40  ,1,0,In Progress
Lancaster,Ephrata Twp,11  ,13  ,97  ,1,0,In Progress
Allegheny,Richland,12  ,38  ,21  ,1,0,In Progress
Allegheny,Richland,12  ,43  ,36  ,1,0,In Progress
Allegheny,Penn Hills,17  ,42  ,20  ,1,0,In Progress
Washington,Boro Of Canonsburg,14  ,46  ,48  ,1,0,In Progress
Lancaster,Strasburg Boro,11  ,36  ,96  ,1,0,In Progress
Allegheny,Robinson,12  ,43  ,36  ,1,0,In Progress
Allegheny,Robinson,17  ,37  ,44  ,1,0,In Progress
Lancaster,Warwick Twp,11  ,13  ,49  ,1,0,In Progress
Washington,Boro Of California,14  ,46  ,48  ,1,0,In Progress
Lancaster,Warwick Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Ephrata Twp,11  ,13  ,96  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,36  ,96  ,1,0,In Progress
Allegheny,Ross,12  ,37  ,39  ,1,0,In Progress
York,Springettsbury Twp,10  ,28  ,95  ,1,0,In Progress
Allegheny,Ross,12  ,37  ,40  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,97  ,1,0,In Progress
Allegheny,Ross,12  ,42  ,27  ,1,0,In Progress
Cumberland,North Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,25  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,30  ,1,0,In Progress
Cumberland,North Middleton Twp,10  ,34  ,193  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,44  ,1,0,In Progress
Clearfield,Penn Twp,15  ,35  ,73  ,1,0,In Progress
Cumberland,Penn Twp,10  ,34  ,199  ,1,0,In Progress
Allegheny,Ross,17  ,38  ,21  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,13  ,97  ,1,0,In Progress
York,Spring Grove Boro,10  ,28  ,196  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Ross,17  ,42  ,20  ,1,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,87  ,1,0,In Progress
Allegheny,S Fayette,12  ,38  ,21  ,1,0,In Progress
York,York Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,42  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Allegheny,Penn Hills,17  ,38  ,33  ,1,0,In Progress
Allegheny,Scott,12  ,42  ,19  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,30  ,1,0,In Progress
Allegheny,Penn Hills,17  ,38  ,21  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,44  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,13  ,41  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,46  ,1,0,In Progress
Allegheny,Scott,17  ,42  ,20  ,1,0,In Progress
Cumberland,Upper Allen Twp,10  ,34  ,103  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,(Empty),12  ,45  ,35  ,1,0,In Progress
Allegheny,Scott,17  ,42  ,45  ,1,0,In Progress
York,Shrewsbury Boro,11  ,28  ,169  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,37  ,1,0,In Progress
Allegheny,Aspinwall,17  ,42  ,42  ,1,0,In Progress
Allegheny,Avalon,12  ,38  ,24  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,85  ,1,0,In Progress
Allegheny,Scott,17  ,43  ,34  ,1,0,In Progress
Allegheny,Sewickley,17  ,38  ,20  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,13  ,49  ,1,0,In Progress
Allegheny,Shaler,12  ,38  ,24  ,1,0,In Progress
Allegheny,Shaler,12  ,42  ,19  ,1,0,In Progress
Allegheny,Shaler,12  ,42  ,20  ,1,0,In Progress
Allegheny,Shaler,12  ,42  ,27  ,1,0,In Progress
Allegheny,Penn Hills,17  ,37  ,45  ,1,0,In Progress
Allegheny,Shaler,12  ,45  ,38  ,1,0,In Progress
York,Red Lion Boro,10  ,31  ,47  ,1,0,In Progress
York,York Twp,10  ,28  ,47  ,1,0,In Progress
Lancaster,Denver Boro,11  ,36  ,96  ,1,0,In Progress
Allegheny,Shaler,17  ,38  ,30  ,1,0,In Progress
Allegheny,Avalon,12  ,43  ,24  ,1,0,In Progress
Cumberland,West Pennsboro Twp,13  ,34  ,193  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,42  ,1,0,In Progress
Allegheny,Shaler,17  ,43  ,34  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,103  ,1,0,In Progress
Allegheny,Sharpsburg,12  ,38  ,24  ,1,0,In Progress
Allegheny,South Park,12  ,43  ,23  ,1,0,In Progress
Allegheny,South Park,17  ,37  ,46  ,1,0,In Progress
Allegheny,Springdal Br,12  ,43  ,34  ,1,0,In Progress
Allegheny,Stowe,12  ,37  ,39  ,1,0,In Progress
Allegheny,Avalon,12  ,45  ,25  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,104  ,1,0,In Progress
Allegheny,Stowe,12  ,38  ,24  ,1,0,In Progress
York,Penn Twp,10  ,31  ,95  ,1,0,In Progress
Allegheny,Stowe,12  ,42  ,36  ,1,0,In Progress
Allegheny,Stowe,17  ,37  ,45  ,1,0,In Progress
Allegheny,Avalon,17  ,37  ,45  ,1,0,In Progress
Allegheny,Stowe,17  ,38  ,30  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,105   ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Stowe,17  ,43  ,34  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,37  ,1,0,In Progress
York,North York Boro,10  ,31  ,47  ,1,0,In Progress
York,West Manchester Twp,10  ,28  ,95  ,1,0,In Progress
Lancaster,Cocalico East Twp,11  ,36  ,37  ,1,0,In Progress
Allegheny,Swissvale,12  ,43  ,19  ,1,0,In Progress
Allegheny,Baldwin Br,12  ,38  ,24  ,1,0,In Progress
Allegheny,Swissvale,12  ,43  ,24  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Baldwin Br,12  ,43  ,36  ,1,0,In Progress
York,York City,11  ,28  ,94  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,41  ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,104  ,1,0,In Progress
Allegheny,Swissvale,17  ,38  ,20  ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,125  ,1,0,In Progress
Allegheny,Swissvale,17  ,38  ,21  ,1,0,In Progress
Allegheny,Baldwin Br,12  ,45  ,36  ,1,0,In Progress
Allegheny,Baldwin Br,12  ,45  ,39  ,1,0,In Progress
Lancaster,Adamstown Boro,11  ,13  ,97  ,1,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,103  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,103  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,104  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Lehigh,North Whitehall,7  ,16  ,187  ,1,0,In Progress
Allegheny,Tarentum,12  ,42  ,21  ,1,0,In Progress
York,New Freedom Boro,11  ,28  ,196  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,167  ,1,0,In Progress
Lackawanna,Throop,8  ,22  ,113  ,1,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,104  ,1,0,In Progress
Allegheny,Baldwin Br,17  ,38  ,21  ,1,0,In Progress
Lackawanna,Taylor,8  ,40  ,113  ,1,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,103  ,1,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,106   ,1,0,In Progress
Allegheny,Bellevue,12  ,38  ,21  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Scranton,8  ,40  ,113  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,37  ,45  ,1,0,In Progress
Allegheny,Bellevue,12  ,43  ,36  ,1,0,In Progress
York,Manchester Boro,10  ,31  ,92  ,1,0,In Progress
Dauphin,West Hanover Twp,10  ,15  ,103  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,13  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,167  ,1,0,In Progress
Allegheny,West Deer,17  ,37  ,45  ,1,0,In Progress
Dauphin,West Hanover Twp,10  ,15  ,105   ,1,0,In Progress
Allegheny,Bellevue,17  ,38  ,20  ,1,0,In Progress
Allegheny,Bellevue,17  ,42  ,30  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,167  ,1,0,In Progress
Dauphin,West Hanover Twp,10  ,15  ,106   ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,157  ,1,0,In Progress
Chester,Warwick Twp,6  ,19  ,74  ,1,0,In Progress
Allegheny,Ben Avon,12  ,42  ,21  ,1,0,In Progress
Delaware,Aston Twp,5  ,26  ,162  ,1,0,In Progress
Allegheny,Bethel Park,12  ,43  ,23  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,40  ,112  ,1,0,In Progress
Allegheny,Bethel Park,12  ,45  ,36  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,17  ,166  ,1,0,In Progress
York,Jackson Twp,10  ,31  ,196  ,1,0,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,159  ,1,0,In Progress
Allegheny,Bethel Park,17  ,37  ,46  ,1,0,In Progress
Allegheny,Bethel Park,17  ,38  ,21  ,1,0,In Progress
Delaware,Chester City,5  ,26  ,163  ,1,0,In Progress
Allegheny,Bethel Park,17  ,38  ,28  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,26  ,1,0,In Progress
Allegheny,West Deer,17  ,38  ,20  ,1,0,In Progress
Tioga,Elk Twp,15  ,23  ,68  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,39  ,1,0,In Progress
York,Hellam Twp,10  ,31  ,47  ,1,0,In Progress
Allegheny,Bethel Park,17  ,38  ,33  ,1,0,In Progress
York,Hanover Boro,11  ,28  ,94  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,40  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Allegheny,West View,17  ,38  ,28  ,1,0,In Progress
Allegheny,Whitaker,17  ,43  ,32  ,1,0,In Progress
Delaware,Chester City,5  ,26  ,164  ,1,0,In Progress
York,Hanover Boro,10  ,31  ,92  ,1,0,In Progress
Delaware,Chester City,5  ,9  ,161  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,26  ,165  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,74  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,161  ,1,0,In Progress
Allegheny,White Oak,17  ,42  ,20  ,1,0,In Progress
Allegheny,Whitehall,12  ,43  ,23  ,1,0,In Progress
Lackawanna,Moscow,8  ,22  ,112  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,168  ,1,0,In Progress
Allegheny,Bethel Park,17  ,45  ,42  ,1,0,In Progress
Delaware,Chester Twp,5  ,26  ,164  ,1,0,In Progress
Allegheny,Braddock,12  ,43  ,34  ,1,0,In Progress
Allegheny,Brentwood,12  ,42  ,19  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,158  ,1,0,In Progress
Allegheny,Brentwood,12  ,45  ,35  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,36  ,1,0,In Progress
Allegheny,Whitehall,17  ,37  ,28  ,1,0,In Progress
Allegheny,Brentwood,17  ,38  ,20  ,1,0,In Progress
Delaware,Collingdale Boro,5  ,17  ,166  ,1,0,In Progress
Allegheny,Brentwood,17  ,38  ,21  ,1,0,In Progress
Lackawanna,Madison,8  ,22  ,113  ,1,0,In Progress
Allegheny,Whitehall,17  ,37  ,46  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Allegheny,Wilkins,12  ,38  ,24  ,1,0,In Progress
Delaware,Collingdale Boro,5  ,8  ,162  ,1,0,In Progress
Allegheny,Wilkins,12  ,43  ,23  ,1,0,In Progress
Allegheny,Brentwood,17  ,42  ,27  ,1,0,In Progress
Allegheny,Wilkins,17  ,42  ,30  ,1,0,In Progress
Allegheny,Brentwood,17  ,42  ,42  ,1,0,In Progress
York,East Manchester Twp,11  ,28  ,93  ,1,0,In Progress
Lackawanna,Laplume,8  ,22  ,114  ,1,0,In Progress
York,East Manchester Twp,10  ,31  ,92  ,1,0,In Progress
Chester,W Vincent Twp,6  ,44  ,155  ,1,0,In Progress
Allegheny,Wilkins,17  ,43  ,34  ,1,0,In Progress
Delaware,Concord Twp,5  ,17  ,168  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,21  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,36  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,35  ,1,0,In Progress
Delaware,Concord Twp,5  ,26  ,162  ,1,0,In Progress
Allegheny,Brentwood,17  ,45  ,42  ,1,0,In Progress
Allegheny,Carnegie,12  ,45  ,35  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,118  ,1,0,In Progress
Delaware,Concord Twp,5  ,9  ,161  ,1,0,In Progress
Lackawanna,Glenburn,8  ,22  ,113  ,1,0,In Progress
Delaware,Darby Boro,5  ,26  ,164  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,161  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,38  ,20  ,1,0,In Progress
Chester,W Pikeland Twp,6  ,44  ,26  ,1,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Dickson City,8  ,40  ,112  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,38  ,33  ,1,0,In Progress
Delaware,Glenolden Boro,5  ,26  ,164  ,1,0,In Progress
York,York City,11  ,28  ,93  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Allegheny,Carnegie,17  ,37  ,46  ,1,0,In Progress
Allegheny,Carnegie,17  ,42  ,27  ,1,0,In Progress
Allegheny,Wilmerding,12  ,43  ,24  ,1,0,In Progress
Allegheny,Penn Hills,17  ,37  ,44  ,1,0,In Progress
Wayne,Bethany Boro.,8  ,40  ,139  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,37  ,42  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,37  ,45  ,1,0,In Progress
Lackawanna,Covington,8  ,22  ,112  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,34  ,1,0,In Progress
Franklin,Antrim Twp,13  ,33  ,89  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,118  ,1,0,In Progress
Chester,W Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,26  ,163  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,45  ,38  ,1,0,In Progress
Allegheny,Cheswick,17  ,38  ,28  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,112  ,1,0,In Progress
Delaware,Marple Twp,5  ,26  ,164  ,1,0,In Progress
York,Codorus Twp,11  ,28  ,93  ,1,0,In Progress
Lackawanna,Carbondale Twp,8  ,22  ,114  ,1,0,In Progress
Beaver,Aliquippa,17  ,47  ,14  ,1,0,In Progress
Allegheny,Churchill,12  ,43  ,34  ,1,0,In Progress
Franklin,Chambersburg Boro,13  ,33  ,81  ,1,0,In Progress
Chester,W Goshen Twp,6  ,19  ,167  ,1,0,In Progress
York,Carroll Twp,10  ,31  ,47  ,1,0,In Progress
Beaver,Beaver Falls,17  ,47  ,15  ,1,0,In Progress
Allegheny,Collier,12  ,42  ,21  ,1,0,In Progress
Chester,W Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Beaver,Bridgewater,17  ,47  ,16  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Economy Boro,17  ,47  ,15  ,1,0,In Progress
Allegheny,Collier,12  ,42  ,27  ,1,0,In Progress
Beaver,Freedom Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Harmony Twp,17  ,47  ,14  ,1,0,In Progress
Allegheny,Collier,12  ,45  ,39  ,1,0,In Progress
Beaver,Midland Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Midland Boro,17  ,47  ,16  ,1,0,In Progress
Allegheny,Collier,17  ,37  ,44  ,1,0,In Progress
Allegheny,Coraopolis,12  ,45  ,38  ,1,0,In Progress
Allegheny,Crafton,17  ,38  ,21  ,1,0,In Progress
Delaware,Marple Twp,5  ,26  ,168  ,1,0,In Progress
Allegheny,Crafton,17  ,38  ,30  ,1,0,In Progress
Beaver,Mn04,17  ,47  ,14  ,1,0,In Progress
Chester,W Brandywine Townshp,6  ,19  ,167  ,1,0,In Progress
Beaver,Mn04,17  ,47  ,16  ,1,0,In Progress
Beaver,Monaca Boro,17  ,47  ,15  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,24  ,1,0,In Progress
Allegheny,Crafton,17  ,42  ,45  ,1,0,In Progress
Allegheny,Dormont,12  ,42  ,19  ,1,0,In Progress
Allegheny,Dormont,12  ,42  ,27  ,1,0,In Progress
Allegheny,Dormont,17  ,42  ,27  ,1,0,In Progress
Beaver,North Sewickley Twp,17  ,47  ,16  ,1,0,In Progress
Allegheny,Dormont,17  ,43  ,34  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,113  ,1,0,In Progress
Beaver,Pulaski Twp,17  ,47  ,15  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,155  ,1,0,In Progress
Allegheny,Dormont,17  ,45  ,42  ,1,0,In Progress
Delaware,Marple Twp,5  ,9  ,160  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,26  ,1,0,In Progress
Chester,Upper Uwchlan Twnshp,6  ,44  ,74  ,1,0,In Progress
Delaware,Media Boro,5  ,26  ,163  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Lycoming,Cogan House Twp,9  ,23  ,84  ,1,0,In Progress
Chester,Thornbury Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,113  ,1,0,In Progress
Lycoming,Duboistown Boro,9  ,23  ,83  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,157  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,13  ,1,0,In Progress
Chester,Pocopson Twp,6  ,19  ,156  ,1,0,In Progress
Allegheny,Duquesne,17  ,43  ,34  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,74  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,9  ,158  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,112  ,1,0,In Progress
Chester,Oxford Boro,6  ,44  ,155  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,155  ,1,0,In Progress
Chester,New London Twp,6  ,19  ,167  ,1,0,In Progress
Chester,New Garden Twp,6  ,19  ,158  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,84  ,1,0,In Progress
Franklin,Hamilton Twp,13  ,33  ,81  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,14  ,1,0,In Progress
Chester,Malvern Boro,6  ,19  ,156  ,1,0,In Progress
Chester,Londonderry Twp,6  ,44  ,74  ,1,0,In Progress
Chester,London Grove Twnship,6  ,9  ,158  ,1,0,In Progress
Beaver,South Beaver Twp,17  ,47  ,14  ,1,0,In Progress
Chester,Kennett Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,13  ,1,0,In Progress
Lycoming,Montoursville Boro,9  ,23  ,83  ,1,0,In Progress
Chester,Honeybrook Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Honeybrook Boro,6  ,44  ,26  ,1,0,In Progress
Allegheny,E Mckeesport,12  ,38  ,24  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,74  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,9  ,160  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,44  ,74  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,44  ,26  ,1,0,In Progress
Beaver,South Heights Boro,17  ,47  ,15  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,44  ,155  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,19  ,167  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,19  ,157  ,1,0,In Progress
Chester,E Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Chester,E Goshen Twp,6  ,9  ,13  ,1,0,In Progress
Chester,E Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Chester,E Goshen Twp,6  ,44  ,157  ,1,0,In Progress
Chester,E Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,23  ,1,0,In Progress
Chester,E Fallowfield Twnshp,6  ,9  ,13  ,1,0,In Progress
Allegheny,Ohio,17  ,38  ,30  ,1,0,In Progress
Chester,E Coventry Twp,6  ,44  ,74  ,1,0,In Progress
Chester,E Bradford Twp,6  ,44  ,26  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Delaware,Media Boro,5  ,9  ,159  ,1,0,In Progress
Delaware,Middletown Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Morton Boro,5  ,26  ,162  ,1,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,124  ,1,0,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,124  ,1,0,In Progress
Schuylkill,Minersville Boro,9  ,29  ,116  ,1,0,In Progress
Allegheny,E Pittsburgh,12  ,43  ,23  ,1,0,In Progress
Berks,Brecknock Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Caernarvon Twp,4  ,48  ,5  ,1,0,In Progress
Delaware,Newtown Twp,5  ,17  ,168  ,1,0,In Progress
Delaware,Newtown Twp,5  ,26  ,166  ,1,0,In Progress
Berks,Cumru Twp,4  ,11  ,126  ,1,0,In Progress
Berks,Cumru Twp,4  ,24  ,128  ,1,0,In Progress
Berks,Cumru Twp,4  ,48  ,5  ,1,0,In Progress
Chester,Downingtown Boro,6  ,44  ,74  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,167  ,1,0,In Progress
Franklin,Peters Twp,13  ,33  ,81  ,1,0,In Progress
Allegheny,E Pittsburgh,17  ,43  ,34  ,1,0,In Progress
Chester,Charlestown Twp,6  ,44  ,155  ,1,0,In Progress
Berks,Earl Twp,6  ,11  ,128  ,1,0,In Progress
Wayne,Damascus Twp.,8  ,40  ,139  ,1,0,In Progress
