County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Mckean,Keating Twp,15  ,25  ,67  ,0,84,
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,0,84,
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,0,83,
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,0,83,
Allegheny,E Pittsburgh,12  ,45  ,34  ,0,83,
Cambria,Summerhill Twp,13  ,35  ,71  ,0,83,
Beaver,Pulaski Twp,17  ,47  ,14  ,0,82,
Berks,St Lawrence Boro,6  ,11  ,126  ,0,82,
Mckean,Liberty Twp,15  ,25  ,67  ,0,82,
Armstrong,Leechburg Boro,15  ,41  ,60  ,0,82,
Northampton,Tatamy Boro,7  ,18  ,137  ,0,82,
Juniata,Walker,13  ,30  ,86  ,0,82,
Union,Union Twsp,15  ,23  ,85  ,0,82,
Allegheny,Rankin,12  ,43  ,34  ,0,81,
Jefferson,Washington Twp,15  ,25  ,66  ,0,81,
Cambria,Ferndale Boro,13  ,35  ,71  ,0,81,
Mckean,Port Allegany Boro,15  ,25  ,67  ,0,81,
Dauphin,Lykens Boro,10  ,34  ,125  ,0,81,
Somerset,Berlin Boro,14  ,32  ,69  ,0,81,
Delaware,East Lansdowne Boro,5  ,26  ,164  ,0,80,
Bedford,Liberty Twp,13  ,32  ,78  ,0,80,
Perry,Tyrone Twp,13  ,34  ,86  ,0,80,
Westmoreland,West Leechburg,14  ,41  ,60  ,0,80,
Centre,Centre Hall Boro.,15  ,25  ,171  ,0,80,
Clarion,Elk Twp.,15  ,21  ,63  ,0,80,
Huntingdon,Shirley Twp,13  ,30  ,81  ,0,80,
Beaver,Bridgewater,17  ,47  ,14  ,0,80,
Clinton,Wayne Twp,15  ,25  ,76  ,0,80,
Warren,Youngsville Boro,15  ,21  ,65  ,0,79,
Luzerne,Fairmount Twp,9  ,20  ,117  ,0,79,
York,Jacobus Boro,11  ,28  ,93  ,0,79,
Columbia,Madison Twp,9  ,27  ,109  ,0,78,
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,0,78,
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,0,78,
Armstrong,Plumcreek Twp,15  ,41  ,63  ,0,78,
Tioga,Jackson Twp,15  ,23  ,68  ,0,78,
Crawford,Meadville City 3-1,16  ,50  ,6  ,0,78,
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,0,78,
Berks,North Heidelberg Twp,9  ,48  ,5  ,0,78,
Delaware,Upland Boro,5  ,9  ,161  ,0,78,
Somerset,Summit Twp,14  ,32  ,69  ,0,77,
Fayette,S Connellsville Boro,14  ,32  ,52  ,0,77,
Adams,Highland Twp,13  ,33  ,91  ,0,77,
Columbia,Orange Twp,9  ,27  ,109  ,0,77,
Washington,Boro Of Mcdonald,14  ,46  ,46  ,0,76,
York,Dover Boro,10  ,31  ,196  ,0,76,
Elk,Jones Twp,15  ,25  ,75  ,0,76,
Schuylkill,Ryan Twp,9  ,29  ,124  ,0,76,
Adams,Liberty Twp,13  ,33  ,91  ,0,76,
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,0,76,
York,Glen Rock Boro,11  ,28  ,169  ,0,76,
Erie,Leboeuf Twp,16  ,49  ,4  ,0,76,
Erie,Wayne Twp.,16  ,21  ,4  ,0,75,
Washington,Township Of Independence,14  ,46  ,15  ,0,75,
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,0,74,
Bucks,Riegelsville Boro,1  ,16  ,145  ,0,74,
Centre,Liberty Twp.,15  ,25  ,82  ,0,74,
Cambria,Patton Boro,13  ,35  ,73  ,0,74,
Schuylkill,Tremont Boro,9  ,29  ,107  ,0,73,
Adams,New Oxford,13  ,33  ,193  ,0,73,
Snyder,Washington Twp,15  ,27  ,85  ,0,72,
York,Wrightsville Boro,11  ,28  ,47  ,0,72,
Columbia,Fishingcreek Twp,9  ,27  ,109  ,0,72,
Fayette,Springfield Twp,14  ,32  ,52  ,0,72,
Delaware,Colwyn Boro,5  ,8  ,185  ,0,72,
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,0,72,
Fulton,Ayr Twp,13  ,30  ,78  ,0,72,
Erie,Albion,16  ,49  ,6  ,0,72,
Armstrong,Freeport Boro,15  ,41  ,60  ,0,71,
Lawrence,New Beaver Boro,16  ,47  ,8  ,0,71,
Clearfield,Brady Twp,15  ,35  ,75  ,0,71,
Crawford,Oil Creek Twp,16  ,50  ,64  ,0,71,
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,0,71,
Perry,Tuscarora Twp,13  ,34  ,86  ,0,71,
Luzerne,Dennison Twp,8  ,29  ,117  ,0,70,
Lebanon,Jonestown Boro,9  ,48  ,102  ,0,70,
Huntingdon,Smithfield Twp,13  ,30  ,81  ,0,70,
Cambria,Cresson Boro,13  ,35  ,71  ,0,69,
Greene,Perry Twp,14  ,46  ,50  ,0,69,
Perry,Greenwood Twp,13  ,34  ,86  ,0,69,
Somerset,Meyersdale Boro,14  ,32  ,69  ,0,69,
Crawford,Richmond Twp,16  ,50  ,65  ,0,69,
Clarion,Washington Twp.,15  ,21  ,63  ,0,69,
Berks,Perry Twp,4  ,48  ,5  ,0,68,
Columbia,South Centre,9  ,27  ,109  ,0,68,
Northampton,West Easton,7  ,18  ,136  ,0,68,
Allegheny,Heidelberg,17  ,37  ,27  ,0,68,
Allegheny,Neville,17  ,42  ,45  ,0,68,
Bedford,Everett Boro,13  ,32  ,78  ,0,68,
Washington,Township Of Hopewell,14  ,46  ,15  ,0,67,
Centre,Snow Shoe Twp.,15  ,25  ,82  ,0,67,
Warren,Columbus Twp,15  ,21  ,65  ,0,67,
Clarion,Beaver Twp.,15  ,21  ,63  ,0,67,
Mckean,Eldred Twp,15  ,25  ,67  ,0,67,
Perry,Liverpool Twp,13  ,34  ,86  ,0,67,
Erie,Amity Twp,16  ,49  ,4  ,0,67,
Somerset,Milford Twp,14  ,32  ,69  ,0,67,
Carbon,Packer Twp,7  ,29  ,122  ,0,66,
Venango,Irwin Twp,16  ,21  ,64  ,0,66,
Somerset,Lincoln Twp,14  ,32  ,69  ,0,66,
Beaver,Freedom Boro,17  ,47  ,16  ,0,66,
Warren,Sheffield Twp,15  ,21  ,65  ,0,66,
Perry,Juniata Twp,13  ,34  ,86  ,0,66,
Delaware,Eddystone Boro,5  ,9  ,159  ,0,65,
Allegheny,Leetsdale,17  ,37  ,44  ,0,65,
Erie,Concord Twp,16  ,21  ,4  ,0,65,
Franklin,Lurgan Twp,13  ,33  ,81  ,0,65,
Crawford,Vernon Twp 1,16  ,50  ,6  ,0,65,
Allegheny,Whitaker,12  ,45  ,35  ,0,65,
Snyder,Center Twp,15  ,27  ,85  ,0,65,
Luzerne,White Haven Boro,8  ,29  ,117  ,0,65,
Clinton,Porter Twp,15  ,25  ,76  ,0,65,
Washington,Twp. Of West Bethlehem,14  ,46  ,50  ,0,64,
Allegheny,Chalfant,12  ,43  ,34  ,0,64,
Dauphin,Wayne Twp,10  ,34  ,125  ,0,64,
Luzerne,Pringle Boro,8  ,20  ,120  ,0,64,
Allegheny,Sewickley Hl,17  ,37  ,44  ,0,64,
Clarion,Knox Twp.,15  ,21  ,63  ,0,64,
Berks,District Twp,4  ,24  ,130  ,0,64,
Clinton,Flemington Boro,15  ,25  ,76  ,0,63,
Somerset,Elk Lick Twp,14  ,32  ,69  ,0,63,
Allegheny,Lincoln,12  ,45  ,35  ,0,63,
Erie,Waterford Boro,16  ,49  ,4  ,0,63,
Elk,Horton Twp,15  ,25  ,75  ,0,63,
Mckean,Smethport Boro,15  ,25  ,67  ,0,63,
Washington,Boro Of Houston,14  ,46  ,46  ,0,63,
Bedford,Londonderry Twp,13  ,32  ,78  ,0,63,
Snyder,Jackson Twp,15  ,27  ,85  ,0,63,
Huntingdon,Oneida Twp,13  ,30  ,81  ,0,63,
Franklin,West-End Shippensburg,13  ,33  ,81  ,0,62,
Blair,Woodbury Twp,13  ,30  ,80  ,0,62,
Schuylkill,North Union Twp,9  ,29  ,116  ,0,62,
Pike,Porter Twp,8  ,20  ,189  ,0,62,
York,North York Boro,10  ,28  ,95  ,0,62,
Lawrence,Ellport Boro,16  ,47  ,8  ,0,61,
Berks,Leesport Boro,4  ,48  ,5  ,0,61,
Tioga,Elkland Boro,15  ,23  ,68  ,0,61,
Snyder,Franklin Twp,15  ,27  ,85  ,0,61,
Clearfield,Penn Twp,15  ,35  ,75  ,0,61,
Tioga,Sullivan Twp,15  ,23  ,68  ,0,60,
Mckean,Lafayette Twp,15  ,25  ,67  ,0,60,
Washington,Township Of Cross Creek,14  ,46  ,15  ,0,60,
Adams,Bonneauville,13  ,33  ,91  ,0,60,
Adams,Freedom Twp,13  ,33  ,91  ,0,60,
Columbia,Benton Twp,9  ,27  ,109  ,0,60,
Westmoreland,St Clair Twp,14  ,41  ,59  ,0,60,
Clearfield,Gulich Twp,15  ,35  ,73  ,0,59,
Schuylkill,Mahanoy Twp,9  ,29  ,116  ,0,59,
Mercer,Jackson,16  ,50  ,17  ,0,59,
Clinton,Dunnstable Twp,15  ,25  ,76  ,0,59,
Schuylkill,Kline Twp,9  ,29  ,116  ,0,59,
Luzerne,Yatesville Boro,8  ,22  ,118  ,0,59,
Huntingdon,Penn Twp,13  ,30  ,81  ,0,59,
Mercer,Perry,16  ,50  ,17  ,0,59,
Union,Limestone Twsp,15  ,23  ,76  ,0,58,
Union,Hartley Twsp,15  ,23  ,76  ,0,58,
Washington,Boro Of Burgettstown,14  ,46  ,15  ,0,58,
Bucks,Ivyland Boro,1  ,6  ,144  ,0,58,
Snyder,Perry Twp,15  ,27  ,85  ,0,58,
Adams,East Berlin,13  ,33  ,193  ,0,58,
York,Loganville Boro,11  ,28  ,93  ,0,57,
Northampton,Stockertown Boro,7  ,18  ,138  ,0,57,
Somerset,Indian Lake Boro,14  ,32  ,69  ,0,57,
Venango,Cherrytree Twp,15  ,21  ,64  ,0,57,
Adams,Biglerville,13  ,33  ,193  ,0,57,
Westmoreland,Avonmore,14  ,41  ,55  ,0,57,
Fulton,Bethel Twp,13  ,30  ,78  ,0,56,
Cambria,Gallitzin Twp,13  ,35  ,71  ,0,56,
Greene,Washington Twp,14  ,46  ,50  ,0,56,
Allegheny,Elizabeth Br,12  ,45  ,39  ,0,56,
Franklin,Mont Alto Boro,13  ,33  ,90  ,0,56,
Bucks,Silverdale Boro,1  ,16  ,143  ,0,56,
Cambria,Carrolltown Boro,13  ,35  ,73  ,0,55,
Fayette,Belle Vernon Boro,14  ,32  ,52  ,0,55,
Columbia,Catawissa Boro,9  ,27  ,109  ,0,55,
Centre,Milesburg Boro.,15  ,25  ,82  ,0,55,
Clinton,Castanea Twp,15  ,25  ,76  ,0,55,
Potter,Galeton Boro,15  ,25  ,67  ,0,55,
Somerset,Middlecreek Twp,14  ,32  ,69  ,0,55,
Perry,Buffalo Twp,13  ,34  ,86  ,0,55,
Greene,Monongahela Twp,14  ,46  ,50  ,0,55,
Schuylkill,Cressona Boro,9  ,29  ,123  ,0,54,
Cambria,Reade Twp,13  ,35  ,71  ,0,54,
Tioga,Lawrence Twp,15  ,23  ,68  ,0,54,
Columbia,Catawissa Twp,9  ,27  ,109  ,0,54,
Allegheny,Pennsbury Vlg,17  ,37  ,45  ,0,54,
Somerset,Paint Boro,14  ,32  ,71  ,0,54,
Luzerne,Courtdale Boro,8  ,20  ,120  ,0,54,
Cambria,Gallitzin Boro,13  ,35  ,71  ,0,54,
Clarion,Madison Twp.,15  ,21  ,63  ,0,54,
Berks,Perry Twp,9  ,48  ,5  ,0,54,
Delaware,Trainer Boro,5  ,9  ,159  ,0,53,
Jefferson,Eldred Twp,15  ,25  ,66  ,0,53,
Armstrong,Bethel Twp,15  ,41  ,60  ,0,53,
Franklin,Mercersburg Boro,13  ,33  ,90  ,0,53,
Schuylkill,Union Twp,9  ,29  ,116  ,0,53,
Cambria,Elder Twp,13  ,35  ,73  ,0,52,
Northampton,East Bangor,7  ,18  ,138  ,0,52,
Lebanon,West Lebanon Twp,9  ,48  ,101  ,0,52,
Washington,Township Of Jefferson,14  ,46  ,15  ,0,52,
Schuylkill,New Philadelphia Boro,9  ,29  ,123  ,0,52,
Washington,Boro Of North Charleroi,14  ,46  ,50  ,0,52,
Snyder,Union Twp,15  ,27  ,85  ,0,52,
Tioga,Middlebury Twp,15  ,23  ,68  ,0,52,
Columbia,Pine Twp,9  ,27  ,109  ,0,51,
York,Mt. Wolf Boro,10  ,31  ,47  ,0,51,
Fulton,Todd Twp,13  ,30  ,78  ,0,51,
Luzerne,Nescopeck Boro,9  ,27  ,117  ,0,51,
Clearfield,Huston Twp,15  ,35  ,75  ,0,51,
Allegheny,Glen Osborne,17  ,37  ,44  ,0,51,
Cambria,West Taylor Twp,13  ,35  ,72  ,0,50,
Clearfield,Graham Twp,15  ,35  ,73  ,0,50,
Bedford,East Providence Twp,13  ,32  ,78  ,0,50,
Perry,Watts Twp,13  ,34  ,86  ,0,50,
Perry,Newport Boro,13  ,34  ,86  ,0,50,
Centre,Miles Twp.,15  ,25  ,171  ,0,50,
Beaver,Marion Twp,17  ,47  ,14  ,0,49,
Venango,Pinegrove Twp,15  ,21  ,64  ,0,49,
Schuylkill,Walker Twp,9  ,29  ,124  ,0,49,
Crawford,Randolph Twp,16  ,50  ,6  ,0,49,
Juniata,Delaware,13  ,30  ,86  ,0,49,
Crawford,Troy Twp,16  ,50  ,64  ,0,49,
Schuylkill,Girardville Boro,9  ,29  ,123  ,0,49,
Delaware,Marcus Hook Boro,5  ,9  ,159  ,0,49,
Mercer,Sandy Lake Twp,16  ,50  ,17  ,0,49,
Bedford,Colerain Twp,13  ,32  ,78  ,0,49,
Fayette,Point Marion Boro,14  ,32  ,51  ,0,49,
Fayette,Lower Tyrone Twp,14  ,32  ,52  ,0,49,
Berks,Exeter Twp,4  ,11  ,128  ,0,49,
Bucks,Hulmeville Boro,1  ,6  ,18  ,0,48,
Westmoreland,Oklahoma,14  ,41  ,55  ,0,48,
Luzerne,Hollenback Twp,9  ,27  ,117  ,0,48,
Lebanon,Richland Boro,9  ,48  ,102  ,0,48,
Montour,Anthony Twp,9  ,27  ,108  ,0,48,
Somerset,Boswell Boro,14  ,32  ,69  ,0,48,
Clearfield,Burnside Twp,15  ,35  ,73  ,0,48,
Clarion,Redbank Twp,15  ,21  ,63  ,0,47,
Fulton,Taylor Twp,13  ,30  ,78  ,0,47,
Bucks,Trumbauersville Boro,1  ,16  ,145  ,0,47,
Clarion,Porter Twp,15  ,21  ,63  ,0,47,
Cambria,Hastings Boro,13  ,35  ,73  ,0,47,
Greene,Center Twp,14  ,46  ,50  ,0,47,
Beaver,Potter Twp,17  ,47  ,15  ,0,47,
Cambria,Middle Taylor Townsp,13  ,35  ,72  ,0,47,
Venango,Canal Twp,16  ,21  ,64  ,0,47,
Allegheny,Rosslyn Farm,17  ,37  ,27  ,0,46,
Berks,Bally Boro,4  ,24  ,130  ,0,46,
Tioga,Blossburg Boro,15  ,23  ,68  ,0,46,
Forest,Jenks Twp,15  ,21  ,65  ,0,46,
Clinton,Avis Boro,15  ,25  ,76  ,0,46,
Columbia,Conyngham Twp,9  ,27  ,109  ,0,46,
Bucks,Richlandtown Boro,1  ,16  ,145  ,0,46,
Somerset,Addison Twp,14  ,32  ,69  ,0,46,
Mercer,Greene,16  ,50  ,7  ,0,45,
Huntingdon,Henderson Twp,13  ,30  ,81  ,0,45,
Armstrong,West Kittanning Boro,15  ,41  ,60  ,0,45,
Jefferson,Henderson Twp,15  ,41  ,66  ,0,45,
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,0,45,
Potter,Eulalia Twp,15  ,25  ,67  ,0,45,
Cambria,Lorain Boro,13  ,35  ,72  ,0,45,
Tioga,Liberty Twp,15  ,23  ,68  ,0,45,
Westmoreland,Export,12  ,39  ,55  ,0,45,
Perry,Bloomfield Boro,13  ,34  ,86  ,0,45,
York,New Salem Boro,11  ,28  ,196  ,0,45,
Luzerne,Shickshinny Boro,9  ,27  ,117  ,0,44,
Dauphin,Elizabethville Boro,10  ,34  ,125  ,0,44,
Columbia,Millville Boro,9  ,27  ,109  ,0,44,
Huntingdon,Union Twp,13  ,30  ,81  ,0,44,
Dauphin,Dauphin Boro,10  ,15  ,125  ,0,44,
Berks,Shoemakersville Boro,9  ,48  ,5  ,0,44,
Potter,Sweden Twp,15  ,25  ,67  ,0,44,
Armstrong,Mahoning Twp,15  ,41  ,63  ,0,44,
Mercer,Wolf Creek,16  ,50  ,17  ,0,44,
Cambria,Dale Boro,13  ,35  ,72  ,0,44,
Centre,Taylor Twp.,15  ,35  ,77  ,0,44,
Dauphin,Williamstown,10  ,34  ,125  ,0,43,
Bedford,Broad Top Twp,13  ,32  ,78  ,0,43,
Snyder,Middleburg Boro,15  ,27  ,85  ,0,43,
Venango,Jackson Twp,16  ,21  ,64  ,0,43,
Perry,Duncannon Boro,13  ,34  ,86  ,0,43,
Fulton,Licking Creek Twp,13  ,30  ,78  ,0,43,
Cambria,Brownstown Boro,13  ,35  ,72  ,0,43,
Snyder,Beavertown Boro,15  ,27  ,85  ,0,43,
Clinton,Greene Twp,15  ,25  ,76  ,0,43,
Centre,Marion Twp.,15  ,25  ,82  ,0,43,
Allegheny,Thornburg,17  ,37  ,27  ,0,43,
Franklin,Metal Twp,13  ,33  ,81  ,0,42,
Cambria,White Twp,13  ,35  ,71  ,0,42,
Juniata,Monroe,13  ,30  ,85  ,0,42,
Somerset,Central City Boro,14  ,32  ,69  ,0,42,
Dauphin,Williams Twp,10  ,34  ,125  ,0,42,
Huntingdon,Cass Twp,13  ,30  ,81  ,0,42,
Bedford,Juniata Twp,13  ,32  ,78  ,0,42,
Clinton,Chapman Twp,15  ,25  ,76  ,0,42,
Washington,Boro Of Roscoe,14  ,46  ,50  ,0,41,
Armstrong,North Apollo Boro,15  ,41  ,60  ,0,41,
Somerset,Upper Turkeyfoot Twp,14  ,32  ,69  ,0,41,
Fayette,Brownsville Twp,14  ,32  ,52  ,0,41,
Jefferson,Rose Twp,15  ,25  ,66  ,0,41,
Montour,Cooper Twp,9  ,27  ,108  ,0,41,
Luzerne,Nuangola Boro,8  ,27  ,117  ,0,40,
Centre,Snow Shoe Boro.,15  ,25  ,82  ,0,40,
Cambria,East Conemaugh Boro,13  ,35  ,72  ,0,40,
Huntingdon,Todd Twp,13  ,30  ,81  ,0,40,
Cambria,Washington Twp,13  ,35  ,71  ,0,40,
Centre,Penn Twp.,15  ,25  ,171  ,0,40,
Mercer,Sugar Grove,16  ,50  ,17  ,0,40,
Carbon,Banks Twp,7  ,29  ,122  ,0,39,
Fayette,Dunbar Boro,14  ,32  ,52  ,0,39,
Armstrong,Rayburn Twp,15  ,41  ,63  ,0,39,
Beaver,East Rochester Boro,17  ,47  ,16  ,0,39,
Greene,Rices Landing Boro,14  ,46  ,50  ,0,39,
Jefferson,Sykesville Boro,15  ,25  ,66  ,0,39,
Venango,Oilcreek Twp,15  ,21  ,64  ,0,39,
Schuylkill,Deer Lake Boro,9  ,29  ,124  ,0,39,
Potter,Ulysses Twp,15  ,25  ,67  ,0,39,
Perry,Sandy Hill Dist,13  ,34  ,86  ,0,39,
Clarion,Highland Twp.,15  ,21  ,63  ,0,39,
Bedford,Monroe Twp,13  ,32  ,78  ,0,38,
Clarion,Rimersburg Boro,15  ,21  ,63  ,0,38,
Washington,Boro Of West Brownsville,14  ,46  ,50  ,0,38,
Jefferson,Pinecreek Twp,15  ,25  ,66  ,0,38,
Snyder,Spring Twp,15  ,27  ,85  ,0,38,
Mercer,Stoneboro,16  ,50  ,17  ,0,38,
Fayette,Stewart Twp,14  ,32  ,52  ,0,37,
Huntingdon,Morris Twp,13  ,30  ,81  ,0,37,
Cambria,West Carroll Townshp,13  ,35  ,73  ,0,37,
Clarion,Knox Boro,15  ,21  ,63  ,0,37,
Mckean,Otto Twp,15  ,25  ,67  ,0,37,
Clinton,Gallagher Twp,15  ,25  ,76  ,0,37,
Greene,Whiteley Twp,14  ,46  ,50  ,0,37,
Fulton,Mcconnellsburg Boro,13  ,30  ,78  ,0,37,
Clarion,East Brady Boro,15  ,21  ,63  ,0,37,
Armstrong,Apollo Boro,15  ,41  ,60  ,0,37,
Juniata,Turbett,13  ,30  ,86  ,0,36,
Lawrence,Little Beaver Twp,16  ,47  ,8  ,0,36,
Columbia,Beaver Twp,9  ,27  ,109  ,0,36,
Mercer,West Middlesex,16  ,50  ,7  ,0,36,
Clarion,Toby Twp,15  ,21  ,63  ,0,36,
Carbon,Bowmanstown Boro,7  ,29  ,122  ,0,36,
Cambria,Lilly Boro,13  ,35  ,71  ,0,36,
Armstrong,Wayne Twp,15  ,41  ,63  ,0,36,
Adams,Abbottstown,13  ,33  ,193  ,0,35,
Huntingdon,Logan Twp,13  ,30  ,81  ,0,35,
Fulton,Belfast Twp,13  ,30  ,78  ,0,35,
Somerset,Jennerstown Boro,14  ,32  ,69  ,0,35,
Perry,Madison Twp,13  ,34  ,86  ,0,35,
Forest,Tionesta Twp,15  ,21  ,65  ,0,35,
Bedford,Saxton Boro,13  ,32  ,78  ,0,35,
Luzerne,Laurel Run Boro,8  ,22  ,121  ,0,35,
Allegheny,Ben Avon Ht,17  ,37  ,30  ,0,35,
Venango,Emlenton Boro,15  ,21  ,64  ,0,35,
Huntingdon,Dublin Twp,13  ,30  ,81  ,0,35,
Potter,Roulette Twp,15  ,25  ,67  ,0,35,
Westmoreland,Sutersville,12  ,39  ,58  ,0,34,
Bedford,Southampton Twp,13  ,32  ,78  ,0,34,
Blair,Williamsburg Boro,13  ,30  ,80  ,0,34,
Schuylkill,Barry Twp,9  ,29  ,107  ,0,34,
Adams,Arendtsville,13  ,33  ,193  ,0,34,
Schuylkill,Gilberton Boro,9  ,29  ,123  ,0,34,
Luzerne,Penn Lake Park Boro,8  ,29  ,117  ,0,33,
Schuylkill,Gordon Boro,9  ,29  ,123  ,0,33,
Union,Lewis Twsp,15  ,23  ,76  ,0,33,
Forest,Green Twp,15  ,21  ,65  ,0,33,
Westmoreland,North Irwin,12  ,39  ,56  ,0,33,
Snyder,West Perry Twp,15  ,27  ,85  ,0,33,
Snyder,Mcclure Boro,15  ,27  ,85  ,0,33,
Schuylkill,Ringtown Boro,9  ,29  ,116  ,0,33,
Fulton,Dublin Twp,13  ,30  ,78  ,0,33,
Bedford,Bloomfield Twp,13  ,32  ,78  ,0,33,
Warren,Freehold Twp,15  ,21  ,65  ,0,33,
Dauphin,Wiconisco Twp,10  ,34  ,125  ,0,33,
Juniata,Susquehanna,13  ,30  ,86  ,0,32,
Forest,Tionesta Boro,15  ,21  ,65  ,0,32,
Huntingdon,Miller Twp,13  ,30  ,81  ,0,32,
Potter,Shinglehouse Boro,15  ,25  ,67  ,0,32,
Schuylkill,Palo Alto Boro,9  ,29  ,123  ,0,32,
Perry,Liverpool Boro,13  ,34  ,86  ,0,32,
Allegheny,Wall,12  ,45  ,25  ,0,32,
Westmoreland,East Vandergrift,14  ,41  ,60  ,0,32,
Luzerne,Nescopeck Twp,9  ,27  ,117  ,0,32,
Clinton,Renovo Boro,15  ,25  ,76  ,0,32,
Potter,Hebron Twp,15  ,25  ,67  ,0,31,
Lawrence,Wampum Boro,16  ,47  ,8  ,0,31,
Potter,Genesee Twp,15  ,25  ,67  ,0,31,
Fulton,Brush Creek Twp,13  ,30  ,78  ,0,31,
Luzerne,Buck Twp,8  ,29  ,121  ,0,31,
Schuylkill,Tower City Boro,9  ,29  ,107  ,0,31,
Dauphin,Lykens Twp,10  ,34  ,125  ,0,30,
Columbia,Roaringcreek Twp,9  ,27  ,109  ,0,30,
Tioga,Westfield Boro,15  ,23  ,68  ,0,30,
Schuylkill,Eldred Twp,9  ,29  ,107  ,0,30,
Potter,Sharon Twp,15  ,25  ,67  ,0,30,
Venango,Richland Twp,15  ,21  ,64  ,0,30,
Venango,Clinton Twp,15  ,21  ,64  ,0,30,
Northampton,Glendon,7  ,18  ,136  ,0,30,
Clarion,Ashland Twp.,15  ,21  ,63  ,0,30,
Warren,Elk Twp,15  ,21  ,65  ,0,30,
Perry,Millerstown Boro,13  ,34  ,86  ,0,30,
Perry,Miller Twp,13  ,34  ,86  ,0,30,
Tioga,Tioga Twp,15  ,23  ,68  ,0,30,
Washington,Boro Of Deemston,14  ,46  ,50  ,0,30,
Washington,Boro Of Ellsworth,14  ,46  ,50  ,0,30,
Cambria,Munster Twp,13  ,35  ,71  ,0,29,
Centre,Howard Boro.,15  ,25  ,82  ,0,29,
Columbia,Jackson Twp,9  ,27  ,109  ,0,29,
Crawford,Steuben Twp,16  ,50  ,64  ,0,29,
Dauphin,Royalton Boro,10  ,15  ,106   ,0,29,
Somerset,Allegheny Twp,14  ,32  ,69  ,0,29,
Armstrong,Washington Twp,15  ,41  ,63  ,0,29,
Tioga,Covington Twp,15  ,23  ,68  ,0,29,
Tioga,Gaines Twp,15  ,23  ,68  ,0,29,
Tioga,Morris Twp,15  ,23  ,68  ,0,29,
Forest,Harmony Twp,15  ,21  ,65  ,0,29,
Forest,Hickory Twp,15  ,21  ,65  ,0,29,
Greene,Morris Twp,14  ,46  ,50  ,0,29,
Huntingdon,Tell Twp,13  ,30  ,81  ,0,29,
Mercer,Worth,16  ,50  ,17  ,0,29,
Lebanon,Mt Gretna Boro,9  ,48  ,98  ,0,29,
Washington,Township Of Morris,14  ,46  ,48  ,0,29,
Clarion,Perry Twp.,15  ,21  ,63  ,0,28,
Juniata,Tuscarora/Tuscarora,13  ,30  ,86  ,0,28,
Juniata,Port Royal,13  ,30  ,86  ,0,28,
Adams,Fairfield,13  ,33  ,91  ,0,28,
Fayette,Smithfield Boro,14  ,32  ,51  ,0,28,
Clearfield,Osceola Mills Boro,15  ,35  ,73  ,0,28,
Armstrong,Madison Twp,15  ,41  ,63  ,0,28,
Westmoreland,New Alexandria,14  ,41  ,55  ,0,28,
Clinton,Beech Creek Boro,15  ,25  ,76  ,0,28,
Jefferson,Warsaw Twp,15  ,25  ,66  ,0,28,
Somerset,Rockwood Boro,14  ,32  ,69  ,0,28,
York,Goldsboro Boro,10  ,31  ,92  ,0,28,
Greene,Richhill Twp,14  ,46  ,50  ,0,28,
Jefferson,Perry Twp,15  ,41  ,66  ,0,28,
Huntingdon,Jackson Twp,13  ,30  ,81  ,0,28,
Bedford,King Twp,13  ,32  ,78  ,0,28,
Jefferson,Knox Twp,15  ,25  ,66  ,0,28,
Potter,Harrison Twp,15  ,25  ,67  ,0,28,
Huntingdon,Springfield Twp,13  ,30  ,81  ,0,28,
Tioga,Chatham Twp,15  ,23  ,68  ,0,27,
Washington,Township Of West Finley,14  ,46  ,48  ,0,27,
Columbia,Franklin Twp,9  ,27  ,109  ,0,27,
Schuylkill,Hubley Twp,9  ,29  ,107  ,0,27,
Dauphin,Jefferson Twp,10  ,34  ,125  ,0,27,
Huntingdon,Barree Twp,13  ,30  ,81  ,0,27,
Clearfield,Covington Twp,15  ,35  ,73  ,0,27,
York,Windsor Boro,11  ,28  ,94  ,0,27,
Luzerne,Bear Creek Vlg Boro,8  ,29  ,121  ,0,27,
Sullivan,Shrewsbury Twp,9  ,23  ,84  ,0,27,
Union,New Berlin,15  ,23  ,76  ,0,27,
Elk,Highland Twp,15  ,25  ,75  ,0,27,
Juniata,Spruce Hill,13  ,30  ,86  ,0,27,
Berks,Bernville Boro,9  ,48  ,5  ,0,27,
Berks,Bechtelsville Boro,4  ,24  ,130  ,0,26,
York,Yoe Boro,11  ,28  ,93  ,0,26,
Washington,Boro Of Midway,14  ,46  ,15  ,0,26,
Jefferson,Mccalmont Twp,15  ,41  ,66  ,0,26,
Armstrong,South Bend Twp,15  ,41  ,60  ,0,26,
Dauphin,Gratz Boro,10  ,34  ,125  ,0,26,
