County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Centre,Rush Twp.,15  ,35  ,77  ,0,217,
Beaver,Daugherty Twp,17  ,47  ,14  ,0,215,
Lehigh,Coopersburg,7  ,16  ,131  ,0,214,
Bucks,Tullytown Boro,1  ,10  ,140  ,0,213,
York,Red Lion Boro,11  ,28  ,94  ,0,212,
Westmoreland,Trafford,12  ,39  ,56  ,0,210,
Carbon,Franklin Twp,7  ,29  ,122  ,0,209,
Lebanon,Millcreek Twp,9  ,48  ,102  ,0,208,
Berks,Tilden Twp,9  ,48  ,124  ,0,207,
Berks,Greenwich Twp,4  ,48  ,124  ,0,207,
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,0,205,
Perry,Penn Twp,13  ,34  ,86  ,0,205,
Franklin,Montgomery Twp,13  ,33  ,90  ,0,204,
Westmoreland,Arnold,14  ,41  ,55  ,0,204,
Erie,North East Boro,16  ,49  ,4  ,0,203,
Bedford,West Providence Twp,13  ,32  ,78  ,0,203,
Perry,Wheatfield Twp,13  ,34  ,86  ,0,203,
Berks,Richmond Twp,4  ,11  ,130  ,0,203,
Erie,Springfield Twp,16  ,49  ,6  ,0,202,
Berks,Mohnton Boro,6  ,11  ,99  ,0,202,
Mckean,Bradford City,15  ,25  ,67  ,0,202,
Lebanon,West Cornwall Twp,9  ,48  ,101  ,0,201,
York,Codorus Twp,11  ,28  ,169  ,0,201,
Fayette,German Twp,14  ,32  ,51  ,0,198,
York,Paradise Twp,11  ,28  ,196  ,0,197,
Lawrence,Pulaski Twp,16  ,50  ,9  ,0,196,
Mercer,West Salem,16  ,50  ,7  ,0,196,
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,0,195,
Allegheny,Cheswick,17  ,38  ,33  ,0,194,
Erie,Waterford Twp.,16  ,49  ,4  ,0,193,
Bedford,St. Clair Twp East,13  ,32  ,78  ,0,193,
Allegheny,Emsworth,17  ,42  ,30  ,0,193,
Jefferson,Brookville Boro,15  ,25  ,66  ,0,193,
Westmoreland,Vandergrift,14  ,41  ,60  ,0,192,
Allegheny,Crescent,17  ,37  ,44  ,0,190,
Luzerne,Ross Twp,9  ,20  ,117  ,0,188,
Berks,Windsor Twp,9  ,48  ,124  ,0,188,
Berks,Boyertown Boro,4  ,24  ,130  ,0,186,
Mckean,Foster Twp,15  ,25  ,67  ,0,186,
Venango,Cornplanter Twp,15  ,21  ,64  ,0,186,
Greene,Jefferson Twp,14  ,46  ,50  ,0,186,
Clinton,Woodward Twp,15  ,25  ,76  ,0,185,
Washington,Boro Of Centerville,14  ,46  ,50  ,0,185,
York,North Hopewell Twp,11  ,28  ,93  ,0,185,
Washington,Twp. Of South Franklin,14  ,46  ,48  ,0,184,
Beaver,Ohioville Boro,17  ,47  ,15  ,0,184,
Westmoreland,S Greensburg,14  ,39  ,57  ,0,183,
Westmoreland,Youngwood,14  ,39  ,57  ,0,183,
Perry,Carroll Twp,13  ,34  ,86  ,0,183,
Luzerne,Dorrance Twp,9  ,27  ,117  ,0,182,
Luzerne,Laflin Boro,8  ,22  ,118  ,0,181,
Allegheny,Braddock Hl,17  ,43  ,34  ,0,181,
Carbon,Nesquehoning Boro,7  ,29  ,122  ,0,181,
Allegheny,Springdal Tp,17  ,38  ,33  ,0,179,
Washington,Boro Of California,14  ,46  ,50  ,0,177,
Beaver,Raccoon Twp,17  ,47  ,15  ,0,176,
Cambria,Stonycreek Twp,13  ,35  ,71  ,0,176,
Tioga,Delmar Twp,15  ,23  ,68  ,0,176,
Beaver,Hanover Twp,17  ,46  ,15  ,0,175,
Westmoreland,Ligonier,14  ,41  ,59  ,0,175,
Luzerne,Foster Twp,8  ,29  ,117  ,0,175,
Elk,Ridgway Boro,15  ,25  ,75  ,0,175,
Cambria,Geistown Boro,13  ,35  ,71  ,0,174,
Bucks,Dublin Boro,1  ,16  ,143  ,0,173,
Fayette,Saltlick Twp,14  ,32  ,52  ,0,173,
Berks,Hereford Twp,4  ,24  ,130  ,0,171,
Allegheny,Baldwin Tp,17  ,45  ,42  ,0,171,
Bedford,Napier Twp,13  ,32  ,78  ,0,171,
Union,Mifflinburg Boro,15  ,23  ,76  ,0,168,
Bucks,Langhorne Boro,1  ,6  ,142  ,0,168,
York,Peach Bottom Twp,11  ,28  ,94  ,0,168,
Carbon,Lower Towamensing Twp.,7  ,29  ,122  ,0,168,
Berks,Womelsdorf Boro,9  ,48  ,5  ,0,167,
Berks,Ontelaunee Twp,4  ,48  ,5  ,0,166,
Carbon,Lansford Boro,7  ,29  ,122  ,0,166,
Bedford,Snake Spring Twp,13  ,32  ,78  ,0,166,
Luzerne,Freeland Boro,8  ,29  ,117  ,0,166,
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,0,165,
Westmoreland,West Newton,14  ,39  ,58  ,0,164,
Berks,Jefferson Twp,9  ,48  ,5  ,0,164,
York,Dallastown Boro,11  ,28  ,93  ,0,162,
Allegheny,W Homestead,12  ,45  ,35  ,0,162,
Luzerne,Plymouth Twp,8  ,20  ,119  ,0,162,
Erie,Venango Twp,16  ,49  ,4  ,0,162,
York,Heidelberg Twp,11  ,28  ,196  ,0,162,
Washington,Township Of Somerset,14  ,46  ,48  ,0,161,
York,Dillsburg Boro,10  ,31  ,92  ,0,161,
Cambria,N.Cambria Boro,13  ,35  ,73  ,0,159,
Carbon,East Penn Twp,7  ,29  ,122  ,0,159,
Berks,Penn Twp,9  ,48  ,5  ,0,159,
Fayette,Springhill Twp,14  ,32  ,51  ,0,159,
Berks,Marion Twp,9  ,48  ,5  ,0,159,
York,Washington Twp,10  ,31  ,92  ,0,158,
York,Manchester Boro,10  ,31  ,47  ,0,158,
Franklin,Peters Twp,13  ,33  ,90  ,0,157,
Venango,Sandycreek Twp,16  ,21  ,64  ,0,157,
Washington,Boro Of Bentleyville,14  ,46  ,50  ,0,156,
Mercer,S Pymatuning,16  ,50  ,7  ,0,155,
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,0,155,
Lebanon,East Hanover Twp,9  ,48  ,102  ,0,155,
Carbon,Summit Hill Boro,7  ,29  ,122  ,0,155,
Luzerne,Black Creek Twp,9  ,27  ,117  ,0,155,
Bucks,Penndel Boro,1  ,6  ,142  ,0,154,
Pike,Milford Twp,8  ,20  ,139  ,0,153,
Mercer,Coolspring,16  ,50  ,17  ,0,152,
Perry,Rye Twp,13  ,34  ,86  ,0,152,
Lebanon,Heidelberg Twp,9  ,48  ,102  ,0,152,
Cambria,Southmont Boro,13  ,35  ,72  ,0,152,
Perry,Centre Twp,13  ,34  ,86  ,0,152,
Westmoreland,Cook Twp,14  ,39  ,59  ,0,151,
Clarion,Clarion Twp,15  ,21  ,63  ,0,151,
Erie,Wesleyville Boro,16  ,49  ,2  ,0,150,
Northampton,Freemansburg,7  ,18  ,136  ,0,149,
Berks,Earl Twp,4  ,24  ,130  ,0,149,
Washington,Boro Of Charleroi,14  ,46  ,50  ,0,149,
Elk,Jay Twp,15  ,25  ,75  ,0,149,
Cambria,East Taylor Twp,13  ,35  ,72  ,0,149,
York,Jackson Twp,11  ,28  ,196  ,0,149,
Lehigh,Salisbury,7  ,14  ,131  ,0,148,
Armstrong,Kittanning Boro,15  ,41  ,63  ,0,148,
Beaver,Midland Boro,17  ,47  ,15  ,0,147,
Berks,Bethel Twp,9  ,48  ,5  ,0,147,
Beaver,Rochester Boro,17  ,47  ,16  ,0,146,
Fayette,Franklin Twp,14  ,32  ,52  ,0,145,
Westmoreland,Derry Twp,14  ,41  ,55  ,0,145,
Perry,Marysville Boro,13  ,34  ,86  ,0,144,
Perry,Spring Twp,13  ,34  ,86  ,0,143,
Adams,Mcsherrystown,13  ,33  ,91  ,0,143,
Luzerne,Union Twp,9  ,20  ,117  ,0,143,
Allegheny,Liberty,12  ,45  ,35  ,0,142,
Bucks,Durham Twp,1  ,16  ,145  ,0,142,
Westmoreland,Bell Twp,14  ,41  ,55  ,0,141,
York,East Hopewell Twp,11  ,28  ,93  ,0,140,
Jefferson,Snyder Twp,15  ,25  ,66  ,0,140,
York,West York Boro,10  ,31  ,95  ,0,139,
Cambria,Conemaugh Twp,13  ,35  ,72  ,0,138,
Northampton,Walnutport Boro,7  ,14  ,183  ,0,138,
Erie,Lake City Boro,16  ,49  ,4  ,0,137,
Berks,Mt Penn Boro,6  ,11  ,126  ,0,136,
Luzerne,Hughestown Boro,8  ,22  ,118  ,0,134,
Erie,Elk Creek Twp,16  ,49  ,6  ,0,134,
Cambria,Nanty Glo Boro,13  ,35  ,72  ,0,133,
Cambria,Cresson Twp,13  ,35  ,71  ,0,133,
Greene,Waynesburg Boro,14  ,46  ,50  ,0,132,
Lebanon,Union Twp,9  ,48  ,102  ,0,131,
Berks,Kenhorst Boro,6  ,11  ,127  ,0,130,
Cambria,Allegheny Twp,13  ,35  ,71  ,0,129,
Westmoreland,New Stanton,14  ,39  ,57  ,0,129,
Luzerne,Hunlock Twp,9  ,20  ,117  ,0,129,
Lebanon,North Annville Twp,9  ,48  ,102  ,0,128,
Armstrong,Gilpin Twp,15  ,41  ,60  ,0,126,
Warren,Glade Twp,15  ,21  ,65  ,0,125,
Somerset,Paint Twp,14  ,32  ,71  ,0,124,
Westmoreland,North Belle Vernon,14  ,39  ,58  ,0,124,
Northampton,Roseto Boro,7  ,18  ,138  ,0,124,
Luzerne,Lake Twp,9  ,20  ,117  ,0,124,
Perry,Oliver Twp,13  ,34  ,86  ,0,123,
Mercer,Pymatuning,16  ,50  ,7  ,0,123,
Beaver,Greene Twp,17  ,47  ,15  ,0,123,
Mckean,Kane Boro,15  ,25  ,67  ,0,123,
Elk,Ridgway Twp,15  ,25  ,75  ,0,122,
Pike,Matamoras Boro,8  ,20  ,139  ,0,122,
Allegheny,Pitcairn,12  ,45  ,25  ,0,122,
Fayette,Perryopolis Boro,14  ,32  ,52  ,0,121,
Bucks,Bridgeton Twp,1  ,16  ,145  ,0,121,
Carbon,Kidder Twp,7  ,29  ,122  ,0,121,
Allegheny,Blawnox,17  ,38  ,33  ,0,121,
Mercer,Delaware,16  ,50  ,17  ,0,121,
Pike,Milford Boro,8  ,20  ,139  ,0,120,
Huntingdon,Walker Twp,13  ,30  ,81  ,0,120,
Lawrence,Wayne Twp,16  ,47  ,8  ,0,119,
Blair,Martinsburg Boro,13  ,30  ,80  ,0,119,
Cambria,Croyle Twp,13  ,35  ,72  ,0,119,
Lawrence,Mahoning Twp,16  ,50  ,9  ,0,119,
Armstrong,North Buffalo Twp,15  ,41  ,60  ,0,119,
Erie,Conneaut Twp,16  ,49  ,6  ,0,118,
Westmoreland,Donegal Twp,14  ,39  ,59  ,0,118,
Cambria,Blacklick Twp,13  ,35  ,72  ,0,118,
Armstrong,Kittanning Twp,15  ,41  ,63  ,0,116,
Greene,Morgan Twp,14  ,46  ,50  ,0,116,
Westmoreland,Fairfield Twp,14  ,41  ,59  ,0,116,
York,Spring Grove Boro,11  ,28  ,196  ,0,115,
Clarion,Farmington Twp,15  ,21  ,63  ,0,114,
Westmoreland,S W Greensburg,14  ,39  ,57  ,0,113,
Centre,Philipsburg Boro.,15  ,35  ,77  ,0,113,
York,Fawn Twp,11  ,28  ,93  ,0,113,
Luzerne,Huntington Twp,9  ,27  ,117  ,0,112,
Washington,Township Of Buffalo,14  ,46  ,15  ,0,112,
Blair,Greenfield Twp,13  ,30  ,80  ,0,112,
Jefferson,Winslow Twp,15  ,25  ,66  ,0,112,
Berks,Heidelberg Twp,9  ,48  ,5  ,0,111,
Jefferson,Young Twp,15  ,41  ,66  ,0,111,
Cambria,Portage Boro,13  ,35  ,71  ,0,111,
Fayette,Fairchance Boro,14  ,32  ,51  ,0,111,
Tioga,Richmond Twp,15  ,23  ,68  ,0,110,
Blair,Roaring Spring,13  ,30  ,80  ,0,110,
Armstrong,Ford City Boro,15  ,41  ,60  ,0,110,
Berks,Topton Boro,4  ,24  ,130  ,0,109,
Clinton,Bald Eagle Twp,15  ,25  ,76  ,0,109,
Armstrong,South Buffalo Twp,15  ,41  ,60  ,0,108,
Cambria,Barr Twp,13  ,35  ,73  ,0,108,
Fayette,Henry Clay Twp,14  ,32  ,51  ,0,108,
Mercer,Lackawannock,16  ,50  ,7  ,0,107,
Luzerne,Butler Twp,9  ,27  ,117  ,0,107,
Washington,Boro Of New Eagle,14  ,46  ,39  ,0,107,
Cambria,Clearfield Twp,13  ,35  ,71  ,0,106,
Juniata,Milford,13  ,30  ,86  ,0,105,
Erie,Greenfield Twp,16  ,49  ,4  ,0,105,
Mercer,Springfield,16  ,50  ,17  ,0,105,
Somerset,Jefferson Twp,14  ,32  ,69  ,0,105,
Washington,Twp. Of North Bethlehem,14  ,46  ,50  ,0,105,
Erie,Franklin Twp,16  ,49  ,4  ,0,105,
Clearfield,Decatur Twp.,15  ,35  ,73  ,0,104,
Lebanon,Cleona Boro,9  ,48  ,102  ,0,104,
Beaver,Big Beaver,17  ,47  ,14  ,0,104,
Luzerne,Slocum Twp,9  ,27  ,117  ,0,103,
Washington,Township Of Carroll,14  ,46  ,39  ,0,103,
Washington,Boro Of East Washington,14  ,46  ,48  ,0,103,
York,Hallam Boro,11  ,28  ,47  ,0,103,
Berks,Pike Twp,4  ,24  ,130  ,0,103,
Bedford,Hopewell Twp,13  ,32  ,78  ,0,102,
Allegheny,Braddock,12  ,45  ,34  ,0,102,
Lehigh,Hanover,7  ,18  ,133  ,0,101,
Somerset,Conemaugh Twp,13  ,32  ,69  ,0,100,
Clearfield,Woodward Twp.,15  ,35  ,73  ,0,100,
Westmoreland,Derry,14  ,41  ,59  ,0,99,
Erie,Union Twp,16  ,49  ,4  ,0,99,
Allegheny,Kilbuck,17  ,37  ,30  ,0,99,
Jefferson,Bell Twp,15  ,41  ,66  ,0,99,
Somerset,Stonycreek Twp,14  ,32  ,69  ,0,98,
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,0,98,
Perry,Saville Twp,13  ,34  ,86  ,0,97,
Washington,Township Of Donegal,14  ,46  ,15  ,0,97,
Greene,Dunkard Twp,14  ,46  ,50  ,0,97,
Cambria,Susquehanna Twp,13  ,35  ,73  ,0,96,
Lebanon,Myerstown Boro,9  ,48  ,102  ,0,96,
Berks,Robesonia Boro,9  ,48  ,5  ,0,96,
Berks,Albany Twp,9  ,48  ,124  ,0,95,
Carbon,Weatherly Boro,7  ,29  ,122  ,0,94,
Clarion,Paint Twp.,15  ,21  ,63  ,0,94,
Mercer,E Lackawannock,16  ,50  ,17  ,0,94,
Bedford,St. Clair Twp West,13  ,32  ,78  ,0,93,
Washington,Township Of Hanover,14  ,46  ,15  ,0,93,
Centre,Union Twp.,15  ,25  ,82  ,0,93,
Washington,Boro Of Speers,14  ,46  ,50  ,0,93,
Erie,Union City Boro,16  ,49  ,4  ,0,93,
Venango,Rockland Twp,15  ,21  ,64  ,0,92,
Allegheny,Versailles,12  ,45  ,35  ,0,92,
Fayette,Connellsville Twp,14  ,32  ,52  ,0,91,
York,Stewartstown Boro,11  ,28  ,93  ,0,91,
Clearfield,Boggs Twp,15  ,35  ,73  ,0,91,
Allegheny,Wilmerding,12  ,45  ,25  ,0,90,
Luzerne,Conyngham Twp,9  ,27  ,117  ,0,90,
Westmoreland,Lower Burrell,14  ,41  ,55  ,0,90,
Mckean,Wetmore Twp,15  ,25  ,67  ,0,90,
Tioga,Mansfield Boro,15  ,23  ,68  ,0,90,
Washington,Twp. Of West Pike Run,14  ,46  ,50  ,0,90,
Berks,Upper Bern Twp,9  ,48  ,124  ,0,90,
Cameron,Borough Of Emporium,15  ,25  ,67  ,0,89,
Berks,Tulpehocken Twp,9  ,48  ,5  ,0,89,
Fayette,Brownsville Boro,14  ,32  ,52  ,0,89,
Huntingdon,Mount Union Boro,13  ,30  ,81  ,0,88,
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,0,88,
Mercer,Liberty,16  ,50  ,17  ,0,88,
Blair,Duncansville Boro,13  ,30  ,80  ,0,88,
Cambria,East Carroll Townshp,13  ,35  ,73  ,0,87,
York,Lower Chanceford Twp,11  ,28  ,94  ,0,87,
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,0,86,
Centre,Huston Twp.,15  ,35  ,77  ,0,86,
Armstrong,West Franklin Twp,15  ,41  ,63  ,0,86,
Washington,Township Of Robinson,14  ,46  ,15  ,0,85,
Allegheny,East Deer,17  ,38  ,33  ,0,85,
Washington,Twp. Of East Bethlehem,14  ,46  ,50  ,0,85,
Lawrence,Taylor Twp,16  ,50  ,9  ,0,85,
Bedford,Kimmel Twp,13  ,32  ,78  ,0,85,
Warren,Brokenstraw Twp,15  ,21  ,65  ,0,85,
Northampton,Tatamy Boro,7  ,18  ,137  ,0,84,
Blair,Tyrone Twp,13  ,30  ,80  ,0,84,
Mckean,Keating Twp,15  ,25  ,67  ,0,84,
Somerset,Berlin Boro,14  ,32  ,69  ,0,83,
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,0,83,
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,0,83,
Cambria,Summerhill Twp,13  ,35  ,71  ,0,83,
Beaver,Pulaski Twp,17  ,47  ,14  ,0,82,
Juniata,Walker,13  ,30  ,86  ,0,82,
Mckean,Liberty Twp,15  ,25  ,67  ,0,82,
Berks,St Lawrence Boro,6  ,11  ,126  ,0,82,
Armstrong,Leechburg Boro,15  ,41  ,60  ,0,82,
Cambria,Ferndale Boro,13  ,35  ,71  ,0,81,
Clinton,Wayne Twp,15  ,25  ,76  ,0,81,
Allegheny,Rankin,12  ,43  ,34  ,0,81,
Mckean,Port Allegany Boro,15  ,25  ,67  ,0,81,
Jefferson,Washington Twp,15  ,25  ,66  ,0,81,
Beaver,Bridgewater,17  ,47  ,14  ,0,81,
Bedford,Liberty Twp,13  ,32  ,78  ,0,80,
Huntingdon,Shirley Twp,13  ,30  ,81  ,0,80,
Washington,Boro Of Mcdonald,14  ,46  ,46  ,0,80,
Centre,Centre Hall Boro.,15  ,25  ,171  ,0,80,
Perry,Tyrone Twp,13  ,34  ,86  ,0,80,
Westmoreland,West Leechburg,14  ,41  ,60  ,0,80,
Warren,Youngsville Boro,15  ,21  ,65  ,0,79,
Berks,North Heidelberg Twp,9  ,48  ,5  ,0,79,
York,Jacobus Boro,11  ,28  ,93  ,0,79,
Luzerne,Fairmount Twp,9  ,20  ,117  ,0,79,
York,Dover Boro,10  ,31  ,196  ,0,79,
Tioga,Jackson Twp,15  ,23  ,68  ,0,78,
Cambria,Patton Boro,13  ,35  ,73  ,0,78,
York,Glen Rock Boro,11  ,28  ,169  ,0,78,
Adams,Highland Twp,13  ,33  ,91  ,0,78,
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,0,78,
Armstrong,Plumcreek Twp,15  ,41  ,63  ,0,78,
Somerset,Summit Twp,14  ,32  ,69  ,0,77,
Erie,Leboeuf Twp,16  ,49  ,4  ,0,77,
Fayette,S Connellsville Boro,14  ,32  ,52  ,0,77,
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,0,76,
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,0,76,
Elk,Jones Twp,15  ,25  ,75  ,0,76,
Erie,Wayne Twp.,16  ,21  ,4  ,0,76,
Washington,Township Of Independence,14  ,46  ,15  ,0,76,
Bucks,Riegelsville Boro,1  ,16  ,145  ,0,75,
York,Wrightsville Boro,11  ,28  ,47  ,0,75,
Centre,Liberty Twp.,15  ,25  ,82  ,0,75,
Erie,Albion,16  ,49  ,6  ,0,74,
Fulton,Ayr Twp,13  ,30  ,78  ,0,73,
Fayette,Springfield Twp,14  ,32  ,52  ,0,73,
Adams,New Oxford,13  ,33  ,193  ,0,73,
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,0,72,
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,0,72,
Armstrong,Freeport Boro,15  ,41  ,60  ,0,71,
Lawrence,New Beaver Boro,16  ,47  ,8  ,0,71,
Clearfield,Brady Twp,15  ,35  ,75  ,0,71,
Perry,Tuscarora Twp,13  ,34  ,86  ,0,71,
Huntingdon,Smithfield Twp,13  ,30  ,81  ,0,70,
Berks,Perry Twp,4  ,48  ,5  ,0,70,
Luzerne,Dennison Twp,8  ,29  ,117  ,0,70,
Lebanon,Jonestown Boro,9  ,48  ,102  ,0,70,
Northampton,West Easton,7  ,18  ,136  ,0,69,
Perry,Greenwood Twp,13  ,34  ,86  ,0,69,
Greene,Perry Twp,14  ,46  ,50  ,0,69,
Allegheny,Neville,17  ,42  ,45  ,0,69,
Somerset,Meyersdale Boro,14  ,32  ,69  ,0,69,
Cambria,Cresson Boro,13  ,35  ,71  ,0,69,
Bedford,Everett Boro,13  ,32  ,78  ,0,68,
Allegheny,Heidelberg,17  ,37  ,27  ,0,68,
Centre,Snow Shoe Twp.,15  ,25  ,82  ,0,68,
Warren,Sheffield Twp,15  ,21  ,65  ,0,67,
Carbon,Packer Twp,7  ,29  ,122  ,0,67,
Somerset,Milford Twp,14  ,32  ,69  ,0,67,
Clarion,Beaver Twp.,15  ,21  ,63  ,0,67,
Perry,Liverpool Twp,13  ,34  ,86  ,0,67,
Perry,Juniata Twp,13  ,34  ,86  ,0,67,
Warren,Columbus Twp,15  ,21  ,65  ,0,67,
Washington,Township Of Hopewell,14  ,46  ,15  ,0,67,
Mckean,Eldred Twp,15  ,25  ,67  ,0,67,
Erie,Amity Twp,16  ,49  ,4  ,0,67,
Luzerne,White Haven Boro,8  ,29  ,117  ,0,66,
Beaver,Freedom Boro,17  ,47  ,16  ,0,66,
Berks,District Twp,4  ,24  ,130  ,0,66,
Venango,Irwin Twp,16  ,21  ,64  ,0,66,
Franklin,Lurgan Twp,13  ,33  ,81  ,0,66,
Somerset,Lincoln Twp,14  ,32  ,69  ,0,66,
Erie,Concord Twp,16  ,21  ,4  ,0,65,
Allegheny,Leetsdale,17  ,37  ,44  ,0,65,
Allegheny,Whitaker,12  ,45  ,35  ,0,65,
Allegheny,Chalfant,12  ,43  ,34  ,0,65,
York,North York Boro,10  ,28  ,95  ,0,64,
Clinton,Porter Twp,15  ,25  ,76  ,0,64,
Blair,Woodbury Twp,13  ,30  ,80  ,0,64,
Luzerne,Pringle Boro,8  ,20  ,120  ,0,64,
Clinton,Flemington Boro,15  ,25  ,76  ,0,64,
Washington,Twp. Of West Bethlehem,14  ,46  ,50  ,0,64,
Elk,Horton Twp,15  ,25  ,75  ,0,64,
Clarion,Knox Twp.,15  ,21  ,63  ,0,64,
Bedford,Londonderry Twp,13  ,32  ,78  ,0,64,
Washington,Boro Of Houston,14  ,46  ,46  ,0,63,
Mckean,Smethport Boro,15  ,25  ,67  ,0,63,
Allegheny,Lincoln,12  ,45  ,35  ,0,63,
Somerset,Elk Lick Twp,14  ,32  ,69  ,0,63,
Huntingdon,Oneida Twp,13  ,30  ,81  ,0,63,
Erie,Waterford Boro,16  ,49  ,4  ,0,63,
Tioga,Elkland Boro,15  ,23  ,68  ,0,62,
Pike,Porter Twp,8  ,20  ,189  ,0,62,
Clearfield,Penn Twp,15  ,35  ,75  ,0,61,
Berks,Leesport Boro,4  ,48  ,5  ,0,61,
Adams,Bonneauville,13  ,33  ,91  ,0,61,
Lawrence,Ellport Boro,16  ,47  ,8  ,0,61,
Tioga,Sullivan Twp,15  ,23  ,68  ,0,60,
Adams,Freedom Twp,13  ,33  ,91  ,0,60,
Mercer,Jackson,16  ,50  ,17  ,0,60,
Westmoreland,St Clair Twp,14  ,41  ,59  ,0,60,
Washington,Township Of Cross Creek,14  ,46  ,15  ,0,60,
Mckean,Lafayette Twp,15  ,25  ,67  ,0,60,
Mercer,Perry,16  ,50  ,17  ,0,59,
Bucks,Ivyland Boro,1  ,6  ,144  ,0,59,
Luzerne,Yatesville Boro,8  ,22  ,118  ,0,59,
Huntingdon,Penn Twp,13  ,30  ,81  ,0,59,
Clearfield,Gulich Twp,15  ,35  ,73  ,0,59,
Clinton,Dunnstable Twp,15  ,25  ,76  ,0,59,
Washington,Boro Of Burgettstown,14  ,46  ,15  ,0,58,
Adams,Biglerville,13  ,33  ,193  ,0,58,
Westmoreland,Avonmore,14  ,41  ,55  ,0,58,
Clinton,Castanea Twp,15  ,25  ,76  ,0,57,
Bucks,Silverdale Boro,1  ,16  ,143  ,0,57,
York,Loganville Boro,11  ,28  ,93  ,0,57,
Franklin,Mont Alto Boro,13  ,33  ,90  ,0,57,
Somerset,Indian Lake Boro,14  ,32  ,69  ,0,57,
Venango,Cherrytree Twp,15  ,21  ,64  ,0,57,
Allegheny,Elizabeth Br,12  ,45  ,39  ,0,56,
Centre,Milesburg Boro.,15  ,25  ,82  ,0,56,
Northampton,Stockertown Boro,7  ,18  ,138  ,0,56,
Greene,Washington Twp,14  ,46  ,50  ,0,56,
Cambria,Gallitzin Twp,13  ,35  ,71  ,0,56,
Fulton,Bethel Twp,13  ,30  ,78  ,0,56,
Perry,Buffalo Twp,13  ,34  ,86  ,0,55,
Cambria,Carrolltown Boro,13  ,35  ,73  ,0,55,
Potter,Galeton Boro,15  ,25  ,67  ,0,55,
Greene,Monongahela Twp,14  ,46  ,50  ,0,55,
Fayette,Belle Vernon Boro,14  ,32  ,52  ,0,55,
Cambria,Gallitzin Boro,13  ,35  ,71  ,0,54,
Berks,Perry Twp,9  ,48  ,5  ,0,54,
Cambria,Reade Twp,13  ,35  ,71  ,0,54,
York,Mt. Wolf Boro,10  ,31  ,47  ,0,54,
Clarion,Madison Twp.,15  ,21  ,63  ,0,54,
Northampton,East Bangor,7  ,18  ,138  ,0,54,
Allegheny,Pennsbury Vlg,17  ,37  ,45  ,0,54,
Somerset,Paint Boro,14  ,32  ,71  ,0,54,
Luzerne,Courtdale Boro,8  ,20  ,120  ,0,54,
Washington,Boro Of North Charleroi,14  ,46  ,50  ,0,53,
Bedford,East Providence Twp,13  ,32  ,78  ,0,53,
Fulton,Todd Twp,13  ,30  ,78  ,0,53,
Lebanon,West Lebanon Twp,9  ,48  ,101  ,0,53,
Franklin,Mercersburg Boro,13  ,33  ,90  ,0,53,
Tioga,Middlebury Twp,15  ,23  ,68  ,0,52,
Jefferson,Eldred Twp,15  ,25  ,66  ,0,52,
Cambria,Elder Twp,13  ,35  ,73  ,0,52,
Washington,Township Of Jefferson,14  ,46  ,15  ,0,52,
Luzerne,Nescopeck Boro,9  ,27  ,117  ,0,51,
Clearfield,Huston Twp,15  ,35  ,75  ,0,51,
Perry,Watts Twp,13  ,34  ,86  ,0,50,
Clearfield,Graham Twp,15  ,35  ,73  ,0,50,
Centre,Miles Twp.,15  ,25  ,171  ,0,50,
Perry,Newport Boro,13  ,34  ,86  ,0,50,
Cambria,West Taylor Twp,13  ,35  ,72  ,0,50,
Bedford,Colerain Twp,13  ,32  ,78  ,0,49,
Mercer,Sandy Lake Twp,16  ,50  ,17  ,0,49,
Beaver,Marion Twp,17  ,47  ,14  ,0,49,
Fayette,Lower Tyrone Twp,14  ,32  ,52  ,0,49,
Berks,Exeter Twp,4  ,11  ,128  ,0,49,
Fayette,Point Marion Boro,14  ,32  ,51  ,0,49,
Venango,Pinegrove Twp,15  ,21  ,64  ,0,49,
Cambria,Hastings Boro,13  ,35  ,73  ,0,48,
Westmoreland,Oklahoma,14  ,41  ,55  ,0,48,
Somerset,Boswell Boro,14  ,32  ,69  ,0,48,
Clearfield,Burnside Twp,15  ,35  ,73  ,0,48,
Lebanon,Richland Boro,9  ,48  ,102  ,0,48,
Bucks,Hulmeville Boro,1  ,6  ,18  ,0,48,
Bucks,Trumbauersville Boro,1  ,16  ,145  ,0,48,
Cambria,Middle Taylor Townsp,13  ,35  ,72  ,0,47,
Venango,Canal Twp,16  ,21  ,64  ,0,47,
Greene,Center Twp,14  ,46  ,50  ,0,47,
Beaver,Potter Twp,17  ,47  ,15  ,0,47,
