County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Northumberland,Turbotville Boro,9  ,27  ,108  ,6,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,88  ,6,0,In Progress
Delaware,Ridley Twp,5  ,9  ,168  ,6,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,61  ,6,0,In Progress
Huntingdon,Lincoln Twp,13  ,30  ,81  ,6,0,In Progress
Bucks,Middletown Twp,1  ,10  ,141  ,6,0,In Progress
Huntingdon,Mapleton Boro,13  ,30  ,81  ,6,0,In Progress
Chester,West Vincent Twp,6  ,44  ,155  ,6,0,In Progress
Clearfield,Westover Boro,15  ,35  ,73  ,6,0,In Progress
Centre,Harris Twp,15  ,35  ,77  ,6,0,In Progress
Lackawanna,Scranton,8  ,22  ,112  ,6,0,In Progress
Tioga,Putnam Twp,15  ,23  ,68  ,6,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,21  ,6,0,In Progress
Lackawanna,Scranton,8  ,22  ,118  ,6,0,In Progress
Armstrong,Dayton Boro,15  ,41  ,63  ,6,0,In Progress
Lycoming,Mchenry Twp,15  ,23  ,84  ,6,0,In Progress
Clearfield,Pine Twp,15  ,35  ,73  ,6,0,In Progress
Tioga,Osceola Twp,15  ,23  ,68  ,6,0,In Progress
Mifflin,Newton Hamilton Boro,13  ,30  ,171  ,6,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,20  ,6,0,In Progress
Washington,Dunlevy Boro,14  ,46  ,50  ,6,0,In Progress
Chester,Upper Uwchlan Twp,6  ,19  ,156  ,6,0,In Progress
Warren,Cherry Grove Twp,15  ,21  ,65  ,6,0,In Progress
Tioga,Liberty Boro,15  ,23  ,68  ,6,0,In Progress
Huntingdon,Saltillo Boro,13  ,30  ,81  ,6,0,In Progress
Armstrong,Pine Twp,15  ,41  ,63  ,6,0,In Progress
Susquehanna,Little Meadows Boro,9  ,20  ,111  ,6,0,In Progress
Carbon,Weissport Boro,7  ,29  ,122  ,6,0,In Progress
Adams,York Springs,13  ,33  ,193  ,6,0,In Progress
Bucks,Buckingham Twp,1  ,6  ,144  ,6,0,In Progress
Allegheny,Mt Lebanon,17  ,42  ,27  ,5,2,In Progress
Westmoreland,Adamsburg,12  ,39  ,57  ,5,1,In Progress
York,West Manchester Twp,11  ,28  ,93  ,5,1,In Progress
Adams,Butler Twp,13  ,33  ,91  ,5,1,In Progress
Butler,Butler Twp,16  ,21  ,8  ,5,1,In Progress
Delaware,Radnor Twp,5  ,26  ,168  ,5,0,In Progress
Berks,Exeter Twp,6  ,11  ,129  ,5,0,In Progress
Montgomery,Plymouth Twp,5  ,17  ,54  ,5,0,In Progress
Cameron,Driftwood Boro,15  ,25  ,67  ,5,0,In Progress
Cambria,Wilmore Boro,13  ,35  ,71  ,5,0,In Progress
Venango,Victory Twp,15  ,21  ,64  ,5,0,In Progress
Erie,Washington Twp,16  ,49  ,2  ,5,0,In Progress
Dauphin,Berrysburg Boro,10  ,34  ,125  ,5,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,153  ,5,0,In Progress
Montgomery,Lansdale Boro,4  ,24  ,61  ,5,0,In Progress
Washington,Coal Center Boro,14  ,46  ,50  ,5,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,45  ,5,0,In Progress
Westmoreland,Donegal,14  ,39  ,59  ,5,0,In Progress
Lebanon,Lebanon City,9  ,48  ,102  ,5,0,In Progress
Bedford,Woodbury Boro,13  ,32  ,78  ,5,0,In Progress
Clearfield,Brisbin Boro,15  ,35  ,73  ,5,0,In Progress
Bradford,Rome Boro,9  ,23  ,110  ,5,0,In Progress
Bucks,Bristol Twp,1  ,6  ,142  ,5,0,In Progress
Allegheny,Mt Lebanon,17  ,45  ,42  ,5,0,In Progress
Bedford,St Clairsville Boro,13  ,32  ,78  ,5,0,In Progress
Allegheny,Mccandless,17  ,38  ,28  ,5,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,157  ,5,0,In Progress
Montgomery,East Norriton Twp,5  ,17  ,54  ,5,0,In Progress
Chester,West Chester Boro,6  ,19  ,167  ,5,0,In Progress
Centre,Spring Twp,15  ,25  ,82  ,5,0,In Progress
Lycoming,Salladasburg Boro,15  ,23  ,84  ,5,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,125  ,5,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,199  ,5,0,In Progress
Clarion,Hawthorn Boro,15  ,21  ,63  ,5,0,In Progress
Bradford,Alba Boro,9  ,23  ,68  ,5,0,In Progress
Crawford,Springboro Boro,16  ,50  ,6  ,5,0,In Progress
Centre,State College Boro,15  ,35  ,77  ,5,0,In Progress
Huntingdon,Orbisonia Boro,13  ,30  ,81  ,5,0,In Progress
Jefferson,Beaver Twp,15  ,25  ,66  ,5,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,25  ,5,0,In Progress
Bucks,Falls Twp,1  ,10  ,141  ,5,0,In Progress
Allegheny,Robinson,17  ,37  ,44  ,5,0,In Progress
Lackawanna,Scranton,8  ,40  ,113  ,5,0,In Progress
Lackawanna,Scranton,8  ,40  ,112  ,5,0,In Progress
Crawford,Woodcock Boro,16  ,50  ,65  ,5,0,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,153  ,5,0,In Progress
Butler,Fairview Boro,16  ,21  ,17  ,5,0,In Progress
Northumberland,Herndon Boro,9  ,27  ,107  ,5,0,In Progress
Lehigh,North Whitehall,7  ,14  ,132  ,5,0,In Progress
Lycoming,Brady Twp,15  ,23  ,83  ,5,0,In Progress
York,Dover Twp,10  ,31  ,47  ,5,0,In Progress
Lancaster,Manor Twp,11  ,36  ,41  ,5,0,In Progress
Allegheny,Penn Hills,17  ,43  ,34  ,5,0,In Progress
Washington,Beallsville Boro,14  ,46  ,50  ,5,0,In Progress
Blair,Altoona,13  ,30  ,80  ,5,0,In Progress
Chester,London Grove Twp,6  ,19  ,13  ,5,0,In Progress
Sullivan,Forksville Boro,9  ,23  ,84  ,5,0,In Progress
Bucks,Warwick Twp,1  ,6  ,144  ,5,0,In Progress
Delaware,Ridley Twp,5  ,26  ,165  ,5,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,88  ,5,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,88  ,5,0,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,96  ,5,0,In Progress
Somerset,Garrett Boro,14  ,32  ,69  ,5,0,In Progress
Montour,Mayberry Twp,9  ,27  ,108  ,5,0,In Progress
Greene,Freeport Twp,14  ,46  ,50  ,5,0,In Progress
Lackawanna,Old Forge,8  ,40  ,112  ,5,0,In Progress
Bucks,Northampton Twp,1  ,10  ,29  ,5,0,In Progress
Bucks,Northampton Twp,1  ,10  ,31  ,5,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,49  ,5,0,In Progress
Allegheny,Penn Hills,12  ,45  ,25  ,5,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,106   ,5,0,In Progress
Union,Hartleton Boro,15  ,23  ,76  ,5,0,In Progress
Huntingdon,Coalmont Boro,13  ,30  ,81  ,5,0,In Progress
Montgomery,Abington Twp,4  ,12  ,152  ,5,0,In Progress
Westmoreland,Penn,12  ,39  ,56  ,5,0,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,29  ,5,0,In Progress
Lancaster,Lancaster City,11  ,36  ,96  ,5,0,In Progress
Allegheny,Shaler,17  ,38  ,30  ,5,0,In Progress
Bucks,Warrington Twp,1  ,10  ,29  ,5,0,In Progress
York,York City,10  ,31  ,196  ,4,1,In Progress
Northampton,Bethlehem,7  ,18  ,136  ,4,1,In Progress
York,York City,10  ,28  ,95  ,4,0,In Progress
Chester,West Whiteland Twp,6  ,44  ,26  ,4,0,In Progress
Somerset,New Centerville Boro,14  ,32  ,69  ,4,0,In Progress
Allegheny,Ross,17  ,38  ,30  ,4,0,In Progress
Pike,Dingman Twp,8  ,20  ,189  ,4,0,In Progress
Bucks,West Rockhill Twp,1  ,10  ,29  ,4,0,In Progress
Montgomery,Abington Twp,1  ,12  ,151  ,4,0,In Progress
Huntingdon,Cassville Boro,13  ,30  ,81  ,4,0,In Progress
Montgomery,Abington Twp,4  ,17  ,149  ,4,0,In Progress
Allegheny,Upper St Clair,17  ,42  ,42  ,4,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,96  ,4,0,In Progress
Beaver,Midland Boro,17  ,47  ,14  ,4,0,In Progress
Beaver,Homewood Boro,17  ,47  ,14  ,4,0,In Progress
Lehigh,Whitehall,7  ,16  ,187  ,4,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,96  ,4,0,In Progress
Allegheny,Ross,17  ,38  ,28  ,4,0,In Progress
Allegheny,Moon,17  ,37  ,45  ,4,0,In Progress
Lehigh,Upper Milford,7  ,16  ,187  ,4,0,In Progress
Cumberland,Hampden Twp,10  ,31  ,88  ,4,0,In Progress
Butler,Center Twp,16  ,21  ,11  ,4,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,26  ,4,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,161  ,4,0,In Progress
Bucks,Plumstead Twp,1  ,10  ,29  ,4,0,In Progress
Greene,Gray Twp,14  ,46  ,50  ,4,0,In Progress
Luzerne,New Columbus Boro,9  ,27  ,117  ,4,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,96  ,4,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,97  ,4,0,In Progress
Beaver,Glasgow Boro,17  ,47  ,15  ,4,0,In Progress
Somerset,Ursina Boro,14  ,32  ,69  ,4,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,41  ,4,0,In Progress
Berks,Spring Twp,9  ,48  ,5  ,4,0,In Progress
Allegheny,Monroeville,17  ,43  ,32  ,4,0,In Progress
Bucks,Middletown Twp,1  ,6  ,178  ,4,0,In Progress
Luzerne,Wilkes-Barre City,8  ,20  ,119  ,4,0,In Progress
Potter,Stewardson Twp,15  ,25  ,67  ,4,0,In Progress
Northampton,Bethlehem,7  ,18  ,137  ,4,0,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,144  ,4,0,In Progress
Monroe,Hamilton,8  ,40  ,115  ,4,0,In Progress
Chester,East Goshen Twp,6  ,44  ,167  ,4,0,In Progress
Lycoming,Fairfield Twp,9  ,23  ,83  ,4,0,In Progress
Bucks,Hilltown Twp,1  ,16  ,145  ,4,0,In Progress
Lehigh,Lower Macungie,7  ,16  ,132  ,4,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,103  ,4,0,In Progress
Mifflin,Mcveytown Boro,13  ,30  ,171  ,4,0,In Progress
Butler,Petrolia Boro,16  ,21  ,17  ,4,0,In Progress
Erie,Erie,16  ,49  ,4  ,4,0,In Progress
Westmoreland,Jeannette,12  ,39  ,58  ,4,0,In Progress
Crawford,Townville Boro,16  ,50  ,64  ,4,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,8  ,4,0,In Progress
Susquehanna,Friendsville Boro,9  ,20  ,111  ,4,0,In Progress
Cumberland,Penn Twp,10  ,34  ,199  ,4,0,In Progress
Huntingdon,Petersburg Boro,13  ,30  ,81  ,4,0,In Progress
Erie,Girard Twp,16  ,49  ,3  ,4,0,In Progress
Susquehanna,Hop Bottom Boro,9  ,20  ,111  ,4,0,In Progress
York,York City,11  ,28  ,196  ,4,0,In Progress
Bradford,Armenia Twp,9  ,23  ,68  ,4,0,In Progress
Bradford,Burlington Boro,9  ,23  ,68  ,4,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,88  ,4,0,In Progress
Washington,Canonsburg Boro,14  ,46  ,40  ,4,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,143  ,4,0,In Progress
Centre,Potter Twp,15  ,25  ,82  ,4,0,In Progress
Cambria,Ashville Boro,13  ,35  ,71  ,4,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,104  ,4,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,150  ,4,0,In Progress
Allegheny,Mt Oliver,12  ,45  ,38  ,4,0,In Progress
Bradford,New Albany Boro,9  ,23  ,110  ,4,0,In Progress
Centre,Patton Twp,15  ,25  ,82  ,4,0,In Progress
York,Railroad Boro,11  ,28  ,169  ,4,0,In Progress
Clearfield,Burnside Boro,15  ,35  ,73  ,4,0,In Progress
Allegheny,Plum,17  ,43  ,32  ,4,0,In Progress
Mercer,Sheakleyville,16  ,50  ,17  ,4,0,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,56  ,4,0,In Progress
Schuylkill,Pottsville,9  ,29  ,107  ,4,0,In Progress
Washington,West Finley Twp,14  ,46  ,46  ,4,0,In Progress
Montgomery,Horsham Twp,4  ,12  ,61  ,4,0,In Progress
Washington,West Middletown Boro,14  ,46  ,15  ,4,0,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,88  ,4,0,In Progress
Warren,Southwest Twp,15  ,21  ,65  ,4,0,In Progress
Cumberland,Upper Allen Twp,10  ,34  ,87  ,4,0,In Progress
Bucks,Bensalem Twp,1  ,6  ,142  ,4,0,In Progress
Chester,West Goshen Twp,6  ,44  ,155  ,4,0,In Progress
Bucks,Bensalem Twp,1  ,6  ,140  ,4,0,In Progress
Lancaster,Warwick Twp,11  ,13  ,49  ,4,0,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,151  ,4,0,In Progress
York,York Twp,10  ,31  ,196  ,4,0,In Progress
Chester,East Goshen Twp,6  ,44  ,74  ,4,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,53  ,4,0,In Progress
Berks,Lenhartsville Boro,4  ,48  ,124  ,4,0,In Progress
Bucks,Bedminster Twp,1  ,10  ,144  ,4,0,In Progress
Northampton,Hanover,7  ,18  ,137  ,4,0,In Progress
Columbia,Centralia Boro,9  ,27  ,109  ,4,0,In Progress
York,York Twp,11  ,28  ,94  ,4,0,In Progress
Indiana,Cherry Tree Twp,14  ,41  ,66  ,4,0,In Progress
Northampton,Hanover,7  ,18  ,135  ,4,0,In Progress
Montgomery,Plymouth Twp,4  ,4  ,154  ,4,0,In Progress
Chester,Tredyffrin Twp,6  ,44  ,167  ,4,0,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,147  ,4,0,In Progress
Montgomery,Lower Salford Twp,4  ,12  ,61  ,4,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,152  ,4,0,In Progress
Berks,Exeter Twp,9  ,48  ,5  ,4,0,In Progress
Lawrence,Snpj Boro,16  ,50  ,9  ,3,2,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,61  ,3,1,In Progress
Chester,East Goshen Twp,6  ,19  ,157  ,3,1,In Progress
Bucks,Warminster Twp,1  ,10  ,29  ,3,0,In Progress
Montgomery,Narberth Boro,5  ,17  ,149  ,3,0,In Progress
Allegheny,Mckeesport,12  ,45  ,38  ,3,0,In Progress
Erie,Wattsburg Boro,16  ,49  ,4  ,3,0,In Progress
Montgomery,Norristown Boro,4  ,17  ,70  ,3,0,In Progress
Jefferson,Timblin Boro,15  ,41  ,66  ,3,0,In Progress
Montgomery,Norristown Boro,5  ,17  ,149  ,3,0,In Progress
Montgomery,Pennsburg Boro,4  ,24  ,147  ,3,0,In Progress
Chester,Pocopson Twp,6  ,19  ,167  ,3,0,In Progress
Montgomery,Lower Providence Twp,4  ,17  ,70  ,3,0,In Progress
Montgomery,Skippack Twp,4  ,24  ,147  ,3,0,In Progress
Montgomery,Lower Merion Twp,4  ,7  ,148  ,3,0,In Progress
Lancaster,Warwick Twp,11  ,36  ,96  ,3,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,153  ,3,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,157  ,3,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,147  ,3,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,156  ,3,0,In Progress
Montgomery,Upper Gwynedd Twp,1  ,12  ,53  ,3,0,In Progress
Montgomery,Limerick Twp,4  ,12  ,54  ,3,0,In Progress
Westmoreland,Derry Twp,14  ,39  ,59  ,3,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,3,0,In Progress
Lackawanna,Dickson City,8  ,22  ,113  ,3,0,In Progress
Chester,Modena Boro,6  ,19  ,74  ,3,0,In Progress
Bedford,Rainsburg Boro,13  ,32  ,78  ,3,0,In Progress
Lackawanna,Dunmore,8  ,22  ,113  ,3,0,In Progress
Allegheny,Monroeville,12  ,45  ,32  ,3,0,In Progress
Montgomery,West Norriton Twp,4  ,44  ,150  ,3,0,In Progress
Montgomery,Franconia Twp,4  ,24  ,147  ,3,0,In Progress
Allegheny,Dormont,12  ,42  ,36  ,3,0,In Progress
Montgomery,West Norriton Twp,5  ,17  ,54  ,3,0,In Progress
Cambria,Geistown Boro,13  ,35  ,72  ,3,0,In Progress
Lackawanna,Dunmore,8  ,40  ,113  ,3,0,In Progress
Erie,Law Park Twp,16  ,49  ,2  ,3,0,In Progress
Montgomery,East Norriton Twp,4  ,44  ,150  ,3,0,In Progress
Cambria,Ehrenfeld Boro,13  ,35  ,72  ,3,0,In Progress
Montgomery,Whitemarsh Twp,4  ,24  ,61  ,3,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,106   ,3,0,In Progress
Montgomery,Conshohocken Boro,5  ,17  ,149  ,3,0,In Progress
Lancaster,Rapho Twp,11  ,36  ,41  ,3,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,106   ,3,0,In Progress
Bedford,Hopewell Boro,13  ,32  ,78  ,3,0,In Progress
Montgomery,Cheltenham Twp,1  ,12  ,53  ,3,0,In Progress
Erie,Harborcreek Twp,16  ,49  ,3  ,3,0,In Progress
Berks,Ruscombmanor Twp,4  ,48  ,5  ,3,0,In Progress
Montour,Washingtonville Boro,9  ,27  ,108  ,3,0,In Progress
Allegheny,Mccandless,17  ,38  ,20  ,3,0,In Progress
Dauphin,Londonderry Twp,10  ,15  ,105   ,3,0,In Progress
Montgomery,Abington Twp,4  ,4  ,154  ,3,0,In Progress
Chester,Kennett Twp,6  ,19  ,13  ,3,0,In Progress
Montgomery,Abington Twp,4  ,12  ,61  ,3,0,In Progress
Cambria,Chest Springs Boro,13  ,35  ,71  ,3,0,In Progress
Franklin,Guilford Twp,13  ,33  ,90  ,3,0,In Progress
York,York City,10  ,28  ,47  ,3,0,In Progress
Beaver,Hookstown Boro,17  ,47  ,15  ,3,0,In Progress
Allegheny,Mccandless,17  ,37  ,28  ,3,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,42  ,3,0,In Progress
Tioga,Ward Twp,15  ,23  ,68  ,3,0,In Progress
Berks,Spring Twp,6  ,11  ,128  ,3,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,167  ,3,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,32  ,3,0,In Progress
Northampton,Bethlehem Twsp,7  ,14  ,135  ,3,0,In Progress
Centre,Spring Twp,15  ,35  ,77  ,3,0,In Progress
Indiana,Plumville,14  ,41  ,66  ,3,0,In Progress
Beaver,Eastvale Boro,17  ,47  ,14  ,3,0,In Progress
Chester,West Bradford Twp,6  ,44  ,155  ,3,0,In Progress
Monroe,East Stroudsburg,8  ,40  ,115  ,3,0,In Progress
Lehigh,Bethlehem,7  ,16  ,187  ,3,0,In Progress
Northampton,Bushkill Twsp,7  ,18  ,137  ,3,0,In Progress
Blair,Hollidaysburg Boro,13  ,30  ,79  ,3,0,In Progress
Westmoreland,Irwin,14  ,39  ,58  ,3,0,In Progress
York,Wellsville Boro,10  ,31  ,92  ,3,0,In Progress
Mifflin,Lewistown Boro,13  ,30  ,85  ,3,0,In Progress
Chester,West Caln Twp,6  ,44  ,155  ,3,0,In Progress
Washington,Buffalo Twp,14  ,46  ,48  ,3,0,In Progress
York,Springettsbury Twp,11  ,28  ,93  ,3,0,In Progress
York,Springettsbury Twp,10  ,31  ,47  ,3,0,In Progress
Dauphin,Derry Twp,10  ,15  ,125  ,3,0,In Progress
Indiana,Creekside,14  ,41  ,62  ,3,0,In Progress
Delaware,Darby Boro,5  ,26  ,165  ,3,0,In Progress
York,Spring Garden Twp,11  ,28  ,93  ,3,0,In Progress
Erie,Edinboro,16  ,49  ,2  ,3,0,In Progress
Bucks,Upper Makefield Twp,1  ,6  ,142  ,3,0,In Progress
Delaware,Darby Twp,5  ,26  ,165  ,3,0,In Progress
Dauphin,Derry Twp,10  ,15  ,103  ,3,0,In Progress
Chester,Willistown Twp,6  ,44  ,155  ,3,0,In Progress
Butler,Karns City Boro,16  ,21  ,17  ,3,0,In Progress
Allegheny,Marshall,17  ,37  ,30  ,3,0,In Progress
Washington,Cecil Twp,14  ,46  ,48  ,3,0,In Progress
Delaware,Darby Twp,5  ,8  ,191  ,3,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,136  ,3,0,In Progress
Bucks,Bensalem Twp,1  ,10  ,31  ,3,0,In Progress
Chester,West Goshen Twp,6  ,19  ,167  ,3,0,In Progress
Mercer,Jackson Center,16  ,50  ,17  ,3,0,In Progress
Bucks,Bensalem Twp,1  ,6  ,144  ,3,0,In Progress
Chester,West Goshen Twp,6  ,44  ,26  ,3,0,In Progress
Cumberland,Upper Allen Twp,10  ,34  ,199  ,3,0,In Progress
Cumberland,Carlisle Boro,10  ,31  ,88  ,3,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,135  ,3,0,In Progress
Bucks,Bristol Twp,1  ,16  ,143  ,3,0,In Progress
Delaware,Haverford Twp,5  ,26  ,168  ,3,0,In Progress
Bucks,Buckingham Twp,1  ,6  ,142  ,3,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,98  ,3,0,In Progress
Allegheny,Avalon,17  ,38  ,20  ,3,0,In Progress
York,North Codorus Twp,11  ,28  ,169  ,3,0,In Progress
Allegheny,Baldwin Boro,17  ,37  ,46  ,3,0,In Progress
York,Manchester Twp,10  ,31  ,92  ,3,0,In Progress
Chester,Westtown Twp,6  ,9  ,158  ,3,0,In Progress
Lehigh,South Whitehall,7  ,14  ,133  ,3,0,In Progress
Lycoming,South Williamsport,9  ,23  ,83  ,3,0,In Progress
Bucks,Doylestown Twp,1  ,16  ,143  ,3,0,In Progress
Allegheny,Baldwin Boro,17  ,43  ,34  ,3,0,In Progress
Cumberland,Silver Spring Twp,10  ,31  ,88  ,3,0,In Progress
Lehigh,Upper Macungie,7  ,14  ,132  ,3,0,In Progress
Allegheny,Penn Hills,12  ,43  ,24  ,3,0,In Progress
Delaware,Marple Twp,5  ,9  ,168  ,3,0,In Progress
Bucks,Doylestown Twp,1  ,6  ,144  ,3,0,In Progress
Bucks,Doylestown Twp,1  ,6  ,178  ,3,0,In Progress
Delaware,Middletown Twp,5  ,26  ,165  ,3,0,In Progress
York,Jackson Twp,11  ,28  ,169  ,3,0,In Progress
Bucks,Falls Twp,1  ,6  ,18  ,3,0,In Progress
Armstrong,Atwood Boro,15  ,41  ,63  ,3,0,In Progress
York,East Manchester Twp,10  ,31  ,196  ,3,0,In Progress
Delaware,Radnor Twp,5  ,17  ,166  ,3,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,34  ,88  ,3,0,In Progress
Lehigh,Whitehall,7  ,14  ,132  ,3,0,In Progress
Butler,Butler City,16  ,21  ,8  ,3,0,In Progress
Lancaster,Ephrata Boro,11  ,48  ,99  ,3,0,In Progress
Delaware,Ridley Park Boro,5  ,9  ,168  ,3,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,41  ,3,0,In Progress
Delaware,Upper Darby Twp,5  ,8  ,162  ,3,0,In Progress
Luzerne,Ashley Boro,8  ,20  ,120  ,3,0,In Progress
Bucks,Middletown Twp,1  ,10  ,140  ,3,0,In Progress
Chester,West Vincent Twp,6  ,44  ,26  ,3,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,97  ,3,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,97  ,3,0,In Progress
Chester,Charlestown Twp,6  ,44  ,74  ,3,0,In Progress
Bucks,Middletown Twp,1  ,6  ,18  ,3,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,162  ,3,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,141  ,3,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,36  ,3,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,23  ,3,0,In Progress
Lancaster,Lancaster City,11  ,36  ,41  ,3,0,In Progress
Chester,Coatesville City,6  ,19  ,155  ,3,0,In Progress
Bucks,Newtown Boro,1  ,6  ,142  ,3,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,199  ,3,0,In Progress
Perry,Blain Boro,13  ,34  ,86  ,3,0,In Progress
Bucks,Northampton Twp,1  ,10  ,140  ,3,0,In Progress
Allegheny,Whitehall,17  ,37  ,44  ,3,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,103  ,3,0,In Progress
Bucks,Northampton Twp,1  ,16  ,143  ,3,0,In Progress
Allegheny,Ohio,17  ,38  ,28  ,3,0,In Progress
Bucks,Warrington Twp,1  ,16  ,145  ,3,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,157  ,3,0,In Progress
Delaware,Springfield Twp,5  ,9  ,168  ,3,0,In Progress
Somerset,Wellersburg Boro,14  ,32  ,69  ,3,0,In Progress
Allegheny,Casl Shannon,12  ,37  ,40  ,3,0,In Progress
Allegheny,Scott,17  ,42  ,45  ,3,0,In Progress
Luzerne,Kingston Boro,8  ,20  ,119  ,3,0,In Progress
Allegheny,Shaler,17  ,38  ,20  ,3,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,49  ,3,0,In Progress
Chester,Coatesville City,6  ,44  ,74  ,3,0,In Progress
Bucks,Sellersville Boro,1  ,16  ,145  ,3,0,In Progress
Bucks,Solebury Twp,1  ,6  ,178  ,3,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,87  ,3,0,In Progress
Allegheny,Trafford,12  ,45  ,25  ,3,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,160  ,3,0,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,57  ,2,1,In Progress
Allegheny,Stowe,12  ,43  ,36  ,2,0,In Progress
Bucks,Upper Makefield Twp,1  ,6  ,178  ,2,0,In Progress
Luzerne,Hanover Twp,8  ,22  ,121  ,2,0,In Progress
Allegheny,Swissvale,12  ,45  ,25  ,2,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,74  ,2,0,In Progress
Allegheny,Swissvale,12  ,45  ,38  ,2,0,In Progress
Luzerne,Hazle Twp,8  ,27  ,117  ,2,0,In Progress
Allegheny,Ohio,17  ,37  ,44  ,2,0,In Progress
Allegheny,Swissvale,17  ,38  ,21  ,2,0,In Progress
Allegheny,Casl Shannon,12  ,45  ,38  ,2,0,In Progress
Bucks,Tinicum Twp,1  ,6  ,144  ,2,0,In Progress
Allegheny,South Park,17  ,37  ,46  ,2,0,In Progress
Allegheny,Upper St Clair,12  ,37  ,39  ,2,0,In Progress
Bucks,Warminster Twp,1  ,10  ,143  ,2,0,In Progress
Allegheny,South Park,12  ,45  ,38  ,2,0,In Progress
Bucks,Solebury Twp,1  ,10  ,31  ,2,0,In Progress
Allegheny,Upper St Clair,17  ,37  ,44  ,2,0,In Progress
Allegheny,Forest Hills,12  ,43  ,23  ,2,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,98  ,2,0,In Progress
Luzerne,Exeter Boro,8  ,22  ,118  ,2,0,In Progress
Luzerne,Jenkins Twp,8  ,20  ,120  ,2,0,In Progress
Allegheny,West Homestead,17  ,38  ,28  ,2,0,In Progress
Pike,Delaware Twp,8  ,20  ,139  ,2,0,In Progress
Bucks,Quakertown Boro,1  ,16  ,143  ,2,0,In Progress
