County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,Pittsburgh,12  ,37  ,40  ,0,8,
Perry,Toboyne twp,13  ,34  ,86  ,0,7,
Warren,Limestone twp,15  ,21  ,65  ,0,7,
Columbia,Stillwater boro,9  ,27  ,109  ,0,7,
Columbia,Orangeville boro,9  ,27  ,109  ,0,7,
Allegheny,Pittsburgh,17  ,37  ,45  ,0,7,
Huntingdon,Rockhill boro,13  ,30  ,81  ,0,7,
Jefferson,Barnett twp,15  ,25  ,66  ,0,7,
Allegheny,Haysville,17  ,37  ,44  ,0,7,
York,York haven boro,10  ,31  ,92  ,0,7,
Adams,Bendersville,13  ,33  ,193  ,0,7,
Cameron,Grove twp,15  ,25  ,67  ,0,7,
Mercer,New vernon,16  ,50  ,17  ,0,7,
Blair,Newry boro,13  ,30  ,80  ,0,7,
Fulton,Wells twp,13  ,30  ,78  ,0,7,
Jefferson,Porter twp,15  ,41  ,66  ,0,7,
Erie,Millcreek twp,16  ,49  ,4  ,0,7,
Allegheny,Pittsburgh,17  ,42  ,42  ,0,7,
Cambria,Tunnelhill boro,13  ,35  ,71  ,0,7,
York,East prospect boro,11  ,28  ,94  ,0,7,
Potter,Hector twp,15  ,25  ,67  ,0,7,
Washington,Marianna boro,14  ,46  ,50  ,0,7,
Forest,Kingsley twp,15  ,21  ,65  ,0,7,
Mercer,New lebanon,16  ,50  ,17  ,0,7,
Potter,Sylvania twp,15  ,25  ,67  ,0,7,
Beaver,Darlington boro,17  ,47  ,14  ,0,7,
Crawford,Blooming valley boro,16  ,50  ,65  ,0,7,
Clearfield,Ramey boro,15  ,35  ,73  ,0,7,
Bedford,Pavia twp,13  ,32  ,78  ,0,7,
Fayette,Dawson boro,14  ,32  ,52  ,0,7,
Schuylkill,Landingville boro,9  ,29  ,124  ,0,7,
Lawrence,Volant boro,16  ,50  ,8  ,0,7,
Northumberland,Little mahanoy twp,9  ,27  ,107  ,0,6,
Clearfield,Pine twp,15  ,35  ,73  ,0,6,
York,Lewisberry boro,10  ,31  ,92  ,0,6,
Warren,Cherry grove twp,15  ,21  ,65  ,0,6,
Northampton,Bethlehem twsp,7  ,18  ,135  ,0,6,
Luzerne,(Empty),(Empty),(Empty),(Empty),0,6,
Clearfield,Westover boro,15  ,35  ,73  ,0,6,
Washington,Dunlevy boro,14  ,46  ,50  ,0,6,
Huntingdon,Lincoln twp,13  ,30  ,81  ,0,6,
Mckean,Liberty twp,15  ,25  ,67  ,0,6,
Somerset,Fairhope twp,14  ,32  ,69  ,0,6,
Mckean,Eldred twp,15  ,25  ,67  ,0,6,
Armstrong,Pine twp,15  ,41  ,63  ,0,6,
Allegheny,West elizabeth,12  ,45  ,39  ,0,6,
Cambria,Cassandra boro,13  ,35  ,71  ,0,6,
Crawford,Spartansburg boro,16  ,50  ,65  ,0,6,
Susquehanna,Little meadows boro,9  ,20  ,111  ,0,6,
Carbon,Weissport boro,7  ,29  ,122  ,0,6,
Tioga,Putnam twp,15  ,23  ,68  ,0,6,
Allegheny,Mt lebanon,17  ,42  ,27  ,0,6,
Huntingdon,Saltillo boro,13  ,30  ,81  ,0,6,
Bedford,New paris boro,13  ,32  ,78  ,0,6,
Chester,East goshen twp,6  ,44  ,155  ,0,6,
Adams,Butler twp,13  ,33  ,91  ,0,5,
Huntingdon,Orbisonia boro,13  ,30  ,81  ,0,5,
Bedford,Woodbury boro,13  ,32  ,78  ,0,5,
York,Windsor twp,11  ,28  ,93  ,0,5,
Union,Hartleton boro,15  ,23  ,76  ,0,5,
Jefferson,Beaver twp,15  ,25  ,66  ,0,5,
Cambria,Wilmore boro,13  ,35  ,71  ,0,5,
Allegheny,Pittsburgh,17  ,37  ,44  ,0,5,
Adams,York springs,13  ,33  ,193  ,0,5,
Schuylkill,New ringgold boro,9  ,29  ,124  ,0,5,
Northumberland,Herndon boro,9  ,27  ,107  ,0,5,
Huntingdon,Coalmont boro,13  ,30  ,81  ,0,5,
Washington,Beallsville boro,14  ,46  ,50  ,0,5,
Potter,Wharton twp,15  ,25  ,67  ,0,5,
Forest,Barnett twp,15  ,21  ,65  ,0,5,
Mckean,Port allegany boro,15  ,25  ,67  ,0,5,
Washington,Twilight boro,14  ,46  ,50  ,0,5,
Mckean,Lafayette twp,15  ,25  ,67  ,0,5,
Somerset,Garrett boro,14  ,32  ,69  ,0,5,
Lehigh,Allentown,7  ,16  ,187  ,0,5,
Chester,Upper uwchlan twp,6  ,19  ,156  ,0,5,
Bucks,Buckingham twp,1  ,6  ,144  ,0,5,
Crawford,Woodcock boro,16  ,50  ,65  ,0,5,
Crawford,Springboro boro,16  ,50  ,6  ,0,5,
Allegheny,Pittsburgh,17  ,38  ,30  ,0,5,
Allegheny,Pittsburgh,17  ,38  ,20  ,0,5,
Greene,Freeport twp,14  ,46  ,50  ,0,5,
Chester,Uwchlan twp,6  ,19  ,167  ,0,5,
Allegheny,Pittsburgh,12  ,45  ,35  ,0,5,
Huntingdon,Mapleton boro,13  ,30  ,81  ,0,5,
Clearfield,Brisbin boro,15  ,35  ,73  ,0,4,
Mckean,Smethport boro,15  ,25  ,67  ,0,4,
Washington,Coal center boro,14  ,46  ,50  ,0,4,
Centre,Spring twp,15  ,25  ,82  ,0,4,
Pike,Dingman twp,8  ,20  ,189  ,0,4,
Warren,Southwest twp,15  ,21  ,65  ,0,4,
Bucks,Bensalem twp,1  ,6  ,142  ,0,4,
Lehigh,Whitehall,7  ,16  ,187  ,0,4,
Washington,West middletown boro,14  ,46  ,15  ,0,4,
Venango,Victory twp,15  ,21  ,64  ,0,4,
Allegheny,Pittsburgh,17  ,38  ,28  ,0,4,
Montour,Mayberry twp,9  ,27  ,108  ,0,4,
York,West manchester twp,11  ,28  ,93  ,0,4,
Huntingdon,Petersburg boro,13  ,30  ,81  ,0,4,
Allegheny,Pittsburgh,17  ,38  ,21  ,0,4,
Venango,Utica boro,16  ,21  ,64  ,0,4,
Erie,Summit twp,16  ,49  ,3  ,0,4,
Allegheny,Pittsburgh,12  ,45  ,25  ,0,4,
Potter,Stewardson twp,15  ,25  ,67  ,0,4,
Erie,Millcreek twp,16  ,49  ,1  ,0,4,
Centre,Ferguson twp,15  ,25  ,82  ,0,4,
Chester,West goshen twp,6  ,44  ,155  ,0,4,
Bucks,Falls twp,1  ,6  ,142  ,0,4,
Tioga,Osceola twp,15  ,23  ,68  ,0,4,
Luzerne,New columbus boro,9  ,27  ,117  ,0,4,
Bucks,Middletown twp,1  ,10  ,31  ,0,4,
Delaware,Upper darby twp,5  ,26  ,165  ,0,4,
Allegheny,Mt oliver,12  ,45  ,38  ,0,4,
Chester,West vincent twp,6  ,44  ,155  ,0,4,
Greene,Gray twp,14  ,46  ,50  ,0,4,
Allegheny,Moon,17  ,37  ,45  ,0,4,
Berks,Exeter twp,6  ,11  ,129  ,0,4,
Bucks,Northampton twp,1  ,10  ,29  ,0,4,
Susquehanna,Hop bottom boro,9  ,20  ,111  ,0,4,
Armstrong,Dayton boro,15  ,41  ,63  ,0,4,
Sullivan,Forksville boro,9  ,23  ,84  ,0,4,
Somerset,Ursina boro,14  ,32  ,69  ,0,4,
Schuylkill,Tremont twp,9  ,29  ,107  ,0,4,
Bedford,St clairsville boro,13  ,32  ,78  ,0,4,
Northumberland,Snydertown boro,9  ,27  ,108  ,0,4,
Somerset,New centerville boro,14  ,32  ,69  ,0,4,
Clearfield,Burnside boro,15  ,35  ,73  ,0,4,
Northumberland,Turbotville boro,9  ,27  ,108  ,0,4,
Montgomery,East norriton twp,5  ,17  ,54  ,0,4,
Beaver,Glasgow boro,17  ,47  ,15  ,0,4,
Clinton,Allison twp,15  ,25  ,76  ,0,4,
Beaver,Homewood boro,17  ,47  ,14  ,0,4,
Huntingdon,Cassville boro,13  ,30  ,81  ,0,4,
Crawford,Townville boro,16  ,50  ,64  ,0,4,
Columbia,Centralia boro,9  ,27  ,109  ,0,3,
Bucks,Upper southampton twp,1  ,6  ,144  ,0,3,
Bucks,Warminster twp,1  ,10  ,29  ,0,3,
York,Jackson twp,11  ,28  ,169  ,0,3,
York,East manchester twp,10  ,31  ,196  ,0,3,
Bucks,Warrington twp,1  ,10  ,29  ,0,3,
Beaver,Hookstown boro,17  ,47  ,15  ,0,3,
Bedford,Hopewell boro,13  ,32  ,78  ,0,3,
Mercer,Jackson center,16  ,50  ,17  ,0,3,
Cambria,Ashville boro,13  ,35  ,71  ,0,3,
York,Manchester twp,10  ,31  ,92  ,0,3,
Perry,Blain boro,13  ,34  ,86  ,0,3,
Cambria,Chest springs boro,13  ,35  ,71  ,0,3,
Mercer,Sheakleyville,16  ,50  ,17  ,0,3,
Bucks,Solebury twp,1  ,6  ,178  ,0,3,
Bucks,Bensalem twp,1  ,10  ,141  ,0,3,
Chester,Westtown twp,6  ,9  ,158  ,0,3,
Cambria,Ehrenfeld boro,13  ,35  ,72  ,0,3,
Delaware,Middletown twp,5  ,26  ,165  ,0,3,
Allegheny,Baldwin boro,17  ,37  ,46  ,0,3,
Somerset,Wellersburg boro,14  ,32  ,69  ,0,3,
Chester,West whiteland twp,6  ,44  ,155  ,0,3,
Montgomery,Lansdale boro,1  ,12  ,53  ,0,3,
Delaware,Ridley twp,5  ,9  ,168  ,0,3,
Montgomery,Limerick twp,4  ,12  ,54  ,0,3,
Susquehanna,Friendsville boro,9  ,20  ,111  ,0,3,
Allegheny,Mccandless,17  ,38  ,20  ,0,3,
Bucks,Northampton twp,1  ,16  ,143  ,0,3,
Bucks,Northampton twp,1  ,10  ,31  ,0,3,
Armstrong,Atwood boro,15  ,41  ,63  ,0,3,
Berks,Lenhartsville boro,4  ,48  ,124  ,0,3,
York,Railroad boro,11  ,28  ,169  ,0,3,
Allegheny,Mt lebanon,17  ,45  ,42  ,0,3,
Delaware,Upper darby twp,5  ,26  ,162  ,0,3,
Bucks,Morrisville boro,1  ,10  ,141  ,0,3,
Monroe,Hamilton,8  ,40  ,115  ,0,3,
Cameron,Driftwood boro,15  ,25  ,67  ,0,3,
Bucks,Middletown twp,1  ,10  ,141  ,0,3,
Delaware,Upper providence twp,5  ,9  ,161  ,0,3,
Tioga,Liberty boro,15  ,23  ,68  ,0,3,
Berks,Reading,4  ,11  ,126  ,0,3,
Allegheny,Penn hills,12  ,43  ,24  ,0,3,
Erie,Erie,16  ,49  ,4  ,0,3,
Allegheny,Whitehall,17  ,37  ,44  ,0,3,
Tioga,Ward twp,15  ,23  ,68  ,0,3,
Bucks,Doylestown twp,1  ,6  ,144  ,0,3,
Chester,West goshen twp,6  ,19  ,167  ,0,3,
Chester,West caln twp,6  ,44  ,155  ,0,3,
Allegheny,Pittsburgh,12  ,45  ,32  ,0,3,
Allegheny,Pittsburgh,12  ,45  ,38  ,0,3,
Allegheny,Pittsburgh,17  ,37  ,30  ,0,3,
Northampton,Lehigh twsp,7  ,18  ,136  ,0,3,
Allegheny,Trafford,12  ,45  ,25  ,0,3,
Montgomery,West norriton twp,4  ,44  ,150  ,0,3,
Montgomery,Narberth boro,5  ,17  ,149  ,0,3,
Chester,West bradford twp,6  ,44  ,155  ,0,3,
Montgomery,Cheltenham twp,4  ,4  ,153  ,0,3,
York,Wellsville boro,10  ,31  ,92  ,0,3,
Montgomery,Plymouth twp,5  ,17  ,54  ,0,3,
York,York city,10  ,31  ,196  ,0,3,
Montour,Washingtonville boro,9  ,27  ,108  ,0,3,
Montgomery,Abington twp,4  ,4  ,154  ,0,3,
Jefferson,Timblin boro,15  ,41  ,66  ,0,3,
Blair,Altoona,13  ,30  ,80  ,0,3,
Erie,Wattsburg boro,16  ,49  ,4  ,0,3,
Bucks,Bensalem twp,1  ,10  ,31  ,0,3,
Lehigh,South whitehall,7  ,14  ,133  ,0,3,
Northampton,Bushkill twsp,7  ,18  ,137  ,0,3,
Chester,Kennett twp,6  ,19  ,13  ,0,3,
Northampton,Bethlehem,7  ,18  ,136  ,0,3,
Chester,Modena boro,6  ,19  ,74  ,0,3,
Montgomery,Lower salford twp,4  ,24  ,61  ,0,3,
Allegheny,Shaler,17  ,38  ,20  ,0,3,
York,York twp,11  ,28  ,94  ,0,3,
Mckean,Otto twp,15  ,25  ,67  ,0,3,
Allegheny,Ross,17  ,38  ,28  ,0,3,
Lehigh,Lower macungie,7  ,14  ,134  ,0,3,
Delaware,Darby twp,5  ,8  ,191  ,0,3,
Washington,Elco boro,14  ,46  ,50  ,0,2,
Allegheny,Ross,17  ,38  ,30  ,0,2,
Mckean,Sergeant twp,15  ,25  ,67  ,0,2,
Lehigh,Lower macungie,7  ,16  ,132  ,0,2,
Allegheny,Scott,12  ,42  ,27  ,0,2,
Washington,Green hills boro,14  ,46  ,48  ,0,2,
Allegheny,Scott,17  ,42  ,45  ,0,2,
Allegheny,Robinson,17  ,37  ,44  ,0,2,
Chester,Malvern boro,6  ,19  ,157  ,0,2,
Allegheny,Shaler,17  ,38  ,30  ,0,2,
Mckean,Hamlin twp,15  ,25  ,67  ,0,2,
Washington,Canonsburg boro,14  ,46  ,40  ,0,2,
Lehigh,North whitehall,7  ,14  ,132  ,0,2,
Northampton,Bethlehem twsp,7  ,18  ,138  ,0,2,
Centre,Potter twp,15  ,25  ,82  ,0,2,
Allegheny,Plum,17  ,43  ,34  ,0,2,
Allegheny,South park,17  ,37  ,46  ,0,2,
Lehigh,Slatington,7  ,14  ,22  ,0,2,
Allegheny,Pleasant hills,17  ,42  ,42  ,0,2,
Lehigh,South whitehall,7  ,16  ,187  ,0,2,
Allegheny,Pittsburgh,17  ,42  ,45  ,0,2,
Lehigh,Upper macungie,7  ,14  ,132  ,0,2,
Allegheny,Stowe,12  ,43  ,36  ,0,2,
Allegheny,Swissvale,12  ,45  ,25  ,0,2,
Northampton,Forks,7  ,18  ,137  ,0,2,
Allegheny,Pittsburgh,17  ,42  ,27  ,0,2,
Northampton,Freemansburg,7  ,18  ,135  ,0,2,
Montgomery,Lower providence twp,4  ,12  ,153  ,0,2,
Lehigh,Allentown,7  ,16  ,131  ,0,2,
Allegheny,Pittsburgh,17  ,42  ,20  ,0,2,
Centre,Liberty twp,15  ,25  ,171  ,0,2,
Chester,London grove twp,6  ,19  ,13  ,0,2,
Erie,Washington twp,16  ,49  ,3  ,0,2,
Greene,Clarksville boro,14  ,46  ,50  ,0,2,
Allegheny,Pittsburgh,17  ,37  ,46  ,0,2,
Lebanon,South londonderry twp,9  ,48  ,102  ,0,2,
Venango,Oil city,16  ,21  ,64  ,0,2,
Lebanon,South londonderry twp,9  ,48  ,101  ,0,2,
Montgomery,Norristown boro,4  ,12  ,54  ,0,2,
Luzerne,Dallas boro,8  ,20  ,120  ,0,2,
Allegheny,Pittsburgh,12  ,37  ,39  ,0,2,
Allegheny,Pine,17  ,37  ,44  ,0,2,
Erie,Law park twp,16  ,49  ,2  ,0,2,
Allegheny,West homestead,17  ,38  ,28  ,0,2,
Erie,Girard twp,16  ,49  ,3  ,0,2,
Allegheny,Penn hills,17  ,43  ,34  ,0,2,
Centre,Bellefonte boro,15  ,25  ,82  ,0,2,
Tioga,Roseville boro,15  ,23  ,68  ,0,2,
Allegheny,Penn hills,17  ,38  ,33  ,0,2,
Chester,Phoenixville boro,6  ,19  ,157  ,0,2,
Chester,Charlestown twp,6  ,44  ,74  ,0,2,
Allegheny,Penn hills,12  ,42  ,19  ,0,2,
Northampton,Palmer,7  ,14  ,137  ,0,2,
Montgomery,Lower merion twp,4  ,44  ,150  ,0,2,
Allegheny,Whitehall,17  ,42  ,42  ,0,2,
Chester,Phoenixville boro,6  ,44  ,155  ,0,2,
Chester,Pocopson twp,6  ,19  ,13  ,0,2,
Allegheny,Ohio,17  ,42  ,45  ,0,2,
Luzerne,Jenkins twp,8  ,20  ,120  ,0,2,
Allegheny,Wilkinsburg,12  ,43  ,34  ,0,2,
Allegheny,Wilkinsburg,12  ,43  ,36  ,0,2,
Chester,Pocopson twp,6  ,19  ,167  ,0,2,
Allegheny,Ohio,17  ,38  ,28  ,0,2,
Allegheny,Wilkinsburg,17  ,43  ,32  ,0,2,
Allegheny,Oakmont,12  ,45  ,32  ,0,2,
Montgomery,Whitemarsh twp,4  ,24  ,61  ,0,2,
Montgomery,Whitemarsh twp,4  ,12  ,61  ,0,2,
Montgomery,West norriton twp,5  ,17  ,54  ,0,2,
Allegheny,Monroeville,17  ,43  ,32  ,0,2,
Allegheny,Monroeville,12  ,38  ,21  ,0,2,
Delaware,Springfield twp,5  ,9  ,168  ,0,2,
Allegheny,Mccandless,17  ,38  ,28  ,0,2,
Luzerne,Plymouth boro,9  ,27  ,117  ,0,2,
Allegheny,Mccandless,17  ,37  ,45  ,0,2,
Chester,Schuylkill twp,6  ,44  ,26  ,0,2,
Montgomery,Limerick twp,4  ,17  ,70  ,0,2,
Montgomery,Upper providence twp,4  ,24  ,150  ,0,2,
Delaware,Springfield twp,5  ,26  ,162  ,0,2,
Armstrong,Manor twp,15  ,41  ,63  ,0,2,
Allegheny,Mccandless,17  ,37  ,28  ,0,2,
Delaware,Ridley twp,5  ,26  ,165  ,0,2,
Montgomery,Lansdale boro,4  ,12  ,70  ,0,2,
Delaware,Ridley park boro,5  ,9  ,168  ,0,2,
Montgomery,Lansdale boro,4  ,12  ,152  ,0,2,
Allegheny,Jefferson hills,12  ,45  ,38  ,0,2,
Allegheny,Indiana,17  ,38  ,28  ,0,2,
Luzerne,Wilkes-barre city,8  ,20  ,119  ,0,2,
Allegheny,Frazer,17  ,38  ,28  ,0,2,
Allegheny,Forest hills,17  ,37  ,45  ,0,2,
Montgomery,Jenkintown boro,4  ,4  ,153  ,0,2,
Delaware,Nether providence twp,5  ,26  ,165  ,0,2,
Montgomery,Horsham twp,4  ,4  ,153  ,0,2,
Allegheny,Forest hills,12  ,45  ,25  ,0,2,
Montgomery,Horsham twp,4  ,12  ,61  ,0,2,
Delaware,Media boro,5  ,26  ,168  ,0,2,
Beaver,Beaver,17  ,47  ,14  ,0,2,
Allegheny,Dormont,12  ,42  ,36  ,0,2,
Beaver,Beaver falls,17  ,47  ,15  ,0,2,
Montgomery,Upper moreland twp,4  ,4  ,153  ,0,2,
Montgomery,Upper moreland twp,4  ,24  ,61  ,0,2,
Allegheny,Crafton,17  ,37  ,45  ,0,2,
Allegheny,Crafton,12  ,42  ,27  ,0,2,
Delaware,Darby twp,5  ,26  ,165  ,0,2,
Chester,Tredyffrin twp,6  ,44  ,155  ,0,2,
Delaware,Concord twp,5  ,9  ,161  ,0,2,
Chester,Tredyffrin twp,6  ,44  ,26  ,0,2,
Beaver,Eastvale boro,17  ,47  ,14  ,0,2,
Allegheny,Crafton,12  ,38  ,24  ,0,2,
Chester,Upper uwchlan twp,6  ,44  ,74  ,0,2,
Chester,East brandywine twp,6  ,19  ,157  ,0,2,
Beaver,Economy boro,17  ,47  ,16  ,0,2,
Beaver,Frankfort springs,17  ,46  ,15  ,0,2,
Montgomery,Upper merion twp,4  ,17  ,70  ,0,2,
Allegheny,Casl shannon,12  ,37  ,40  ,0,2,
Delaware,Chester city,5  ,9  ,161  ,0,2,
Delaware,Chester city,5  ,9  ,160  ,0,2,
Montgomery,East norriton twp,4  ,24  ,146  ,0,2,
Chester,Uwchlan twp,6  ,19  ,156  ,0,2,
Bucks,Warwick twp,1  ,6  ,144  ,0,2,
Perry,Landisburg boro,13  ,34  ,86  ,0,2,
Beaver,Georgetown boro,17  ,47  ,15  ,0,2,
Bucks,Warwick twp,1  ,16  ,145  ,0,2,
Lebanon,Lebanon city,9  ,48  ,102  ,0,2,
Beaver,Harmony twp,17  ,47  ,15  ,0,2,
Allegheny,Carnegie,12  ,37  ,42  ,0,2,
York,Dover twp,10  ,31  ,47  ,0,2,
Perry,New buffalo boro,13  ,34  ,86  ,0,2,
Cumberland,Hampden twp,10  ,31  ,87  ,0,2,
Bucks,Warrington twp,1  ,16  ,145  ,0,2,
Montgomery,Upper hanover twp,4  ,24  ,147  ,0,2,
Beaver,Midland boro,17  ,47  ,14  ,0,2,
Lebanon,Cold spring twp,9  ,48  ,102  ,0,2,
York,Hallam boro,11  ,28  ,93  ,0,2,
York,Hanover boro,11  ,28  ,93  ,0,2,
Lebanon,(Empty),(Empty),(Empty),(Empty),0,2,
Lawrence,Snpj boro,16  ,50  ,9  ,0,2,
Allegheny,Bellevue,17  ,38  ,20  ,0,2,
Bucks,Upper makefield twp,1  ,10  ,29  ,0,2,
Allegheny,Penn hills,12  ,37  ,45  ,0,2,
York,Manchester twp,10  ,31  ,196  ,0,2,
Allegheny,Baldwin boro,17  ,43  ,34  ,0,2,
York,New freedom boro,10  ,31  ,92  ,0,2,
Chester,Willistown twp,6  ,19  ,156  ,0,2,
York,North codorus twp,11  ,28  ,169  ,0,2,
Chester,East fallowfield twp,6  ,19  ,156  ,0,2,
Montgomery,Towamencin twp,4  ,44  ,150  ,0,2,
Chester,East fallowfield twp,6  ,44  ,74  ,0,2,
Chester,Westtown twp,6  ,19  ,156  ,0,2,
Chester,West whiteland twp,6  ,44  ,26  ,0,2,
Montgomery,Towamencin twp,1  ,12  ,151  ,0,2,
Chester,West whiteland twp,6  ,19  ,74  ,0,2,
Chester,East goshen twp,6  ,19  ,157  ,0,2,
Allegheny,Baldwin boro,12  ,37  ,45  ,0,2,
Montgomery,Springfield twp,4  ,12  ,152  ,0,2,
Bucks,Northampton twp,1  ,10  ,140  ,0,2,
Allegheny,Avalon,17  ,38  ,20  ,0,2,
York,Penn twp,11  ,28  ,93  ,0,2,
Bucks,Newtown twp,1  ,6  ,142  ,0,2,
Bucks,Newtown twp,1  ,10  ,29  ,0,2,
Chester,West whiteland twp,6  ,19  ,156  ,0,2,
Schuylkill,Mt carbon boro,9  ,29  ,123  ,0,2,
Berks,Muhlenberg twp,4  ,48  ,130  ,0,2,
Chester,West vincent twp,6  ,44  ,26  ,0,2,
York,Red lion boro,10  ,31  ,47  ,0,2,
Bucks,Morrisville boro,1  ,6  ,18  ,0,2,
Chester,Valley twp,6  ,19  ,156  ,0,2,
Berks,Ontelaunee twp,9  ,48  ,5  ,0,2,
Montgomery,Souderton boro,1  ,12  ,147  ,0,2,
Bucks,Middletown twp,1  ,6  ,178  ,0,2,
Allegheny,Aspinwall,12  ,45  ,32  ,0,2,
Chester,East goshen twp,6  ,44  ,74  ,0,2,
Montgomery,Skippack twp,4  ,24  ,147  ,0,2,
Bucks,Middletown twp,1  ,10  ,140  ,0,2,
Chester,West marlborough twp,6  ,19  ,13  ,0,2,
York,Spring garden twp,10  ,31  ,47  ,0,2,
Bucks,Falls twp,1  ,6  ,18  ,0,2,
Berks,Ruscombmanor twp,4  ,48  ,5  ,0,2,
York,Spring garden twp,10  ,31  ,95  ,0,2,
Berks,Spring twp,6  ,11  ,128  ,0,2,
Bucks,Falls twp,1  ,10  ,141  ,0,2,
York,Spring garden twp,11  ,28  ,93  ,0,2,
Chester,East nantmeal twp,6  ,44  ,155  ,0,2,
York,Spring garden twp,11  ,28  ,94  ,0,2,
Huntingdon,Dudley boro,13  ,30  ,81  ,0,2,
Chester,West chester boro,6  ,19  ,167  ,0,2,
Montgomery,Rockledge boro,4  ,4  ,154  ,0,2,
Adams,Union twp,13  ,33  ,193  ,0,2,
Montgomery,Abington twp,4  ,12  ,152  ,0,2,
Adams,Menallen twp,13  ,33  ,91  ,0,2,
Montgomery,Abington twp,4  ,12  ,61  ,0,2,
Berks,Wernersville boro,6  ,11  ,129  ,0,2,
Bucks,Bristol twp,1  ,6  ,142  ,0,2,
York,York city,10  ,31  ,92  ,0,2,
Chester,Valley twp,6  ,44  ,155  ,0,2,
Jefferson,Worthville boro,15  ,41  ,66  ,0,2,
Bucks,Bristol twp,1  ,10  ,140  ,0,2,
Bucks,Bensalem twp,1  ,6  ,144  ,0,2,
Chester,East whiteland twp,6  ,19  ,167  ,0,2,
Blair,Frankstown twp,13  ,30  ,79  ,0,2,
Blair,Hollidaysburg boro,13  ,30  ,79  ,0,2,
Chester,Honeybrook twp,6  ,44  ,155  ,0,2,
Juniata,Tuscarora/east waterford,13  ,30  ,86  ,0,2,
Allegheny,Upper st clair,17  ,42  ,42  ,0,2,
Bucks,Bensalem twp,1  ,10  ,29  ,0,1,
Pike,Delaware twp,8  ,20  ,139  ,0,1,
Montgomery,Cheltenham twp,4  ,12  ,61  ,0,1,
Montgomery,Cheltenham twp,4  ,12  ,153  ,0,1,
Montgomery,Cheltenham twp,4  ,12  ,151  ,0,1,
Montgomery,Cheltenham twp,1  ,12  ,53  ,0,1,
Bucks,Bensalem twp,1  ,16  ,145  ,0,1,
Bucks,Bensalem twp,1  ,6  ,140  ,0,1,
Chester,Valley twp,6  ,19  ,158  ,0,1,
Blair,Blair twp,13  ,30  ,79  ,0,1,
Bucks,Bristol twp,1  ,10  ,29  ,0,1,
Berks,Wyomissing boro,6  ,11  ,5  ,0,1,
Chester,Valley twp,6  ,19  ,167  ,0,1,
Montgomery,Bridgeport boro,4  ,17  ,70  ,0,1,
Bucks,Bristol twp,1  ,16  ,143  ,0,1,
Montgomery,Abington twp,4  ,7  ,148  ,0,1,
Bucks,Bristol twp,1  ,16  ,145  ,0,1,
Berks,Wyomissing boro,6  ,11  ,127  ,0,1,
Berks,Womelsdorf boro,6  ,11  ,129  ,0,1,
Bucks,Bristol twp,1  ,6  ,18  ,0,1,
Chester,Valley twp,6  ,44  ,74  ,0,1,
Chester,Valley twp,6  ,9  ,158  ,0,1,
Bucks,Buckingham twp,1  ,6  ,142  ,0,1,
Bucks,Doylestown boro,1  ,10  ,143  ,0,1,
Montgomery,Abington twp,4  ,12  ,151  ,0,1,
Montgomery,Abington twp,1  ,12  ,151  ,0,1,
Bucks,Doylestown boro,1  ,10  ,144  ,0,1,
Potter,Oswayo twp,15  ,25  ,67  ,0,1,
Bucks,Doylestown boro,1  ,16  ,143  ,0,1,
Potter,Pleasant valley twp,15  ,25  ,67  ,0,1,
Chester,West chester boro,6  ,19  ,157  ,0,1,
Monroe,Stroudsburg,8  ,40  ,115  ,0,1,
Bucks,Doylestown boro,1  ,6  ,144  ,0,1,
Monroe,Stroud,8  ,40  ,176  ,0,1,
Bucks,Doylestown twp,1  ,10  ,31  ,0,1,
Chester,West chester boro,6  ,44  ,155  ,0,1,
Berks,Washington twp,4  ,11  ,130  ,0,1,
Chester,West chester boro,6  ,9  ,158  ,0,1,
Chester,West chester boro,6  ,9  ,160  ,0,1,
Berks,Tilden twp,6  ,11  ,126  ,0,1,
Monroe,Ross,8  ,40  ,115  ,0,1,
Chester,West goshen twp,6  ,19  ,158  ,0,1,
Berks,Spring twp,9  ,48  ,124  ,0,1,
Bucks,Doylestown twp,1  ,16  ,143  ,0,1,
Bucks,Doylestown twp,1  ,6  ,178  ,0,1,
Bucks,Falls twp,1  ,10  ,31  ,0,1,
Berks,Spring twp,6  ,11  ,126  ,0,1,
Berks,Spring twp,4  ,48  ,5  ,0,1,
Berks,South heidelberg twp,6  ,11  ,127  ,0,1,
Chester,West goshen twp,6  ,44  ,167  ,0,1,
Berks,Shoemakersville boro,9  ,48  ,124  ,0,1,
Chester,West goshen twp,6  ,44  ,26  ,0,1,
Monroe,Mt pocono boro,8  ,40  ,189  ,0,1,
Berks,Shillington boro,6  ,11  ,128  ,0,1,
Bucks,Falls twp,1  ,6  ,144  ,0,1,
Berks,Reading,9  ,48  ,5  ,0,1,
Chester,West goshen twp,6  ,44  ,74  ,0,1,
Chester,West goshen twp,6  ,9  ,158  ,0,1,
Bucks,Hilltown twp,1  ,16  ,145  ,0,1,
Bucks,Lower makefield twp,1  ,6  ,144  ,0,1,
Monroe,Jackson,8  ,40  ,115  ,0,1,
Berks,Reading,4  ,11  ,124  ,0,1,
Chester,West nantmeal twp,6  ,19  ,156  ,0,1,
Berks,Perry twp,6  ,11  ,129  ,0,1,
