County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Clearfield,Brisbin Boro,15,35,73,0,4,
York,Springettsbury Twp,11,28,93,0,4,
Clearfield,Burnside Boro,15,35,73,0,4,
Beaver,Homewood Boro,17,47,14,0,4,
Bucks,Buckingham Twp,1,16,143,0,4,
Huntingdon,Petersburg Boro,13,30,81,0,4,
Perry,Blain Boro,13,34,86,0,4,
Bucks,Bensalem Twp,1,6,144,0,4,
Bucks,Middletown Twp,1,6,178,0,4,
Allegheny,Ross,17,38,28,0,4,
Mercer,Sheakleyville,16,50,17,0,4,
Allegheny,Mccandless,17,38,20,0,4,
Bucks,Middletown Twp,1,10,140,0,3,
Allegheny,South Park,12,37,40,0,3,
Allegheny,Mccandless,17,37,30,0,3,
Delaware,Haverford Twp,5,26,165,0,3,
Westmoreland,Munic Of Murrysville,12,39,56,0,3,
Lehigh,South Whitehall,7,16,187,0,3,
Delaware,Marple Twp,5,9,168,0,3,
Allegheny,Mckeesport,17,43,34,0,3,
Bucks,Morrisville Boro,1,10,31,0,3,
Luzerne,Wilkes-Barre City,8,20,119,0,3,
Bucks,Lower Makefield Twp,1,10,29,0,3,
Lehigh,Upper Milford,7,14,132,0,3,
Bucks,New Britain Twp,1,10,29,0,3,
Westmoreland,E Huntingdon Twp,14,39,57,0,3,
Bucks,Northampton Twp,1,10,31,0,3,
Allegheny,Jefferson Hl,12,45,38,0,3,
Luzerne,Hazleton City,9,27,117,0,3,
Bucks,Northampton Twp,1,16,143,0,3,
Perry,Landisburg Boro,13,34,86,0,3,
Westmoreland,Unity Twp,14,39,57,0,3,
Allegheny,N Fayette,17,37,45,0,3,
Bedford,Rainsburg Boro,13,32,78,0,3,
Allegheny,Penn Hills,12,45,25,0,3,
Allegheny,Franklin Pk,17,38,28,0,3,
Allegheny,Up St Clair,17,42,42,0,3,
Greene,Clarksville Boro,14,46,50,0,3,
Allegheny,Casl Shannon,17,42,42,0,3,
Allegheny,Whitehall,17,38,28,0,3,
Allegheny,Casl Shannon,12,37,39,0,3,
Armstrong,Atwood Boro,15,41,63,0,3,
Erie,North East Boro,16,49,3,0,3,
Bucks,Falls Twp,1,10,141,0,3,
Allegheny,Pine,17,37,28,0,3,
Delaware,Aston Twp,5,26,165,0,3,
Forest,Howe Twp,15,21,65,0,3,
Bucks,Doylestown Twp,1,6,144,0,3,
Allegheny,Pittsburgh,12,37,40,0,3,
Bedford,Hopewell Boro,13,32,78,0,3,
Lawrence,Slippery Rock Twp,16,50,9,0,3,
Bucks,Warrington Twp,1,16,143,0,3,
Jefferson,Worthville Boro,15,41,66,0,3,
Allegheny,Avalon,17,42,30,0,3,
Allegheny,Pittsburgh,17,37,45,0,3,
Bucks,Warwick Twp,1,6,144,0,3,
Bucks,West Rockhill Twp,1,6,144,0,3,
York,Wellsville Boro,10,31,92,0,3,
York,West Manchester Twp,10,31,47,0,3,
Beaver,Hookstown Boro,17,47,15,0,3,
Cambria,Chest Springs Boro,13,35,71,0,3,
Beaver,Georgetown Boro,17,47,15,0,3,
Bucks,Buckingham Twp,1,10,31,0,3,
Beaver,Frankfort Springs,17,46,15,0,3,
Beaver,Eastvale Boro,17,47,14,0,3,
York,York City,10,31,196,0,3,
Allegheny,Robinson,17,42,45,0,3,
Bucks,Bristol Twp,1,10,140,0,3,
Allegheny,Scott,12,37,40,0,3,
Allegheny,S Fayette,17,42,42,0,3,
York,York City,10,31,47,0,3,
Allegheny,Ross,17,43,32,0,3,
Centre,Snow Shoe Twp.,15,25,171,0,3,
Allegheny,Ross,17,38,30,0,3,
York,York Twp,11,28,94,0,3,
Erie,Wattsburg Boro,16,49,4,0,3,
Cambria,Ehrenfeld Boro,13,35,72,0,3,
Allegheny,Reserve,17,43,34,0,2,
York,York Twp,10,31,47,0,2,
York,York City,11,28,169,0,2,
Luzerne,Hazle Twp,8,27,117,0,2,
Blair,Hollidaysburg Boro,13,30,79,0,2,
Blair,Frankstown Twp,13,30,79,0,2,
York,York City,10,28,94,0,2,
Blair,Altoona,13,30,80,0,2,
Berks,Wyomissing Boro,6,11,127,0,2,
Luzerne,Hanover Twp,8,22,121,0,2,
York,Windsor Twp,10,31,92,0,2,
York,West Manchester Twp,11,28,93,0,2,
Luzerne,Edwardsville Boro,8,22,118,0,2,
Allegheny,Baldwin Br,17,38,20,0,2,
York,Red Lion Boro,10,28,94,0,2,
Berks,Spring Twp,9,48,5,0,2,
Allegheny,Baldwin Tp,12,37,40,0,2,
Allegheny,Baldwin Tp,17,38,21,0,2,
York,North York Boro,10,31,95,0,2,
Allegheny,Bellevue,17,37,30,0,2,
York,North Codorus Twp,11,28,169,0,2,
Luzerne,Dallas Twp,8,20,119,0,2,
York,New Freedom Boro,11,28,93,0,2,
Allegheny,Bethel Park,12,45,35,0,2,
Berks,Ruscombmanor Twp,4,48,5,0,2,
Allegheny,Bethel Park,17,37,45,0,2,
York,Manchester Twp,10,31,95,0,2,
Berks,Reading,6,11,128,0,2,
York,Lower Chanceford Twp,10,28,95,0,2,
Berks,Reading,4,24,130,0,2,
Berks,Reading,4,11,126,0,2,
Allegheny,Bethel Park,17,42,27,0,2,
Luzerne,Plains Twp,8,22,118,0,2,
Allegheny,Bethel Park,17,42,42,0,2,
Berks,Muhlenberg Twp,6,11,129,0,2,
York,Hallam Boro,10,31,95,0,2,
Berks,Muhlenberg Twp,6,11,127,0,2,
Luzerne,Butler Twp,8,20,119,0,2,
Allegheny,Carnegie,17,37,44,0,2,
York,Fairview Twp,10,31,95,0,2,
York,Dover Twp,10,31,47,0,2,
Allegheny,Casl Shannon,12,42,36,0,2,
Allegheny,Edgewood,12,43,34,0,2,
Bucks,Bristol Boro,1,6,18,0,2,
Allegheny,Forest Hills,12,45,25,0,2,
Allegheny,Fox Chapel,12,43,23,0,2,
Berks,Greenwich Twp,4,48,130,0,2,
Berks,Exeter Twp,6,11,129,0,2,
Bucks,Bristol Twp,1,10,31,0,2,
Luzerne,Sugarloaf Twp,8,27,117,0,2,
Westmoreland,North Huntingdon Twp,14,39,57,0,2,
Lehigh,Upper Macungie,7,14,132,0,2,
Luzerne,Wyoming Boro,8,22,118,0,2,
Bucks,Buckingham Twp,1,6,142,0,2,
Lehigh,South Whitehall,7,14,133,0,2,
Lehigh,Salisbury,7,16,187,0,2,
Bucks,Chalfont Boro,1,10,31,0,2,
Bucks,Chalfont Boro,1,6,144,0,2,
Westmoreland,Jeannette,14,39,57,0,2,
Philadelphia,(Empty),3,7,10,0,2,
Westmoreland,Hempfield Twp,14,39,58,0,2,
Westmoreland,Hempfield Twp,12,39,56,0,2,
Bucks,Doylestown Twp,1,6,142,0,2,
Lehigh,North Whitehall,7,14,133,0,2,
Allegheny,Monroeville,12,42,27,0,2,
Westmoreland,Greensburg,14,39,55,0,2,
Westmoreland,Greensburg,12,39,56,0,2,
Bucks,Falls Twp,1,10,31,0,2,
Bucks,Falls Twp,1,6,140,0,2,
Lehigh,Bethlehem,7,14,133,0,2,
Perry,New Buffalo Boro,13,34,86,0,2,
Bucks,Hilltown Twp,1,16,145,0,2,
Lehigh,Bethlehem,7,14,132,0,2,
Lehigh,Allentown,7,18,133,0,2,
Lehigh,Allentown,7,16,183,0,2,
Allegheny,Mt Lebanon,12,37,42,0,2,
Bucks,Lower Makefield Twp,1,6,140,0,2,
Bucks,Lower Makefield Twp,1,6,142,0,2,
Berks,Cumru Twp,6,11,129,0,2,
Allegheny,Mt Lebanon,12,43,23,0,2,
Allegheny,Mt Lebanon,17,37,45,0,2,
Lehigh,Allentown,7,14,133,0,2,
Allegheny,N Versailles,12,45,35,0,2,
Allegheny,Penn Hills,12,45,32,0,2,
Washington,Twp. Of North Strabane,14,46,40,0,2,
Allegheny,Penn Hills,17,38,30,0,2,
Bucks,Lower Southampton Twp,1,6,144,0,2,
Bucks,Lower Southampton Twp,1,6,18,0,2,
Bucks,Middletown Twp,1,10,141,0,2,
Allegheny,Pine,17,37,30,0,2,
Bucks,Middletown Twp,1,6,18,0,2,
Lebanon,Cold Spring Twp,9,48,102,0,2,
Lebanon,Bethel Twp,9,48,101,0,2,
Allegheny,Pittsburgh,12,45,34,0,2,
Allegheny,Pittsburgh,12,45,36,0,2,
Bucks,New Hope Boro,1,6,142,0,2,
Lawrence,Ellwood City,16,50,9,0,2,
Washington,Township Of Chartiers,14,46,48,0,2,
Juniata,Tuscarora/East Waterford,13,30,86,0,2,
Bucks,Newtown Twp,1,6,144,0,2,
Mercer,Delaware,16,50,7,0,2,
Allegheny,Pittsburgh,17,38,28,0,2,
Allegheny,Pittsburgh,17,38,30,0,2,
Huntingdon,Shade Gap Boro,13,30,81,0,2,
Huntingdon,Dudley Boro,13,30,81,0,2,
Monroe,Hamilton,8,40,115,0,2,
Allegheny,Pittsburgh,17,42,21,0,2,
Monroe,Hamilton,8,40,189,0,2,
Monroe,Pocono,8,40,189,0,2,
Washington,Boro Of Green Hills,14,46,48,0,2,
Schuylkill,Mount Carbon Boro,9,29,123,0,2,
Franklin,Peters Twp,13,33,89,0,2,
Washington,Boro Of Donora,14,46,50,0,2,
Franklin,Orrstown Boro,13,33,81,0,2,
Fayette,Uniontown City,14,32,52,0,2,
Allegheny,Reserve,17,38,21,0,2,
Allegheny,Robinson,17,42,42,0,2,
Erie,Millcreek Twp,16,49,4,0,2,
Erie,Harborcreek Twp.,16,49,3,0,2,
Erie,Greenfield Twp,16,49,3,0,2,
Erie,Franklin Twp,16,49,2,0,2,
Bucks,Upper Makefield Twp,1,6,144,0,2,
Erie,Fairview Twp,16,49,1,0,2,
Delaware,Upper Providence Twp,5,9,160,0,2,
Bucks,Warminster Twp,1,6,178,0,2,
Bucks,Warminster Twp,1,6,18,0,2,
Delaware,Upper Darby Twp,5,9,160,0,2,
Allegheny,S Fayette,12,37,40,0,2,
Bucks,Warrington Twp,1,10,143,0,2,
Bucks,Warrington Twp,1,10,29,0,2,
Allegheny,S Fayette,17,37,44,0,2,
Delaware,Upper Darby Twp,5,26,165,0,2,
Delaware,Upper Darby Twp,5,26,162,0,2,
Delaware,Upper Chichester Twp,5,9,161,0,2,
Venango,Cornplanter Twp,16,21,64,0,2,
Delaware,Springfield Twp,5,9,168,0,2,
Beaver,Shippingport Boro,17,47,15,0,2,
Delaware,Springfield Twp,5,8,163,0,2,
Delaware,Ridley Twp,5,9,161,0,2,
Delaware,Ridley Twp,5,9,159,0,2,
Allegheny,Shaler,17,37,46,0,2,
Delaware,Ridley Twp,5,26,164,0,2,
Union,East Buffalo,15,23,76,0,2,
Delaware,Ridley Twp,5,17,166,0,2,
Beaver,New Sewickley Twp,17,47,16,0,2,
Delaware,Radnor Twp,5,26,168,0,2,
Delaware,Newtown Twp,5,9,168,0,2,
Allegheny,Shaler,17,38,33,0,2,
Schuylkill,West Penn Twp,9,29,123,0,2,
Delaware,Middletown Twp,5,9,160,0,2,
Delaware,Media Boro,5,9,168,0,2,
Delaware,Marple Twp,5,17,166,0,2,
Delaware,Haverford Twp,5,9,160,0,2,
Delaware,Haverford Twp,5,17,168,0,2,
Delaware,Glenolden Boro,5,26,165,0,2,
Delaware,Concord Twp,5,9,168,0,2,
Allegheny,South Park,17,38,30,0,2,
Delaware,Collingdale Boro,5,9,159,0,2,
Allegheny,Swissvale,12,45,25,0,2,
Allegheny,Up St Clair,12,43,23,0,2,
Allegheny,Up St Clair,17,42,27,0,2,
Allegheny,Whitehall,12,37,40,0,2,
Northampton,Hanover,7,18,135,0,2,
Allegheny,Whitehall,17,42,42,0,2,
Allegheny,Wilkinsburg,12,38,24,0,2,
Beaver,Chippewa Twp,17,47,15,0,2,
Beaver,Brighton Twp,17,47,14,0,2,
Allegheny,Wilkinsburg,12,43,34,0,2,
Beaver,Baden Boro,17,47,14,0,2,
Beaver,Baden Boro,17,46,15,0,2,
Allegheny,Wilkinsburg,12,45,25,0,2,
Allegheny,Wilkinsburg,17,42,42,0,2,
Allegheny,Wilkinsburg,17,43,32,0,2,
Armstrong,Cadogan Twp,15,41,60,0,2,
Northampton,Easton,7,18,135,0,2,
Delaware,Aston Twp,5,9,160,0,2,
Cambria,Johnstown City,13,35,71,0,2,
Northampton,Bethlehem Twsp,7,18,138,0,2,
Northampton,Bethlehem Twsp,7,18,136,0,2,
Northampton,Bethlehem Twsp,7,18,135,0,2,
Clearfield,New Washington Boro,15,35,75,0,2,
Northampton,Bethlehem,7,18,137,0,2,
Montgomery,Upper Dublin Twp,4,7,148,0,2,
Somerset,Shanksville Boro,14,32,69,0,2,
Clarion,Callensburg Boro,15,21,63,0,2,
Clarion,Brady Twp.,15,21,63,0,2,
Centre,Patton Twp.,15,25,171,0,2,
Centre,Ferguson Twp.,15,25,171,0,2,
Cambria,Richland Twp,13,35,72,0,2,
Centre,College Twp.,15,25,171,0,2,
Centre,(Empty),15,25,82,0,2,
Cameron,Portage Twp,15,25,67,0,2,
Cambria,Westmont Boro,13,35,71,0,1,
Montgomery,Worcester Twp,5,17,149,0,1,
Cambria,Upper Yoder Twp,13,35,71,0,1,
Centre,Benner Twp.,15,35,77,0,1,
Centre,Boggs Twp.,15,25,171,0,1,
Cambria,Stonycreek Twp,13,35,72,0,1,
Northampton,Bangor Boro,7,18,137,0,1,
Montgomery,Whitemarsh Twp,4,12,61,0,1,
Northampton,Bath Boro,7,18,136,0,1,
Centre,Spring Twp.,15,25,77,0,1,
Centre,Walker Twp.,15,35,77,0,1,
Armstrong,Manor Twp,15,41,63,0,1,
Northampton,Bethlehem,7,14,135,0,1,
Northampton,Bethlehem,7,14,183,0,1,
Clearfield,Huston Twp,15,35,73,0,1,
Northampton,Bethlehem,7,18,131,0,1,
Armstrong,Hovey Twp,15,41,63,0,1,
Northampton,Bethlehem,7,18,136,0,1,
Northampton,Bethlehem Twsp,7,14,135,0,1,
Clearfield,Newburg Boro,15,35,75,0,1,
Crawford,Venango Twp,16,50,6,0,1,
Crawford,Woodcock Twp,16,50,6,0,1,
Delaware,Aston Twp,5,26,162,0,1,
Northampton,Easton,7,14,135,0,1,
Cambria,Ferndale Boro,13,35,72,0,1,
Delaware,Brookhaven Boro,5,17,166,0,1,
Delaware,Chadds Ford Twp,5,9,159,0,1,
Delaware,Chester City,5,26,163,0,1,
Delaware,Chester City,5,26,164,0,1,
Delaware,Chester City,5,9,161,0,1,
Northampton,Easton,7,18,137,0,1,
Northampton,Forks,7,18,136,0,1,
Allegheny,Wilkinsburg,17,42,21,0,1,
Allegheny,Wilkinsburg,17,38,33,0,1,
Allegheny,Wilkinsburg,17,38,20,0,1,
Allegheny,Wilkinsburg,12,45,35,0,1,
Northampton,Freemansburg,7,18,135,0,1,
Allegheny,Wilkinsburg,12,43,36,0,1,
Susquehanna,(Empty),9,20,111,0,1,
Beaver,Beaver Falls,17,47,15,0,1,
Northampton,Freemansburg,7,18,137,0,1,
Allegheny,Wilkinsburg,12,38,21,0,1,
Allegheny,Wilkins,17,43,34,0,1,
Allegheny,Wilkins,17,42,30,0,1,
Allegheny,Wilkins,12,43,23,0,1,
Allegheny,Wilkins,12,38,24,0,1,
Northampton,Glendon,7,18,135,0,1,
Delaware,Chester Heights Boro,5,26,165,0,1,
Allegheny,Whitehall,17,37,46,0,1,
Allegheny,Whitehall,17,37,28,0,1,
Allegheny,Whitehall,12,45,36,0,1,
Allegheny,Whitehall,12,43,23,0,1,
Beaver,Economy Boro,17,47,16,0,1,
Allegheny,Whitehall,12,37,39,0,1,
Allegheny,White Oak,17,42,20,0,1,
Allegheny,West Mifflin,12,43,23,0,1,
Allegheny,West Mifflin,12,37,40,0,1,
Allegheny,West Mifflin,12,37,39,0,1,
Allegheny,West Deer,17,38,20,0,1,
Allegheny,West Deer,17,37,45,0,1,
Delaware,Chester Heights Boro,5,9,161,0,1,
Delaware,Chester Heights Boro,5,9,168,0,1,
Delaware,Chester Twp,5,26,164,0,1,
Northampton,Hanover,7,18,136,0,1,
Allegheny,Up St Clair,12,43,24,0,1,
Beaver,Freedom Boro,17,47,15,0,1,
Allegheny,Turtle Creek,12,37,45,0,1,
Delaware,Collingdale Boro,5,17,166,0,1,
Delaware,Collingdale Boro,5,8,162,0,1,
Allegheny,Tarentum,12,42,21,0,1,
Allegheny,Swissvale,17,38,21,0,1,
Allegheny,Swissvale,17,38,20,0,1,
Northampton,Hellertown Boro,7,18,137,0,1,
Cambria,Cambria Twp,13,35,71,0,1,
Allegheny,Stowe,17,43,34,0,1,
Allegheny,Stowe,17,38,30,0,1,
Allegheny,Stowe,17,37,45,0,1,
Allegheny,Stowe,12,42,36,0,1,
Allegheny,Stowe,12,38,24,0,1,
Allegheny,Springdal Br,12,43,34,0,1,
Delaware,Concord Twp,5,17,168,0,1,
Delaware,Concord Twp,5,26,162,0,1,
Delaware,Concord Twp,5,9,161,0,1,
Northampton,Lower Saucon Twsp,7,18,135,0,1,
Northampton,Lower Saucon Twsp,7,18,137,0,1,
Delaware,Darby Boro,5,26,164,0,1,
Delaware,Darby Twp,5,26,161,0,1,
Delaware,Edgmont Twp,5,9,160,0,1,
Allegheny,South Park,17,37,46,0,1,
Beaver,Hopewell Twp,17,47,15,0,1,
Tioga,Elk Twp,15,23,68,0,1,
Allegheny,South Park,12,43,23,0,1,
Bucks,Yardley Boro,1,6,144,0,1,
Northampton,Moore Twsp,7,18,136,0,1,
Beaver,Midland Boro,17,47,16,0,1,
Delaware,Marple Twp,5,26,164,0,1,
Delaware,Marple Twp,5,26,168,0,1,
Allegheny,Sharpsburg,12,38,24,0,1,
Delaware,Marple Twp,5,9,160,0,1,
Delaware,Media Boro,5,26,163,0,1,
Delaware,Media Boro,5,9,159,0,1,
Allegheny,Shaler,17,43,34,0,1,
Allegheny,Shaler,17,42,42,0,1,
Beaver,Mn04,17,47,14,0,1,
Delaware,Middletown Twp,5,17,168,0,1,
Delaware,Middletown Twp,5,26,165,0,1,
Beaver,Mn04,17,47,16,0,1,
Allegheny,Shaler,17,42,20,0,1,
Delaware,Morton Boro,5,26,162,0,1,
Delaware,Nether Providence Twp,5,9,159,0,1,
Delaware,Newtown Twp,5,17,168,0,1,
Beaver,Monaca Boro,17,47,15,0,1,
Delaware,Newtown Twp,5,26,166,0,1,
Delaware,Newtown Twp,5,9,160,0,1,
Northampton,Moore Twsp,7,18,137,0,1,
Delaware,Radnor Twp,5,26,165,0,1,
Allegheny,Shaler,17,38,30,0,1,
Beaver,New Sewickley Twp,17,47,15,0,1,
Delaware,Ridley Park Boro,5,26,165,0,1,
Northampton,Nazareth Boro,7,18,136,0,1,
Northampton,Nazareth Boro,7,18,138,0,1,
Allegheny,Shaler,17,38,20,0,1,
Beaver,North Sewickley Twp,17,47,16,0,1,
Delaware,Ridley Twp,5,26,168,0,1,
Bucks,Warwick Twp,1,16,143,0,1,
Allegheny,Shaler,12,45,38,0,1,
Delaware,Ridley Twp,5,8,163,0,1,
Allegheny,Shaler,12,42,20,0,1,
Allegheny,Shaler,12,38,24,0,1,
Allegheny,Sewickley,17,38,20,0,1,
Union,Mifflinburg Boro,15,23,85,0,1,
Bucks,Warwick Twp,1,10,31,0,1,
Allegheny,Scott,17,43,34,0,1,
Allegheny,Scott,17,42,45,0,1,
Northampton,Palmer,7,14,183,0,1,
Delaware,Rose Valley Boro,5,26,165,0,1,
Delaware,Sharon Hill Boro,5,9,159,0,1,
Beaver,Rochester Boro,17,47,14,0,1,
Allegheny,Scott,17,37,46,0,1,
Delaware,Springfield Twp,5,9,159,0,1,
Delaware,Springfield Twp,5,9,161,0,1,
Beaver,South Beaver Twp,17,47,14,0,1,
Allegheny,Scott,17,37,45,0,1,
Northampton,Palmer,7,18,135,0,1,
Allegheny,Scott,17,37,44,0,1,
Venango,Cranberry Twp,16,21,64,0,1,
Delaware,Swarthmore Boro,5,9,160,0,1,
Allegheny,Scott,17,37,30,0,1,
Allegheny,Scott,12,37,42,0,1,
Delaware,Upland Boro,5,9,159,0,1,
Delaware,Upper Chichester Twp,5,9,160,0,1,
Beaver,South Heights Boro,17,47,15,0,1,
Delaware,Upper Chichester Twp,5,9,168,0,1,
Delaware,Upper Darby Twp,5,17,168,0,1,
Bucks,Warwick Twp,1,10,29,0,1,
Bucks,Warrington Twp,1,6,178,0,1,
Delaware,Upper Darby Twp,5,26,166,0,1,
Northampton,Palmer,7,18,138,0,1,
Delaware,Upper Darby Twp,5,8,191,0,1,
Allegheny,S Fayette,12,38,21,0,1,
Delaware,Upper Darby Twp,5,9,159,0,1,
Northampton,Stockertown Boro,7,18,137,0,1,
Bucks,Warrington Twp,1,10,141,0,1,
Delaware,Upper Providence Twp,5,26,163,0,1,
Delaware,Upper Providence Twp,5,9,159,0,1,
Allegheny,Ross,17,42,20,0,1,
Northampton,Upper Nazareth,7,14,183,0,1,
Delaware,Upper Providence Twp,5,9,161,0,1,
Delaware,Yeadon Boro,5,8,162,0,1,
Warren,(Empty),15,21,65,0,1,
Warren,Bear Lake Boro,15,21,65,0,1,
Bucks,Warminster Twp,1,10,143,0,1,
Bucks,Upper Makefield Twp,1,6,142,0,1,
Erie,Girard Boro,16,49,1,0,1,
Erie,Girard Twp,16,49,3,0,1,
Allegheny,Ross,17,38,21,0,1,
Erie,Greene Twp,16,49,3,0,1,
Schuylkill,Orwigsburg Boro,9,29,123,0,1,
Bucks,Upper Makefield Twp,1,10,29,0,1,
Allegheny,Ross,17,37,44,0,1,
Erie,Millcreek Twp,16,21,4,0,1,
Allegheny,Ross,12,45,25,0,1,
Erie,Millcreek Twp,16,49,2,0,1,
Allegheny,Ross,12,42,27,0,1,
Allegheny,Ross,12,37,40,0,1,
Allegheny,Ross,12,37,39,0,1,
Schuylkill,North Union Twp,9,29,124,0,1,
Northampton,Williams Twsp,7,18,135,0,1,
Allegheny,Robinson,17,37,44,0,1,
Erie,Springfield Twp,16,49,1,0,1,
Erie,Summit Twp,16,49,1,0,1,
Erie,Summit Twp,16,49,4,0,1,
Allegheny,Robinson,12,43,36,0,1,
Allegheny,Richland,12,37,40,0,1,
Erie,Venango Twp,16,49,1,0,1,
Erie,Washington Twp,16,49,1,0,1,
Delaware,Glenolden Boro,5,26,164,0,1,
Erie,Waterford Boro,16,49,2,0,1,
Erie,Wesleyville Boro,16,49,1,0,1,
Schuylkill,North Manheim Twp,9,29,124,0,1,
Allegheny,Rankin,12,45,25,0,1,
Washington,Boro Of California,14,46,48,0,1,
Allegheny,Plum,17,38,28,0,1,
Allegheny,Plum,17,38,21,0,1,
Washington,Boro Of Canonsburg,14,46,48,0,1,
Allegheny,Pleasant Hl,12,45,38,0,1,
Fayette,Ohiopyle Boro,14,32,52,0,1,
Fayette,Redstone Twp,14,32,51,0,1,
Bucks,Upper Makefield Twp,1,10,140,0,1,
Fayette,Washington Twp,14,32,51,0,1,
Franklin,Hamilton Twp,13,33,81,0,1,
Washington,Boro Of Donora,14,46,39,0,1,
Northampton,Williams Twsp,7,18,137,0,1,
Northampton,Wilson Boro,7,18,135,0,1,
Franklin,Peters Twp,13,33,81,0,1,
Bucks,Tullytown Boro,1,10,141,0,1,
Franklin,Southampton Twp,13,33,89,0,1,
Franklin,Southampton Twp,13,33,90,0,1,
Monroe,Tunkhannock,8,40,115,0,1,
Bedford,Pleasantville Boro,13,32,78,0,1,
Schuylkill,Minersville Boro,9,29,116,0,1,
Monroe,Mount Pocono Boro,8,40,176,0,1,
Monroe,Middle Smithfield,8,40,176,0,1,
Bucks,Tinicum Twp,1,16,145,0,1,
Bucks,Telford Boro,1,6,18,0,1,
Bucks,Solebury Twp,1,6,178,0,1,
Monroe,East Stroudsburg,8,40,115,0,1,
Monroe,Coolbaugh,8,40,176,0,1,
Bucks,Plumstead Twp,1,6,144,0,1,
Bucks,Plumstead Twp,1,16,143,0,1,
Huntingdon,Shirleysburg Boro,13,30,81,0,1,
Mercer,Sugar Grove,16,50,7,0,1,
Bucks,Penndel Boro,1,10,31,0,1,
Washington,City Of Washington,14,46,15,0,1,
Washington,City Of Washington,14,46,46,0,1,
Bucks,Northampton Twp,1,6,18,0,1,
Jefferson,Falls Creek Boro,15,35,75,0,1,
Mercer,Hermitage,16,50,17,0,1,
Bucks,Newtown Twp,1,6,178,0,1,
Allegheny,Pittsburgh,17,37,46,0,1,
Jefferson,Sykesville Boro,15,41,66,0,1,
Bucks,Newtown Twp,1,16,143,0,1,
Allegheny,Pittsburgh,17,37,30,0,1,
Allegheny,Pittsburgh,17,37,28,0,1,
Bucks,Newtown Twp,1,10,29,0,1,
Bucks,Newtown Boro,1,6,142,0,1,
Bucks,New Hope Boro,1,16,143,0,1,
Washington,Township Of Donegal,14,46,48,0,1,
Lawrence,New Castle,16,47,8,0,1,
Lawrence,Wayne Twp,16,50,9,0,1,
Bucks,New Britain Twp,1,6,178,0,1,
Bucks,New Britain Boro,1,16,143,0,1,
Allegheny,Pittsburgh,12,37,42,0,1,
Bucks,Morrisville Boro,1,6,18,0,1,
Lebanon,Cornwall Boro,9,48,102,0,1,
Allegheny,Pine,17,42,45,0,1,
Bucks,Middletown Twp,1,10,29,0,1,
Lebanon,Jackson Twp,9,48,101,0,1,
Lebanon,North Cornwall Twp,9,48,102,0,1,
Allegheny,Pine,12,45,25,0,1,
Allegheny,Pennsbury Vlg,17,37,44,0,1,
Washington,Township Of Somerset,14,46,15,0,1,
Allegheny,Penn Hills,17,43,34,0,1,
Berks,Brecknock Twp,6,11,129,0,1,
Lebanon,North Lebanon Twp,9,48,102,0,1,
Allegheny,Penn Hills,17,38,21,0,1,
Allegheny,Penn Hills,17,37,45,0,1,
Allegheny,Penn Hills,17,37,44,0,1,
Berks,Caernarvon Twp,4,48,5,0,1,
Allegheny,Penn Hills,12,45,35,0,1,
Bucks,Lower Southampton Twp,1,10,29,0,1,
Lebanon,Palmyra Boro,9,48,101,0,1,
Washington,Twp. Of South Strabane,14,46,15,0,1,
Washington,Twp. Of South Strabane,14,46,46,0,1,
Allegheny,Penn Hills,12,43,24,0,1,
Allegheny,Penn Hills,12,43,23,0,1,
Allegheny,Ohio,17,38,30,0,1,
Allegheny,Ohio,17,37,44,0,1,
Allegheny,Ohara,17,43,32,0,1,
Allegheny,Oakmont,17,38,28,0,1,
Allegheny,Oakdale,17,37,45,0,1,
Allegheny,Neville,12,38,24,0,1,
Allegheny,N Versailles,17,42,27,0,1,
Allegheny,N Versailles,17,42,20,0,1,
Berks,Cumru Twp,4,11,126,0,1,
Allegheny,N Fayette,17,42,42,0,1,
Allegheny,N Fayette,17,37,46,0,1,
Lehigh,(Empty),7,16,132,0,1,
Allegheny,N Fayette,12,38,24,0,1,
Allegheny,N Braddock,12,45,25,0,1,
Allegheny,N Braddock,12,43,34,0,1,
Allegheny,Munhall,17,43,34,0,1,
Allegheny,Munhall,12,43,38,0,1,
Allegheny,Munhall,12,42,19,0,1,
Allegheny,Munhall,12,38,24,0,1,
Allegheny,Mt Oliver,17,38,20,0,1,
Berks,Cumru Twp,4,48,5,0,1,
Allegheny,Mt Lebanon,17,38,33,0,1,
Allegheny,Mt Lebanon,17,37,46,0,1,
Bucks,Lower Southampton Twp,1,10,141,0,1,
Allegheny,Mt Lebanon,12,45,38,0,1,
Allegheny,Mt Lebanon,12,43,36,0,1,
Allegheny,Mt Lebanon,12,43,24,0,1,
Bucks,Lower Makefield Twp,1,6,178,0,1,
Allegheny,Mt Lebanon,12,42,27,0,1,
Allegheny,Mt Lebanon,12,42,21,0,1,
Bucks,Lower Makefield Twp,1,10,141,0,1,
Allegheny,Mt Lebanon,12,37,40,0,1,
Allegheny,Mt Lebanon,12,37,39,0,1,
Allegheny,Moon,17,38,20,0,1,
Allegheny,Moon,17,37,45,0,1,
Lehigh,Allentown,7,16,131,0,1,
Westmoreland,Allegheny Twp,14,39,57,0,1,
Allegheny,Moon,17,37,28,0,1,
Allegheny,Moon,12,42,20,0,1,
