County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Cambria,Blacklick Twp,13,35,72,0,107,
Lawrence,Wayne Twp,16,47,8,0,107,
Allegheny,Pitcairn,12,45,25,0,106,
Allegheny,Leet,17,37,44,0,106,
Perry,Marysville Boro,13,34,86,0,106,
Fayette,Perryopolis Boro,14,32,52,0,106,
Lawrence,Perry Twp,16,47,8,0,105,
Huntingdon,Walker Twp,13,30,81,0,105,
Lawrence,Scott Twp,16,50,8,0,104,
Perry,Oliver Twp,13,34,86,0,104,
Blair,Martinsburg Boro,13,30,80,0,104,
Lawrence,Mahoning Twp,16,50,9,0,103,
Susquehanna,Clifford Twp,9,20,111,0,100,
Elk,Ridgway Twp,15,25,75,0,100,
Allegheny,West Mifflin,12,45,35,0,100,
Allegheny,Oakdale,17,37,46,0,99,
Clearfield,Morris Twp,15,35,73,0,99,
Warren,Glade Twp,15,21,65,0,99,
Susquehanna,Lenox Twp,9,20,111,0,99,
Huntingdon,Porter Twp,13,30,81,0,98,
Snyder,Middlecreek Twp,15,27,85,0,98,
Cambria,Croyle Twp,13,35,72,0,96,
Fayette,Fairchance Boro,14,32,51,0,96,
Jefferson,Winslow Twp,15,25,66,0,96,
Clearfield,Decatur Twp,15,35,73,0,96,
Blair,Roaring Spring,13,30,80,0,96,
Cambria,Barr Twp,13,35,73,0,95,
Clearfield,Bradford Twp,15,35,73,0,95,
Luzerne,Butler Twp,9,27,117,0,95,
Allegheny,Blawnox,17,38,33,0,94,
Luzerne,Newport Twp,9,20,119,0,94,
Luzerne,Huntington Twp,9,27,117,0,93,
Blair,Greenfield Twp,13,30,80,0,93,
Cambria,Clearfield Twp,13,35,71,0,93,
Clinton,Bald Eagle Twp,15,25,76,0,92,
Jefferson,Young Twp,15,41,66,0,92,
Elk,Johnsonburg Boro,15,25,75,0,90,
Cambria,Portage Boro,13,35,71,0,90,
Juniata,Milford,13,30,86,0,89,
Clearfield,Woodward Twp,15,35,73,0,88,
Somerset,Jefferson Twp,14,32,69,0,88,
Montour,Liberty Twp,9,27,108,0,88,
Fayette,Jefferson Twp,14,32,52,0,87,
Fayette,Henry Clay Twp,14,32,51,0,87,
Luzerne,Slocum Twp,9,27,117,0,87,
Susquehanna,Auburn Twp,9,20,111,0,86,
Fayette,Connellsville Twp,14,32,52,0,86,
Jefferson,Bell Twp,15,41,66,0,86,
Somerset,Conemaugh Twp,13,32,69,0,86,
Greene,Dunkard Twp,14,46,50,0,85,
Washington,Speers Boro,14,46,50,0,84,
Allegheny,Versailles,12,45,35,0,83,
Washington,West Pike Run Twp,14,46,50,0,83,
Allegheny,Braddock,12,45,34,0,83,
Clearfield,Boggs Twp,15,35,73,0,83,
Venango,Rockland Twp,15,21,64,0,82,
Huntingdon,Warriors Mark Twp,13,30,80,0,81,
Somerset,Stonycreek Twp,14,32,69,0,80,
Carbon,Kidder Twp,7,29,122,0,80,
Somerset,Berlin Boro,14,32,69,0,80,
Luzerne,Sugar Notch Boro,8,20,119,0,80,
Clearfield,Cooper Twp,15,35,73,0,79,
Cambria,Susquehanna Twp,13,35,73,0,79,
Northumberland,Delaware Twp,9,27,108,0,78,
Luzerne,Conyngham Twp,9,27,117,0,78,
Allegheny,Kilbuck,17,37,30,0,77,
Allegheny,Sewickley Heights,17,37,44,0,77,
Huntingdon,Mt Union Boro,13,30,81,0,77,
Mckean,Keating Twp,15,25,67,0,77,
Fayette,Nicholson Twp,14,32,51,0,77,
Allegheny,Frazer,17,38,33,0,76,
Jefferson,Reynoldsville Boro,15,25,66,0,76,
Cambria,East Carroll Twp,13,35,73,0,76,
Fayette,Brownsville Boro,14,32,52,0,75,
Blair,Duncansville Boro,13,30,80,0,75,
Perry,Saville Twp,13,34,86,0,75,
Northumberland,Northumberland Boro,9,27,108,0,74,
Northumberland,Riverside Boro,9,27,108,0,74,
Northumberland,Shamokin Twp,9,27,107,0,74,
Northumberland,Kulpmont Boro,9,27,107,0,74,
Allegheny,Wilmerding,12,45,25,0,73,
Allegheny,East Deer,17,38,33,0,73,
Mckean,Liberty Twp,15,25,67,0,73,
Northumberland,Mt Carmel Twp,9,27,107,0,72,
Venango,Frenchcreek Twp,16,21,64,0,72,
Blair,Tyrone Twp,13,30,80,0,72,
Jefferson,Brockway Boro,15,25,66,0,71,
Cambria,Ferndale Boro,13,35,71,0,70,
Elk,Jones Twp,15,25,75,0,70,
Juniata,Walker,13,30,86,0,70,
Jefferson,Washington Twp,15,25,66,0,69,
Perry,Tyrone Twp,13,34,86,0,69,
Warren,Brokenstraw Twp,15,21,65,0,69,
Clinton,Wayne Twp,15,25,76,0,69,
Allegheny,East Pittsburgh,12,45,34,0,67,
Warren,Youngsville Boro,15,21,65,0,67,
Venango,Oakland Twp,15,21,64,0,67,
Perry,Tuscarora Twp,13,34,86,0,67,
Cameron,Emporium Boro,15,25,67,0,67,
Cambria,Patton Boro,13,35,73,0,67,
Huntingdon,Shirley Twp,13,30,81,0,67,
Susquehanna,Forest City Boro,9,20,111,0,66,
Allegheny,Rankin,12,43,34,0,66,
Somerset,Summit Twp,14,32,69,0,65,
Cambria,Summerhill Twp,13,35,71,0,65,
Susquehanna,Herrick Twp,9,20,111,0,65,
Lawrence,Taylor Twp,16,50,9,0,64,
Fayette,Springfield Twp,14,32,52,0,64,
Clearfield,Brady Twp,15,35,75,0,63,
Fayette,South Connellsville Boro,14,32,52,0,62,
Carbon,Weatherly Boro,7,29,122,0,62,
Susquehanna,Great Bend Twp,9,20,111,0,62,
Adams,Highland Twp,13,33,91,0,62,
Fayette,Upper Tyrone Twp,14,32,52,0,62,
Perry,Liverpool Twp,13,34,86,0,61,
Huntingdon,Smithfield Twp,13,30,81,0,61,
Perry,Juniata Twp,13,34,86,0,61,
Somerset,Meyersdale Boro,14,32,69,0,61,
Adams,Liberty Twp,13,33,91,0,61,
Mckean,Port Allegany Boro,15,25,67,0,61,
Susquehanna,Jackson Twp,9,20,111,0,60,
Luzerne,Dennison Twp,8,29,117,0,60,
Clearfield,Beccaria Twp,15,35,73,0,60,
Snyder,Center Twp,15,27,85,0,59,
Allegheny,Heidelberg,17,37,27,0,59,
Fulton,Ayr Twp,13,30,78,0,59,
Blair,Woodbury Twp,13,30,80,0,59,
Susquehanna,New Milford Twp,9,20,111,0,59,
Allegheny,Whitaker,12,45,35,0,59,
Venango,Irwin Twp,16,21,64,0,58,
Susquehanna,Harford Twp,9,20,111,0,58,
Allegheny,Neville,17,42,45,0,58,
Susquehanna,Susquehanna Boro,9,20,111,0,58,
Greene,Perry Twp,14,46,50,0,58,
Cambria,Cresson Boro,13,35,71,0,58,
Allegheny,Lincoln,12,45,35,0,57,
Adams,New Oxford,13,33,193,0,57,
Somerset,Milford Twp,14,32,69,0,57,
Clearfield,Penn Twp,15,35,75,0,56,
Carbon,Packer Twp,7,29,122,0,56,
Mckean,Eldred Twp,15,25,67,0,56,
Susquehanna,Gibson Twp,9,20,111,0,56,
Susquehanna,Dimock Twp,9,20,111,0,56,
Somerset,Lincoln Twp,14,32,69,0,56,
Perry,Greenwood Twp,13,34,86,0,55,
Allegheny,Leetsdale,17,37,44,0,55,
Clinton,Flemington Boro,15,25,76,0,55,
Luzerne,Fairmount Twp,9,20,117,0,54,
Warren,Sheffield Twp,15,21,65,0,54,
Blair,Bellwood Boro,13,30,80,0,54,
Elk,Horton Twp,15,25,75,0,54,
Lawrence,New Beaver Boro,16,47,8,0,54,
Clearfield,Gulich Twp,15,35,73,0,54,
Lawrence,Ellport Boro,16,47,8,0,54,
Somerset,Elk Lick Twp,14,32,69,0,53,
Mckean,Lafayette Twp,15,25,67,0,53,
Luzerne,Pringle Boro,8,20,120,0,53,
Huntingdon,Oneida Twp,13,30,81,0,53,
Cambria,Elder Twp,13,35,73,0,52,
Clinton,Mill Hall Boro,15,25,76,0,52,
Washington,West Bethlehem Twp,14,46,50,0,52,
Mckean,Smethport Boro,15,25,67,0,52,
Luzerne,White Haven Boro,8,29,117,0,52,
Clinton,Porter Twp,15,25,76,0,52,
Adams,East Berlin,13,33,193,0,51,
Somerset,Paint Boro,14,32,71,0,51,
Huntingdon,Penn Twp,13,30,81,0,51,
Adams,Freedom Twp,13,33,91,0,50,
Fayette,Belle Vernon Boro,14,32,52,0,50,
Cambria,Gallitzin Boro,13,35,71,0,50,
Northumberland,West Chillisquaque Twp,9,27,108,0,50,
Huntingdon,Cromwell Twp,13,30,81,0,49,
Northumberland,Rockefeller Twp,9,27,108,0,49,
Greene,Washington Twp,14,46,50,0,49,
Potter,Galeton Boro,15,25,67,0,49,
Adams,Bonneauville,13,33,91,0,48,
Allegheny,Elizabeth Boro,12,45,39,0,48,
Clinton,Castanea Twp,15,25,76,0,48,
Warren,Columbus Twp,15,21,65,0,48,
Somerset,Indian Lake Boro,14,32,69,0,47,
Greene,Monongahela Twp,14,46,50,0,47,
Allegheny,Chalfant,12,43,34,0,47,
Jefferson,Eldred Twp,15,25,66,0,47,
Clearfield,Bigler Twp,15,35,73,0,47,
Venango,Cherrytree Twp,15,21,64,0,47,
Cambria,Reade Twp,13,35,71,0,47,
Luzerne,Courtdale Boro,8,20,120,0,47,
Clinton,Dunnstable Twp,15,25,76,0,47,
Fayette,Point Marion Boro,14,32,51,0,47,
Lawrence,Bessemer Boro,16,50,9,0,46,
Clearfield,Graham Twp,15,35,73,0,45,
Fulton,Taylor Twp,13,30,78,0,45,
Warren,Mead Twp,15,21,65,0,45,
Luzerne,Yatesville Boro,8,22,118,0,45,
Adams,Biglerville,13,33,193,0,44,
Perry,Watts Twp,13,34,86,0,44,
Cambria,Gallitzin Twp,13,35,71,0,44,
Cambria,Carrolltown Boro,13,35,73,0,44,
Cambria,West Taylor Twp,13,35,72,0,44,
Clearfield,Huston Twp,15,35,75,0,44,
Luzerne,Shickshinny Boro,9,27,117,0,43,
Susquehanna,Hallstead Boro,9,20,111,0,43,
Allegheny,Sewickley Hills,17,37,44,0,43,
Susquehanna,Franklin Twp,9,20,111,0,43,
Venango,Jackson Twp,16,21,64,0,43,
Cambria,Hastings Boro,13,35,73,0,43,
Huntingdon,Henderson Twp,13,30,81,0,42,
Forest,Jenks Twp,15,21,65,0,42,
Greene,Center Twp,14,46,50,0,42,
Venango,President Twp,15,21,64,0,42,
Somerset,Boswell Boro,14,32,69,0,42,
Huntingdon,Cass Twp,13,30,81,0,42,
Susquehanna,Brooklyn Twp,9,20,111,0,42,
Venango,Canal Twp,16,21,64,0,42,
Cambria,Middle Taylor Twp,13,35,72,0,42,
Perry,Buffalo Twp,13,34,86,0,42,
Huntingdon,Union Twp,13,30,81,0,41,
Allegheny,Pennsbury Vlg,17,37,45,0,41,
Cambria,Washington Twp,13,35,71,0,41,
Clearfield,Burnside Twp,15,35,73,0,41,
Cambria,East Conemaugh Boro,13,35,72,0,41,
Potter,Eulalia Twp,15,25,67,0,41,
Susquehanna,Forest Lake Twp,9,20,111,0,41,
Luzerne,Hollenback Twp,9,27,117,0,41,
Clinton,Chapman Twp,15,25,76,0,41,
Luzerne,Nescopeck Boro,9,27,117,0,41,
Montour,Anthony Twp,9,27,108,0,41,
Allegheny,Rosslyn Farm,17,37,27,0,40,
Northumberland,Lower Mahanoy Twp,9,27,107,0,40,
Perry,Bloomfield Boro,13,34,86,0,40,
Somerset,Upper Turkeyfoot Twp,14,32,69,0,40,
Washington,Roscoe Boro,14,46,50,0,40,
Fulton,Bethel Twp,13,30,78,0,39,
Perry,Newport Boro,13,34,86,0,39,
Jefferson,Rose Twp,15,25,66,0,39,
Snyder,Middleburg Boro,15,27,85,0,39,
Clinton,Beech Creek Twp,15,25,76,0,39,
Warren,Pittsfield Twp,15,21,65,0,39,
Juniata,Delaware,13,30,86,0,39,
Fayette,Lower Tyrone Twp,14,32,52,0,38,
Potter,Ulysses Twp,15,25,67,0,38,
Clinton,Avis Boro,15,25,76,0,38,
Fayette,Brownsville Twp,14,32,52,0,38,
Clearfield,Union Twp,15,35,75,0,38,
Cambria,White Twp,13,35,71,0,38,
Pike,Porter Twp,8,20,189,0,38,
Jefferson,Sykesville Boro,15,25,66,0,38,
Clinton,Greene Twp,15,25,76,0,38,
Somerset,Central City Boro,14,32,69,0,37,
Jefferson,Henderson Twp,15,41,66,0,37,
Snyder,Beavertown Boro,15,27,85,0,37,
Potter,Sweden Twp,15,25,67,0,37,
Jefferson,Pinecreek Twp,15,25,66,0,37,
Fulton,Licking Creek Twp,13,30,78,0,36,
Somerset,Addison Twp,14,32,69,0,36,
Susquehanna,Liberty Twp,9,20,111,0,36,
Cambria,Lilly Boro,13,35,71,0,36,
Warren,Farmington Twp,15,21,65,0,36,
Fulton,Todd Twp,13,30,78,0,35,
Venango,Pinegrove Twp,15,21,64,0,35,
Susquehanna,Thompson Twp,9,20,111,0,35,
Blair,Juniata Twp,13,30,80,0,35,
Fayette,Dunbar Boro,14,32,52,0,35,
Perry,Duncannon Boro,13,34,86,0,35,
Huntingdon,Morris Twp,13,30,81,0,35,
Huntingdon,Dublin Twp,13,30,81,0,35,
Lawrence,South New Castle Boro,16,50,9,0,35,
Adams,Abbottstown,13,33,193,0,35,
Carbon,Banks Twp,7,29,122,0,34,
Perry,Madison Twp,13,34,86,0,34,
Venango,Oilcreek Twp,15,21,64,0,34,
Cambria,Brownstown Boro,13,35,72,0,34,
Somerset,Jennerstown Boro,14,32,69,0,34,
Mckean,Otto Twp,15,25,67,0,34,
Greene,Whiteley Twp,14,46,50,0,34,
Luzerne,Nuangola Boro,8,27,117,0,34,
Montour,Cooper Twp,9,27,108,0,34,
Allegheny,Glen Osborne,17,37,44,0,33,
Northumberland,Zerbe Twp,9,27,107,0,33,
Venango,Scrubgrass Twp,15,21,64,0,33,
Huntingdon,Todd Twp,13,30,81,0,33,
Cambria,Dale Boro,13,35,72,0,33,
Susquehanna,New Milford Boro,9,20,111,0,33,
Fulton,Mcconnellsburg Boro,13,30,78,0,33,
Blair,Williamsburg Boro,13,30,80,0,32,
Perry,Sandy Hill Dist,13,34,86,0,32,
Huntingdon,Logan Twp,13,30,81,0,32,
Clinton,Gallagher Twp,15,25,76,0,32,
Susquehanna,Rush Twp,9,20,111,0,32,
Adams,Arendtsville,13,33,193,0,32,
Cambria,West Carroll Twp,13,35,73,0,32,
Cambria,Lorain Boro,13,35,72,0,32,
Juniata,Monroe,13,30,85,0,32,
Allegheny,Wall,12,45,25,0,31,
Potter,Roulette Twp,15,25,67,0,31,
Huntingdon,Tell Twp,13,30,81,0,31,
Greene,Rices Landing Boro,14,46,50,0,31,
Northumberland,Rush Twp,9,27,108,0,30,
Juniata,Turbett,13,30,86,0,30,
Clinton,Renovo Boro,15,25,76,0,30,
Clearfield,Houtzdale Boro,15,35,73,0,30,
Washington,West Brownsville Boro,14,46,50,0,29,
Potter,Hebron Twp,15,25,67,0,29,
Northumberland,Lewis Twp,9,27,108,0,29,
Lawrence,Little Beaver Twp,16,47,8,0,29,
Fayette,Stewart Twp,14,32,52,0,29,
Jefferson,Warsaw Twp,15,25,66,0,29,
Venango,Emlenton Boro,15,21,64,0,28,
Fulton,Belfast Twp,13,30,78,0,28,
Susquehanna,Jessup Twp,9,20,111,0,28,
Huntingdon,Jackson Twp,13,30,81,0,28,
Carbon,Bowmanstown Boro,7,29,122,0,28,
Allegheny,Thornburg,17,37,27,0,28,
Northumberland,Watsontown Boro,9,27,108,0,27,
Greene,Richhill Twp,14,46,50,0,27,
Forest,Tionesta Twp,15,21,65,0,27,
Juniata,Susquehanna,13,30,86,0,27,
Jefferson,Perry Twp,15,41,66,0,27,
Forest,Tionesta Boro,15,21,65,0,27,
Luzerne,Nescopeck Twp,9,27,117,0,27,
Luzerne,Penn Lake Park Boro,8,29,117,0,27,
Warren,Freehold Twp,15,21,65,0,27,
Huntingdon,Miller Twp,13,30,81,0,27,
Warren,Elk Twp,15,21,65,0,27,
Potter,Genesee Twp,15,25,67,0,27,
Allegheny,Ben Avon Heights,17,37,30,0,26,
Fulton,Dublin Twp,13,30,78,0,26,
Somerset,Rockwood Boro,14,32,69,0,26,
Cambria,Munster Twp,13,35,71,0,26,
Lawrence,Washington Twp,16,50,8,0,26,
Lawrence,Wampum Boro,16,47,8,0,26,
Elk,Highland Twp,15,25,75,0,26,
Perry,Miller Twp,13,34,86,0,25,
Cambria,Scalp Level Boro,13,35,71,0,25,
Fayette,Smithfield Boro,14,32,51,0,25,
Perry,Liverpool Boro,13,34,86,0,25,
Luzerne,Laurel Run Boro,8,22,121,0,25,
Potter,Harrison Twp,15,25,67,0,25,
Forest,Harmony Twp,15,21,65,0,25,
Juniata,Tuscarora/Tuscarora,13,30,86,0,24,
Venango,Clinton Twp,15,21,64,0,24,
Clearfield,Bell Twp,15,35,75,0,24,
Susquehanna,Oakland Twp,9,20,111,0,24,
Jefferson,Knox Twp,15,25,66,0,24,
Clearfield,Covington Twp,15,35,73,0,24,
Juniata,Port Royal,13,30,86,0,24,
Clearfield,Chest Twp,15,35,73,0,23,
Clearfield,Knox Twp,15,35,73,0,23,
Somerset,Allegheny Twp,14,32,69,0,23,
Venango,Richland Twp,15,21,64,0,23,
Jefferson,Falls Creek Boro,15,25,66,0,23,
Northumberland,Lower Augusta Twp,9,27,107,0,23,
Washington,West Finley Twp,14,46,48,0,23,
Clinton,Logan Twp,15,25,76,0,23,
Clearfield,Osceola Mills Boro,15,35,73,0,23,
Potter,Sharon Twp,15,25,67,0,23,
Huntingdon,Brady Twp,13,30,81,0,23,
Perry,Millerstown Boro,13,34,86,0,23,
Greene,Morris Twp,14,46,50,0,23,
Susquehanna,Apolacon Twp,9,20,111,0,22,
Luzerne,Buck Twp,8,29,121,0,22,
Somerset,Confluence Boro,14,32,69,0,22,
Susquehanna,Great Bend Boro,9,20,111,0,22,
Snyder,Freeburg Boro,15,27,85,0,22,
Carbon,Lausanne Twp,7,29,122,0,22,
Juniata,Spruce Hill,13,30,86,0,22,
Huntingdon,Springfield Twp,13,30,81,0,22,
Susquehanna,Oakland Boro,9,20,111,0,22,
Warren,Eldred Twp,15,21,65,0,22,
Adams,Fairfield,13,33,91,0,22,
Susquehanna,Harmony Twp,9,20,111,0,22,
Potter,Homer Twp,15,25,67,0,22,
Mckean,Ceres Twp,15,25,67,0,21,
Greene,Springhill Twp,14,46,50,0,21,
Potter,Shinglehouse Boro,15,25,67,0,21,
Montour,West Hemlock Twp,9,27,108,0,21,
Jefferson,Mccalmont Twp,15,41,66,0,21,
Jefferson,Oliver Twp,15,41,66,0,21,
Luzerne,Bear Creek Village Boro,8,29,121,0,21,
Somerset,Salisbury Boro,14,32,69,0,21,
Forest,Green Twp,15,21,65,0,21,
Huntingdon,Barree Twp,13,30,81,0,21,
Mckean,Annin Twp,15,25,67,0,20,
Clinton,Crawford Twp,15,25,76,0,20,
Warren,Deerfield Twp,15,21,65,0,20,
Blair,Huston Twp,13,30,80,0,20,
Potter,West Branch Twp,15,25,67,0,20,
Fulton,Brush Creek Twp,13,30,78,0,20,
Jefferson,Gaskill Twp,15,41,66,0,20,
Susquehanna,Lathrop Twp,9,20,111,0,19,
Clinton,Beech Creek Boro,15,25,76,0,19,
Mckean,Hamlin Twp,15,25,67,0,19,
Greene,Aleppo Twp,14,46,50,0,19,
Greene,Wayne Twp,14,46,50,0,19,
Cambria,Chest Twp,13,35,71,0,19,
Susquehanna,Ararat Twp,9,20,111,0,19,
Forest,Hickory Twp,15,21,65,0,19,
Somerset,Lower Turkeyfoot Twp,14,32,69,0,19,
Cambria,South Fork Boro,13,35,71,0,19,
Snyder,West Beaver Twp,15,27,85,0,19,
Montour,Derry Twp,9,27,108,0,19,
Carbon,East Side Boro,7,29,122,0,19,
Juniata,Mifflintown,13,30,86,0,19,
Fayette,Markleysburg Boro,14,32,51,0,18,
Cambria,Summerhill Boro,13,35,72,0,18,
Potter,Ulysses Boro,15,25,67,0,18,
Luzerne,Warrior Run Boro,8,20,119,0,18,
Huntingdon,Juniata Twp,13,30,81,0,18,
Clinton,Loganton Boro,15,25,76,0,18,
Juniata,Thompsontown,13,30,86,0,18,
Jefferson,Union Twp,15,25,66,0,17,
Huntingdon,Franklin Twp,13,30,80,0,17,
Venango,Mineral Twp,16,21,64,0,17,
Warren,Sugar Grove Boro,15,21,65,0,17,
Warren,Spring Creek Twp,15,21,65,0,17,
Montour,Limestone Twp,9,27,108,0,17,
Clearfield,Chester Hill Boro,15,35,73,0,17,
Somerset,Black Twp,14,32,69,0,17,
Greene,Greene Twp,14,46,50,0,17,
Venango,Allegheny Twp,15,21,64,0,17,
Carbon,Lehigh Twp,7,29,122,0,17,
Mckean,Hamilton Twp,15,25,67,0,17,
Cameron,Lumber Twp,15,25,67,0,17,
Mckean,Mt Jewett Boro,15,25,67,0,17,
Northumberland,Jordan Twp,9,27,107,0,17,
Venango,Victory Twp,16,21,64,0,16,
Blair,Catharine Twp,13,30,80,0,16,
Juniata,Greenwood,13,30,86,0,16,
Potter,Keating Twp,15,25,67,0,16,
Huntingdon,Marklesburg Boro,13,30,81,0,16,
Venango,Pleasantville Boro,15,21,64,0,16,
Clearfield,Coalport Boro,15,35,73,0,16,
Fayette,Everson Boro,14,32,52,0,16,
Potter,Allegany Twp,15,25,67,0,16,
Venango,Clintonville Boro,15,21,64,0,16,
Huntingdon,West Twp,13,30,81,0,15,
Jefferson,Ringgold Twp,15,41,66,0,15,
Juniata,Lack,13,30,86,0,15,
Clinton,Noyes Twp,15,25,76,0,15,
Greene,Jackson Twp,14,46,50,0,15,
Warren,Tidioute Boro,15,21,65,0,15,
Clearfield,Greenwood Twp,15,35,75,0,15,
Carbon,Parryville Boro,7,29,122,0,15,
Allegheny,South Versailles,12,45,35,0,15,
Clearfield,Bloom Twp,15,35,75,0,15,
Cambria,Sankertown Boro,13,35,71,0,15,
Huntingdon,Spruce Creek Twp,13,30,81,0,15,
Fayette,Fayette City Boro,14,32,52,0,15,
Perry,Jackson Twp,13,34,86,0,14,
Jefferson,Polk Twp,15,25,66,0,14,
Huntingdon,Hopewell Twp,13,30,81,0,14,
Mckean,Lewis Run Boro,15,25,67,0,14,
Venango,Cooperstown Boro,16,21,64,0,14,
Lawrence,Plain Grove Twp,16,50,8,0,14,
Potter,Summit Twp,15,25,67,0,14,
Perry,Howe Twp,13,34,86,0,14,
Warren,Watson Twp,15,21,65,0,14,
Greene,Gilmore Twp,14,46,50,0,14,
Clearfield,Karthaus Twp,15,35,73,0,14,
Potter,Pike Twp,15,25,67,0,14,
Allegheny,Pittsburgh,17,43,34,0,14,
Potter,Austin Boro,15,25,67,0,14,
Northumberland,East Cameron Twp,9,27,107,0,14,
Cambria,Franklin Boro,13,35,72,0,14,
Clearfield,Wallaceton Boro,15,35,73,0,13,
Somerset,Ogle Twp,14,32,71,0,13,
Washington,Stockdale Boro,14,46,50,0,13,
Fayette,Newell Boro,14,32,52,0,13,
Huntingdon,Broad Top City Boro,13,30,81,0,13,
Huntingdon,Three Springs Boro,13,30,81,0,13,
Clearfield,Girard Twp,15,35,73,0,13,
Forest,Kingsley Twp,15,21,65,0,13,
Jefferson,Heath Twp,15,25,66,0,13,
Cambria,Vintondale Boro,13,35,72,0,13,
Mckean,Corydon Twp,15,25,67,0,13,
Allegheny,Mcdonald,17,37,46,0,13,
Susquehanna,Middletown Twp,9,20,111,0,12,
Somerset,Northampton Twp,14,32,69,0,12,
Clearfield,Jordan Twp,15,35,73,0,12,
Northumberland,West Cameron Twp,9,27,107,0,12,
Susquehanna,Union Dale Boro,9,20,111,0,12,
Clearfield,Irvona Boro,15,35,73,0,12,
Jefferson,Big Run Boro,15,41,66,0,12,
Somerset,Hooversville Boro,14,32,69,0,12,
Carbon,Beaver Meadows Boro,7,29,122,0,12,
Northumberland,Upper Mahanoy Twp,9,27,107,0,12,
Somerset,Stoystown Boro,14,32,69,0,12,
Juniata,Beale,13,30,86,0,11,
Potter,Bingham Twp,15,25,67,0,11,
Clearfield,Glen Hope Boro,15,35,73,0,11,
Clearfield,Goshen Twp,15,35,73,0,11,
Huntingdon,Clay Twp,13,30,81,0,11,
Fulton,Union Twp,13,30,78,0,11,
Cambria,Loretto Boro,13,35,71,0,11,
Greene,Jefferson Boro,14,46,50,0,11,
Greene,Carmichaels Boro,14,46,50,0,11,
Jefferson,Clover Twp,15,25,66,0,11,
Allegheny,Glenfield,17,37,44,0,11,
Jefferson,Corsica Boro,15,25,66,0,11,
Fayette,Vanderbilt Boro,14,32,52,0,11,
Susquehanna,Thompson Boro,9,20,111,0,11,
Cambria,Daisytown Boro,13,35,72,0,10,
Mckean,Eldred Boro,15,25,67,0,10,
Elk,Spring Creek Twp,15,25,75,0,10,
Mckean,Sergeant Twp,15,25,67,0,10,
Northumberland,East Chillisquaque Twp,9,27,108,0,10,
Huntingdon,Wood Twp,13,30,81,0,10,
Huntingdon,Carbon Twp,13,30,81,0,10,
Clinton,South Renovo Boro,15,25,76,0,10,
Clinton,Colebrook Twp,15,25,76,0,10,
Warren,Clarendon Boro,15,21,65,0,10,
Clearfield,Ferguson Twp,15,35,75,0,10,
Potter,Clara Twp,15,25,67,0,10,
Juniata,Mifflin,13,30,86,0,10,
Warren,Triumph Twp,15,21,65,0,10,
Northumberland,Jackson Twp,9,27,107,0,9,
Allegheny,Pittsburgh,12,37,40,0,9,
Huntingdon,Mill Creek Boro,13,30,81,0,9,
Somerset,Southampton Twp,14,32,69,0,9,
Clearfield,Mahaffey Boro,15,35,75,0,9,
Somerset,New Baltimore Boro,14,32,69,0,9,
Clearfield,Troutville Boro,15,35,75,0,9,
Cameron,Gibson Twp,15,25,67,0,9,
Jefferson,Barnett Twp,15,25,66,0,9,
Forest,Barnett Twp,15,21,65,0,9,
Northumberland,Marion Heights Boro,9,27,107,0,9,
Huntingdon,Alexandria Boro,13,30,81,0,9,
Lawrence,Enon Valley Boro,16,47,8,0,9,
Somerset,Larimer Twp,14,32,69,0,9,
Jefferson,Summerville Boro,15,25,66,0,9,
Clearfield,Grampian Boro,15,35,75,0,9,
Susquehanna,Lanesboro Boro,9,20,111,0,9,
Allegheny,Pittsburgh,17,43,32,0,9,
Somerset,Benson Boro,14,32,69,0,8,
Allegheny,Pittsburgh,17,38,33,0,8,
Somerset,Addison Boro,14,32,69,0,8,
Elk,Millstone Twp,15,25,75,0,8,
Adams,Bendersville,13,33,193,0,8,
Northumberland,Little Mahanoy Twp,9,27,107,0,8,
Venango,Barkeyville Boro,16,21,64,0,8,
Clinton,Grugan Twp,15,25,76,0,8,
Clinton,Leidy Twp,15,25,76,0,8,
Potter,Abbott Twp,15,25,67,0,8,
Northumberland,Snydertown Boro,9,27,108,0,8,
Potter,Portage Twp,15,25,67,0,8,
Greene,Greensboro Boro,14,46,50,0,8,
Venango,Rouseville Boro,15,21,64,0,8,
Venango,Polk Boro,16,21,64,0,8,
Northumberland,Washington Twp,9,27,107,0,8,
Potter,Oswayo Boro,15,25,67,0,8,
Elk,Benezette Twp,15,25,75,0,8,
Cambria,Tunnelhill Boro,13,35,71,0,7,
Potter,Hector Twp,15,25,67,0,7,
Clearfield,Ramey Boro,15,35,73,0,7,
Jefferson,Porter Twp,15,41,66,0,7,
Fulton,Wells Twp,13,30,78,0,7,
Blair,Newry Boro,13,30,80,0,7,
Lawrence,Volant Boro,16,50,8,0,7,
Potter,Sylvania Twp,15,25,67,0,7,
Perry,Toboyne Twp,13,34,86,0,7,
Allegheny,Haysville,17,37,44,0,7,
Fayette,Dawson Boro,14,32,52,0,7,
Huntingdon,Rockhill Boro,13,30,81,0,7,
Allegheny,Pittsburgh,17,42,42,0,7,
Allegheny,Pittsburgh,17,37,45,0,7,
Warren,Limestone Twp,15,21,65,0,7,
Cameron,Grove Twp,15,25,67,0,7,
Allegheny,West Elizabeth,12,45,39,0,6,
