County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Jefferson,Falls Creek Boro,15,25,66,1,29,
Washington,Township Of West Finley,14,46,48,1,27,
Somerset,Salisbury Boro,14,32,69,1,23,
Clinton,Loganton Boro,15,25,76,1,20,
Fayette,Fayette City Boro,14,32,52,1,19,
Centre,Port Matilda Boro.,15,35,77,1,18,
Somerset,Hooversville Boro,14,32,69,1,16,
Jefferson,Ringgold Twp,15,41,66,1,15,
Armstrong,Applewold Boro,15,41,60,1,9,In Progress
Allegheny,Penn Hills,12,45,35,1,3,In Progress
Centre,Patton Twp.,15,25,82,1,3,In Progress
Cumberland,East Pennsboro Twp,10,34,88,1,3,In Progress
Allegheny,Pittsburgh,12,45,34,1,2,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,2,In Progress
Northampton,Bethlehem Twsp,7,18,135,1,1,In Progress
Allegheny,Penn Hills,17,43,34,1,1,In Progress
Montgomery,Whitpain Twp,4,17,70,1,1,In Progress
Allegheny,Penn Hills,12,43,34,1,1,In Progress
Cumberland,Camp Hill Boro,10,34,87,1,1,In Progress
Montgomery,Trappe Boro Boro,4,44,150,1,1,In Progress
York,Manchester Twp,10,31,92,1,1,In Progress
Montgomery,Whitemarsh Twp,4,12,61,1,1,In Progress
Berks,Muhlenberg Twp,6,11,127,1,1,In Progress
Northumberland,(Empty),9,27,107,1,1,In Progress
Berks,Ruscombmanor Twp,4,48,5,1,1,In Progress
Cumberland,South Middleton Twp,10,31,87,1,1,In Progress
Dauphin,Lower Paxton Twp,10,15,106,1,1,In Progress
Allegheny,Monroeville,17,38,20,1,1,In Progress
York,York Twp,10,28,94,1,1,In Progress
Montgomery,Plymouth Twp,4,4,154,1,1,In Progress
Cumberland,Silver Spring Twp,10,34,103,1,1,In Progress
Cumberland,New Cumberland Boro,10,34,88,1,1,In Progress
Cumberland,Newville Boro,10,34,88,1,1,In Progress
Franklin,Orrstown Boro,13,33,81,1,1,In Progress
Cumberland,North Middleton Twp,10,31,88,1,1,In Progress
Allegheny,Richland,12,45,38,1,1,In Progress
Montgomery,Upper Dublin Twp,4,17,70,1,1,In Progress
Lancaster,Penn Twp,11,36,96,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Lancaster,Penn Twp,11,36,43,1,0,In Progress
Lancaster,Penn Twp,11,13,41,1,0,In Progress
Lancaster,Paradise Twp,11,36,41,1,0,In Progress
Lancaster,Providence Twp,11,36,41,1,0,In Progress
Lancaster,New Holland Boro,11,36,41,1,0,In Progress
Lancaster,New Holland Boro,11,36,37,1,0,In Progress
Lancaster,Mount Joy Twp,11,36,37,1,0,In Progress
Lancaster,Mount Joy Twp,11,13,97,1,0,In Progress
Lancaster,Mount Joy Boro,11,36,41,1,0,In Progress
Lancaster,Marietta Boro,11,36,41,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Lancaster,Strasburg Boro,11,36,96,1,0,In Progress
Lancaster,Manor Twp,11,36,96,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Lancaster,Warwick Twp,11,13,49,1,0,In Progress
Lancaster,Manor Twp,11,36,41,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Lancaster,Manor Twp,11,13,49,1,0,In Progress
Lancaster,Manheim Twp,11,36,98,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Adams,Berwick Twp,13,33,91,1,0,In Progress
Allegheny,Swissvale,17,38,21,1,0,In Progress
Lancaster,Manheim Twp,11,13,41,1,0,In Progress
Lancaster,Lititz Boro,11,36,43,1,0,In Progress
Lancaster,Lititz Boro,11,13,97,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Allegheny,Tarentum,12,42,21,1,0,In Progress
Adams,Carroll Valley,13,33,193,1,0,In Progress
Lancaster,Lancaster Twp,11,36,97,1,0,In Progress
Lancaster,Lancaster Twp,11,36,41,1,0,In Progress
Lancaster,Lancaster City,11,36,37,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,37,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,97,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,43,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,41,1,0,In Progress
Allegheny,Turtle Creek,12,37,45,1,0,In Progress
Allegheny,Swissvale,17,38,20,1,0,In Progress
Allegheny,Swissvale,12,43,24,1,0,In Progress
Lancaster,Lampeter East Twp,11,13,96,1,0,In Progress
Allegheny,Swissvale,12,43,19,1,0,In Progress
Allegheny,West Deer,17,37,45,1,0,In Progress
Lancaster,Lampeter East Twp,11,13,49,1,0,In Progress
Allegheny,West Deer,17,38,20,1,0,In Progress
York,York Twp,11,28,169,1,0,In Progress
Lancaster,Lampeter East Twp,11,13,43,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
York,York Twp,10,31,95,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,96,1,0,In Progress
Adams,Oxford Twp,13,33,91,1,0,In Progress
Lancaster,Hempfield East Twp,11,36,98,1,0,In Progress
York,York Twp,10,28,95,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,41,1,0,In Progress
York,York Twp,10,28,47,1,0,In Progress
Lancaster,Fulton Twp,11,36,41,1,0,In Progress
Allegheny,(Empty),12,45,35,1,0,In Progress
Lancaster,Ephrata Twp,11,13,97,1,0,In Progress
Allegheny,West Mifflin,12,37,39,1,0,In Progress
Lancaster,Ephrata Twp,11,13,96,1,0,In Progress
Allegheny,Stowe,17,43,34,1,0,In Progress
Lancaster,Ephrata Boro,11,36,96,1,0,In Progress
Lancaster,Ephrata Boro,11,36,37,1,0,In Progress
Allegheny,West Mifflin,12,37,40,1,0,In Progress
Lancaster,Elizabethtown Boro,11,36,97,1,0,In Progress
Lancaster,East Petersburg Boro,11,13,97,1,0,In Progress
York,York City,11,28,94,1,0,In Progress
Lancaster,East Petersburg Boro,11,13,96,1,0,In Progress
York,York City,11,28,93,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Allegheny,Aspinwall,17,42,42,1,0,In Progress
Lancaster,Donegal West Twp,11,13,41,1,0,In Progress
Allegheny,West View,17,38,28,1,0,In Progress
Lancaster,Donegal East Twp,11,36,43,1,0,In Progress
Lancaster,Donegal East Twp,11,36,37,1,0,In Progress
Lancaster,Donegal East Twp,11,13,49,1,0,In Progress
Lancaster,Denver Boro,11,36,96,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,96,1,0,In Progress
Allegheny,Whitaker,17,43,32,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,37,1,0,In Progress
Allegheny,White Oak,17,42,20,1,0,In Progress
Allegheny,Avalon,12,38,24,1,0,In Progress
Lancaster,Cocalico East Twp,11,36,37,1,0,In Progress
Lancaster,Clay Twp,11,36,96,1,0,In Progress
Allegheny,Avalon,12,43,24,1,0,In Progress
Lancaster,Clay Twp,11,36,41,1,0,In Progress
Lancaster,Adamstown Boro,11,13,97,1,0,In Progress
Allegheny,Avalon,12,45,25,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
Lackawanna,Throop,8,22,113,1,0,In Progress
Allegheny,Avalon,17,37,45,1,0,In Progress
Allegheny,Whitehall,12,43,23,1,0,In Progress
Allegheny,Baldwin Br,12,38,24,1,0,In Progress
York,Wrightsville Boro,11,28,94,1,0,In Progress
Allegheny,Baldwin Br,12,43,36,1,0,In Progress
Lackawanna,Taylor,8,40,113,1,0,In Progress
Allegheny,Whitehall,12,45,36,1,0,In Progress
Allegheny,Baldwin Br,12,45,36,1,0,In Progress
Washington,Township Of Somerset,14,46,15,1,0,In Progress
Lackawanna,South Abington,8,22,118,1,0,In Progress
York,Winterstown Boro,10,31,92,1,0,In Progress
Lackawanna,Scranton,8,40,113,1,0,In Progress
Allegheny,Baldwin Br,12,45,39,1,0,In Progress
Lackawanna,Scott Twp,8,40,112,1,0,In Progress
Allegheny,Whitehall,17,37,28,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Allegheny,Whitehall,17,37,46,1,0,In Progress
York,Windsor Twp,11,28,93,1,0,In Progress
Allegheny,Baldwin Br,17,37,45,1,0,In Progress
Lackawanna,Moscow,8,22,112,1,0,In Progress
Lackawanna,Madison,8,22,113,1,0,In Progress
Lackawanna,Laplume,8,22,114,1,0,In Progress
Lackawanna,Jefferson,8,22,118,1,0,In Progress
Lackawanna,Glenburn,8,22,113,1,0,In Progress
Lackawanna,Elmhurst,8,40,112,1,0,In Progress
York,Windsor Twp,10,31,196,1,0,In Progress
Lackawanna,Dickson City,8,40,112,1,0,In Progress
Lehigh,North Whitehall,7,16,187,1,0,In Progress
Allegheny,Wilkins,12,38,24,1,0,In Progress
York,Windsor Twp,10,28,95,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Lackawanna,Covington,8,22,112,1,0,In Progress
York,Windsor Twp,10,28,47,1,0,In Progress
Allegheny,Baldwin Br,17,38,21,1,0,In Progress
York,West York Boro,11,28,94,1,0,In Progress
Lackawanna,Clarks Summit,8,22,118,1,0,In Progress
Lackawanna,Clarks Summit,8,22,112,1,0,In Progress
Allegheny,Bellevue,12,38,21,1,0,In Progress
Lackawanna,Carbondale Twp,8,22,114,1,0,In Progress
Allegheny,Bellevue,12,43,36,1,0,In Progress
Allegheny,Wilkins,12,43,23,1,0,In Progress
York,West Manchester Twp,11,28,94,1,0,In Progress
Allegheny,Bellevue,17,38,20,1,0,In Progress
Allegheny,Bellevue,17,42,30,1,0,In Progress
Lackawanna,Carbondale,8,22,113,1,0,In Progress
Lackawanna,Archbald,8,22,113,1,0,In Progress
Allegheny,Wilkins,12,45,35,1,0,In Progress
Lackawanna,Archbald,8,22,112,1,0,In Progress
Allegheny,Ben Avon,12,42,21,1,0,In Progress
Allegheny,Bethel Park,12,43,23,1,0,In Progress
Allegheny,Wilkins,17,42,30,1,0,In Progress
York,West Manchester Twp,10,28,95,1,0,In Progress
Allegheny,Wilkins,17,43,34,1,0,In Progress
Allegheny,Wilkinsburg,12,38,21,1,0,In Progress
Allegheny,Bethel Park,12,45,36,1,0,In Progress
Allegheny,Wilkinsburg,12,43,19,1,0,In Progress
Allegheny,Bethel Park,17,37,46,1,0,In Progress
Allegheny,Bethel Park,17,38,21,1,0,In Progress
Allegheny,Bethel Park,17,38,28,1,0,In Progress
Allegheny,Bethel Park,17,38,33,1,0,In Progress
York,Springettsbury Twp,11,28,94,1,0,In Progress
Washington,Township Of Donegal,14,46,48,1,0,In Progress
Allegheny,Bethel Park,17,45,42,1,0,In Progress
York,Springettsbury Twp,10,31,95,1,0,In Progress
Allegheny,Wilkinsburg,12,43,36,1,0,In Progress
York,Springettsbury Twp,10,31,47,1,0,In Progress
Allegheny,Wilkinsburg,12,45,35,1,0,In Progress
Allegheny,Stowe,17,38,30,1,0,In Progress
Allegheny,Wilkinsburg,17,38,20,1,0,In Progress
Washington,Township Of Cecil,14,46,48,1,0,In Progress
York,Springettsbury Twp,10,31,196,1,0,In Progress
York,Springettsbury Twp,10,28,95,1,0,In Progress
Allegheny,Wilkinsburg,17,38,33,1,0,In Progress
Allegheny,Wilmerding,12,43,24,1,0,In Progress
Wayne,Damascus Twp.,8,40,139,1,0,In Progress
Allegheny,Stowe,17,37,45,1,0,In Progress
Allegheny,Stowe,12,42,36,1,0,In Progress
Allegheny,Braddock,12,43,34,1,0,In Progress
Allegheny,Stowe,12,38,24,1,0,In Progress
Allegheny,Stowe,12,37,39,1,0,In Progress
Allegheny,Brentwood,12,42,19,1,0,In Progress
Wayne,Lake Twp.,8,40,111,1,0,In Progress
York,Spring Grove Boro,10,28,196,1,0,In Progress
Allegheny,Springdal Br,12,43,34,1,0,In Progress
Allegheny,South Park,17,37,46,1,0,In Progress
Allegheny,South Park,12,43,23,1,0,In Progress
Allegheny,Brentwood,12,45,35,1,0,In Progress
Allegheny,Brentwood,17,38,20,1,0,In Progress
Washington,Boro Of Canonsburg,14,46,48,1,0,In Progress
Allegheny,Brentwood,17,38,21,1,0,In Progress
York,Shrewsbury Boro,11,28,169,1,0,In Progress
Allegheny,Sharpsburg,12,38,24,1,0,In Progress
Allegheny,Brentwood,17,42,27,1,0,In Progress
Washington,Boro Of California,14,46,48,1,0,In Progress
Wayne,Manchester Twp.,8,40,111,1,0,In Progress
Allegheny,Shaler,17,43,34,1,0,In Progress
Beaver,Aliquippa,17,47,14,1,0,In Progress
Allegheny,Brentwood,17,42,42,1,0,In Progress
York,Red Lion Boro,10,31,47,1,0,In Progress
Allegheny,Shaler,17,42,42,1,0,In Progress
Allegheny,Shaler,17,42,20,1,0,In Progress
Beaver,Beaver Falls,17,47,15,1,0,In Progress
Allegheny,Shaler,17,38,30,1,0,In Progress
Beaver,Bridgewater,17,47,16,1,0,In Progress
Allegheny,Brentwood,17,45,42,1,0,In Progress
Allegheny,Shaler,12,45,38,1,0,In Progress
Allegheny,Carnegie,12,45,35,1,0,In Progress
Allegheny,Carnegie,17,37,46,1,0,In Progress
Beaver,Brighton Twp,17,47,16,1,0,In Progress
York,Penn Twp,10,31,95,1,0,In Progress
Beaver,Economy Boro,17,47,15,1,0,In Progress
Beaver,Freedom Boro,17,47,15,1,0,In Progress
Union,Mifflinburg Boro,15,23,85,1,0,In Progress
Beaver,Harmony Twp,17,47,14,1,0,In Progress
Beaver,Midland Boro,17,47,14,1,0,In Progress
Beaver,Midland Boro,17,47,16,1,0,In Progress
Beaver,Mn04,17,47,14,1,0,In Progress
Allegheny,Carnegie,17,42,27,1,0,In Progress
Allegheny,Casl Shannon,12,37,42,1,0,In Progress
Beaver,Mn04,17,47,16,1,0,In Progress
Beaver,Monaca Boro,17,47,15,1,0,In Progress
Allegheny,Casl Shannon,12,37,45,1,0,In Progress
Beaver,New Sewickley Twp,17,47,15,1,0,In Progress
Beaver,North Sewickley Twp,17,47,16,1,0,In Progress
Beaver,Pulaski Twp,17,47,15,1,0,In Progress
Beaver,Rochester Boro,17,47,14,1,0,In Progress
York,North York Boro,10,31,47,1,0,In Progress
Allegheny,Casl Shannon,12,42,20,1,0,In Progress
Beaver,South Beaver Twp,17,47,14,1,0,In Progress
Allegheny,Casl Shannon,12,45,38,1,0,In Progress
Beaver,South Heights Boro,17,47,15,1,0,In Progress
Allegheny,Shaler,12,42,27,1,0,In Progress
Allegheny,Cheswick,17,38,28,1,0,In Progress
Allegheny,Churchill,12,43,34,1,0,In Progress
Allegheny,Shaler,12,42,20,1,0,In Progress
Tioga,Elk Twp,15,23,68,1,0,In Progress
Berks,Brecknock Twp,6,11,129,1,0,In Progress
Berks,Caernarvon Twp,4,48,5,1,0,In Progress
Allegheny,Collier,12,42,21,1,0,In Progress
York,New Freedom Boro,11,28,196,1,0,In Progress
Berks,Cumru Twp,4,11,126,1,0,In Progress
Berks,Cumru Twp,4,24,128,1,0,In Progress
Berks,Cumru Twp,4,48,5,1,0,In Progress
Allegheny,Collier,12,42,27,1,0,In Progress
Berks,Earl Twp,6,11,128,1,0,In Progress
Allegheny,Shaler,12,42,19,1,0,In Progress
Allegheny,Collier,12,45,39,1,0,In Progress
Allegheny,Collier,17,37,44,1,0,In Progress
Berks,Exeter Twp,6,44,128,1,0,In Progress
Berks,Kutztown Boro,9,48,5,1,0,In Progress
Allegheny,Coraopolis,12,45,38,1,0,In Progress
Allegheny,Coraopolis,17,37,44,1,0,In Progress
Berks,Leesport Boro,9,48,5,1,0,In Progress
Allegheny,Crafton,17,38,21,1,0,In Progress
Berks,Lower Alsace Twp,6,11,129,1,0,In Progress
Berks,Lower Heidelberg Twp,6,11,129,1,0,In Progress
Allegheny,Crafton,17,38,30,1,0,In Progress
Berks,Maidencreek Twp,6,11,128,1,0,In Progress
York,Manchester Boro,10,31,92,1,0,In Progress
Berks,Maidencreek Twp,9,48,124,1,0,In Progress
Berks,Muhlenberg Twp,6,11,126,1,0,In Progress
Berks,Muhlenberg Twp,6,11,128,1,0,In Progress
Berks,Muhlenberg Twp,6,11,5,1,0,In Progress
Allegheny,Crafton,17,42,45,1,0,In Progress
Berks,Oley Twp,4,48,5,1,0,In Progress
Berks,Penn Twp,6,11,127,1,0,In Progress
Allegheny,Dormont,12,42,19,1,0,In Progress
Berks,Reading,4,48,5,1,0,In Progress
Berks,Reading,6,11,99,1,0,In Progress
Allegheny,Dormont,12,42,27,1,0,In Progress
Allegheny,Dormont,17,42,27,1,0,In Progress
Allegheny,Dormont,17,43,34,1,0,In Progress
Allegheny,Dormont,17,45,42,1,0,In Progress
Allegheny,Duquesne,17,43,34,1,0,In Progress
Berks,Robeson Twp,6,11,128,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Berks,Shillington Boro,6,13,128,1,0,In Progress
Berks,Sinking Spring Boro,4,48,5,1,0,In Progress
Indiana,Marion Center,14,41,62,1,0,In Progress
Indiana,Canoe,14,41,62,1,0,In Progress
Allegheny,E Mckeesport,12,38,24,1,0,In Progress
Allegheny,E Pittsburgh,12,43,23,1,0,In Progress
Allegheny,Shaler,12,38,24,1,0,In Progress
York,Jackson Twp,10,31,196,1,0,In Progress
Berks,Sinking Spring Boro,6,13,128,1,0,In Progress
Berks,Spring Twp,4,48,130,1,0,In Progress
Berks,Spring Twp,6,11,126,1,0,In Progress
Berks,Spring Twp,6,11,127,1,0,In Progress
Berks,Tulpehocken Twp,4,48,5,1,0,In Progress
Berks,Upper Bern Twp,4,48,5,1,0,In Progress
Berks,Upper Tulpehocken Twp,9,48,5,1,0,In Progress
Berks,West Reading Boro,4,48,5,1,0,In Progress
Allegheny,Sewickley,17,38,20,1,0,In Progress
Allegheny,Scott,17,43,34,1,0,In Progress
Allegheny,Scott,17,42,45,1,0,In Progress
Allegheny,Scott,17,42,20,1,0,In Progress
Lycoming,Cogan House Twp,9,23,84,1,0,In Progress
Allegheny,E Pittsburgh,17,43,34,1,0,In Progress
Bradford,"Towanda Twp, North",9,23,110,1,0,In Progress
Lycoming,Duboistown Boro,9,23,83,1,0,In Progress
Allegheny,Edgewood,12,43,23,1,0,In Progress
Allegheny,Scott,17,37,46,1,0,In Progress
Allegheny,Scott,17,37,44,1,0,In Progress
Westmoreland,Allegheny Twp,14,39,57,1,0,In Progress
Allegheny,Scott,17,37,30,1,0,In Progress
Allegheny,Scott,12,42,19,1,0,In Progress
Allegheny,S Fayette,12,38,21,1,0,In Progress
Allegheny,Ross,17,42,20,1,0,In Progress
Allegheny,Ross,17,38,21,1,0,In Progress
Allegheny,Ross,17,37,44,1,0,In Progress
Allegheny,Ross,17,37,30,1,0,In Progress
Lycoming,Loyalsock Twp,15,23,84,1,0,In Progress
Westmoreland,Delmont,12,39,55,1,0,In Progress
Westmoreland,Delmont,12,39,56,1,0,In Progress
Allegheny,Ross,12,45,25,1,0,In Progress
Westmoreland,Delmont,14,39,57,1,0,In Progress
Westmoreland,Derry Twp,14,39,58,1,0,In Progress
Allegheny,Ross,12,42,27,1,0,In Progress
Allegheny,Ross,12,37,40,1,0,In Progress
Allegheny,Ross,12,37,39,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
Allegheny,Robinson,17,37,44,1,0,In Progress
Allegheny,Robinson,12,43,36,1,0,In Progress
Allegheny,Edgewood,17,38,33,1,0,In Progress
Allegheny,Richland,17,38,20,1,0,In Progress
Allegheny,Richland,12,43,36,1,0,In Progress
Allegheny,Richland,12,38,21,1,0,In Progress
Allegheny,Richland,12,37,40,1,0,In Progress
Allegheny,Rankin,12,45,25,1,0,In Progress
Allegheny,Plum,17,43,34,1,0,In Progress
Allegheny,Plum,17,38,28,1,0,In Progress
Allegheny,Plum,17,38,21,1,0,In Progress
Allegheny,Pleasant Hl,12,45,38,1,0,In Progress
Westmoreland,Hempfield Twp,14,41,55,1,0,In Progress
York,Hellam Twp,10,31,47,1,0,In Progress
Allegheny,Pittsburgh,17,37,28,1,0,In Progress
Allegheny,Pittsburgh,12,37,42,1,0,In Progress
Westmoreland,Jeannette,12,39,58,1,0,In Progress
Allegheny,Pine,17,42,45,1,0,In Progress
Allegheny,Pine,12,45,25,1,0,In Progress
Allegheny,Pine,12,42,27,1,0,In Progress
Allegheny,Pennsbury Vlg,17,37,44,1,0,In Progress
Allegheny,Penn Hills,17,42,20,1,0,In Progress
Westmoreland,Lower Burrell,14,39,57,1,0,In Progress
Allegheny,Penn Hills,17,38,33,1,0,In Progress
Allegheny,Penn Hills,17,38,21,1,0,In Progress
Allegheny,Penn Hills,17,37,45,1,0,In Progress
Allegheny,Penn Hills,17,37,44,1,0,In Progress
Allegheny,Penn Hills,12,43,24,1,0,In Progress
Allegheny,Edgeworth,12,42,21,1,0,In Progress
Allegheny,Penn Hills,12,43,23,1,0,In Progress
Allegheny,Ohio,17,38,30,1,0,In Progress
Allegheny,Ohio,17,37,44,1,0,In Progress
Wayne,Bethany Boro.,8,40,139,1,0,In Progress
Westmoreland,Munic Of Murrysville,14,39,55,1,0,In Progress
Westmoreland,Munic Of Murrysville,14,41,59,1,0,In Progress
Schuylkill,Orwigsburg Boro,9,29,123,1,0,In Progress
Westmoreland,New Alexandria,14,39,57,1,0,In Progress
Schuylkill,North Union Twp,9,29,124,1,0,In Progress
York,Hanover Boro,11,28,94,1,0,In Progress
Schuylkill,North Manheim Twp,9,29,124,1,0,In Progress
Montgomery,Whitemarsh Twp,5,17,148,1,0,In Progress
Allegheny,Ohara,12,45,25,1,0,In Progress
Allegheny,Ohara,12,42,21,1,0,In Progress
Westmoreland,New Kensington,14,41,60,1,0,In Progress
Bucks,Newtown Twp,1,10,29,1,0,In Progress
Allegheny,Oakmont,17,38,28,1,0,In Progress
Schuylkill,Minersville Boro,9,29,116,1,0,In Progress
Allegheny,Oakmont,12,38,24,1,0,In Progress
Allegheny,Oakdale,17,37,45,1,0,In Progress
Allegheny,Neville,12,38,24,1,0,In Progress
Westmoreland,North Huntingdon Twp,14,41,59,1,0,In Progress
Allegheny,N Versailles,17,42,27,1,0,In Progress
Allegheny,N Versailles,17,42,20,1,0,In Progress
Allegheny,N Versailles,12,43,34,1,0,In Progress
Allegheny,N Fayette,17,45,42,1,0,In Progress
Allegheny,N Fayette,17,42,42,1,0,In Progress
Allegheny,N Fayette,17,37,46,1,0,In Progress
Allegheny,N Fayette,12,38,24,1,0,In Progress
Allegheny,N Braddock,12,45,25,1,0,In Progress
Allegheny,N Braddock,12,43,34,1,0,In Progress
Allegheny,Munhall,17,43,34,1,0,In Progress
Westmoreland,Scottdale,14,39,57,1,0,In Progress
Allegheny,Munhall,12,43,38,1,0,In Progress
Allegheny,Munhall,12,42,19,1,0,In Progress
Westmoreland,Sewickley Twp,14,39,58,1,0,In Progress
Allegheny,Munhall,12,38,24,1,0,In Progress
Allegheny,Mt Oliver,17,38,20,1,0,In Progress
Allegheny,Elizabeth Tp,12,37,39,1,0,In Progress
Allegheny,Mt Lebanon,17,38,33,1,0,In Progress
Allegheny,Mt Lebanon,17,37,28,1,0,In Progress
Allegheny,Mt Lebanon,12,45,38,1,0,In Progress
York,Hanover Boro,10,31,92,1,0,In Progress
Allegheny,Mt Lebanon,12,43,36,1,0,In Progress
Westmoreland,Unity Twp,12,39,56,1,0,In Progress
Allegheny,Mt Lebanon,12,43,24,1,0,In Progress
Allegheny,Mt Lebanon,12,42,27,1,0,In Progress
Allegheny,Mt Lebanon,12,42,21,1,0,In Progress
Allegheny,Mt Lebanon,12,37,40,1,0,In Progress
Pike,Porter Twp,8,20,139,1,0,In Progress
Allegheny,Mt Lebanon,12,37,39,1,0,In Progress
Allegheny,Moon,17,38,20,1,0,In Progress
Butler,Adams Twp,16,21,11,1,0,In Progress
Butler,Butler City,16,47,8,1,0,In Progress
Butler,Cherry Valley Boro,16,21,17,1,0,In Progress
Franklin,Southampton Twp,13,33,90,1,0,In Progress
Franklin,Southampton Twp,13,33,89,1,0,In Progress
Allegheny,Etna,17,38,33,1,0,In Progress
Franklin,Peters Twp,13,33,81,1,0,In Progress
Franklin,Hamilton Twp,13,33,81,1,0,In Progress
Franklin,Chambersburg Boro,13,33,81,1,0,In Progress
Franklin,Antrim Twp,13,33,89,1,0,In Progress
Butler,Cranberry Twp,16,47,8,1,0,In Progress
Allegheny,Moon,17,37,28,1,0,In Progress
Allegheny,Findlay,12,42,21,1,0,In Progress
Allegheny,Moon,12,45,39,1,0,In Progress
Allegheny,Forest Hills,12,43,24,1,0,In Progress
Allegheny,Franklin Pk,12,38,21,1,0,In Progress
Allegheny,Moon,12,45,38,1,0,In Progress
Allegheny,Moon,12,43,23,1,0,In Progress
Allegheny,Franklin Pk,12,38,24,1,0,In Progress
Philadelphia,(Empty),3,7,188,1,0,In Progress
Allegheny,Franklin Pk,12,42,19,1,0,In Progress
Philadelphia,(Empty),3,7,10,1,0,In Progress
Philadelphia,(Empty),2,2,197,1,0,In Progress
Allegheny,Franklin Pk,17,38,30,1,0,In Progress
Allegheny,Greentree,12,37,40,1,0,In Progress
Allegheny,Hampton,12,38,24,1,0,In Progress
Allegheny,Moon,12,42,20,1,0,In Progress
Allegheny,Moon,12,38,24,1,0,In Progress
Allegheny,Hampton,12,45,25,1,0,In Progress
York,East Manchester Twp,11,28,93,1,0,In Progress
York,East Manchester Twp,10,31,92,1,0,In Progress
Allegheny,Monroeville,17,43,34,1,0,In Progress
Allegheny,Monroeville,17,42,27,1,0,In Progress
Allegheny,Monroeville,17,38,30,1,0,In Progress
Allegheny,Harrison,12,42,21,1,0,In Progress
Allegheny,Monroeville,12,45,32,1,0,In Progress
Allegheny,Monroeville,12,43,34,1,0,In Progress
Allegheny,Monroeville,12,43,23,1,0,In Progress
Allegheny,Harrison,17,38,28,1,0,In Progress
Northumberland,Watsontown Boro,9,27,107,1,0,In Progress
Allegheny,Monroeville,12,38,24,1,0,In Progress
Allegheny,Heidelberg,12,43,34,1,0,In Progress
Centre,Ferguson Twp.,15,25,77,1,0,In Progress
Montgomery,Abington Twp,1,12,147,1,0,In Progress
Allegheny,Homestead,12,42,36,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
Allegheny,Millvale,12,43,23,1,0,In Progress
Montgomery,Abington Twp,4,12,153,1,0,In Progress
Montgomery,Abington Twp,4,12,61,1,0,In Progress
Allegheny,Millvale,12,38,24,1,0,In Progress
Allegheny,Indiana,17,38,21,1,0,In Progress
Northumberland,Mcewensville Boro,9,27,108,1,0,In Progress
Allegheny,Mckeesport,12,45,38,1,0,In Progress
Montgomery,Ambler Boro,1,12,53,1,0,In Progress
Allegheny,Mckeesport,12,42,20,1,0,In Progress
Montgomery,Ambler Boro,4,12,61,1,0,In Progress
