County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Greene,Center Twp,14,46,50,0,42,
Perry,Buffalo Twp,13,34,86,0,42,
Venango,Jackson Twp,16,21,64,0,42,
Forest,Jenks Twp,15,21,65,0,42,
Luzerne,Shickshinny Boro,9,27,117,0,42,
Huntingdon,Henderson Twp,13,30,81,0,42,
Huntingdon,Cass Twp,13,30,81,0,42,
Susquehanna,Hallstead Boro,9,20,111,0,42,
Cambria,Middle Taylor Twp,13,35,72,0,42,
Potter,Eulalia Twp,15,25,67,0,41,
Huntingdon,Union Twp,13,30,81,0,41,
Cambria,Washington Twp,13,35,71,0,41,
Clinton,Chapman Twp,15,25,76,0,41,
Venango,Canal Twp,16,21,64,0,41,
Somerset,Boswell Boro,14,32,69,0,41,
Allegheny,Pennsbury Vlg,17,37,45,0,41,
Armstrong,West Kittanning Boro,15,41,60,0,41,
Luzerne,Nescopeck Boro,9,27,117,0,41,
Centre,Miles Twp,15,25,171,0,41,
Clearfield,Burnside Twp,15,35,73,0,41,
Susquehanna,Forest Lake Twp,9,20,111,0,41,
Armstrong,North Apollo Boro,15,41,60,0,41,
Montour,Anthony Twp,9,27,108,0,41,
Mercer,Sandy Lake Twp,16,50,17,0,41,
Cambria,East Conemaugh Boro,13,35,72,0,41,
Allegheny,Rosslyn Farm,17,37,27,0,40,
Northumberland,Lower Mahanoy Twp,9,27,107,0,40,
Perry,Bloomfield Boro,13,34,86,0,40,
Washington,Roscoe Boro,14,46,50,0,40,
Luzerne,Hollenback Twp,9,27,117,0,40,
Somerset,Upper Turkeyfoot Twp,14,32,69,0,40,
Snyder,Middleburg Boro,15,27,85,0,39,
Warren,Pittsfield Twp,15,21,65,0,39,
Fulton,Bethel Twp,13,30,78,0,39,
Jefferson,Rose Twp,15,25,66,0,39,
Juniata,Delaware,13,30,86,0,39,
Clinton,Beech Creek Twp,15,25,76,0,39,
Mercer,Wolf Creek,16,50,17,0,39,
Clinton,Avis Boro,15,25,76,0,38,
Clinton,Greene Twp,15,25,76,0,38,
Mercer,Greene,16,50,7,0,38,
Clearfield,Union Twp,15,35,75,0,38,
Perry,Newport Boro,13,34,86,0,38,
Potter,Ulysses Twp,15,25,67,0,38,
Fayette,Brownsville Twp,14,32,52,0,38,
Fayette,Lower Tyrone Twp,14,32,52,0,38,
Cambria,White Twp,13,35,71,0,38,
Mercer,Clark Boro,16,50,7,0,37,
Jefferson,Sykesville Boro,15,25,66,0,37,
Pike,Porter Twp,8,20,189,0,37,
Somerset,Central City Boro,14,32,69,0,37,
Snyder,Beavertown Boro,15,27,85,0,37,
Centre,Snow Shoe Boro,15,25,82,0,37,
Centre,Penn Twp,15,25,171,0,36,
Susquehanna,Liberty Twp,9,20,111,0,36,
Warren,Farmington Twp,15,21,65,0,36,
Potter,Sweden Twp,15,25,67,0,36,
Jefferson,Pinecreek Twp,15,25,66,0,36,
Cambria,Lilly Boro,13,35,71,0,36,
Somerset,Addison Twp,14,32,69,0,36,
Fulton,Licking Creek Twp,13,30,78,0,36,
Armstrong,Mahoning Twp,15,41,63,0,35,
Blair,Juniata Twp,13,30,80,0,35,
Adams,Abbottstown,13,33,193,0,35,
Mercer,Sugar Grove,16,50,17,0,35,
Susquehanna,Thompson Twp,9,20,111,0,35,
Fulton,Todd Twp,13,30,78,0,35,
Perry,Duncannon Boro,13,34,86,0,35,
Huntingdon,Morris Twp,13,30,81,0,35,
Fayette,Dunbar Boro,14,32,52,0,35,
Lawrence,South New Castle Boro,16,50,9,0,35,
Huntingdon,Dublin Twp,13,30,81,0,35,
Carbon,Banks Twp,7,29,122,0,34,
Montour,Cooper Twp,9,27,108,0,34,
Venango,Oilcreek Twp,15,21,64,0,34,
Somerset,Jennerstown Boro,14,32,69,0,34,
Centre,Taylor Twp,15,35,77,0,34,
Mckean,Otto Twp,15,25,67,0,34,
Greene,Whiteley Twp,14,46,50,0,34,
Perry,Madison Twp,13,34,86,0,34,
Snyder,Spring Twp,15,27,85,0,34,
Armstrong,Rayburn Twp,15,41,63,0,34,
Cambria,Brownstown Boro,13,35,72,0,34,
Huntingdon,Todd Twp,13,30,81,0,33,
Fulton,Mcconnellsburg Boro,13,30,78,0,33,
Susquehanna,New Milford Boro,9,20,111,0,33,
Luzerne,Nuangola Boro,8,27,117,0,33,
Venango,Pinegrove Twp,15,21,64,0,33,
Cambria,Dale Boro,13,35,72,0,33,
Allegheny,Glen Osborne,17,37,44,0,33,
Centre,Marion Twp,15,25,82,0,33,
Cambria,Lorain Boro,13,35,72,0,32,
Adams,Arendtsville,13,33,193,0,32,
Jefferson,Henderson Twp,15,41,66,0,32,
Juniata,Monroe,13,30,85,0,32,
Susquehanna,Rush Twp,9,20,111,0,32,
Perry,Sandy Hill Dist,13,34,86,0,32,
Cambria,West Carroll Twp,13,35,73,0,32,
Venango,Scrubgrass Twp,15,21,64,0,32,
Northumberland,Zerbe Twp,9,27,107,0,32,
Blair,Williamsburg Boro,13,30,80,0,32,
Clinton,Gallagher Twp,15,25,76,0,32,
Allegheny,Wall,12,45,25,0,31,
Potter,Roulette Twp,15,25,67,0,31,
Greene,Rices Landing Boro,14,46,50,0,31,
Huntingdon,Tell Twp,13,30,81,0,31,
Snyder,Mcclure Boro,15,27,85,0,30,
Clearfield,Houtzdale Boro,15,35,73,0,30,
Northumberland,Rush Twp,9,27,108,0,30,
Huntingdon,Logan Twp,13,30,81,0,30,
Clinton,Renovo Boro,15,25,76,0,30,
Armstrong,Apollo Boro,15,41,60,0,30,
Juniata,Turbett,13,30,86,0,30,
Lawrence,Little Beaver Twp,16,47,8,0,29,
Washington,West Brownsville Boro,14,46,50,0,29,
Potter,Hebron Twp,15,25,67,0,29,
Fayette,Stewart Twp,14,32,52,0,29,
Mercer,Salem Twp,16,50,17,0,29,
Philadelphia,Philadelphia,2,5,202,0,29,
Jefferson,Warsaw Twp,15,25,66,0,29,
Northumberland,Lewis Twp,9,27,108,0,29,
Venango,Emlenton Boro,15,21,64,0,28,
Armstrong,Wayne Twp,15,41,63,0,28,
Fulton,Belfast Twp,13,30,78,0,28,
Carbon,Bowmanstown Boro,7,29,122,0,28,
Centre,Millheim Boro,15,25,171,0,28,
Susquehanna,Jessup Twp,9,20,111,0,28,
Huntingdon,Jackson Twp,13,30,81,0,28,
Allegheny,Thornburg,17,37,27,0,28,
Mercer,West Middlesex,16,50,7,0,28,
Snyder,West Perry Twp,15,27,85,0,27,
Potter,Genesee Twp,15,25,67,0,27,
Greene,Richhill Twp,14,46,50,0,27,
Luzerne,Nescopeck Twp,9,27,117,0,27,
Warren,Elk Twp,15,21,65,0,27,
Jefferson,Perry Twp,15,41,66,0,27,
Forest,Tionesta Twp,15,21,65,0,27,
Northumberland,Watsontown Boro,9,27,108,0,27,
Warren,Freehold Twp,15,21,65,0,27,
Luzerne,Penn Lake Park Boro,8,29,117,0,27,
Forest,Tionesta Boro,15,21,65,0,27,
Huntingdon,Miller Twp,13,30,81,0,27,
Somerset,Rockwood Boro,14,32,69,0,26,
Armstrong,Madison Twp,15,41,63,0,26,
Lawrence,Washington Twp,16,50,8,0,26,
Cambria,Munster Twp,13,35,71,0,26,
Fulton,Dublin Twp,13,30,78,0,26,
Juniata,Susquehanna,13,30,86,0,26,
Lawrence,Wampum Boro,16,47,8,0,26,
Allegheny,Ben Avon Heights,17,37,30,0,26,
Mercer,Stoneboro,16,50,17,0,25,
Cambria,Scalp Level Boro,13,35,71,0,25,
Mercer,Worth,16,50,17,0,25,
Potter,Harrison Twp,15,25,67,0,25,
Perry,Liverpool Boro,13,34,86,0,25,
Luzerne,Laurel Run Boro,8,22,121,0,25,
Perry,Miller Twp,13,34,86,0,25,
Forest,Harmony Twp,15,21,65,0,25,
Juniata,Tuscarora/Tuscarora,13,30,86,0,24,
Elk,Highland Twp,15,25,75,0,24,
Clearfield,Covington Twp,15,35,73,0,24,
Susquehanna,Oakland Twp,9,20,111,0,24,
Venango,Clinton Twp,15,21,64,0,24,
Clearfield,Bell Twp,15,35,75,0,24,
Jefferson,Knox Twp,15,25,66,0,24,
Juniata,Port Royal,13,30,86,0,24,
Perry,Millerstown Boro,13,34,86,0,23,
Greene,Morris Twp,14,46,50,0,23,
Clearfield,Osceola Mills Boro,15,35,73,0,23,
Clearfield,Knox Twp,15,35,73,0,23,
Northumberland,Lower Augusta Twp,9,27,107,0,23,
Somerset,Allegheny Twp,14,32,69,0,23,
Potter,Sharon Twp,15,25,67,0,23,
Clearfield,Chest Twp,15,35,73,0,23,
Clinton,Logan Twp,15,25,76,0,23,
Washington,West Finley Twp,14,46,48,0,23,
Fayette,Smithfield Boro,14,32,51,0,22,
Susquehanna,Harmony Twp,9,20,111,0,22,
Luzerne,Buck Twp,8,29,121,0,22,
Susquehanna,Oakland Boro,9,20,111,0,22,
Susquehanna,Apolacon Twp,9,20,111,0,22,
Potter,Homer Twp,15,25,67,0,22,
Adams,Fairfield,13,33,91,0,22,
Warren,Eldred Twp,15,21,65,0,22,
Armstrong,South Bend Twp,15,41,60,0,22,
Armstrong,Washington Twp,15,41,63,0,22,
Venango,Richland Twp,15,21,64,0,22,
Carbon,Lausanne Twp,7,29,122,0,22,
Jefferson,Falls Creek Boro,15,25,66,0,22,
Huntingdon,Brady Twp,13,30,81,0,22,
Juniata,Spruce Hill,13,30,86,0,22,
Susquehanna,Great Bend Boro,9,20,111,0,22,
Snyder,Freeburg Boro,15,27,85,0,22,
Huntingdon,Springfield Twp,13,30,81,0,22,
Somerset,Confluence Boro,14,32,69,0,22,
Jefferson,Mccalmont Twp,15,41,66,0,21,
Jefferson,Oliver Twp,15,41,66,0,21,
Luzerne,Bear Creek Village Boro,8,29,121,0,21,
Greene,Springhill Twp,14,46,50,0,21,
Somerset,Salisbury Boro,14,32,69,0,21,
Armstrong,Rural Valley Boro,15,41,63,0,21,
Potter,Shinglehouse Boro,15,25,67,0,21,
Montour,West Hemlock Twp,9,27,108,0,21,
Forest,Green Twp,15,21,65,0,21,
Centre,Howard Boro,15,25,82,0,21,
Mckean,Ceres Twp,15,25,67,0,21,
Snyder,Adams Twp,15,27,85,0,20,
Fulton,Brush Creek Twp,13,30,78,0,20,
Jefferson,Gaskill Twp,15,41,66,0,20,
Clinton,Crawford Twp,15,25,76,0,20,
Warren,Deerfield Twp,15,21,65,0,20,
Centre,Curtin Twp,15,25,82,0,20,
Mckean,Annin Twp,15,25,67,0,20,
Blair,Huston Twp,13,30,80,0,20,
Potter,West Branch Twp,15,25,67,0,20,
Armstrong,Valley Twp,15,41,63,0,19,
Mercer,French Creek,16,50,17,0,19,
Montour,Derry Twp,9,27,108,0,19,
Carbon,East Side Boro,7,29,122,0,19,
Susquehanna,Ararat Twp,9,20,111,0,19,
Somerset,Lower Turkeyfoot Twp,14,32,69,0,19,
Cambria,South Fork Boro,13,35,71,0,19,
Snyder,West Beaver Twp,15,27,85,0,19,
Forest,Hickory Twp,15,21,65,0,19,
Mckean,Hamlin Twp,15,25,67,0,19,
Greene,Wayne Twp,14,46,50,0,19,
Clinton,Beech Creek Boro,15,25,76,0,19,
Juniata,Mifflintown,13,30,86,0,19,
Susquehanna,Lathrop Twp,9,20,111,0,18,
Juniata,Thompsontown,13,30,86,0,18,
Huntingdon,Juniata Twp,13,30,81,0,18,
Cambria,Summerhill Boro,13,35,72,0,18,
Armstrong,Ford Cliff Boro,15,41,60,0,18,
Potter,Ulysses Boro,15,25,67,0,18,
Cambria,Chest Twp,13,35,71,0,18,
Huntingdon,Barree Twp,13,30,81,0,18,
Fayette,Markleysburg Boro,14,32,51,0,18,
Clinton,Loganton Boro,15,25,76,0,18,
Mercer,Wheatland,16,50,7,0,18,
Philadelphia,Philadelphia,2,3,195,0,18,
Mercer,Jamestown,16,50,7,0,18,
Greene,Aleppo Twp,14,46,50,0,18,
Cameron,Lumber Twp,15,25,67,0,17,
Warren,Sugar Grove Boro,15,21,65,0,17,
Mercer,Lake,16,50,17,0,17,
Clearfield,Chester Hill Boro,15,35,73,0,17,
Huntingdon,Franklin Twp,13,30,80,0,17,
Mercer,Mill Creek,16,50,17,0,17,
Montour,Limestone Twp,9,27,108,0,17,
Northumberland,Jordan Twp,9,27,107,0,17,
Somerset,Black Twp,14,32,69,0,17,
Mckean,Hamilton Twp,15,25,67,0,17,
Mckean,Mt Jewett Boro,15,25,67,0,17,
Venango,Mineral Twp,16,21,64,0,17,
Greene,Greene Twp,14,46,50,0,17,
Luzerne,Warrior Run Boro,8,20,119,0,17,
Carbon,Lehigh Twp,7,29,122,0,17,
Snyder,Chapman Twp,15,27,85,0,17,
Venango,Allegheny Twp,15,21,64,0,17,
Juniata,Greenwood,13,30,86,0,16,
Venango,Clintonville Boro,15,21,64,0,16,
Blair,Catharine Twp,13,30,80,0,16,
Venango,Victory Twp,16,21,64,0,16,
Clearfield,Coalport Boro,15,35,73,0,16,
Armstrong,Worthington Boro,15,41,63,0,16,
Centre,Port Matilda Boro,15,35,77,0,16,
Mercer,Otter Creek,16,50,17,0,16,
Venango,Pleasantville Boro,15,21,64,0,16,
Potter,Keating Twp,15,25,67,0,16,
Potter,Allegany Twp,15,25,67,0,16,
Huntingdon,Marklesburg Boro,13,30,81,0,16,
Jefferson,Union Twp,15,25,66,0,16,
Juniata,Lack,13,30,86,0,15,
Clearfield,Bloom Twp,15,35,75,0,15,
Allegheny,South Versailles,12,45,35,0,15,
Fayette,Fayette City Boro,14,32,52,0,15,
Jefferson,Ringgold Twp,15,41,66,0,15,
Clinton,Noyes Twp,15,25,76,0,15,
Carbon,Parryville Boro,7,29,122,0,15,
Fayette,Everson Boro,14,32,52,0,15,
Warren,Tidioute Boro,15,21,65,0,15,
Clearfield,Greenwood Twp,15,35,75,0,15,
Armstrong,Bradys Bend Twp,15,41,63,0,15,
Greene,Jackson Twp,14,46,50,0,15,
Huntingdon,West Twp,13,30,81,0,15,
Huntingdon,Spruce Creek Twp,13,30,81,0,15,
Cambria,Sankertown Boro,13,35,71,0,14,
Perry,Jackson Twp,13,34,86,0,14,
Cambria,Franklin Boro,13,35,72,0,14,
Northumberland,East Cameron Twp,9,27,107,0,14,
Greene,Gilmore Twp,14,46,50,0,14,
Perry,Howe Twp,13,34,86,0,14,
Mercer,Deer Creek,16,50,17,0,14,
Potter,Austin Boro,15,25,67,0,14,
Venango,Cooperstown Boro,16,21,64,0,14,
Clearfield,Karthaus Twp,15,35,73,0,14,
Huntingdon,Hopewell Twp,13,30,81,0,14,
Potter,Summit Twp,15,25,67,0,14,
Warren,Watson Twp,15,21,65,0,14,
Lawrence,Plain Grove Twp,16,50,8,0,14,
Snyder,Beaver Twp,15,27,85,0,14,
Mckean,Lewis Run Boro,15,25,67,0,14,
Potter,Pike Twp,15,25,67,0,14,
Huntingdon,Broad Top City Boro,13,30,81,0,13,
Fayette,Newell Boro,14,32,52,0,13,
Clearfield,Girard Twp,15,35,73,0,13,
Mercer,Fredonia,16,50,17,0,13,
Mckean,Corydon Twp,15,25,67,0,13,
Washington,Stockdale Boro,14,46,50,0,13,
Somerset,Ogle Twp,14,32,71,0,13,
Clearfield,Wallaceton Boro,15,35,73,0,13,
Warren,Spring Creek Twp,15,21,65,0,13,
Huntingdon,Three Springs Boro,13,30,81,0,13,
Cambria,Vintondale Boro,13,35,72,0,13,
Allegheny,Pittsburgh,17,43,34,0,13,
Jefferson,Heath Twp,15,25,66,0,13,
Armstrong,Redbank Twp,15,41,63,0,13,
Mercer,Sandy Lake Boro,16,50,17,0,13,
Forest,Kingsley Twp,15,21,65,0,13,
Allegheny,Mcdonald,17,37,46,0,13,
Mercer,Fairview,16,50,17,0,13,
Northumberland,Upper Mahanoy Twp,9,27,107,0,12,
Somerset,Hooversville Boro,14,32,69,0,12,
Somerset,Northampton Twp,14,32,69,0,12,
Carbon,Beaver Meadows Boro,7,29,122,0,12,
Somerset,Stoystown Boro,14,32,69,0,12,
Jefferson,Big Run Boro,15,41,66,0,12,
Northumberland,West Cameron Twp,9,27,107,0,12,
Armstrong,Boggs Twp,15,41,63,0,12,
Susquehanna,Middletown Twp,9,20,111,0,12,
Armstrong,South Bethlehem Boro,15,41,63,0,12,
Susquehanna,Union Dale Boro,9,20,111,0,12,
Clearfield,Irvona Boro,15,35,73,0,12,
Clearfield,Jordan Twp,15,35,73,0,12,
Jefferson,Polk Twp,15,25,66,0,12,
Fayette,Vanderbilt Boro,14,32,52,0,11,
Potter,Bingham Twp,15,25,67,0,11,
Mercer,Sandy Creek Twp,16,50,17,0,11,
Clearfield,Goshen Twp,15,35,73,0,11,
Huntingdon,Clay Twp,13,30,81,0,11,
Greene,Jefferson Boro,14,46,50,0,11,
Centre,Burnside Twp,15,25,82,0,11,
Clearfield,Glen Hope Boro,15,35,73,0,11,
Allegheny,Glenfield,17,37,44,0,11,
Juniata,Beale,13,30,86,0,11,
Jefferson,Corsica Boro,15,25,66,0,11,
Greene,Carmichaels Boro,14,46,50,0,11,
Susquehanna,Thompson Boro,9,20,111,0,11,
Fulton,Union Twp,13,30,78,0,11,
Cambria,Loretto Boro,13,35,71,0,11,
Elk,Spring Creek Twp,15,25,75,0,10,
Armstrong,Manorville Boro,15,41,60,0,10,
Clearfield,Ferguson Twp,15,35,75,0,10,
Potter,Clara Twp,15,25,67,0,10,
Warren,Triumph Twp,15,21,65,0,10,
Clinton,South Renovo Boro,15,25,76,0,10,
Juniata,Mifflin,13,30,86,0,10,
Northumberland,East Chillisquaque Twp,9,27,108,0,10,
Mckean,Eldred Boro,15,25,67,0,10,
Clinton,Colebrook Twp,15,25,76,0,10,
Huntingdon,Wood Twp,13,30,81,0,10,
Cambria,Daisytown Boro,13,35,72,0,10,
Jefferson,Clover Twp,15,25,66,0,10,
Mckean,Sergeant Twp,15,25,67,0,10,
Huntingdon,Carbon Twp,13,30,81,0,10,
Warren,Clarendon Boro,15,21,65,0,10,
Armstrong,Burrell Twp,15,41,60,0,9,
Cameron,Gibson Twp,15,25,67,0,9,
Clearfield,Grampian Boro,15,35,75,0,9,
Huntingdon,Mill Creek Boro,13,30,81,0,9,
Somerset,Southampton Twp,14,32,69,0,9,
Lawrence,Enon Valley Boro,16,47,8,0,9,
Clearfield,Mahaffey Boro,15,35,75,0,9,
Susquehanna,Lanesboro Boro,9,20,111,0,9,
Somerset,New Baltimore Boro,14,32,69,0,9,
Allegheny,Pittsburgh,17,43,32,0,9,
Huntingdon,Alexandria Boro,13,30,81,0,9,
Allegheny,Pittsburgh,12,37,40,0,9,
Somerset,Larimer Twp,14,32,69,0,9,
Clearfield,Troutville Boro,15,35,75,0,9,
Forest,Barnett Twp,15,21,65,0,9,
Jefferson,Summerville Boro,15,25,66,0,9,
Armstrong,Parker City,15,41,63,0,9,
Northumberland,Jackson Twp,9,27,107,0,9,
Northumberland,Marion Heights Boro,9,27,107,0,9,
Adams,Bendersville,13,33,193,0,8,
Armstrong,Elderton Boro,15,41,63,0,8,
Potter,Abbott Twp,15,25,67,0,8,
Somerset,Benson Boro,14,32,69,0,8,
Clinton,Grugan Twp,15,25,76,0,8,
Somerset,Addison Boro,14,32,69,0,8,
Allegheny,Pittsburgh,17,38,33,0,8,
Clinton,Leidy Twp,15,25,76,0,8,
Venango,Barkeyville Boro,16,21,64,0,8,
Armstrong,Perry Twp,15,41,63,0,8,
Elk,Millstone Twp,15,25,75,0,8,
Greene,Greensboro Boro,14,46,50,0,8,
Elk,Benezette Twp,15,25,75,0,8,
Venango,Polk Boro,16,21,64,0,8,
Potter,Portage Twp,15,25,67,0,8,
Potter,Oswayo Boro,15,25,67,0,8,
Northumberland,Washington Twp,9,27,107,0,8,
Centre,Unionville Boro,15,25,82,0,8,
Venango,Rouseville Boro,15,21,64,0,8,
Blair,Newry Boro,13,30,80,0,7,
Jefferson,Porter Twp,15,41,66,0,7,
Allegheny,Pittsburgh,17,42,42,0,7,
Jefferson,Barnett Twp,15,25,66,0,7,
Mercer,New Lebanon,16,50,17,0,7,
Fayette,Dawson Boro,14,32,52,0,7,
Cambria,Tunnelhill Boro,13,35,71,0,7,
Huntingdon,Rockhill Boro,13,30,81,0,7,
Allegheny,Haysville,17,37,44,0,7,
Warren,Limestone Twp,15,21,65,0,7,
Potter,Sylvania Twp,15,25,67,0,7,
Perry,Toboyne Twp,13,34,86,0,7,
Fulton,Wells Twp,13,30,78,0,7,
Clearfield,Ramey Boro,15,35,73,0,7,
Allegheny,Pittsburgh,17,37,45,0,7,
Cameron,Grove Twp,15,25,67,0,7,
Mercer,New Vernon,16,50,17,0,7,
Lawrence,Volant Boro,16,50,8,0,7,
Potter,Hector Twp,15,25,67,0,7,
Carbon,Weissport Boro,7,29,122,0,6,
Allegheny,West Elizabeth,12,45,39,0,6,
Warren,Cherry Grove Twp,15,21,65,0,6,
Northumberland,Little Mahanoy Twp,9,27,107,0,6,
Cambria,Cassandra Boro,13,35,71,0,6,
Centre,Ferguson Twp,15,25,82,0,6,
Northumberland,Snydertown Boro,9,27,108,0,6,
Clearfield,Westover Boro,15,35,73,0,6,
Mckean,Norwich Twp,15,25,67,0,6,
Washington,Twilight Boro,14,46,50,0,6,
Susquehanna,Little Meadows Boro,9,20,111,0,6,
Allegheny,Mt Lebanon,17,42,27,0,6,
Allegheny,Pittsburgh,17,38,20,0,6,
Huntingdon,Lincoln Twp,13,30,81,0,6,
Huntingdon,Saltillo Boro,13,30,81,0,6,
Somerset,Fairhope Twp,14,32,69,0,6,
Armstrong,Pine Twp,15,41,63,0,6,
Clearfield,Pine Twp,15,35,73,0,6,
Huntingdon,Orbisonia Boro,13,30,81,0,5,
Somerset,Garrett Boro,14,32,69,0,5,
Adams,Butler Twp,13,33,91,0,5,
Cambria,Wilmore Boro,13,35,71,0,5,
Adams,York Springs,13,33,193,0,5,
Allegheny,Pittsburgh,17,38,30,0,5,
Jefferson,Beaver Twp,15,25,66,0,5,
Greene,Freeport Twp,14,46,50,0,5,
Lehigh,Allentown,7,16,187,0,5,
Allegheny,Pittsburgh,12,45,35,0,5,
Huntingdon,Coalmont Boro,13,30,81,0,5,
Allegheny,Pittsburgh,12,45,38,0,5,
Allegheny,Pittsburgh,17,37,44,0,5,
Northumberland,Herndon Boro,9,27,107,0,5,
Potter,Wharton Twp,15,25,67,0,5,
Huntingdon,Mapleton Boro,13,30,81,0,5,
Cameron,Driftwood Boro,15,25,67,0,5,
Allegheny,Moon,17,37,45,0,4,
Allegheny,Pittsburgh,12,45,25,0,4,
Armstrong,Dayton Boro,15,41,63,0,4,
Clearfield,Burnside Boro,15,35,73,0,4,
Susquehanna,Hop Bottom Boro,9,20,111,0,4,
Warren,Southwest Twp,15,21,65,0,4,
Huntingdon,Petersburg Boro,13,30,81,0,4,
Allegheny,Mt Oliver,12,45,38,0,4,
Allegheny,Pittsburgh,17,38,28,0,4,
Somerset,New Centerville Boro,14,32,69,0,4,
Allegheny,Pittsburgh,17,38,21,0,4,
Clinton,Allison Twp,15,25,76,0,4,
Lehigh,Whitehall,7,16,187,0,4,
Pike,Dingman Twp,8,20,189,0,4,
Clearfield,Brisbin Boro,15,35,73,0,4,
Venango,Victory Twp,15,21,64,0,4,
Cambria,Ashville Boro,13,35,71,0,4,
Venango,Utica Boro,16,21,64,0,4,
Montour,Mayberry Twp,9,27,108,0,4,
Northumberland,Turbotville Boro,9,27,108,0,4,
Washington,West Middletown Boro,14,46,15,0,4,
Somerset,Ursina Boro,14,32,69,0,4,
Allegheny,Mccandless,17,38,28,0,4,
Potter,Stewardson Twp,15,25,67,0,4,
Huntingdon,Cassville Boro,13,30,81,0,4,
Luzerne,New Columbus Boro,9,27,117,0,4,
Allegheny,Penn Hills,17,43,34,0,4,
Blair,Altoona,13,30,80,0,4,
Centre,Spring Twp,15,25,82,0,4,
Greene,Gray Twp,14,46,50,0,4,
Allegheny,Penn Hills,12,45,25,0,3,
Allegheny,Pittsburgh,12,45,32,0,3,
Allegheny,Penn Hills,12,43,24,0,3,
Mercer,Sheakleyville,16,50,17,0,3,
Allegheny,Casl Shannon,12,37,40,0,3,
Allegheny,Shaler,17,38,20,0,3,
Allegheny,Whitehall,17,37,44,0,3,
Allegheny,Mccandless,17,37,28,0,3,
Cambria,Ehrenfeld Boro,13,35,72,0,3,
Allegheny,Trafford,12,45,25,0,3,
Somerset,Wellersburg Boro,14,32,69,0,3,
Cambria,Chest Springs Boro,13,35,71,0,3,
Allegheny,Mccandless,17,38,20,0,3,
Allegheny,Pittsburgh,17,37,30,0,3,
Montour,Washingtonville Boro,9,27,108,0,3,
Centre,Harris Twp,15,35,77,0,3,
Allegheny,Baldwin Boro,17,37,46,0,3,
Perry,Blain Boro,13,34,86,0,3,
Mercer,Jackson Center,16,50,17,0,3,
Armstrong,Atwood Boro,15,41,63,0,3,
Jefferson,Timblin Boro,15,41,66,0,3,
Lehigh,Lower Macungie,7,14,134,0,3,
Lehigh,Whitehall,7,14,132,0,3,
Allegheny,Mt Lebanon,17,45,42,0,3,
Lehigh,South Whitehall,7,14,133,0,3,
Susquehanna,Friendsville Boro,9,20,111,0,3,
Allegheny,Pittsburgh,17,42,27,0,3,
Allegheny,Ross,17,38,28,0,3,
Allegheny,Frazer,17,38,28,0,2,
Lehigh,Slatington,7,14,22,0,2,
Montgomery,Horsham Twp,4,12,54,0,2,
Lehigh,North Whitehall,7,14,132,0,2,
Allegheny,Forest Hills,17,37,45,0,2,
Lehigh,South Whitehall,7,16,187,0,2,
Lehigh,Lower Macungie,7,16,132,0,2,
Lehigh,Upper Macungie,7,14,132,0,2,
Allegheny,Wilkinsburg,12,43,36,0,2,
Allegheny,Forest Hills,12,45,25,0,2,
Lehigh,Bethlehem,7,14,133,0,2,
Allegheny,Indiana,17,38,28,0,2,
Allegheny,Ross,17,38,30,0,2,
Allegheny,Jefferson Hills,12,45,38,0,2,
Lehigh,Allentown,7,16,131,0,2,
Allegheny,Wilkinsburg,12,43,34,0,2,
Luzerne,Dallas Boro,8,20,120,0,2,
Allegheny,North Versailles,12,45,35,0,2,
Luzerne,Jenkins Twp,8,20,120,0,2,
Allegheny,Wilkinsburg,12,43,23,0,2,
Centre,Bellefonte Boro,15,25,82,0,2,
Luzerne,Kingston Boro,8,22,121,0,2,
Allegheny,Carnegie,12,37,42,0,2,
Allegheny,Oakmont,12,45,32,0,2,
Centre,Liberty Twp,15,25,171,0,2,
Lawrence,Snpj Boro,16,50,9,0,2,
Allegheny,Bellevue,17,38,20,0,2,
Luzerne,Plymouth Boro,9,27,117,0,2,
Allegheny,Ohio,17,37,44,0,2,
Allegheny,Robinson,17,37,44,0,2,
Allegheny,Ohio,17,38,28,0,2,
Allegheny,Ohio,17,42,45,0,2,
Allegheny,Whitehall,17,42,42,0,2,
Blair,Frankstown Twp,13,30,79,0,2,
Allegheny,Mccandless,17,37,45,0,2,
Blair,Hollidaysburg Boro,13,30,79,0,2,
Allegheny,Penn Hills,12,37,45,0,2,
Allegheny,Scott,12,42,27,0,2,
Allegheny,Penn Hills,12,42,19,0,2,
Adams,Menallen Twp,13,33,91,0,2,
Venango,Oil City,16,21,64,0,2,
Allegheny,Baldwin Boro,17,43,34,0,2,
Centre,Potter Twp,15,25,82,0,2,
Allegheny,Penn Hills,17,38,33,0,2,
Montgomery,Lower Salford Twp,4,12,61,0,2,
Centre,State College Boro,15,35,77,0,2,
Allegheny,Dormont,12,42,36,0,2,
Allegheny,Pittsburgh,12,37,39,0,2,
Juniata,Tuscarora/East Waterford,13,30,86,0,2,
Allegheny,Wilkinsburg,17,43,32,0,2,
Allegheny,Baldwin Boro,12,37,45,0,2,
Allegheny,Pine,17,37,44,0,2,
Greene,Clarksville Boro,14,46,50,0,2,
Allegheny,Scott,17,42,45,0,2,
Allegheny,Crafton,12,38,24,0,2,
Allegheny,Avalon,17,38,20,0,2,
