County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Venango,Frenchcreek Twp,16,21,64,0,72,
Blair,Tyrone Twp,13,30,80,0,72,
Jefferson,Brockway Boro,15,25,66,0,71,
Cambria,Ferndale Boro,13,35,71,0,70,
Elk,Jones Twp,15,25,75,0,70,
Warren,Brokenstraw Twp,15,21,65,0,69,
Clinton,Wayne Twp,15,25,76,0,69,
Perry,Tyrone Twp,13,34,86,0,69,
Juniata,Walker,13,30,86,0,68,
Venango,Oakland Twp,15,21,64,0,67,
Cambria,Patton Boro,13,35,73,0,67,
Warren,Youngsville Boro,15,21,65,0,67,
Cameron,Emporium Boro,15,25,67,0,67,
Perry,Tuscarora Twp,13,34,86,0,67,
Jefferson,Washington Twp,15,25,66,0,67,
Allegheny,East Pittsburgh,12,45,34,0,67,
Huntingdon,Shirley Twp,13,30,81,0,67,
Susquehanna,Forest City Boro,9,20,111,0,66,
Allegheny,Rankin,12,43,34,0,66,
Washington,Independence Twp,14,46,15,0,66,
Cambria,Summerhill Twp,13,35,71,0,65,
Somerset,Summit Twp,14,32,69,0,65,
Susquehanna,Herrick Twp,9,20,111,0,65,
Lawrence,Taylor Twp,16,50,9,0,64,
Clearfield,Brady Twp,15,35,75,0,63,
Fayette,Springfield Twp,14,32,52,0,63,
Fayette,Upper Tyrone Twp,14,32,52,0,62,
Susquehanna,Great Bend Twp,9,20,111,0,62,
Adams,Highland Twp,13,33,91,0,62,
Fayette,South Connellsville Boro,14,32,52,0,62,
Carbon,Weatherly Boro,7,29,122,0,62,
Perry,Liverpool Twp,13,34,86,0,61,
Adams,Liberty Twp,13,33,91,0,61,
Snyder,Washington Twp,15,27,85,0,61,
Mckean,Port Allegany Boro,15,25,67,0,61,
Somerset,Meyersdale Boro,14,32,69,0,61,
Snyder,Franklin Twp,15,27,85,0,60,
Perry,Juniata Twp,13,34,86,0,60,
Susquehanna,Jackson Twp,9,20,111,0,60,
Luzerne,Dennison Twp,8,29,117,0,60,
Clearfield,Beccaria Twp,15,35,73,0,60,
Huntingdon,Smithfield Twp,13,30,81,0,59,
Blair,Woodbury Twp,13,30,80,0,59,
Susquehanna,New Milford Twp,9,20,111,0,59,
Allegheny,Whitaker,12,45,35,0,59,
Snyder,Center Twp,15,27,85,0,59,
Fulton,Ayr Twp,13,30,78,0,59,
Allegheny,Heidelberg,17,37,27,0,59,
Susquehanna,Harford Twp,9,20,111,0,58,
Cambria,Cresson Boro,13,35,71,0,58,
Allegheny,Neville,17,42,45,0,58,
Greene,Perry Twp,14,46,50,0,58,
Susquehanna,Susquehanna Boro,9,20,111,0,58,
Somerset,Milford Twp,14,32,69,0,57,
Venango,Irwin Twp,16,21,64,0,57,
Adams,New Oxford,13,33,193,0,57,
Allegheny,Lincoln,12,45,35,0,57,
Clearfield,Penn Twp,15,35,75,0,56,
Carbon,Packer Twp,7,29,122,0,56,
Susquehanna,Dimock Twp,9,20,111,0,56,
Somerset,Lincoln Twp,14,32,69,0,56,
Mckean,Eldred Twp,15,25,67,0,56,
Susquehanna,Gibson Twp,9,20,111,0,56,
Perry,Greenwood Twp,13,34,86,0,55,
Clinton,Flemington Boro,15,25,76,0,55,
Allegheny,Leetsdale,17,37,44,0,55,
Lawrence,Ellport Boro,16,47,8,0,54,
Luzerne,Fairmount Twp,9,20,117,0,54,
Elk,Horton Twp,15,25,75,0,54,
Lawrence,New Beaver Boro,16,47,8,0,54,
Warren,Sheffield Twp,15,21,65,0,54,
Mercer,Findley,16,50,17,0,54,
Blair,Bellwood Boro,13,30,80,0,54,
Clearfield,Gulich Twp,15,35,73,0,54,
Luzerne,Pringle Boro,8,20,120,0,53,
Mckean,Lafayette Twp,15,25,67,0,53,
Somerset,Elk Lick Twp,14,32,69,0,53,
Mckean,Smethport Boro,15,25,67,0,52,
Huntingdon,Oneida Twp,13,30,81,0,52,
Luzerne,White Haven Boro,8,29,117,0,52,
Mercer,Wilmington,16,50,17,0,52,
Clinton,Porter Twp,15,25,76,0,52,
Washington,West Bethlehem Twp,14,46,50,0,52,
Clinton,Mill Hall Boro,15,25,76,0,52,
Adams,East Berlin,13,33,193,0,51,
Somerset,Paint Boro,14,32,71,0,51,
Northumberland,West Chillisquaque Twp,9,27,108,0,50,
Washington,Cross Creek Twp,14,46,15,0,50,
Fayette,Belle Vernon Boro,14,32,52,0,50,
Huntingdon,Penn Twp,13,30,81,0,50,
Adams,Freedom Twp,13,33,91,0,50,
Cambria,Gallitzin Boro,13,35,71,0,50,
Cambria,Elder Twp,13,35,73,0,50,
Potter,Galeton Boro,15,25,67,0,49,
Huntingdon,Cromwell Twp,13,30,81,0,49,
Greene,Washington Twp,14,46,50,0,49,
Northumberland,Rockefeller Twp,9,27,108,0,49,
Mercer,Jackson,16,50,17,0,49,
Adams,Bonneauville,13,33,91,0,48,
Warren,Columbus Twp,15,21,65,0,48,
Allegheny,Elizabeth Boro,12,45,39,0,48,
Clinton,Castanea Twp,15,25,76,0,48,
Luzerne,Courtdale Boro,8,20,120,0,47,
Greene,Monongahela Twp,14,46,50,0,47,
Fayette,Point Marion Boro,14,32,51,0,47,
Clearfield,Bigler Twp,15,35,73,0,47,
Snyder,Perry Twp,15,27,85,0,47,
Venango,Cherrytree Twp,15,21,64,0,47,
Allegheny,Chalfant,12,43,34,0,47,
Mercer,Perry,16,50,17,0,47,
Clinton,Dunnstable Twp,15,25,76,0,47,
Somerset,Indian Lake Boro,14,32,69,0,47,
Snyder,Union Twp,15,27,85,0,46,
Lawrence,Bessemer Boro,16,50,9,0,46,
Cambria,Reade Twp,13,35,71,0,46,
Jefferson,Eldred Twp,15,25,66,0,46,
Fulton,Taylor Twp,13,30,78,0,45,
Warren,Mead Twp,15,21,65,0,45,
Clearfield,Graham Twp,15,35,73,0,45,
Cambria,West Taylor Twp,13,35,72,0,44,
Perry,Watts Twp,13,34,86,0,44,
Luzerne,Yatesville Boro,8,22,118,0,44,
Cambria,Carrolltown Boro,13,35,73,0,44,
Adams,Biglerville,13,33,193,0,44,
Cambria,Gallitzin Twp,13,35,71,0,44,
Clearfield,Huston Twp,15,35,75,0,44,
Allegheny,Sewickley Hills,17,37,44,0,43,
Luzerne,Shickshinny Boro,9,27,117,0,43,
Susquehanna,Franklin Twp,9,20,111,0,43,
Huntingdon,Henderson Twp,13,30,81,0,42,
Venango,President Twp,15,21,64,0,42,
Cambria,Middle Taylor Twp,13,35,72,0,42,
Susquehanna,Brooklyn Twp,9,20,111,0,42,
Cambria,Hastings Boro,13,35,73,0,42,
Huntingdon,Cass Twp,13,30,81,0,42,
Venango,Jackson Twp,16,21,64,0,42,
Greene,Center Twp,14,46,50,0,42,
Perry,Buffalo Twp,13,34,86,0,42,
Forest,Jenks Twp,15,21,65,0,42,
Susquehanna,Hallstead Boro,9,20,111,0,42,
Allegheny,Pennsbury Vlg,17,37,45,0,41,
Clinton,Chapman Twp,15,25,76,0,41,
Susquehanna,Forest Lake Twp,9,20,111,0,41,
Clearfield,Burnside Twp,15,35,73,0,41,
Luzerne,Hollenback Twp,9,27,117,0,41,
Potter,Eulalia Twp,15,25,67,0,41,
Cambria,East Conemaugh Boro,13,35,72,0,41,
Luzerne,Nescopeck Boro,9,27,117,0,41,
Huntingdon,Union Twp,13,30,81,0,41,
Mercer,Sandy Lake Twp,16,50,17,0,41,
Somerset,Boswell Boro,14,32,69,0,41,
Venango,Canal Twp,16,21,64,0,41,
Cambria,Washington Twp,13,35,71,0,41,
Montour,Anthony Twp,9,27,108,0,41,
Allegheny,Rosslyn Farm,17,37,27,0,40,
Perry,Bloomfield Boro,13,34,86,0,40,
Northumberland,Lower Mahanoy Twp,9,27,107,0,40,
Somerset,Upper Turkeyfoot Twp,14,32,69,0,40,
Washington,Roscoe Boro,14,46,50,0,40,
Snyder,Middleburg Boro,15,27,85,0,39,
Clinton,Beech Creek Twp,15,25,76,0,39,
Jefferson,Rose Twp,15,25,66,0,39,
Mercer,Wolf Creek,16,50,17,0,39,
Juniata,Delaware,13,30,86,0,39,
Warren,Pittsfield Twp,15,21,65,0,39,
Fulton,Bethel Twp,13,30,78,0,39,
Fayette,Brownsville Twp,14,32,52,0,38,
Fayette,Lower Tyrone Twp,14,32,52,0,38,
Cambria,White Twp,13,35,71,0,38,
Clinton,Avis Boro,15,25,76,0,38,
Clinton,Greene Twp,15,25,76,0,38,
Potter,Ulysses Twp,15,25,67,0,38,
Pike,Porter Twp,8,20,189,0,38,
Mercer,Greene,16,50,7,0,38,
Perry,Newport Boro,13,34,86,0,38,
Clearfield,Union Twp,15,35,75,0,38,
Jefferson,Sykesville Boro,15,25,66,0,37,
Somerset,Central City Boro,14,32,69,0,37,
Snyder,Beavertown Boro,15,27,85,0,37,
Mercer,Clark Boro,16,50,7,0,37,
Warren,Farmington Twp,15,21,65,0,36,
Somerset,Addison Twp,14,32,69,0,36,
Jefferson,Pinecreek Twp,15,25,66,0,36,
Potter,Sweden Twp,15,25,67,0,36,
Cambria,Lilly Boro,13,35,71,0,36,
Fulton,Licking Creek Twp,13,30,78,0,36,
Susquehanna,Liberty Twp,9,20,111,0,36,
Susquehanna,Thompson Twp,9,20,111,0,35,
Fulton,Todd Twp,13,30,78,0,35,
Fayette,Dunbar Boro,14,32,52,0,35,
Adams,Abbottstown,13,33,193,0,35,
Huntingdon,Morris Twp,13,30,81,0,35,
Huntingdon,Dublin Twp,13,30,81,0,35,
Blair,Juniata Twp,13,30,80,0,35,
Perry,Duncannon Boro,13,34,86,0,35,
Mercer,Sugar Grove,16,50,17,0,35,
Lawrence,South New Castle Boro,16,50,9,0,35,
Snyder,Spring Twp,15,27,85,0,34,
Venango,Oilcreek Twp,15,21,64,0,34,
Carbon,Banks Twp,7,29,122,0,34,
Mckean,Otto Twp,15,25,67,0,34,
Cambria,Brownstown Boro,13,35,72,0,34,
Perry,Madison Twp,13,34,86,0,34,
Somerset,Jennerstown Boro,14,32,69,0,34,
Montour,Cooper Twp,9,27,108,0,34,
Greene,Whiteley Twp,14,46,50,0,34,
Cambria,Dale Boro,13,35,72,0,33,
Susquehanna,New Milford Boro,9,20,111,0,33,
Venango,Pinegrove Twp,15,21,64,0,33,
Fulton,Mcconnellsburg Boro,13,30,78,0,33,
Luzerne,Nuangola Boro,8,27,117,0,33,
Allegheny,Glen Osborne,17,37,44,0,33,
Huntingdon,Todd Twp,13,30,81,0,33,
Perry,Sandy Hill Dist,13,34,86,0,32,
Jefferson,Henderson Twp,15,41,66,0,32,
Susquehanna,Rush Twp,9,20,111,0,32,
Juniata,Monroe,13,30,85,0,32,
Clinton,Gallagher Twp,15,25,76,0,32,
Blair,Williamsburg Boro,13,30,80,0,32,
Cambria,Lorain Boro,13,35,72,0,32,
Northumberland,Zerbe Twp,9,27,107,0,32,
Venango,Scrubgrass Twp,15,21,64,0,32,
Cambria,West Carroll Twp,13,35,73,0,32,
Adams,Arendtsville,13,33,193,0,32,
Allegheny,Wall,12,45,25,0,31,
Potter,Roulette Twp,15,25,67,0,31,
Huntingdon,Tell Twp,13,30,81,0,31,
Greene,Rices Landing Boro,14,46,50,0,31,
Snyder,Mcclure Boro,15,27,85,0,30,
Juniata,Turbett,13,30,86,0,30,
Huntingdon,Logan Twp,13,30,81,0,30,
Clinton,Renovo Boro,15,25,76,0,30,
Northumberland,Rush Twp,9,27,108,0,30,
Clearfield,Houtzdale Boro,15,35,73,0,30,
Fayette,Stewart Twp,14,32,52,0,29,
Mercer,Salem Twp,16,50,17,0,29,
Northumberland,Lewis Twp,9,27,108,0,29,
Potter,Hebron Twp,15,25,67,0,29,
Washington,West Brownsville Boro,14,46,50,0,29,
Lawrence,Little Beaver Twp,16,47,8,0,29,
Jefferson,Warsaw Twp,15,25,66,0,29,
Susquehanna,Jessup Twp,9,20,111,0,28,
Mercer,West Middlesex,16,50,7,0,28,
Carbon,Bowmanstown Boro,7,29,122,0,28,
Allegheny,Thornburg,17,37,27,0,28,
Fulton,Belfast Twp,13,30,78,0,28,
Huntingdon,Jackson Twp,13,30,81,0,28,
Venango,Emlenton Boro,15,21,64,0,28,
Forest,Tionesta Twp,15,21,65,0,27,
Warren,Elk Twp,15,21,65,0,27,
Forest,Tionesta Boro,15,21,65,0,27,
Potter,Genesee Twp,15,25,67,0,27,
Huntingdon,Miller Twp,13,30,81,0,27,
Luzerne,Penn Lake Park Boro,8,29,117,0,27,
Northumberland,Watsontown Boro,9,27,108,0,27,
Warren,Freehold Twp,15,21,65,0,27,
Jefferson,Perry Twp,15,41,66,0,27,
Luzerne,Nescopeck Twp,9,27,117,0,27,
Greene,Richhill Twp,14,46,50,0,27,
Snyder,West Perry Twp,15,27,85,0,27,
Allegheny,Ben Avon Heights,17,37,30,0,26,
Lawrence,Washington Twp,16,50,8,0,26,
Juniata,Susquehanna,13,30,86,0,26,
Fulton,Dublin Twp,13,30,78,0,26,
Somerset,Rockwood Boro,14,32,69,0,26,
Cambria,Munster Twp,13,35,71,0,26,
Lawrence,Wampum Boro,16,47,8,0,26,
Mercer,Stoneboro,16,50,17,0,25,
Potter,Harrison Twp,15,25,67,0,25,
Cambria,Scalp Level Boro,13,35,71,0,25,
Forest,Harmony Twp,15,21,65,0,25,
Mercer,Worth,16,50,17,0,25,
Luzerne,Laurel Run Boro,8,22,121,0,25,
Perry,Liverpool Boro,13,34,86,0,25,
Perry,Miller Twp,13,34,86,0,25,
Jefferson,Knox Twp,15,25,66,0,24,
Juniata,Port Royal,13,30,86,0,24,
Elk,Highland Twp,15,25,75,0,24,
Juniata,Tuscarora/Tuscarora,13,30,86,0,24,
Susquehanna,Oakland Twp,9,20,111,0,24,
Venango,Clinton Twp,15,21,64,0,24,
Clearfield,Covington Twp,15,35,73,0,24,
Clearfield,Bell Twp,15,35,75,0,24,
Clearfield,Osceola Mills Boro,15,35,73,0,23,
Greene,Morris Twp,14,46,50,0,23,
Perry,Millerstown Boro,13,34,86,0,23,
Northumberland,Lower Augusta Twp,9,27,107,0,23,
Clinton,Logan Twp,15,25,76,0,23,
Clearfield,Knox Twp,15,35,73,0,23,
Potter,Sharon Twp,15,25,67,0,23,
Somerset,Allegheny Twp,14,32,69,0,23,
Washington,West Finley Twp,14,46,48,0,23,
Clearfield,Chest Twp,15,35,73,0,23,
Warren,Eldred Twp,15,21,65,0,22,
Luzerne,Buck Twp,8,29,121,0,22,
Susquehanna,Harmony Twp,9,20,111,0,22,
Somerset,Confluence Boro,14,32,69,0,22,
Susquehanna,Oakland Boro,9,20,111,0,22,
Venango,Richland Twp,15,21,64,0,22,
Huntingdon,Springfield Twp,13,30,81,0,22,
Susquehanna,Apolacon Twp,9,20,111,0,22,
Juniata,Spruce Hill,13,30,86,0,22,
Fayette,Smithfield Boro,14,32,51,0,22,
Susquehanna,Great Bend Boro,9,20,111,0,22,
Huntingdon,Brady Twp,13,30,81,0,22,
Carbon,Lausanne Twp,7,29,122,0,22,
Jefferson,Falls Creek Boro,15,25,66,0,22,
Potter,Homer Twp,15,25,67,0,22,
Snyder,Freeburg Boro,15,27,85,0,22,
Adams,Fairfield,13,33,91,0,22,
Mckean,Ceres Twp,15,25,67,0,21,
Luzerne,Bear Creek Village Boro,8,29,121,0,21,
Greene,Springhill Twp,14,46,50,0,21,
Forest,Green Twp,15,21,65,0,21,
Jefferson,Mccalmont Twp,15,41,66,0,21,
Montour,West Hemlock Twp,9,27,108,0,21,
Potter,Shinglehouse Boro,15,25,67,0,21,
Somerset,Salisbury Boro,14,32,69,0,21,
Jefferson,Oliver Twp,15,41,66,0,21,
Snyder,Adams Twp,15,27,85,0,20,
Jefferson,Gaskill Twp,15,41,66,0,20,
Clinton,Crawford Twp,15,25,76,0,20,
Fulton,Brush Creek Twp,13,30,78,0,20,
Potter,West Branch Twp,15,25,67,0,20,
Blair,Huston Twp,13,30,80,0,20,
Warren,Deerfield Twp,15,21,65,0,20,
Mckean,Annin Twp,15,25,67,0,20,
Snyder,West Beaver Twp,15,27,85,0,19,
Greene,Wayne Twp,14,46,50,0,19,
Carbon,East Side Boro,7,29,122,0,19,
Mckean,Hamlin Twp,15,25,67,0,19,
Somerset,Lower Turkeyfoot Twp,14,32,69,0,19,
Clinton,Beech Creek Boro,15,25,76,0,19,
Juniata,Mifflintown,13,30,86,0,19,
Susquehanna,Lathrop Twp,9,20,111,0,19,
Cambria,South Fork Boro,13,35,71,0,19,
Forest,Hickory Twp,15,21,65,0,19,
Mercer,French Creek,16,50,17,0,19,
Montour,Derry Twp,9,27,108,0,19,
Susquehanna,Ararat Twp,9,20,111,0,19,
Cambria,Summerhill Boro,13,35,72,0,18,
Greene,Aleppo Twp,14,46,50,0,18,
Fayette,Markleysburg Boro,14,32,51,0,18,
Huntingdon,Juniata Twp,13,30,81,0,18,
Mercer,Wheatland,16,50,7,0,18,
Luzerne,Warrior Run Boro,8,20,119,0,18,
Juniata,Thompsontown,13,30,86,0,18,
Huntingdon,Barree Twp,13,30,81,0,18,
Clinton,Loganton Boro,15,25,76,0,18,
Potter,Ulysses Boro,15,25,67,0,18,
Cambria,Chest Twp,13,35,71,0,18,
Mercer,Jamestown,16,50,7,0,18,
Somerset,Black Twp,14,32,69,0,17,
Mckean,Mt Jewett Boro,15,25,67,0,17,
Greene,Greene Twp,14,46,50,0,17,
Clearfield,Chester Hill Boro,15,35,73,0,17,
Mercer,Mill Creek,16,50,17,0,17,
Snyder,Chapman Twp,15,27,85,0,17,
Mercer,Lake,16,50,17,0,17,
Mckean,Hamilton Twp,15,25,67,0,17,
Montour,Limestone Twp,9,27,108,0,17,
Venango,Mineral Twp,16,21,64,0,17,
Venango,Allegheny Twp,15,21,64,0,17,
Northumberland,Jordan Twp,9,27,107,0,17,
Huntingdon,Franklin Twp,13,30,80,0,17,
Cameron,Lumber Twp,15,25,67,0,17,
Warren,Sugar Grove Boro,15,21,65,0,17,
Carbon,Lehigh Twp,7,29,122,0,17,
Potter,Allegany Twp,15,25,67,0,16,
Venango,Clintonville Boro,15,21,64,0,16,
Potter,Keating Twp,15,25,67,0,16,
Mercer,Otter Creek,16,50,17,0,16,
Venango,Pleasantville Boro,15,21,64,0,16,
Venango,Victory Twp,16,21,64,0,16,
Clearfield,Coalport Boro,15,35,73,0,16,
Juniata,Greenwood,13,30,86,0,16,
Jefferson,Union Twp,15,25,66,0,16,
Blair,Catharine Twp,13,30,80,0,16,
Huntingdon,Marklesburg Boro,13,30,81,0,16,
Clearfield,Greenwood Twp,15,35,75,0,15,
Greene,Jackson Twp,14,46,50,0,15,
Huntingdon,Spruce Creek Twp,13,30,81,0,15,
Fayette,Fayette City Boro,14,32,52,0,15,
Fayette,Everson Boro,14,32,52,0,15,
Carbon,Parryville Boro,7,29,122,0,15,
Clearfield,Bloom Twp,15,35,75,0,15,
Warren,Spring Creek Twp,15,21,65,0,15,
Huntingdon,West Twp,13,30,81,0,15,
Allegheny,South Versailles,12,45,35,0,15,
Jefferson,Ringgold Twp,15,41,66,0,15,
Clinton,Noyes Twp,15,25,76,0,15,
Warren,Tidioute Boro,15,21,65,0,15,
Juniata,Lack,13,30,86,0,15,
Northumberland,East Cameron Twp,9,27,107,0,14,
Warren,Watson Twp,15,21,65,0,14,
Potter,Pike Twp,15,25,67,0,14,
Mercer,Deer Creek,16,50,17,0,14,
Potter,Austin Boro,15,25,67,0,14,
Greene,Gilmore Twp,14,46,50,0,14,
Venango,Cooperstown Boro,16,21,64,0,14,
Potter,Summit Twp,15,25,67,0,14,
Clearfield,Karthaus Twp,15,35,73,0,14,
Snyder,Beaver Twp,15,27,85,0,14,
Cambria,Franklin Boro,13,35,72,0,14,
Huntingdon,Hopewell Twp,13,30,81,0,14,
Lawrence,Plain Grove Twp,16,50,8,0,14,
Cambria,Sankertown Boro,13,35,71,0,14,
Perry,Howe Twp,13,34,86,0,14,
Perry,Jackson Twp,13,34,86,0,14,
Mckean,Lewis Run Boro,15,25,67,0,14,
Huntingdon,Three Springs Boro,13,30,81,0,13,
Huntingdon,Broad Top City Boro,13,30,81,0,13,
Clearfield,Girard Twp,15,35,73,0,13,
Mercer,Sandy Lake Boro,16,50,17,0,13,
Forest,Kingsley Twp,15,21,65,0,13,
Mercer,Fredonia,16,50,17,0,13,
Jefferson,Heath Twp,15,25,66,0,13,
Mercer,Fairview,16,50,17,0,13,
Cambria,Vintondale Boro,13,35,72,0,13,
Somerset,Ogle Twp,14,32,71,0,13,
Mckean,Corydon Twp,15,25,67,0,13,
Washington,Stockdale Boro,14,46,50,0,13,
Fayette,Newell Boro,14,32,52,0,13,
Allegheny,Mcdonald,17,37,46,0,13,
Allegheny,Pittsburgh,17,43,34,0,13,
Clearfield,Wallaceton Boro,15,35,73,0,13,
Jefferson,Big Run Boro,15,41,66,0,12,
Somerset,Stoystown Boro,14,32,69,0,12,
Northumberland,West Cameron Twp,9,27,107,0,12,
Clearfield,Jordan Twp,15,35,73,0,12,
Jefferson,Polk Twp,15,25,66,0,12,
Carbon,Beaver Meadows Boro,7,29,122,0,12,
Northumberland,Upper Mahanoy Twp,9,27,107,0,12,
Clearfield,Irvona Boro,15,35,73,0,12,
Susquehanna,Middletown Twp,9,20,111,0,12,
Susquehanna,Union Dale Boro,9,20,111,0,12,
Somerset,Northampton Twp,14,32,69,0,12,
Somerset,Hooversville Boro,14,32,69,0,12,
Cambria,Loretto Boro,13,35,71,0,11,
Susquehanna,Thompson Boro,9,20,111,0,11,
Greene,Jefferson Boro,14,46,50,0,11,
Clearfield,Goshen Twp,15,35,73,0,11,
Huntingdon,Clay Twp,13,30,81,0,11,
Allegheny,Glenfield,17,37,44,0,11,
Jefferson,Corsica Boro,15,25,66,0,11,
Mercer,Sandy Creek Twp,16,50,17,0,11,
Fulton,Union Twp,13,30,78,0,11,
Fayette,Vanderbilt Boro,14,32,52,0,11,
Potter,Bingham Twp,15,25,67,0,11,
Juniata,Beale,13,30,86,0,11,
Greene,Carmichaels Boro,14,46,50,0,11,
Clearfield,Glen Hope Boro,15,35,73,0,11,
Potter,Clara Twp,15,25,67,0,10,
Mckean,Eldred Boro,15,25,67,0,10,
Mckean,Sergeant Twp,15,25,67,0,10,
Warren,Clarendon Boro,15,21,65,0,10,
Jefferson,Clover Twp,15,25,66,0,10,
Warren,Triumph Twp,15,21,65,0,10,
Elk,Spring Creek Twp,15,25,75,0,10,
Huntingdon,Carbon Twp,13,30,81,0,10,
Cambria,Daisytown Boro,13,35,72,0,10,
Clinton,South Renovo Boro,15,25,76,0,10,
Juniata,Mifflin,13,30,86,0,10,
Clinton,Colebrook Twp,15,25,76,0,10,
Northumberland,East Chillisquaque Twp,9,27,108,0,10,
Huntingdon,Wood Twp,13,30,81,0,10,
Clearfield,Ferguson Twp,15,35,75,0,10,
Northumberland,Marion Heights Boro,9,27,107,0,9,
Allegheny,Pittsburgh,17,43,32,0,9,
Clearfield,Grampian Boro,15,35,75,0,9,
Forest,Barnett Twp,15,21,65,0,9,
Somerset,Southampton Twp,14,32,69,0,9,
Jefferson,Summerville Boro,15,25,66,0,9,
Huntingdon,Mill Creek Boro,13,30,81,0,9,
Cameron,Gibson Twp,15,25,67,0,9,
Northumberland,Jackson Twp,9,27,107,0,9,
Lawrence,Enon Valley Boro,16,47,8,0,9,
Susquehanna,Lanesboro Boro,9,20,111,0,9,
Somerset,New Baltimore Boro,14,32,69,0,9,
Somerset,Larimer Twp,14,32,69,0,9,
Allegheny,Pittsburgh,12,37,40,0,9,
Huntingdon,Alexandria Boro,13,30,81,0,9,
Clearfield,Mahaffey Boro,15,35,75,0,9,
Clearfield,Troutville Boro,15,35,75,0,9,
Venango,Rouseville Boro,15,21,64,0,8,
Somerset,Benson Boro,14,32,69,0,8,
Potter,Portage Twp,15,25,67,0,8,
Clinton,Leidy Twp,15,25,76,0,8,
Somerset,Addison Boro,14,32,69,0,8,
Potter,Oswayo Boro,15,25,67,0,8,
Elk,Benezette Twp,15,25,75,0,8,
Allegheny,Pittsburgh,17,38,33,0,8,
Venango,Polk Boro,16,21,64,0,8,
Potter,Abbott Twp,15,25,67,0,8,
Elk,Millstone Twp,15,25,75,0,8,
Greene,Greensboro Boro,14,46,50,0,8,
Venango,Barkeyville Boro,16,21,64,0,8,
Clinton,Grugan Twp,15,25,76,0,8,
Adams,Bendersville,13,33,193,0,8,
Northumberland,Washington Twp,9,27,107,0,8,
Warren,Limestone Twp,15,21,65,0,7,
Allegheny,Pittsburgh,17,37,45,0,7,
Mercer,New Vernon,16,50,17,0,7,
Cameron,Grove Twp,15,25,67,0,7,
Allegheny,Pittsburgh,17,42,42,0,7,
Clearfield,Ramey Boro,15,35,73,0,7,
Blair,Newry Boro,13,30,80,0,7,
Lawrence,Volant Boro,16,50,8,0,7,
Jefferson,Barnett Twp,15,25,66,0,7,
Potter,Hector Twp,15,25,67,0,7,
Fayette,Dawson Boro,14,32,52,0,7,
Mercer,New Lebanon,16,50,17,0,7,
Allegheny,Haysville,17,37,44,0,7,
Fulton,Wells Twp,13,30,78,0,7,
Huntingdon,Rockhill Boro,13,30,81,0,7,
Cambria,Tunnelhill Boro,13,35,71,0,7,
Jefferson,Porter Twp,15,41,66,0,7,
Perry,Toboyne Twp,13,34,86,0,7,
Potter,Sylvania Twp,15,25,67,0,7,
Warren,Cherry Grove Twp,15,21,65,0,6,
Allegheny,Mt Lebanon,17,42,27,0,6,
Mckean,Norwich Twp,15,25,67,0,6,
Allegheny,West Elizabeth,12,45,39,0,6,
Clearfield,Westover Boro,15,35,73,0,6,
Somerset,Fairhope Twp,14,32,69,0,6,
Huntingdon,Lincoln Twp,13,30,81,0,6,
Washington,Twilight Boro,14,46,50,0,6,
Clearfield,Pine Twp,15,35,73,0,6,
Northumberland,Snydertown Boro,9,27,108,0,6,
Cambria,Cassandra Boro,13,35,71,0,6,
Northumberland,Little Mahanoy Twp,9,27,107,0,6,
Allegheny,Pittsburgh,17,38,20,0,6,
Susquehanna,Little Meadows Boro,9,20,111,0,6,
Huntingdon,Saltillo Boro,13,30,81,0,6,
Carbon,Weissport Boro,7,29,122,0,6,
Adams,York Springs,13,33,193,0,5,
Allegheny,Pittsburgh,17,38,30,0,5,
Northumberland,Herndon Boro,9,27,107,0,5,
Huntingdon,Orbisonia Boro,13,30,81,0,5,
Huntingdon,Coalmont Boro,13,30,81,0,5,
Cameron,Driftwood Boro,15,25,67,0,5,
Potter,Wharton Twp,15,25,67,0,5,
Cambria,Wilmore Boro,13,35,71,0,5,
Allegheny,Pittsburgh,12,45,38,0,5,
Jefferson,Beaver Twp,15,25,66,0,5,
Allegheny,Pittsburgh,17,37,44,0,5,
Huntingdon,Mapleton Boro,13,30,81,0,5,
Allegheny,Pittsburgh,12,45,35,0,5,
Somerset,Garrett Boro,14,32,69,0,5,
Adams,Butler Twp,13,33,91,0,5,
Greene,Freeport Twp,14,46,50,0,5,
Clinton,Allison Twp,15,25,76,0,4,
Allegheny,Mccandless,17,38,28,0,4,
Huntingdon,Petersburg Boro,13,30,81,0,4,
Allegheny,Pittsburgh,17,38,28,0,4,
Allegheny,Pittsburgh,17,38,21,0,4,
Blair,Altoona,13,30,80,0,4,
Clearfield,Brisbin Boro,15,35,73,0,4,
Huntingdon,Cassville Boro,13,30,81,0,4,
Venango,Utica Boro,16,21,64,0,4,
Venango,Victory Twp,15,21,64,0,4,
Allegheny,Pittsburgh,12,45,25,0,4,
Allegheny,Penn Hills,17,43,34,0,4,
Luzerne,New Columbus Boro,9,27,117,0,4,
Susquehanna,Hop Bottom Boro,9,20,111,0,4,
Greene,Gray Twp,14,46,50,0,4,
Allegheny,Mt Oliver,12,45,38,0,4,
Montour,Mayberry Twp,9,27,108,0,4,
Northumberland,Turbotville Boro,9,27,108,0,4,
Somerset,Ursina Boro,14,32,69,0,4,
Pike,Dingman Twp,8,20,189,0,4,
