County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Crawford,East Mead Twp,16,50,65,0,1,
Beaver,Potter Twp,17,47,14,0,1,
Crawford,Hayfield Twp,16,50,65,0,1,
Crawford,Meadville City,16,50,65,0,1,
Crawford,Saegertown Boro,16,50,6,0,1,
Montgomery,Conshohocken Boro,4,7,148,0,1,
Bucks,Warminster Twp,1,16,145,0,1,
Crawford,Troy Twp,16,50,65,0,1,
Crawford,West Mead Twp,16,50,65,0,1,
Bucks,Warrington Twp,1,6,142,0,1,
Delaware,Bethel Twp,5,9,168,0,1,
Chester,Uwchlan Twp,6,44,167,0,1,
Chester,Uwchlan Twp,6,19,157,0,1,
Bucks,Warrington Twp,1,6,178,0,1,
Beaver,Hanover Twp,17,47,16,0,1,
Montgomery,Norristown Boro,1,12,53,0,1,
Delaware,Brookhaven Boro,5,9,160,0,1,
Montgomery,East Norriton Twp,1,12,151,0,1,
Butler,Cranberry Twp,16,21,11,0,1,
Montgomery,East Norriton Twp,4,7,148,0,1,
Cambria,Cambria Twp,13,35,71,0,1,
Delaware,Chester Heights Boro,5,9,168,0,1,
Delaware,Chester Twp,5,9,159,0,1,
Chester,Uwchlan Twp,6,19,155,0,1,
Montgomery,Franconia Twp,4,24,147,0,1,
Delaware,Collingdale Boro,5,8,191,0,1,
Montgomery,Hatfield Boro,4,12,53,0,1,
Delaware,Darby Twp,5,26,163,0,1,
Delaware,Darby Twp,5,26,164,0,1,
Beaver,Brighton Twp,17,47,16,0,1,
Beaver,Brighton Twp,17,47,14,0,1,
Beaver,Beaver Falls,17,47,16,0,1,
Montgomery,Hatfield Twp,4,12,53,0,1,
Montgomery,Hatfield Twp,4,24,61,0,1,
Chester,Tredyffrin Twp,6,19,167,0,1,
Delaware,Edgmont Twp,5,26,165,0,1,
Cambria,Ebensburg Boro,13,35,73,0,1,
Chester,Tredyffrin Twp,6,19,156,0,1,
Beaver,Aliquippa,17,47,14,0,1,
Delaware,Haverford Twp,5,26,165,0,1,
Delaware,Lansdowne Boro,5,8,163,0,1,
Delaware,Lansdowne Boro,5,8,191,0,1,
Somerset,Shanksville Boro,14,32,69,0,1,
Delaware,Marple Twp,5,17,166,0,1,
Delaware,Marple Twp,5,9,168,0,1,
Cambria,Ferndale Boro,13,35,72,0,1,
Luzerne,Wyoming Boro,8,22,118,0,1,
Cambria,Geistown Boro,13,35,72,0,1,
Luzerne,Wilkes-Barre City,8,27,119,0,1,
Montgomery,Horsham Twp,4,4,154,0,1,
Chester,South Coatesville Boro,6,44,74,0,1,
Cambria,Patton Boro,13,35,71,0,1,
Somerset,Windber Boro,14,32,69,0,1,
Luzerne,Wilkes-Barre City,8,20,120,0,1,
Northumberland,Mcewensville Boro,9,27,108,0,1,
Delaware,Nether Providence Twp,5,9,159,0,1,
Delaware,Parkside Boro,5,26,165,0,1,
Delaware,Prospect Park Boro,5,26,163,0,1,
Delaware,Radnor Twp,5,9,168,0,1,
Luzerne,Warrior Run Boro,8,20,120,0,1,
Delaware,Ridley Park Boro,5,26,165,0,1,
Montgomery,Lansdale Boro,1,12,151,0,1,
Luzerne,Swoyersville Boro,8,27,119,0,1,
Chester,South Coatesville Boro,6,44,26,0,1,
Luzerne,Swoyersville Boro,8,20,119,0,1,
Delaware,Ridley Twp,5,26,163,0,1,
Montgomery,Conshohocken Boro,4,17,149,0,1,
Luzerne,Sugar Notch Boro,8,20,120,0,1,
Montgomery,Lansdale Boro,4,24,61,0,1,
Delaware,Ridley Twp,5,8,162,0,1,
Delaware,Ridley Twp,5,9,159,0,1,
Delaware,Ridley Twp,5,9,161,0,1,
Montgomery,Lansdale Boro,4,4,153,0,1,
Montgomery,Limerick Twp,1,12,53,0,1,
Delaware,Rose Valley Boro,5,9,168,0,1,
Montgomery,Limerick Twp,4,12,151,0,1,
Armstrong,Hovey Twp,15,41,63,0,1,
Luzerne,Plymouth Twp,8,20,120,0,1,
Montgomery,Limerick Twp,4,24,147,0,1,
Delaware,Springfield Twp,5,9,161,0,1,
Montgomery,Limerick Twp,4,7,54,0,1,
Montgomery,Limerick Twp,5,17,149,0,1,
Armstrong,Cadogan Twp,15,41,60,0,1,
Northampton,Wilson Boro,7,14,183,0,1,
Delaware,Swarthmore Boro,5,9,168,0,1,
Luzerne,Plains Twp,8,20,120,0,1,
Delaware,Upper Chichester Twp,5,26,163,0,1,
Chester,Schuylkill Twp,6,19,167,0,1,
Cambria,White Twp,13,35,73,0,1,
Delaware,Upper Chichester Twp,5,26,166,0,1,
Montgomery,Lower Gwynedd Twp,1,12,53,0,1,
Northampton,Washington Twsp,7,18,137,0,1,
Montgomery,Lower Gwynedd Twp,4,12,151,0,1,
Allegheny,Wilmerding,12,45,35,0,1,
Delaware,Upper Darby Twp,5,8,162,0,1,
Luzerne,Nanticoke City,8,20,120,0,1,
Northampton,Upper Nazareth,7,14,183,0,1,
Delaware,Upper Darby Twp,5,9,160,0,1,
Allegheny,Wilkinsburg,17,42,42,0,1,
Delaware,Upper Providence Twp,5,26,166,0,1,
Delaware,Upper Providence Twp,5,9,160,0,1,
Luzerne,Lehman Twp,8,20,120,0,1,
Allegheny,Wilkinsburg,17,38,28,0,1,
Allegheny,Wilkinsburg,12,45,35,0,1,
Allegheny,Wilkinsburg,12,45,25,0,1,
Luzerne,Larksville Boro,8,20,120,0,1,
Northampton,Upper Nazareth,7,14,138,0,1,
Delaware,Yeadon Boro,5,9,161,0,1,
Tioga,(Empty),15,23,68,0,1,
Luzerne,Kingston Twp,9,20,117,0,1,
Montgomery,Lower Gwynedd Twp,4,17,70,0,1,
Luzerne,Kingston Twp,8,22,121,0,1,
Cameron,Portage Twp,15,25,67,0,1,
Luzerne,Kingston Boro,8,22,121,0,1,
Luzerne,Kingston Boro,8,20,119,0,1,
Montgomery,Lower Gwynedd Twp,4,7,148,0,1,
Luzerne,Jeddo Boro,8,29,117,0,1,
Allegheny,Wilkinsburg,12,43,24,0,1,
Erie,Conneaut Twp,16,49,1,0,1,
Tioga,Elk Twp,15,23,68,0,1,
Allegheny,Wilkins,17,43,34,0,1,
Erie,Edinboro,16,49,1,0,1,
Luzerne,Hunlock Twp,8,20,120,0,1,
Erie,Edinboro,16,49,2,0,1,
Allegheny,Wilkins,17,38,20,0,1,
Erie,Edinboro,16,49,3,0,1,
Allegheny,Wilkins,12,45,35,0,1,
Luzerne,Hazle Twp,9,27,117,0,1,
Montgomery,Lower Merion Twp,1,12,151,0,1,
Allegheny,Wilkins,12,43,36,0,1,
Allegheny,Whitehall,17,45,42,0,1,
Montgomery,Lower Merion Twp,4,4,154,0,1,
Luzerne,Hazle Twp,8,27,117,0,1,
Luzerne,Hazle Twp,8,22,118,0,1,
Northampton,Northampton Boro,7,18,138,0,1,
Montgomery,Lower Merion Twp,4,7,54,0,1,
Chester,Phoenixville Boro,6,19,156,0,1,
Northampton,Nazareth Boro,7,18,136,0,1,
Luzerne,Hanover Twp,8,22,121,0,1,
Erie,Fairview Twp,16,21,4,0,1,
Allegheny,Whitehall,12,45,39,0,1,
Erie,Fairview Twp,16,49,1,0,1,
Allegheny,Whitehall,12,45,35,0,1,
Erie,Fairview Twp,16,49,2,0,1,
Centre,Benner Twp,15,25,171,0,1,
Allegheny,Whitehall,12,42,36,0,1,
Erie,Fairview Twp,16,49,4,0,1,
Luzerne,Forty Fort Boro,8,22,118,0,1,
Allegheny,Whitehall,12,42,19,0,1,
Union,East Buffalo,15,23,76,0,1,
Union,East Buffalo,15,23,83,0,1,
Allegheny,Whitehall,12,37,40,0,1,
Erie,Franklin Twp,16,49,1,0,1,
Erie,Girard Boro,16,49,1,0,1,
Allegheny,Whitehall,12,37,39,0,1,
Allegheny,White Oak,17,38,21,0,1,
Northampton,Lower Saucon Twsp,7,18,138,0,1,
Allegheny,West View,17,38,21,0,1,
Allegheny,West View,12,43,24,0,1,
Allegheny,West Mifflin,12,43,23,0,1,
Union,Mifflinburg Boro,15,23,83,0,1,
Erie,Greene Twp,16,49,3,0,1,
Allegheny,West Mifflin,12,37,39,0,1,
Montgomery,Lower Moreland Twp,1,12,151,0,1,
Luzerne,Exeter Boro,8,22,118,0,1,
Erie,Harborcreek Twp,16,49,3,0,1,
Luzerne,Edwardsville Boro,8,20,120,0,1,
Allegheny,West Deer,17,38,33,0,1,
Allegheny,West Deer,12,42,21,0,1,
Chester,Pennsbury Twp,6,19,74,0,1,
Erie,Law Park Twp,16,49,4,0,1,
Centre,Gregg Twp,15,25,82,0,1,
Northampton,Lehigh Twsp,7,18,138,0,1,
Northampton,Lehigh Twsp,7,18,137,0,1,
Luzerne,Dallas Boro,8,20,119,0,1,
Allegheny,Upper St Clair,17,42,27,0,1,
Allegheny,Upper St Clair,17,37,44,0,1,
Allegheny,Upper St Clair,12,42,21,0,1,
Allegheny,Upper St Clair,12,37,39,0,1,
Erie,North East Boro,16,49,3,0,1,
Allegheny,Turtle Creek,17,43,32,0,1,
Allegheny,Turtle Creek,12,43,24,0,1,
Centre,Harris Twp,15,35,77,0,1,
Erie,North East Twp,16,49,2,0,1,
Erie,Springfield Twp,16,49,2,0,1,
Luzerne,Butler Twp,8,27,119,0,1,
Allegheny,Turtle Creek,12,43,23,0,1,
Erie,Summit Twp,16,49,1,0,1,
Northampton,Lehigh Twsp,7,14,135,0,1,
Northampton,Hellertown Boro,7,18,138,0,1,
Allegheny,Thornburg,17,37,44,0,1,
Montgomery,Lower Moreland Twp,4,4,153,0,1,
Northampton,Hanover,7,18,137,0,1,
Erie,Washington Twp,16,49,6,0,1,
Allegheny,Tarentum,12,43,19,0,1,
Northampton,Hanover,7,18,135,0,1,
Chester,North Coventry Twp,6,19,156,0,1,
Erie,Waterford Twp,16,49,1,0,1,
Warren,Bear Lake Boro,15,21,65,0,1,
Allegheny,Swissvale,17,38,21,0,1,
Montgomery,Lower Pottsgrove Twp,4,24,150,0,1,
Centre,Patton Twp,15,25,171,0,1,
Allegheny,Swissvale,17,37,30,0,1,
Allegheny,Swissvale,12,45,38,0,1,
Fayette,Bullskin Twp,14,32,51,0,1,
Lehigh,Upper Saucon,7,14,22,0,1,
Lehigh,Upper Milford,7,16,132,0,1,
Northampton,Forks,7,14,138,0,1,
Lehigh,Upper Milford,7,14,134,0,1,
Allegheny,Swissvale,12,42,36,0,1,
Lehigh,Upper Macungie,7,14,22,0,1,
Northampton,Easton,7,18,137,0,1,
Allegheny,Springdal Boro,17,43,32,0,1,
Allegheny,Springdal Boro,17,38,30,0,1,
Centre,Patton Twp,15,25,77,0,1,
Allegheny,South Park,17,42,42,0,1,
Northampton,Easton,7,18,135,0,1,
Centre,Patton Twp,15,25,82,0,1,
Fayette,Franklin Twp,14,32,51,0,1,
Allegheny,South Park,17,42,27,0,1,
Montgomery,Lower Providence Twp,4,12,61,0,1,
Northampton,East Allen Twsp,7,14,138,0,1,
Montgomery,Lower Providence Twp,4,24,70,0,1,
Lehigh,Salisbury,7,16,187,0,1,
Allegheny,South Park,12,45,38,0,1,
Lehigh,Salisbury,7,14,133,0,1,
Allegheny,South Fayette,17,42,42,0,1,
Lehigh,North Whitehall,7,16,187,0,1,
Allegheny,South Fayette,17,37,45,0,1,
Centre,Spring Twp,15,25,77,0,1,
Allegheny,South Fayette,12,37,40,0,1,
Washington,Buffalo Twp,14,46,48,0,1,
Allegheny,Sharpsburg,17,38,30,0,1,
Allegheny,Shaler,17,42,21,0,1,
Chester,Newlin Twp,6,19,156,0,1,
Allegheny,Shaler,17,42,20,0,1,
Washington,Canonsburg Boro,14,46,48,0,1,
Northampton,Bethlehem,7,18,137,0,1,
Montgomery,Lower Providence Twp,4,7,148,0,1,
Allegheny,Shaler,17,37,44,0,1,
Washington,Carroll Twp,14,46,50,0,1,
Allegheny,Shaler,12,43,23,0,1,
Allegheny,Sewickley,17,38,20,0,1,
Northampton,Bethlehem,7,18,131,0,1,
Allegheny,Scott,17,37,44,0,1,
Lehigh,Lynn,7,14,132,0,1,
Centre,Union Twp,15,25,77,0,1,
Lehigh,Lowhill,7,16,132,0,1,
Allegheny,Scott,12,43,24,0,1,
Forest,Howe Twp,15,21,65,0,1,
Montgomery,Lower Providence Twp,5,17,54,0,1,
Allegheny,Scott,12,42,21,0,1,
Northampton,Allen Twsp,7,18,136,0,1,
Allegheny,Scott,12,37,45,0,1,
Northampton,Allen Twsp,7,18,135,0,1,
Montgomery,Lower Salford Twp,1,12,147,0,1,
Montgomery,Lower Salford Twp,1,12,53,0,1,
Lehigh,Lower Macungie,7,14,132,0,1,
Montgomery,Lower Salford Twp,4,12,151,0,1,
Franklin,Antrim Twp,13,33,89,0,1,
Chester,New London Twp,6,44,74,0,1,
Allegheny,Ross,17,37,44,0,1,
Allegheny,Ross,17,37,28,0,1,
Allegheny,Ross,12,45,34,0,1,
Allegheny,Ross,12,45,25,0,1,
Allegheny,Ross,12,43,36,0,1,
Franklin,Guilford Twp,13,33,81,0,1,
Lehigh,Coopersburg,7,16,187,0,1,
Allegheny,Ross,12,42,21,0,1,
Franklin,Orrstown Boro,13,33,81,0,1,
Allegheny,Robinson,17,42,45,0,1,
Lehigh,Coopersburg,7,14,134,0,1,
Allegheny,Robinson,17,42,27,0,1,
Mckean,Lewis Run Boro,15,25,67,0,1,
Allegheny,Robinson,12,42,36,0,1,
Allegheny,Robinson,12,42,27,0,1,
Washington,North Franklin Twp,14,46,15,0,1,
Allegheny,Richland,17,38,33,0,1,
Washington,North Strabane Twp,14,46,40,0,1,
Allegheny,Reserve,17,38,28,0,1,
Allegheny,Reserve,12,45,35,0,1,
Allegheny,Rankin,12,45,35,0,1,
Allegheny,Port Vue,12,45,38,0,1,
Washington,Peters Twp,14,46,46,0,1,
Allegheny,Port Vue,12,37,39,0,1,
Chester,Lower Oxford Twp,6,9,158,0,1,
Allegheny,Plum,12,45,36,0,1,
Montgomery,Montgomery Twp,4,12,153,0,1,
Allegheny,Pleasant Hills,12,42,21,0,1,
Lehigh,Catasauqua,7,16,132,0,1,
Lancaster,Manheim Twp,11,13,97,0,1,
Lehigh,Bethlehem,7,16,187,0,1,
Lehigh,Bethlehem,7,14,133,0,1,
Mckean,Corydon Twp,15,25,67,0,1,
Washington,Washington City,14,46,15,0,1,
Lehigh,Allentown,7,18,133,0,1,
Mckean,Ceres Twp,15,25,67,0,1,
Montgomery,Montgomery Twp,4,17,70,0,1,
Lehigh,Allentown,7,14,133,0,1,
Montgomery,Montgomery Twp,4,24,147,0,1,
Montgomery,Montgomery Twp,4,4,154,0,1,
Lebanon,West Lebanon Twp,9,48,102,0,1,
Lebanon,Union Twp,9,48,101,0,1,
Chester,Birmingham Twp,6,19,156,0,1,
Chester,Birmingham Twp,6,44,155,0,1,
Chester,Caln Twp,6,19,167,0,1,
Chester,Caln Twp,6,19,74,0,1,
Montgomery,New Hanover Twp,1,12,147,0,1,
Chester,Caln Twp,6,44,167,0,1,
Montgomery,Worcester Twp,4,7,54,0,1,
Allegheny,Pittsburgh,17,37,28,0,1,
Allegheny,Pittsburgh,12,45,39,0,1,
Montgomery,Worcester Twp,4,44,150,0,1,
Allegheny,Pittsburgh,12,45,36,0,1,
Lebanon,South Lebanon Twp,9,48,98,0,1,
Montgomery,Worcester Twp,4,24,147,0,1,
Chester,Caln Twp,6,44,26,0,1,
Allegheny,Pittsburgh,12,37,42,0,1,
Lebanon,South Lebanon Twp,9,48,102,0,1,
Montgomery,Whitpain Twp,4,7,148,0,1,
Montgomery,Whitpain Twp,4,4,154,0,1,
Montgomery,Whitpain Twp,4,24,70,0,1,
Allegheny,Penn Hills,17,42,45,0,1,
Montgomery,Whitpain Twp,4,24,61,0,1,
Allegheny,Penn Hills,17,38,20,0,1,
Allegheny,Penn Hills,12,45,25,0,1,
Allegheny,Penn Hills,12,43,34,0,1,
Chester,Coatesville City,6,19,156,0,1,
Montgomery,Whitpain Twp,4,12,153,0,1,
Allegheny,Penn Hills,12,38,24,0,1,
Luzerne,Sugar Notch Boro,8,27,119,0,1,
Montgomery,Whitemarsh Twp,5,17,54,0,1,
Chester,Downingtown Boro,6,19,13,0,1,
Allegheny,Ohio,17,37,44,0,1,
Allegheny,Ohara,17,43,32,0,1,
Allegheny,Ohara,12,43,23,0,1,
Allegheny,Oakmont,17,38,33,0,1,
Montgomery,Whitemarsh Twp,4,4,153,0,1,
Allegheny,North Versailles,17,43,34,0,1,
Allegheny,North Versailles,12,45,35,0,1,
Allegheny,North Versailles,12,45,34,0,1,
Allegheny,North Fayette,17,37,46,0,1,
Allegheny,North Fayette,17,37,45,0,1,
Allegheny,North Fayette,12,37,40,0,1,
Allegheny,North Braddock,12,45,35,0,1,
Allegheny,North Braddock,12,45,25,0,1,
Allegheny,Munhall,17,38,30,0,1,
Allegheny,Munhall,12,43,36,0,1,
Chester,Downingtown Boro,6,19,157,0,1,
Allegheny,Mt Oliver,12,42,36,0,1,
Chester,London Britain Twp,6,9,158,0,1,
Allegheny,Mt Lebanon,17,42,45,0,1,
Montgomery,West Norriton Twp,4,24,61,0,1,
Allegheny,Mt Lebanon,17,38,33,0,1,
Allegheny,Mt Lebanon,17,38,30,0,1,
Allegheny,Mt Lebanon,12,45,36,0,1,
Allegheny,Mt Lebanon,12,43,36,0,1,
Allegheny,Mt Lebanon,12,43,34,0,1,
Allegheny,Mt Lebanon,12,42,36,0,1,
Allegheny,Mt Lebanon,12,42,27,0,1,
Allegheny,Mt Lebanon,12,42,21,0,1,
Allegheny,Mt Lebanon,12,38,24,0,1,
Allegheny,Mt Lebanon,12,37,42,0,1,
Allegheny,Moon,17,38,20,0,1,
Allegheny,Moon,17,37,46,0,1,
Montgomery,West Norriton Twp,4,24,150,0,1,
Allegheny,Moon,12,42,36,0,1,
Allegheny,Moon,12,42,20,0,1,
Allegheny,Monroeville,17,43,34,0,1,
Chester,Downingtown Boro,6,19,167,0,1,
Allegheny,Monroeville,17,37,30,0,1,
Allegheny,Monroeville,12,45,35,0,1,
Allegheny,Monroeville,12,45,34,0,1,
Allegheny,Monroeville,12,45,32,0,1,
Allegheny,Monroeville,12,43,36,0,1,
Allegheny,Monroeville,12,43,34,0,1,
Allegheny,Monroeville,12,38,24,0,1,
Chester,Downingtown Boro,6,44,155,0,1,
Allegheny,Millvale,17,38,20,0,1,
Allegheny,Millvale,12,43,24,0,1,
Allegheny,Millvale,12,43,23,0,1,
Allegheny,Mckeesport,12,42,19,0,1,
Lebanon,South Annville Twp,9,48,101,0,1,
Allegheny,Mccandless,17,38,33,0,1,
Chester,Downingtown Boro,6,44,74,0,1,
Chester,East Bradford Twp,6,19,158,0,1,
Chester,East Bradford Twp,6,44,155,0,1,
Montgomery,Upper Providence Twp,4,24,147,0,1,
Allegheny,Mccandless,12,43,19,0,1,
Allegheny,Mccandless,12,42,19,0,1,
Allegheny,Marshall,17,43,34,0,1,
Allegheny,Marshall,17,43,32,0,1,
Allegheny,Marshall,17,37,30,0,1,
Allegheny,Marshall,12,43,19,0,1,
Allegheny,Marshall,12,42,21,0,1,
Allegheny,Leet,17,38,21,0,1,
Allegheny,Leet,12,43,23,0,1,
Allegheny,Kennedy,17,38,30,0,1,
Allegheny,Kennedy,17,37,45,0,1,
Allegheny,Kennedy,12,42,19,0,1,
Allegheny,Kennedy,12,37,40,0,1,
Allegheny,Jefferson Hills,17,38,20,0,1,
Montgomery,Upper Providence Twp,4,17,70,0,1,
Allegheny,Ingram,17,42,45,0,1,
Allegheny,Ingram,17,38,20,0,1,
Allegheny,Indiana,17,43,32,0,1,
Montgomery,Upper Providence Twp,4,12,61,0,1,
Allegheny,Indiana,17,38,20,0,1,
Allegheny,Indiana,12,42,21,0,1,
Allegheny,Homestead,17,37,44,0,1,
Allegheny,Homestead,12,43,34,0,1,
Allegheny,Heidelberg,12,37,45,0,1,
Lebanon,Palmyra Boro,9,48,98,0,1,
Allegheny,Harmar,12,45,32,0,1,
Allegheny,Hampton,17,43,32,0,1,
Allegheny,Hampton,12,45,32,0,1,
Allegheny,Greentree,17,42,42,0,1,
Allegheny,Greentree,17,37,45,0,1,
Lebanon,North Cornwall Twp,9,48,102,0,1,
Lebanon,Lebanon City,9,48,98,0,1,
Allegheny,Glassport,12,45,35,0,1,
Montgomery,Upper Providence Twp,1,12,151,0,1,
Allegheny,Franklin Pk,17,38,30,0,1,
Allegheny,Forest Hills,17,43,32,0,1,
Chester,East Bradford Twp,6,44,167,0,1,
Allegheny,Forest Hills,12,45,32,0,1,
Montgomery,Upper Moreland Twp,5,17,149,0,1,
Allegheny,Forest Hills,12,43,23,0,1,
Allegheny,Forest Hills,12,42,27,0,1,
Allegheny,Etna,17,38,20,0,1,
Allegheny,Emsworth,17,37,44,0,1,
Allegheny,Elizabeth Boro,17,37,44,0,1,
Allegheny,Elizabeth Boro,12,45,38,0,1,
Allegheny,East Pittsburgh,12,43,23,0,1,
Allegheny,Duquesne,12,43,24,0,1,
Allegheny,Dormont,17,43,32,0,1,
Allegheny,Dormont,17,42,45,0,1,
Allegheny,Dormont,12,43,36,0,1,
Montgomery,Upper Moreland Twp,4,44,150,0,1,
Allegheny,Crafton,17,42,45,0,1,
Chester,East Brandywine Twp,6,19,155,0,1,
Allegheny,Crafton,12,45,38,0,1,
Allegheny,Crafton,12,43,24,0,1,
Montgomery,Upper Moreland Twp,1,12,151,0,1,
Montgomery,Upper Merion Twp,5,17,54,0,1,
Allegheny,Coraopolis,17,42,45,0,1,
Allegheny,Coraopolis,17,37,44,0,1,
Allegheny,Collier,17,38,28,0,1,
Allegheny,Collier,17,37,27,0,1,
Allegheny,Clairton,17,38,20,0,1,
Allegheny,Churchill,12,43,34,0,1,
Allegheny,Casl Shannon,17,42,42,0,1,
Allegheny,Casl Shannon,17,38,28,0,1,
Allegheny,Casl Shannon,17,37,28,0,1,
Allegheny,Casl Shannon,12,45,38,0,1,
Allegheny,Casl Shannon,12,45,35,0,1,
York,Codorus Twp,10,28,95,0,1,
Allegheny,Casl Shannon,12,42,21,0,1,
Chester,East Brandywine Twp,6,19,167,0,1,
Montgomery,Upper Merion Twp,4,12,54,0,1,
Allegheny,Carnegie,17,42,27,0,1,
Allegheny,Carnegie,17,37,45,0,1,
Allegheny,Carnegie,12,43,23,0,1,
Montgomery,Upper Merion Twp,1,12,151,0,1,
York,Dover Boro,10,31,95,0,1,
York,Dover Twp,10,28,94,0,1,
Allegheny,Carnegie,12,37,40,0,1,
Montgomery,Upper Hanover Twp,4,7,54,0,1,
Allegheny,Bridgeville,17,37,45,0,1,
York,Dover Twp,11,28,169,0,1,
York,Dover Twp,11,28,196,0,1,
Allegheny,Bridgeville,12,42,27,0,1,
York,East Manchester Twp,10,28,94,0,1,
York,East Manchester Twp,10,28,95,0,1,
Chester,East Brandywine Twp,6,44,26,0,1,
Allegheny,Brentwood,17,42,45,0,1,
Huntingdon,(Empty),13,30,81,0,1,
Allegheny,Brentwood,17,37,45,0,1,
Lebanon,Jackson Twp,9,48,101,0,1,
Allegheny,Brentwood,12,45,38,0,1,
Lebanon,Heidelberg Twp,9,48,101,0,1,
Allegheny,Blawnox,17,43,32,0,1,
Huntingdon,Birmingham Boro,13,30,80,0,1,
Allegheny,Bethel Park,17,42,27,0,1,
Chester,East Brandywine Twp,6,44,74,0,1,
York,Hallam Boro,10,28,94,0,1,
Allegheny,Bethel Park,17,37,46,0,1,
Montgomery,Upper Frederick Twp,4,4,153,0,1,
York,Hanover Boro,10,28,95,0,1,
Allegheny,Bethel Park,12,45,38,0,1,
York,Hanover Boro,11,28,196,0,1,
Chester,East Caln Twp,6,19,156,0,1,
Allegheny,Bethel Park,12,42,27,0,1,
York,Hellam Twp,10,28,47,0,1,
York,Hellam Twp,10,28,94,0,1,
Allegheny,Bethel Park,12,42,21,0,1,
York,Hopewell Twp,10,31,47,0,1,
Allegheny,Bethel Park,12,37,39,0,1,
York,Hopewell Twp,11,28,94,0,1,
Montgomery,Upper Dublin Twp,4,4,153,0,1,
York,Jackson Twp,10,31,95,0,1,
Montgomery,Upper Dublin Twp,4,4,152,0,1,
Allegheny,Bellevue,17,38,33,0,1,
Allegheny,Bellevue,17,38,21,0,1,
Montgomery,Upper Dublin Twp,4,12,61,0,1,
Montgomery,Upper Dublin Twp,4,12,53,0,1,
Chester,East Caln Twp,6,19,74,0,1,
Allegheny,Bellevue,17,37,30,0,1,
York,Lower Windsor Twp,10,31,92,0,1,
Allegheny,Bellevue,12,43,23,0,1,
Allegheny,Bellevue,12,42,19,0,1,
York,Manchester Boro,11,28,94,0,1,
York,Manchester Twp,10,28,94,0,1,
York,Manchester Twp,10,28,95,0,1,
Montgomery,Upper Dublin Twp,4,12,152,0,1,
Allegheny,Baldwin Twp,17,37,46,0,1,
Chester,East Caln Twp,6,44,167,0,1,
York,Manchester Twp,11,28,93,0,1,
Allegheny,Baldwin Twp,12,45,25,0,1,
York,Manheim Twp,11,28,196,0,1,
Allegheny,Baldwin Boro,17,45,42,0,1,
Montgomery,Upper Dublin Twp,1,12,53,0,1,
York,Mt Wolf Boro,11,28,196,0,1,
York,New Freedom Boro,10,28,95,0,1,
Chester,East Coventry Twp,6,44,155,0,1,
Allegheny,Baldwin Boro,17,42,42,0,1,
Allegheny,Baldwin Boro,17,42,27,0,1,
Allegheny,Baldwin Boro,17,38,30,0,1,
Montgomery,Trappe Boro Boro,4,24,70,0,1,
Allegheny,Baldwin Boro,17,38,20,0,1,
Montgomery,Towamencin Twp,4,24,147,0,1,
Allegheny,Baldwin Boro,12,45,35,0,1,
York,Paradise Twp,10,31,92,0,1,
York,Paradise Twp,11,28,169,0,1,
Chester,East Goshen Twp,6,19,74,0,1,
Montgomery,Springfield Twp,4,12,151,0,1,
York,Penn Twp,10,28,94,0,1,
Allegheny,Avalon,17,37,44,0,1,
Montgomery,Springfield Twp,1,12,151,0,1,
Montgomery,Souderton Boro,4,24,70,0,1,
Montgomery,New Hanover Twp,5,17,54,0,1,
York,Red Lion Boro,11,28,93,0,1,
Allegheny,Avalon,12,45,38,0,1,
Lawrence,Slippery Rock Twp,16,50,9,0,1,
York,Shrewsbury Boro,10,28,94,0,1,
Montgomery,Skippack Twp,4,44,150,0,1,
Allegheny,Aspinwall,12,43,24,0,1,
Allegheny,Aspinwall,12,42,21,0,1,
Montgomery,Schwenksville Boro,4,44,150,0,1,
Chester,East Marlborough Twp,6,19,13,0,1,
York,Spring Garden Twp,11,28,196,0,1,
Chester,East Marlborough Twp,6,9,160,0,1,
Montgomery,Royersford Boro,4,24,146,0,1,
York,Spring Grove Boro,11,28,169,0,1,
Montgomery,Royersford Boro,1,24,131,0,1,
Chester,East Vincent Twp,6,44,167,0,1,
Lawrence,New Castle,16,47,8,0,1,
York,Springettsbury Twp,10,28,95,0,1,
York,Springettsbury Twp,11,28,93,0,1,
Adams,Mt Joy Twp,13,33,193,0,1,
York,Stewartstown Boro,10,28,95,0,1,
Chester,East Vincent Twp,6,9,158,0,1,
Adams,Hamiltonban Twp,13,33,193,0,1,
Adams,Gettysburg,13,33,193,0,1,
Montgomery,Pottstown Boro,4,24,61,0,1,
York,West Manchester Twp,10,28,94,0,1,
Chester,East Whiteland Twp,6,19,155,0,1,
Montgomery,Pottstown Boro,4,17,70,0,1,
Adams,Conewago Twp,13,33,193,0,1,
York,West York Boro,10,31,47,0,1,
Huntingdon,Shade Gap Boro,13,30,81,0,1,
Huntingdon,Shirleysburg Boro,13,30,81,0,1,
York,Windsor Twp,10,28,94,0,1,
York,Windsor Twp,10,28,95,0,1,
Jefferson,(Empty),15,41,66,0,1,
Adams,Bonneauville,13,33,193,0,1,
Jefferson,Falls Creek Boro,15,35,75,0,1,
Adams,Berwick Twp,13,33,91,0,1,
Jefferson,Oliver Twp,15,25,66,0,1,
York,York City,10,28,95,0,1,
Montgomery,Plymouth Twp,4,17,150,0,1,
