County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Dauphin,South Hanover Twp,10,15,125,2,0,In Progress
Dauphin,Lower Swatara Twp,10,15,105,2,0,In Progress
Allegheny,Stowe,12,43,36,2,0,In Progress
Allegheny,Swissvale,12,45,25,2,0,In Progress
Union,East Buffalo,15,23,76,2,0,In Progress
Allegheny,Upper St Clair,17,42,42,2,0,In Progress
Lancaster,Manheim Twp,11,36,98,2,0,In Progress
Allegheny,West Homestead,17,38,28,2,0,In Progress
Tioga,Roseville Boro,15,23,68,2,0,In Progress
Allegheny,Whitehall,17,42,42,2,0,In Progress
Dauphin,Londonderry Twp,10,15,105,2,0,In Progress
Allegheny,Wilkinsburg,12,43,36,2,0,In Progress
Dauphin,Hummelstown,10,15,125,2,0,In Progress
Allegheny,Wilkinsburg,17,43,32,2,0,In Progress
Dauphin,Derry Twp,10,15,105,2,0,In Progress
Luzerne,Hanover Twp,8,22,121,2,0,In Progress
Lancaster,Marietta Boro,11,36,97,2,0,In Progress
Dauphin,Derry Twp,10,15,103,2,0,In Progress
Armstrong,Manor Twp,15,41,63,2,0,In Progress
Beaver,Beaver,17,47,14,2,0,In Progress
Beaver,Beaver Falls,17,47,15,2,0,In Progress
Beaver,Economy Boro,17,47,16,2,0,In Progress
Beaver,Frankfort Springs,17,46,15,2,0,In Progress
Lancaster,Mt Joy Twp,11,13,49,2,0,In Progress
Delaware,Ridley Park Boro,5,9,168,2,0,In Progress
Lycoming,Brown Twp,15,23,84,2,0,In Progress
Beaver,Georgetown Boro,17,47,15,2,0,In Progress
Cumberland,Upper Allen Twp,10,34,199,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
Delaware,Ridley Twp,5,9,159,2,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,103,2,0,In Progress
Beaver,Harmony Twp,17,47,15,2,0,In Progress
Beaver,Midland Boro,17,47,14,2,0,In Progress
Berks,Exeter Twp,4,11,126,2,0,In Progress
Cumberland,Lower Allen Twp,10,34,87,2,0,In Progress
Berks,Muhlenberg Twp,4,48,130,2,0,In Progress
Berks,Ontelaunee Twp,9,48,5,2,0,In Progress
Berks,Ruscombmanor Twp,4,48,5,2,0,In Progress
Berks,Spring Twp,4,48,5,2,0,In Progress
Schuylkill,Mt Carbon Boro,9,29,123,2,0,In Progress
Berks,Wernersville Boro,6,11,129,2,0,In Progress
Lancaster,Rapho Twp,11,36,98,2,0,In Progress
Delaware,Springfield Twp,5,26,162,2,0,In Progress
Blair,Frankstown Twp,13,30,79,2,0,In Progress
Bucks,Bensalem Twp,1,6,140,2,0,In Progress
Lancaster,Salisbury Twp,11,36,97,2,0,In Progress
Bucks,Bensalem Twp,1,6,144,2,0,In Progress
Bucks,Bristol Boro,1,6,18,2,0,In Progress
Bucks,Bristol Twp,1,10,140,2,0,In Progress
Bucks,Bristol Twp,1,16,143,2,0,In Progress
Bucks,Doylestown Boro,1,10,143,2,0,In Progress
Lancaster,Warwick Twp,11,13,49,2,0,In Progress
Bucks,East Rockhill Twp,1,10,29,2,0,In Progress
Bucks,Falls Twp,1,10,141,2,0,In Progress
Indiana,Rayne,14,41,62,2,0,In Progress
Cumberland,Hampden Twp,13,34,193,2,0,In Progress
Indiana,Cherryhill,15,41,66,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
Bucks,Hilltown Twp,1,16,145,2,0,In Progress
Delaware,Springfield Twp,5,9,168,2,0,In Progress
Lycoming,Loyalsock Twp,9,23,84,2,0,In Progress
Huntingdon,Dudley Boro,13,30,81,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Luzerne,Dallas Boro,8,20,120,2,0,In Progress
Clarion,Callensburg Boro,15,21,63,2,0,In Progress
Bucks,Morrisville Boro,1,6,18,2,0,In Progress
Clarion,Brady Twp,15,21,63,2,0,In Progress
Bucks,New Britain Twp,1,10,29,2,0,In Progress
Bucks,Newtown Twp,1,10,29,2,0,In Progress
Bucks,Newtown Twp,1,6,142,2,0,In Progress
Bucks,Newtown Twp,1,6,144,2,0,In Progress
Bucks,Northampton Twp,1,10,140,2,0,In Progress
Bucks,Northampton Twp,1,6,18,2,0,In Progress
Bucks,Plumstead Twp,1,10,29,2,0,In Progress
Bucks,Sellersville Boro,1,16,145,2,0,In Progress
Delaware,Media Boro,5,26,168,2,0,In Progress
Chester,Willistown Twp,6,19,156,2,0,In Progress
Bucks,Tinicum Twp,1,6,144,2,0,In Progress
Bucks,Warminster Twp,1,10,143,2,0,In Progress
Bucks,Warminster Twp,1,6,178,2,0,In Progress
Butler,Adams Twp,16,47,8,2,0,In Progress
Butler,Buffalo Twp,16,21,8,2,0,In Progress
Chester,Westtown Twp,6,19,156,2,0,In Progress
Butler,Franklin Twp,16,21,11,2,0,In Progress
Butler,Slippery Rock Twp,16,21,8,2,0,In Progress
Butler,Winfield Twp,16,21,17,2,0,In Progress
Philadelphia,(Empty),3,8,188,2,0,In Progress
Chester,West Whiteland Twp,6,44,26,2,0,In Progress
Lebanon,Cold Spring Twp,9,48,102,2,0,In Progress
Chester,West Whiteland Twp,6,19,74,2,0,In Progress
Chester,West Whiteland Twp,6,19,156,2,0,In Progress
Chester,West Vincent Twp,6,44,74,2,0,In Progress
Chester,West Vincent Twp,6,44,26,2,0,In Progress
Northampton,Palmer,7,14,137,2,0,In Progress
Chester,West Marlborough Twp,6,19,13,2,0,In Progress
Northampton,Freemansburg,7,18,135,2,0,In Progress
Northampton,Forks,7,18,137,2,0,In Progress
Chester,West Chester Boro,6,19,167,2,0,In Progress
Northampton,Bethlehem Twsp,7,18,138,2,0,In Progress
Northampton,Bethlehem,7,18,137,2,0,In Progress
Chester,Valley Twp,6,44,155,2,0,In Progress
Chester,Valley Twp,6,19,156,2,0,In Progress
Montgomery,Whitpain Twp,4,12,153,2,0,In Progress
Montgomery,Whitpain Twp,4,12,151,2,0,In Progress
Montgomery,Whitemarsh Twp,4,24,61,2,0,In Progress
Montgomery,Whitemarsh Twp,4,24,147,2,0,In Progress
Montgomery,Whitemarsh Twp,4,12,61,2,0,In Progress
Montgomery,Upper Moreland Twp,4,24,61,2,0,In Progress
Montgomery,Upper Moreland Twp,4,12,54,2,0,In Progress
Montgomery,Upper Merion Twp,4,17,70,2,0,In Progress
Montgomery,Upper Hanover Twp,4,24,147,2,0,In Progress
Montgomery,Upper Dublin Twp,4,12,61,2,0,In Progress
Montgomery,Upper Dublin Twp,1,12,53,2,0,In Progress
Chester,Uwchlan Twp,6,19,156,2,0,In Progress
Montgomery,Towamencin Twp,4,44,150,2,0,In Progress
Montgomery,Towamencin Twp,1,12,151,2,0,In Progress
Lebanon,South Londonderry Twp,9,48,101,2,0,In Progress
Lebanon,South Londonderry Twp,9,48,102,2,0,In Progress
Chester,Upper Uwchlan Twp,6,44,74,2,0,In Progress
Franklin,Southampton Twp,13,33,89,2,0,In Progress
Montgomery,Springfield Twp,5,17,149,2,0,In Progress
Montgomery,Springfield Twp,4,12,152,2,0,In Progress
Montgomery,Souderton Boro,1,12,147,2,0,In Progress
Chester,Tredyffrin Twp,6,44,26,2,0,In Progress
Montgomery,Rockledge Boro,4,4,154,2,0,In Progress
Chester,Tredyffrin Twp,6,44,155,2,0,In Progress
Montgomery,Plymouth Twp,1,12,151,2,0,In Progress
Centre,Bellefonte Boro,15,25,82,2,0,In Progress
Franklin,Greene Twp,13,33,81,2,0,In Progress
Montgomery,Norristown Boro,4,44,150,2,0,In Progress
Lehigh,Allentown,7,16,131,2,0,In Progress
Montgomery,Norristown Boro,4,12,54,2,0,In Progress
Centre,Liberty Twp,15,25,171,2,0,In Progress
Montgomery,Narberth Boro,4,17,148,2,0,In Progress
Centre,Potter Twp,15,25,82,2,0,In Progress
Lehigh,Bethlehem,7,14,133,2,0,In Progress
Montgomery,Lower Salford Twp,4,12,61,2,0,In Progress
Montgomery,Lower Providence Twp,4,12,153,2,0,In Progress
Centre,State College Boro,15,35,77,2,0,In Progress
Montgomery,Lower Merion Twp,4,7,54,2,0,In Progress
Montgomery,Lower Merion Twp,4,44,150,2,0,In Progress
Montgomery,Lower Merion Twp,4,4,154,2,0,In Progress
Montgomery,Limerick Twp,4,17,70,2,0,In Progress
Montgomery,Lansdale Boro,4,24,61,2,0,In Progress
Montgomery,Lansdale Boro,4,12,70,2,0,In Progress
Chester,Charlestown Twp,6,44,74,2,0,In Progress
Montgomery,Lansdale Boro,4,12,152,2,0,In Progress
Chester,Coatesville City,6,44,74,2,0,In Progress
Montgomery,Jenkintown Boro,4,4,153,2,0,In Progress
Montgomery,Horsham Twp,4,4,154,2,0,In Progress
Montgomery,Horsham Twp,4,4,153,2,0,In Progress
Montgomery,Horsham Twp,4,12,70,2,0,In Progress
Montgomery,Horsham Twp,4,12,54,2,0,In Progress
Chester,East Brandywine Twp,6,19,157,2,0,In Progress
Chester,Schuylkill Twp,6,44,26,2,0,In Progress
Montgomery,East Norriton Twp,4,24,146,2,0,In Progress
Montgomery,Conshohocken Boro,4,17,70,2,0,In Progress
Chester,East Fallowfield Twp,6,19,156,2,0,In Progress
Erie,Washington Twp,16,49,3,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,61,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,151,2,0,In Progress
Chester,East Fallowfield Twp,6,44,74,2,0,In Progress
Chester,East Goshen Twp,6,44,74,2,0,In Progress
Montgomery,Abington Twp,4,12,61,2,0,In Progress
Chester,East Nantmeal Twp,6,44,155,2,0,In Progress
Chester,East Whiteland Twp,6,19,167,2,0,In Progress
Chester,Honeybrook Twp,6,44,155,2,0,In Progress
Erie,Girard Twp,16,49,3,2,0,In Progress
Chester,London Grove Twp,6,19,13,2,0,In Progress
Chester,Malvern Boro,6,19,157,2,0,In Progress
Erie,Law Park Twp,16,49,2,2,0,In Progress
Monroe,East Stroudsburg,8,40,115,2,0,In Progress
Chester,Pocopson Twp,6,19,167,2,0,In Progress
Lehigh,South Whitehall,7,16,187,2,0,In Progress
Lehigh,Upper Macungie,7,14,132,2,0,In Progress
Chester,Phoenixville Boro,6,19,157,2,0,In Progress
Chester,Phoenixville Boro,6,44,155,2,0,In Progress
Chester,Pocopson Twp,6,19,13,2,0,In Progress
Pike,Dingman Twp,8,20,139,1,977,
Adams,Cumberland Twp,13,33,91,1,697,
Adams,Conewago Twp,13,33,91,1,567,
Pike,Delaware Twp,8,20,189,1,413,
Pike,Palmyra Twp,8,20,139,1,397,
Adams,Reading Twp,13,33,193,1,382,
Adams,Mt Joy Twp,13,33,91,1,377,
Venango,Oil City,15,21,64,1,370,
Somerset,Somerset Twp,14,32,69,1,364,
Venango,Franklin,16,21,64,1,334,
Adams,Gettysburg,13,33,91,1,282,
Pike,Greene Twp,8,20,139,1,280,
Clinton,Lock Haven,15,25,76,1,268,
Carbon,Jim Thorpe Boro,7,29,122,1,257,
Somerset,Conemaugh Twp,14,32,69,1,237,
Carbon,Lehighton Boro,7,29,122,1,213,
Washington,Monongahela City,14,46,39,1,210,
Cambria,Adams Twp,13,35,71,1,205,
Cambria,Lower Yoder Twp,13,35,72,1,204,
Carbon,Palmerton Boro,7,29,122,1,198,
Washington,Mt Pleasant Twp,14,46,46,1,193,
Adams,Latimore Twp,13,33,193,1,191,
Perry,Wheatfield Twp,13,34,86,1,162,
Somerset,Windber Boro,14,32,71,1,159,
Susquehanna,Bridgewater Twp,9,20,111,1,155,
Clinton,Lamar Twp,15,25,76,1,139,
Carbon,East Penn Twp,7,29,122,1,131,
Perry,Spring Twp,13,34,86,1,120,
Washington,Charleroi Boro,14,46,50,1,119,
Greene,Morgan Twp,14,46,50,1,108,
Potter,Coudersport,15,25,67,1,108,
Greene,Waynesburg Boro,14,46,50,1,105,
Northumberland,Milton Boro,9,27,108,1,101,
Adams,Huntington Twp,13,33,193,1,99,
Pike,Matamoras Boro,8,20,139,1,87,
Adams,Tyrone Twp,13,33,193,1,82,
Somerset,Quemahoning Twp,14,32,69,1,82,
Mckean,Wetmore Twp,15,25,67,1,82,
Susquehanna,Montrose Boro,9,20,111,1,80,
Somerset,Brothersvalley Twp,14,32,69,1,80,
Northumberland,Shamokin City,9,27,107,1,73,
Susquehanna,Springville Twp,9,20,111,1,66,
Somerset,Middlecreek Twp,14,32,69,1,42,
Susquehanna,Choconut Twp,9,20,111,1,34,
Cambria,Dean Twp,13,35,71,1,29,
Fulton,Thompson Twp,13,30,78,1,28,
Clearfield,Pine Twp,15,35,73,1,5,In Progress
Cumberland,Upper Allen Twp,10,34,87,1,2,In Progress
Allegheny,Wilkinsburg,12,43,34,1,1,In Progress
Cumberland,Silver Spring Twp,10,31,87,1,1,In Progress
Cumberland,Monroe Twp,10,34,199,1,1,In Progress
Schuylkill,Wayne Twp,9,29,107,1,1,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,1,In Progress
Blair,Blair Twp,13,30,79,1,1,In Progress
Allegheny,Oakmont,17,38,28,1,1,In Progress
Westmoreland,Mt Pleasant Boro,14,39,57,1,1,In Progress
Lackawanna,Dalton,8,22,114,1,1,In Progress
Cumberland,Hampden Twp,10,34,199,1,1,In Progress
Luzerne,Plains Twp,8,20,120,1,1,In Progress
Butler,Butler Twp,16,21,17,1,1,In Progress
Erie,Edinboro,16,49,2,1,1,In Progress
Lehigh,Whitehall,7,16,132,1,1,In Progress
Luzerne,Kingston Boro,8,20,119,1,1,In Progress
Chester,Tredyffrin Twp,6,44,167,1,1,In Progress
Erie,Wesleyville Boro,16,49,1,1,1,In Progress
Lehigh,Slatington,7,14,22,1,1,In Progress
Erie,Harborcreek Twp,16,49,4,1,1,In Progress
York,York Twp,10,31,47,1,1,In Progress
Luzerne,Kingston Twp,8,22,121,1,0,In Progress
Luzerne,Kingston Twp,9,20,117,1,0,In Progress
Luzerne,Kingston Boro,9,20,117,1,0,In Progress
Delaware,Marple Twp,5,17,166,1,0,In Progress
Delaware,Lansdowne Boro,5,9,160,1,0,In Progress
Luzerne,Larksville Boro,8,20,120,1,0,In Progress
Delaware,Lansdowne Boro,5,8,191,1,0,In Progress
Luzerne,Lehman Twp,8,20,120,1,0,In Progress
Delaware,Lansdowne Boro,5,8,163,1,0,In Progress
Delaware,Haverford Twp,5,9,160,1,0,In Progress
Delaware,Haverford Twp,5,26,165,1,0,In Progress
Luzerne,Nanticoke City,8,20,120,1,0,In Progress
Delaware,Edgmont Twp,5,26,165,1,0,In Progress
Delaware,Darby Twp,5,9,161,1,0,In Progress
Luzerne,Kingston Boro,8,22,118,1,0,In Progress
Delaware,Darby Twp,5,26,164,1,0,In Progress
Delaware,Darby Twp,5,26,163,1,0,In Progress
Delaware,Darby Boro,5,9,161,1,0,In Progress
Delaware,Middletown Twp,5,9,160,1,0,In Progress
Luzerne,Jeddo Boro,8,29,117,1,0,In Progress
Delaware,Clifton Heights Boro,5,8,162,1,0,In Progress
Delaware,Nether Providence Twp,5,9,159,1,0,In Progress
Delaware,Clifton Heights Boro,5,26,162,1,0,In Progress
Delaware,Chester Twp,5,9,159,1,0,In Progress
Luzerne,Jackson Twp,8,20,119,1,0,In Progress
Delaware,Chester Heights Boro,5,9,168,1,0,In Progress
Luzerne,Plymouth Twp,8,20,120,1,0,In Progress
Luzerne,Plymouth Twp,8,22,121,1,0,In Progress
Luzerne,Hunlock Twp,8,20,120,1,0,In Progress
Delaware,Parkside Boro,5,26,165,1,0,In Progress
Delaware,Chester City,5,8,191,1,0,In Progress
Delaware,Brookhaven Boro,5,9,160,1,0,In Progress
Delaware,Bethel Twp,5,9,168,1,0,In Progress
Delaware,Aston Twp,5,26,165,1,0,In Progress
Delaware,Aldan Boro,5,9,161,1,0,In Progress
Luzerne,Sugar Notch Boro,8,20,120,1,0,In Progress
Luzerne,Sugar Notch Boro,8,27,119,1,0,In Progress
Delaware,Parkside Boro,5,9,161,1,0,In Progress
Luzerne,Swoyersville Boro,8,20,119,1,0,In Progress
Dauphin,Swatara Twp,10,15,125,1,0,In Progress
Luzerne,Swoyersville Boro,8,27,119,1,0,In Progress
Dauphin,Swatara Twp,10,15,103,1,0,In Progress
Delaware,Prospect Park Boro,5,26,163,1,0,In Progress
Luzerne,Warrior Run Boro,8,20,120,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,104,1,0,In Progress
Luzerne,Hazle Twp,9,27,117,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
Dauphin,Paxtang Boro,10,15,106,1,0,In Progress
Delaware,Radnor Twp,5,17,166,1,0,In Progress
Luzerne,Wilkes-Barre City,8,20,120,1,0,In Progress
Luzerne,Hazle Twp,8,27,117,1,0,In Progress
Luzerne,Wilkes-Barre City,8,27,119,1,0,In Progress
Luzerne,Hazle Twp,8,22,118,1,0,In Progress
Dauphin,Hummelstown,10,15,104,1,0,In Progress
Luzerne,Wyoming Boro,8,22,118,1,0,In Progress
Dauphin,Harrisburg,10,15,125,1,0,In Progress
Dauphin,Harrisburg,10,15,106,1,0,In Progress
Dauphin,East Hanover Twp,10,15,125,1,0,In Progress
Delaware,Radnor Twp,5,9,168,1,0,In Progress
Delaware,Ridley Park Boro,5,26,165,1,0,In Progress
Cumberland,Upper Frankford Twp,10,34,199,1,0,In Progress
Delaware,Ridley Park Boro,5,9,160,1,0,In Progress
Delaware,Ridley Twp,5,26,163,1,0,In Progress
Luzerne,Forty Fort Boro,8,22,118,1,0,In Progress
Cumberland,South Middleton Twp,10,31,88,1,0,In Progress
Delaware,Ridley Twp,5,26,164,1,0,In Progress
Cumberland,Silver Spring Twp,10,34,103,1,0,In Progress
Delaware,Ridley Twp,5,8,162,1,0,In Progress
Cumberland,New Cumberland Boro,10,34,103,1,0,In Progress
Cumberland,New Cumberland Boro,10,31,87,1,0,In Progress
Delaware,Ridley Twp,5,9,161,1,0,In Progress
Luzerne,Exeter Boro,8,22,118,1,0,In Progress
Delaware,Rose Valley Boro,5,9,168,1,0,In Progress
Luzerne,Edwardsville Boro,8,20,120,1,0,In Progress
Cumberland,Lemoyne Boro,13,34,193,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,88,1,0,In Progress
Lycoming,Jersey Shore Boro,9,23,83,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,103,1,0,In Progress
York,York Twp,11,28,196,1,0,In Progress
Delaware,Springfield Twp,5,9,161,1,0,In Progress
Lycoming,Loyalsock Twp,15,23,84,1,0,In Progress
Delaware,Swarthmore Boro,5,9,168,1,0,In Progress
Delaware,Thornbury Twp,5,26,168,1,0,In Progress
York,York Twp,10,31,92,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,163,1,0,In Progress
Cumberland,East Pennsboro Twp,10,31,87,1,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,1,0,In Progress
Crawford,West Mead Twp,16,50,65,1,0,In Progress
Crawford,Troy Twp,16,50,65,1,0,In Progress
Crawford,Saegertown Boro,16,50,6,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
Crawford,Meadville City,16,50,65,1,0,In Progress
Crawford,Hayfield Twp,16,50,65,1,0,In Progress
Crawford,East Mead Twp,16,50,65,1,0,In Progress
Lackawanna,Springbrook,8,22,118,1,0,In Progress
York,York Twp,10,31,196,1,0,In Progress
York,York Twp,10,28,95,1,0,In Progress
Lackawanna,Springbrook,8,22,113,1,0,In Progress
York,York City,11,28,196,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
York,York City,10,31,47,1,0,In Progress
Lackawanna,South Abington,8,22,113,1,0,In Progress
York,Windsor Twp,10,28,95,1,0,In Progress
York,Windsor Twp,10,28,94,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,166,1,0,In Progress
York,Windsor Twp,10,28,47,1,0,In Progress
Lycoming,South Williamsport,9,23,83,1,0,In Progress
Luzerne,Dallas Boro,8,20,119,1,0,In Progress
Lackawanna,Scott Twp,8,22,113,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
York,West York Boro,10,31,47,1,0,In Progress
York,West Manchester Twp,10,28,94,1,0,In Progress
Lycoming,Williamsport City,15,23,84,1,0,In Progress
Lackawanna,Olyphant,8,22,112,1,0,In Progress
Lycoming,Williamsport City,9,23,84,1,0,In Progress
Lycoming,Wolf Twp,9,23,83,1,0,In Progress
York,Stewartstown Boro,10,28,95,1,0,In Progress
York,Springfield Twp,10,31,92,1,0,In Progress
Lackawanna,Old Forge,8,40,113,1,0,In Progress
York,Springettsbury Twp,10,28,95,1,0,In Progress
York,Spring Grove Boro,11,28,169,1,0,In Progress
Lackawanna,Old Forge,8,22,113,1,0,In Progress
Lancaster,Caernarvon Twp,11,36,43,1,0,In Progress
York,Spring Garden Twp,11,28,196,1,0,In Progress
Lackawanna,Newton,8,22,114,1,0,In Progress
Lancaster,Clay Twp,11,36,43,1,0,In Progress
Delaware,Upper Chichester Twp,5,9,160,1,0,In Progress
Delaware,Upper Chichester Twp,5,9,161,1,0,In Progress
Delaware,Upper Darby Twp,5,8,162,1,0,In Progress
Mercer,Greenville,16,50,17,1,0,In Progress
Chester,Willistown Twp,6,9,158,1,0,In Progress
Chester,Willistown Twp,6,44,167,1,0,In Progress
Chester,Willistown Twp,6,44,155,1,0,In Progress
Chester,Willistown Twp,6,19,167,1,0,In Progress
Delaware,Upper Darby Twp,5,9,160,1,0,In Progress
Chester,Westtown Twp,6,44,167,1,0,In Progress
Chester,Westtown Twp,6,44,155,1,0,In Progress
Luzerne,Butler Twp,8,27,119,1,0,In Progress
Chester,Westtown Twp,6,19,13,1,0,In Progress
Chester,West Whiteland Twp,6,9,158,1,0,In Progress
Delaware,Upper Providence Twp,5,26,166,1,0,In Progress
Delaware,Upper Providence Twp,5,9,160,1,0,In Progress
Mercer,Mercer,16,50,7,1,0,In Progress
Chester,West Whiteland Twp,6,19,157,1,0,In Progress
Delaware,Yeadon Boro,5,26,163,1,0,In Progress
Chester,West Whiteland Twp,6,19,13,1,0,In Progress
Delaware,Yeadon Boro,5,9,161,1,0,In Progress
Mercer,Otter Creek,16,50,7,1,0,In Progress
Erie,Conneaut Twp,16,49,1,1,0,In Progress
Chester,West Nantmeal Twp,6,19,156,1,0,In Progress
Mercer,Pine Twp,16,50,7,1,0,In Progress
Erie,Edinboro,16,49,1,1,0,In Progress
Lackawanna,Moosic,8,40,113,1,0,In Progress
Chester,West Goshen Twp,6,9,158,1,0,In Progress
Chester,West Goshen Twp,6,44,74,1,0,In Progress
Chester,West Goshen Twp,6,44,26,1,0,In Progress
Chester,West Goshen Twp,6,44,167,1,0,In Progress
Chester,West Goshen Twp,6,19,158,1,0,In Progress
Chester,West Chester Boro,6,9,160,1,0,In Progress
Chester,West Chester Boro,6,9,158,1,0,In Progress
Chester,West Chester Boro,6,44,26,1,0,In Progress
Chester,West Chester Boro,6,44,155,1,0,In Progress
Erie,Edinboro,16,49,3,1,0,In Progress
Chester,West Chester Boro,6,19,157,1,0,In Progress
Chester,Valley Twp,6,9,158,1,0,In Progress
Chester,Valley Twp,6,44,74,1,0,In Progress
Erie,Fairview Twp,16,21,4,1,0,In Progress
Chester,Valley Twp,6,19,167,1,0,In Progress
Chester,Valley Twp,6,19,158,1,0,In Progress
Erie,Fairview Twp,16,49,1,1,0,In Progress
Chester,Uwchlan Twp,6,44,74,1,0,In Progress
Chester,Uwchlan Twp,6,44,167,1,0,In Progress
York,Shrewsbury Boro,10,28,94,1,0,In Progress
Chester,Uwchlan Twp,6,19,157,1,0,In Progress
Erie,Fairview Twp,16,49,2,1,0,In Progress
Chester,Uwchlan Twp,6,19,155,1,0,In Progress
Erie,Fairview Twp,16,49,4,1,0,In Progress
Erie,Franklin Twp,16,49,1,1,0,In Progress
Mifflin,Granville Twp,13,30,85,1,0,In Progress
Erie,Girard Boro,16,49,1,1,0,In Progress
Lehigh,Upper Saucon,7,14,22,1,0,In Progress
Chester,Tredyffrin Twp,6,19,167,1,0,In Progress
Mifflin,Lewistown Boro,13,30,85,1,0,In Progress
Chester,Tredyffrin Twp,6,19,156,1,0,In Progress
Chester,South Coatesville Boro,6,44,74,1,0,In Progress
Chester,South Coatesville Boro,6,44,26,1,0,In Progress
Lehigh,Upper Milford,7,16,132,1,0,In Progress
Chester,Schuylkill Twp,6,19,167,1,0,In Progress
Chester,Sadsbury Twp,6,19,155,1,0,In Progress
Lehigh,Upper Milford,7,14,134,1,0,In Progress
Monroe,Chestnuthill,7,40,176,1,0,In Progress
Erie,Greene Twp,16,49,3,1,0,In Progress
Erie,Harborcreek Twp,16,49,3,1,0,In Progress
Monroe,Coolbaugh,8,40,189,1,0,In Progress
Lehigh,Upper Macungie,7,14,22,1,0,In Progress
Lehigh,South Whitehall,7,14,22,1,0,In Progress
Chester,Phoenixville Boro,6,19,156,1,0,In Progress
Chester,Pennsbury Twp,6,19,74,1,0,In Progress
Monroe,Eldred,8,40,176,1,0,In Progress
Chester,North Coventry Twp,6,19,156,1,0,In Progress
York,Red Lion Boro,11,28,93,1,0,In Progress
Monroe,Jackson,8,40,115,1,0,In Progress
Chester,Newlin Twp,6,19,156,1,0,In Progress
Chester,New London Twp,6,44,74,1,0,In Progress
Erie,Law Park Twp,16,49,4,1,0,In Progress
Chester,Lower Oxford Twp,6,9,158,1,0,In Progress
Monroe,Mt Pocono Boro,8,40,189,1,0,In Progress
Erie,Mckean Twp,16,49,3,1,0,In Progress
Chester,London Britain Twp,6,9,158,1,0,In Progress
Lackawanna,Moosic,8,22,113,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,37,1,0,In Progress
Chester,Kennett Square Boro,6,9,160,1,0,In Progress
Monroe,Ross,8,40,115,1,0,In Progress
Lehigh,Salisbury,7,16,187,1,0,In Progress
Erie,North East Boro,16,49,3,1,0,In Progress
Chester,East Whiteland Twp,6,19,156,1,0,In Progress
Monroe,Stroud,8,40,176,1,0,In Progress
Chester,East Whiteland Twp,6,19,155,1,0,In Progress
Monroe,Stroudsburg,8,40,115,1,0,In Progress
York,Penn Twp,10,28,94,1,0,In Progress
Chester,East Vincent Twp,6,9,158,1,0,In Progress
Lackawanna,Mayfield,8,22,113,1,0,In Progress
Chester,East Vincent Twp,6,44,167,1,0,In Progress
York,Paradise Twp,11,28,169,1,0,In Progress
Montgomery,Abington Twp,1,12,151,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
