County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,55-64,1,Approved,Not Returned,6
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,55-64,2,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,55-64,3,Approved,Not Returned,6
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,55-64,4,Approved,Not Returned,12
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,65+,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,65+,1,Approved,Not Returned,7
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,65+,2,Approved,Not Returned,10
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,65+,3,Approved,Not Returned,28
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,65+,4,Approved,Not Returned,47
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,25-34,1,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,25-34,2,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,25-34,4,Approved,Not Returned,7
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,35-44,2,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,35-44,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,35-44,4,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,45-54,1,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,45-54,2,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,45-54,3,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,45-54,4,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,55-64,1,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,55-64,2,Approved,Not Returned,13
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,55-64,3,Approved,Not Returned,7
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,55-64,4,Approved,Not Returned,16
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,65+,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,65+,1,Approved,Not Returned,12
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,65+,2,Approved,Not Returned,27
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,65+,3,Approved,Not Returned,40
Lancaster,Lancaster Twp,11,13,49,False,True,D,U,65+,4,Approved,Not Returned,144
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,35-44,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,35-44,2,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,45-54,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,45-54,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,45-54,2,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,55-64,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,55-64,2,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,65+,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,65+,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,65+,2,Approved,Not Returned,8
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,65+,3,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,O,F,65+,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,25-34,2,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,35-44,1,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,35-44,2,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,45-54,1,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,45-54,2,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,45-54,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,55-64,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,55-64,2,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,55-64,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,65+,1,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,65+,2,Approved,Not Returned,17
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,65+,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,M,65+,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,25-34,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,35-44,2,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,45-54,2,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,55-64,2,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,65+,1,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,65+,2,Approved,Not Returned,17
Lancaster,Lancaster Twp,11,13,49,False,True,O,U,65+,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,18-24,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,35-44,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,35-44,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,45-54,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,45-54,3,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,45-54,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,55-64,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,55-64,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,55-64,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,55-64,4,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,65+,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,65+,1,Approved,Not Returned,6
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,65+,2,Approved,Not Returned,10
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,65+,3,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,R,F,65+,4,Approved,Not Returned,18
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,25-34,2,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,25-34,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,35-44,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,35-44,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,35-44,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,45-54,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,45-54,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,45-54,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,45-54,3,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,45-54,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,55-64,1,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,55-64,2,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,55-64,3,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,55-64,4,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,65+,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,65+,1,Approved,Not Returned,8
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,65+,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,65+,2,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,65+,3,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,R,M,65+,4,Approved,Not Returned,8
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,45-54,2,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,45-54,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,55-64,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,55-64,3,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,55-64,4,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,65+,1,Approved,Not Returned,10
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,65+,2,Approved,Not Returned,7
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,65+,3,Approved,Not Returned,17
Lancaster,Lancaster Twp,11,13,49,False,True,R,U,65+,4,Approved,Not Returned,30
Lancaster,Lancaster Twp,11,13,49,True,False,D,U,35-44,0,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,True,False,D,U,45-54,0,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,True,False,D,U,65+,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,False,D,U,65+,0,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,True,False,D,U,65+,0,Declined,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,True,False,O,U,45-54,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,False,O,U,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,False,O,U,65+,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,D,F,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,D,F,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,D,F,65+,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,D,M,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,D,U,18-24,0,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,True,True,D,U,25-34,0,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,True,True,D,U,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,D,U,45-54,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,True,True,D,U,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,D,U,65+,0,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,True,True,O,M,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,O,U,18-24,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,True,True,O,U,25-34,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,True,True,O,U,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,R,U,45-54,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,True,True,R,U,65+,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,96,False,True,D,F,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,96,False,True,D,F,55-64,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,97,False,True,D,U,65+,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,97,False,True,O,U,65+,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,97,True,True,D,U,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,41,False,True,D,F,45-54,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,43,False,True,D,U,65+,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,43,False,True,D,U,65+,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,96,False,True,D,F,25-34,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,96,False,True,D,F,25-34,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,96,False,True,D,M,25-34,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,96,False,True,D,U,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,97,False,True,D,M,25-34,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,36,98,False,True,D,F,35-44,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,False,D,F,55-64,1,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,False,D,M,18-24,1,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,False,R,F,18-24,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,False,R,F,65+,3,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,False,R,M,65+,4,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,D,F,25-34,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,D,F,35-44,3,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,D,F,55-64,4,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,D,F,65+,1,Approved,Not Returned,3
Lancaster,Leacock Twp,11,13,43,False,True,D,F,65+,2,Approved,Not Returned,4
Lancaster,Leacock Twp,11,13,43,False,True,D,F,65+,3,Approved,Not Returned,8
Lancaster,Leacock Twp,11,13,43,False,True,D,F,65+,4,Approved,Not Returned,12
Lancaster,Leacock Twp,11,13,43,False,True,D,M,65+,1,Approved,Not Returned,3
Lancaster,Leacock Twp,11,13,43,False,True,D,M,65+,2,Approved,Not Returned,3
Lancaster,Leacock Twp,11,13,43,False,True,D,M,65+,3,Approved,Not Returned,5
Lancaster,Leacock Twp,11,13,43,False,True,D,M,65+,4,Approved,Not Returned,11
Lancaster,Leacock Twp,11,13,43,False,True,D,U,55-64,4,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,D,U,65+,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,D,U,65+,3,Approved,Not Returned,4
Lancaster,Leacock Twp,11,13,43,False,True,D,U,65+,4,Approved,Not Returned,17
Lancaster,Leacock Twp,11,13,43,False,True,O,F,55-64,0,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,O,F,65+,2,Approved,Not Returned,5
Lancaster,Leacock Twp,11,13,43,False,True,O,F,65+,4,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,O,M,25-34,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,O,M,65+,2,Approved,Not Returned,4
Lancaster,Leacock Twp,11,13,43,False,True,O,U,45-54,1,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,O,U,65+,1,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,O,U,65+,2,Approved,Not Returned,5
Lancaster,Leacock Twp,11,13,43,False,True,R,F,18-24,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,F,18-24,4,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,F,25-34,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,F,55-64,2,Approved,Not Returned,2
Lancaster,Leacock Twp,11,13,43,False,True,R,F,55-64,4,Approved,Not Returned,2
Lancaster,Leacock Twp,11,13,43,False,True,R,F,65+,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,F,65+,3,Approved,Not Returned,4
Lancaster,Leacock Twp,11,13,43,False,True,R,F,65+,4,Approved,Not Returned,6
Lancaster,Leacock Twp,11,13,43,False,True,R,M,25-34,3,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,M,25-34,4,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,M,35-44,1,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,M,35-44,3,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,M,35-44,4,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,M,45-54,1,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,M,55-64,4,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,M,65+,2,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,M,65+,3,Approved,Not Returned,3
Lancaster,Leacock Twp,11,13,43,False,True,R,M,65+,4,Approved,Not Returned,6
Lancaster,Leacock Twp,11,13,43,False,True,R,U,25-34,3,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,U,65+,1,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,False,True,R,U,65+,2,Approved,Not Returned,4
Lancaster,Leacock Twp,11,13,43,False,True,R,U,65+,3,Approved,Not Returned,7
Lancaster,Leacock Twp,11,13,43,False,True,R,U,65+,4,Approved,Not Returned,7
Lancaster,Leacock Twp,11,13,43,True,False,D,U,35-44,0,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,True,False,D,U,45-54,0,Approved,Not Returned,1
Lancaster,Leacock Twp,11,13,43,True,False,O,U,65+,0,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,False,D,U,65+,4,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,False,O,U,25-34,2,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,False,R,U,65+,2,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,18-24,0,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,18-24,1,Approved,Not Returned,3
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,18-24,2,Approved,Not Returned,4
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,18-24,4,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,25-34,1,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,25-34,2,Approved,Not Returned,4
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,25-34,2,Declined,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,25-34,3,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,25-34,4,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,35-44,2,Approved,Not Returned,4
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,35-44,3,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,35-44,4,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,45-54,0,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,45-54,2,Approved,Not Returned,5
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,45-54,3,Approved,Not Returned,3
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,45-54,4,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,55-64,0,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,55-64,1,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,55-64,2,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,55-64,3,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,55-64,4,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,65+,1,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,65+,2,Approved,Not Returned,12
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,65+,3,Approved,Not Returned,5
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,F,65+,4,Approved,Not Returned,10
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,18-24,0,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,18-24,1,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,25-34,1,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,25-34,2,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,35-44,2,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,35-44,3,Approved,Not Returned,4
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,45-54,1,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,45-54,3,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,55-64,0,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,55-64,1,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,55-64,2,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,55-64,3,Approved,Not Returned,3
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,55-64,4,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,65+,0,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,65+,0,Declined,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,65+,1,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,65+,2,Approved,Not Returned,3
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,65+,3,Approved,Not Returned,7
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,M,65+,4,Approved,Not Returned,6
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,U,18-24,1,Approved,Not Returned,1
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,U,45-54,2,Approved,Not Returned,2
Lancaster,Leacock Upper Twp,11,13,43,False,True,D,U,45-54,3,Approved,Not Returned,1
